,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
842,0.3968000258322839,0.542171203461526,0.5370208918596016,0.5897833317188156,0.5908166230746876,0.5851335206173915,0.5889922180244761,0.5904452839936711,0.5881203784429591,0.3968000258322839,0.3968000258322839,0.3968000258322839,0.3968000258322839,0.3968000258322839,0.3968000258322839,0.3968000258322839,0.3968000258322839,0.3968000258322839,0.5473860957731925,0.5511479221156641,0.5905744454131551,0.5890890890890891,0.590509864703413,0.5910749459136556,0.592802479899254,0.3968000258322839,0.5276082534147051,0.5266556879460105,0.588863056604992,0.5596241402693015,0.5679873421808905,0.55360198908586,0.58460072976202,0.3968000258322839,0.3968000258322839,0.5370854725693436,0.5441247699312215,0.545949174981433,0.5448513029158191,0.5430268978656075,0.5484193871290646,0.5422842197035745,0.5466757079660306,0.5425586877199781,0.5414123801220575,0.5418967354451225,0.5480480480480481,0.5453518034163195,0.541105621750783,0.548144919112661,0.5452064968194,0.5462559333527075,0.5486131292582905,0.5395395395395396,0.5456424166101586,0.5509057444541315,0.5480641932254835,0.5472569343537086,0.5422034938163971,0.5459007394491265,0.5437857212050761,0.5504213891310665,0.5442700765281411,0.49196388742386354,0.5908166230746876
843,0.3917950208272789,0.57007007007007,0.6159546643417612,0.6220736865898157,0.6291291291291291,0.6289030966450321,0.6274823210307081,0.6181504084729891,0.5922535438664471,0.3917950208272789,0.3917950208272789,0.3917950208272789,0.3917950208272789,0.3917950208272789,0.3917950208272789,0.3917950208272789,0.3917950208272789,0.3917950208272789,0.5620459168846266,0.6175691820853111,0.6214601698472666,0.6287900804029837,0.6284833220317091,0.6189092318124576,0.6205883302657497,0.3917950208272789,0.575010494365333,0.6172462785366011,0.6207497820401047,0.6230101068810746,0.6232361393651716,0.534712131486325,0.5996480351319061,0.3917950208272789,0.3917950208272789,0.5459330298039975,0.5478381607413866,0.550308372889018,0.543430527301495,0.5553456682488941,0.539297361878007,0.548338661241887,0.5550066195227485,0.546917885627563,0.5446737059640285,0.5443185120604476,0.54617520746553,0.5379896025057316,0.5465465465465466,0.5519067454551325,0.5516645677936001,0.5517452936807775,0.5505505505505506,0.5424456714779295,0.542009751687171,0.5543769576027641,0.5554909748458136,0.5464173851270625,0.55392489263457,0.5453356582388841,0.5432044948173981,0.5422034938163971,0.5508734540992606,0.5110803754770303,0.6291291291291291
844,0.3942167974426039,0.559640285446737,0.5788369014175466,0.6295973392747586,0.6301139849526947,0.6314863250347121,0.6316639219865027,0.6284187413219672,0.5975814524201621,0.3942167974426039,0.3942167974426039,0.3942167974426039,0.3942167974426039,0.3942167974426039,0.3942167974426039,0.3942167974426039,0.3942167974426039,0.3942167974426039,0.5540701992314896,0.5872323936840066,0.6297587910491136,0.6309373890019051,0.6329393910039072,0.6289192418224676,0.6287900804029837,0.3942167974426039,0.5568956052827021,0.5831315186153896,0.6290322580645161,0.6320836965998257,0.6296619199845006,0.6237366398656721,0.6196196196196196,0.3942167974426039,0.3942167974426039,0.5445122541896735,0.55069585714747,0.548144919112661,0.551051051051051,0.5428008653815105,0.5452549323517065,0.5502922277115826,0.544302366883012,0.547079337401918,0.5530369078756175,0.5441247699312215,0.544948173980432,0.5429623171558655,0.5487745810326455,0.5380864735703446,0.5471439181116601,0.546530401369111,0.5485162581936776,0.5441086247537861,0.544819012560948,0.5498563079208241,0.549049049049049,0.5484516774839355,0.5492750815331461,0.5455939810778521,0.544334657237883,0.5473053698860151,0.5432529303497046,0.514522288118465,0.6320836965998257
845,0.3906810035842294,0.5290451742064646,0.5773838354483516,0.5884432819916691,0.6116923374987892,0.6121444024669831,0.6140495334043721,0.6134683070166941,0.5943847072879331,0.3906810035842294,0.3906810035842294,0.3906810035842294,0.3906810035842294,0.3906810035842294,0.3906810035842294,0.3906810035842294,0.3906810035842294,0.3906810035842294,0.476912396267235,0.5379411669734251,0.5884432819916691,0.6047660563789596,0.6117246278536601,0.6092544157060286,0.6135005973715651,0.3906810035842294,0.5532952307145855,0.5765442862217056,0.5865058606994091,0.551761438858213,0.6086247537860441,0.6099809486906261,0.6112402725305951,0.3906810035842294,0.3906810035842294,0.544044044044044,0.5466111272562886,0.5391520552810876,0.5477089993219025,0.5469824663373051,0.5537957312150861,0.547176208466531,0.544302366883012,0.5490329038716135,0.5434789628338016,0.548564693725984,0.553505118021247,0.5472084988214021,0.5537150053279085,0.5491297749362265,0.5508734540992606,0.551922890632568,0.5437372856727696,0.5502922277115826,0.5414123801220575,0.542590978074849,0.5502276470018406,0.545367948593755,0.5444476734799315,0.549824017565953,0.5481933546449675,0.553020762698182,0.549242791178275,0.5009902375493773,0.6140495334043721
846,0.3877748716458394,0.5661467919532436,0.6246730601569311,0.6331008427782622,0.6371694274920081,0.6365720559268946,0.6239465271723337,0.6245438987374471,0.583212244502567,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.3877748716458394,0.5703606832639091,0.6249636733507701,0.6337627950531176,0.6373308792663631,0.6368949594756046,0.6359908295392166,0.6244308824953986,0.3877748716458394,0.5435435435435435,0.6308405179372921,0.6334237463269722,0.6333753107946656,0.6319383900029061,0.6234944622041396,0.6016177467790371,0.3877748716458394,0.3877748716458394,0.5566695727986051,0.5562982337175886,0.5451257709322226,0.5474506764829346,0.5588491717523976,0.5523588104233266,0.5547644418612161,0.55586231392683,0.5503568084213245,0.5457069973199006,0.5499370338080015,0.5487745810326455,0.5524718266653751,0.557121637766799,0.5532306500048435,0.5509703251638736,0.5448513029158191,0.5535374083761181,0.5583325260744616,0.5480641932254835,0.54972714650134,0.544722141496335,0.5515676967289871,0.5560399108786206,0.5504213891310665,0.5553618134263295,0.5488714520972585,0.5434143821240596,0.5141072972614191,0.6371694274920081
847,0.3880170493073719,0.572782459879234,0.6200232490555071,0.6273370144337886,0.6353934579741032,0.6350059737156512,0.6338435209402952,0.6250605444153832,0.5972424036940166,0.3880170493073719,0.3880170493073719,0.3880170493073719,0.3880170493073719,0.3880170493073719,0.3880170493073719,0.3880170493073719,0.3880170493073719,0.3880170493073719,0.5641124995963706,0.6214763150247021,0.6264328844974006,0.6351835706674417,0.6351028447802641,0.6259808195292066,0.6277890794019826,0.3880170493073719,0.578207239497562,0.6213794439600892,0.6259162388194647,0.6308566631147277,0.6307597920501147,0.6278375149342891,0.6014885853595531,0.3880170493073719,0.3880170493073719,0.5532629403597146,0.5474506764829346,0.553763440860215,0.546627272433724,0.5588653169298331,0.53842552229649,0.5475152571926766,0.5587200103329135,0.55037295359876,0.5469663211598695,0.5444799638348026,0.5433820917691885,0.5558300235719591,0.5573315250734605,0.5491782104685331,0.5524879718428105,0.5537472956827796,0.5529723271658755,0.5483870967741935,0.542655558784591,0.5546514256191676,0.5582840905421551,0.5461590622880945,0.5546998611514741,0.545367948593755,0.547531402370112,0.5540701992314896,0.5395879750718461,0.5155310627234164,0.6353934579741032
848,0.3933772482159579,0.56393490264458,0.5702476670218606,0.5968549194355646,0.5957247570150795,0.599615744777035,0.5962736930478866,0.5956601763053376,0.5925118667054151,0.3933772482159579,0.3933772482159579,0.3933772482159579,0.3933772482159579,0.3933772482159579,0.3933772482159579,0.3933772482159579,0.3933772482159579,0.3933772482159579,0.5630146275307566,0.5622073686589816,0.5950143692079176,0.5958700636119991,0.5993574219380671,0.5999225031483096,0.5958054829022571,0.3933772482159579,0.5510833414059221,0.5659207594691466,0.5954502889986761,0.5966288869514677,0.5464819658368045,0.5551842164745391,0.5971132422745326,0.3933772482159579,0.3933772482159579,0.5487100003229035,0.553246795182279,0.545787723207078,0.5450773353999161,0.548015757693177,0.5516484226161645,0.5500339048726145,0.5437049953178985,0.5470470470470471,0.5416545577835901,0.5491620652910976,0.5528754561012625,0.5467402886757725,0.5475636927249831,0.548015757693177,0.5477412896767736,0.5427362846717685,0.5475152571926766,0.5446091252542865,0.5503890987761956,0.5417352836707675,0.548080338402919,0.5497432916787756,0.547595983079854,0.5486777099680326,0.5486292744357261,0.543818011559947,0.5525202621976816,0.49774864470204966,0.599615744777035
849,0.3853208046756434,0.5493880977751946,0.6136943395007911,0.6253511576092221,0.6279343859989022,0.6267234976912396,0.6236559139784946,0.6234460266718331,0.5988246310826956,0.3853208046756434,0.3853208046756434,0.3853208046756434,0.3853208046756434,0.3853208046756434,0.3853208046756434,0.3853208046756434,0.3853208046756434,0.3853208046756434,0.5570893474119281,0.6164390196648262,0.6256256256256256,0.6291291291291291,0.6275953372727566,0.6268526591107236,0.6238819464625917,0.3853208046756434,0.4620426878491395,0.6210565404113791,0.6257386418676741,0.6277244986922407,0.5793696922729181,0.6218476541057186,0.6188769414575866,0.3853208046756434,0.3853208046756434,0.5560883464109271,0.551599987083858,0.5481610642900966,0.5536504246181666,0.5591397849462365,0.552665568794601,0.5558461687493945,0.546272078530143,0.5477735800316446,0.5475152571926766,0.553343666246892,0.5498724530982595,0.5472892247085795,0.557605993089864,0.5498724530982595,0.5492912267105815,0.5470954825793536,0.5540056185217476,0.549339662242888,0.5485162581936776,0.5491620652910976,0.5520036165197455,0.5435273983661081,0.5471277729342245,0.5528754561012625,0.5383447964093125,0.5536342794407311,0.556604992088863,0.5062786801138055,0.6279343859989022
850,0.3986082857050599,0.5499208886305661,0.5788369014175466,0.6153895831315186,0.6159062288094547,0.6051696858148471,0.6058316380897026,0.5972424036940166,0.5934644321741096,0.3986082857050599,0.3986082857050599,0.3986082857050599,0.3986082857050599,0.3986082857050599,0.3986082857050599,0.3986082857050599,0.3986082857050599,0.3986082857050599,0.5377635700216346,0.5830992282605186,0.6161968420032936,0.6148567922761471,0.6079789466886241,0.5976137427750331,0.5974038554683716,0.3986082857050599,0.5542800865381511,0.5805159998708386,0.6158577932771481,0.6066711873163486,0.5458684490942556,0.531838289902806,0.5935774484161581,0.3986082857050599,0.3986082857050599,0.5451580612870935,0.5476444186121605,0.5428815912686881,0.542171203461526,0.5414769608317995,0.5464173851270625,0.5455455455455456,0.542074332396913,0.5474668216603701,0.5377151344893281,0.5491297749362265,0.5445283993671091,0.5407988633795086,0.544496109012238,0.546950175982434,0.5522457941812781,0.5467725790306436,0.5454325293034971,0.551438535309503,0.5441732054635281,0.5470470470470471,0.5441732054635281,0.5474829668378055,0.543979463334302,0.5399593141528626,0.5486292744357261,0.5440117536891731,0.5355839710678421,0.5027285349865994,0.6159062288094547
851,0.3976395750589299,0.537682844134457,0.5323710807581775,0.5763182537376086,0.5769317704801575,0.5841648099712616,0.5876037327650231,0.5895411540572831,0.5867803287158125,0.3976395750589299,0.3976395750589299,0.3976395750589299,0.3976395750589299,0.3976395750589299,0.3976395750589299,0.3976395750589299,0.3976395750589299,0.3976395750589299,0.5410248958636056,0.553343666246892,0.5767541735283671,0.5632245148374181,0.5898317672511221,0.5900416545577836,0.5921889631567051,0.3976395750589299,0.527188478801382,0.5215538118763925,0.5496464206141626,0.5618198844005295,0.5677613096967936,0.5547644418612161,0.5724918466853951,0.3976395750589299,0.3976395750589299,0.5460621912234815,0.544625270431722,0.548080338402919,0.545690852142465,0.5439310278019955,0.545561690722981,0.5427362846717685,0.546691853143466,0.5455939810778521,0.540847298911815,0.5482094998224031,0.5440601892214796,0.5420581872194775,0.5480480480480481,0.545141916109658,0.5412832187025736,0.5426071232522846,0.541202492815396,0.545141916109658,0.540136911104653,0.5461429171106591,0.5445929800768511,0.5417029933158966,0.544302366883012,0.5436888501404631,0.541751428848203,0.5481610642900966,0.5488068713875166,0.48882574330603007,0.5895411540572831
852,0.3850463366592399,0.5651296457748071,0.6245600439148826,0.6351512803125706,0.6401562853175756,0.6394943330427202,0.6294843230327102,0.6302431463721786,0.6083664309470761,0.3850463366592399,0.3850463366592399,0.3850463366592399,0.3850463366592399,0.3850463366592399,0.3850463366592399,0.3850463366592399,0.3850463366592399,0.3850463366592399,0.5700862152475056,0.6252058510123026,0.6356517808130712,0.6396396396396397,0.6396880751719461,0.6388485259453002,0.6302915819044851,0.3850463366592399,0.543818011559947,0.6314055991475346,0.6356033452807647,0.6363298782653621,0.6356033452807647,0.6294843230327102,0.6254157383189641,0.3850463366592399,0.3850463366592399,0.5485485485485485,0.557541412380122,0.560641286447738,0.5517291485033421,0.5608673189318351,0.5524718266653751,0.549630275436727,0.5460299008686106,0.5518906002776971,0.5586554296231716,0.5545222641996835,0.5567825890406536,0.5558784591042656,0.5570086215247505,0.5543769576027641,0.5501146307597921,0.5448674480932545,0.5481610642900966,0.559898608285705,0.5505989860828571,0.5517130033259066,0.5467079983209016,0.5522619393587136,0.551277083535148,0.5508734540992606,0.55586231392683,0.5534243921340696,0.5590106235267526,0.5159556210930165,0.6401562853175756
853,0.3936840065872324,0.5550389098776195,0.585020504375343,0.6220252510575092,0.6229616713487681,0.6147437760340986,0.6170525364073751,0.5996480351319061,0.590832768252123,0.3936840065872324,0.3936840065872324,0.3936840065872324,0.3936840065872324,0.3936840065872324,0.3936840065872324,0.3936840065872324,0.3936840065872324,0.3936840065872324,0.541945170977429,0.5903807032839291,0.6231554134779941,0.6230101068810746,0.6177144886822307,0.5997933417288256,0.6000032290354871,0.3936840065872324,0.5577190093319125,0.5867641835383771,0.6227840743969776,0.6174400206658271,0.6168910846330201,0.5977429041945171,0.5954341438212406,0.3936840065872324,0.3936840065872324,0.54972714650134,0.5538603119248281,0.5466111272562886,0.5473860957731925,0.5513900997771966,0.5446091252542865,0.5472892247085795,0.552019761697181,0.5483225160644516,0.5534728276663761,0.5425586877199781,0.5471600632890955,0.548661564790597,0.5479027414511285,0.540233782169266,0.5443830927701896,0.5460944815783525,0.5434789628338016,0.5473053698860151,0.5450934805773515,0.5508734540992606,0.5458684490942556,0.542687849139462,0.5453195130614485,0.5506151312602926,0.5419290257999936,0.5490651942264846,0.5540217636991831,0.5083817389671631,0.6229616713487681
854,0.38616035390228937,0.5621427879492396,0.6220575414123801,0.6324227453259711,0.6378475249442991,0.6374116051535407,0.6280474022409507,0.6286447738060641,0.6012786980528916,0.38616035390228937,0.38616035390228937,0.38616035390228937,0.38616035390228937,0.38616035390228937,0.38616035390228937,0.38616035390228937,0.38616035390228937,0.38616035390228937,0.567293099551164,0.6234137363169622,0.6332461493751816,0.6381704284930091,0.6377990894119926,0.6371532823145727,0.6290484032419517,0.38616035390228937,0.5401207659272176,0.6289999677096452,0.6326810681649392,0.6353450224417966,0.6342632955536182,0.6277890794019826,0.6243017210759146,0.38616035390228937,0.38616035390228937,0.549630275436727,0.5434466724789305,0.5485162581936776,0.5516807129710356,0.5508088733895186,0.5517291485033421,0.5549258936355711,0.556282088540153,0.5488714520972585,0.5471600632890955,0.5519390358100036,0.5485808389034196,0.552665568794601,0.5556039910878621,0.550405243953631,0.5492912267105815,0.54391488262456,0.5540701992314896,0.549791727211082,0.5465142561916756,0.549242791178275,0.5535858439084246,0.5409764603312991,0.5585262682036876,0.5499208886305661,0.5519713261648745,0.5550227647001841,0.5586392844457361,0.5150843794810341,0.6378475249442991
855,0.3868707417094514,0.5557815880396526,0.5992121153411476,0.6076560431399141,0.6138880816300171,0.6138235009202752,0.6175368917304401,0.6161806968258581,0.6012786980528916,0.3868707417094514,0.3868707417094514,0.3868707417094514,0.3868707417094514,0.3868707417094514,0.3868707417094514,0.3868707417094514,0.3868707417094514,0.3868707417094514,0.5360683263909071,0.5929477864961736,0.6077529142045272,0.6048629274435726,0.6125964674351771,0.6095127385449967,0.6169556653427621,0.3868707417094514,0.5738964771222835,0.5987600503729535,0.6061383964609771,0.5984532920016791,0.6119829506926281,0.6133714359520811,0.6146630501469211,0.3868707417094514,0.3868707417094514,0.5448513029158191,0.5546514256191676,0.5557815880396526,0.5495818399044206,0.5468855952726921,0.5533759566017631,0.5514869708418095,0.5522942297135846,0.5552003616519745,0.5552326520068456,0.547434531305499,0.5562982337175886,0.5558461687493945,0.5395072491846685,0.542913881623559,0.553020762698182,0.5477897252090801,0.556798734218089,0.5499208886305661,0.5499208886305661,0.5483225160644516,0.5527140043269075,0.552019761697181,0.5445768348994156,0.5487745810326455,0.5524233911330686,0.5506151312602926,0.5499208886305661,0.5068545247756716,0.6175368917304401
856,0.3929090380703284,0.5516161322612936,0.5948852077884336,0.6018760696180051,0.6091091091091091,0.6076560431399141,0.6123381445962092,0.6083664309470761,0.5960315153863541,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.3929090380703284,0.534356937582744,0.5900093642029126,0.6018437792631341,0.6030869579256676,0.6054602990086861,0.6013755691175046,0.6090445283993671,0.3929090380703284,0.5683748264393426,0.5948529174335626,0.6005844554231651,0.5590590590590591,0.5484678226613711,0.6032968452323291,0.6061706868158481,0.3929090380703284,0.3929090380703284,0.556443540314508,0.5452549323517065,0.5462882237075786,0.5442862217055765,0.5510994865833575,0.552665568794601,0.5456585617875941,0.5499693241628726,0.5465465465465466,0.5454325293034971,0.548887597274694,0.5423165100584455,0.5534889728438116,0.5515031160192451,0.5475798379024186,0.549630275436727,0.5408311537343795,0.5429946075107366,0.5484516774839355,0.5415738318964125,0.5449966095127385,0.550954179986438,0.5491136297587911,0.5520681972294875,0.5444799638348026,0.5525848429074236,0.5391843456359585,0.5378281507313766,0.502873841583519,0.6123381445962092
