,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
432,0.4458748004483543,0.5689684453653069,0.5905030399782616,0.5811283584117387,0.576508950103597,0.5777317346557522,0.5712781495193777,0.5734519887232091,0.5470262559016338,0.5644849020074046,0.5650962942834822,0.5650962942834822,0.5650962942834822,0.4458748004483543,0.4458748004483543,0.4458748004483543,0.4458748004483543,0.4458748004483543,0.5721612716959342,0.5836418599911688,0.5857477667198805,0.5835059950409294,0.5669304711117149,0.5725009340715329,0.5755578954519208,0.4458748004483543,0.5650962942834822,0.5720933392208145,0.5822152780136545,0.583098400190211,0.583098400190211,0.5797697089093441,0.5748106382256037,0.5756937604021602,0.5650962942834822,0.49784314391494855,0.5100030569613804,0.5077612852824293,0.5005604429197378,0.509595462110662,0.5038891342006045,0.48432458136612205,0.5057233110288374,0.5051119187527597,0.4983866037159064,0.4994735233178221,0.49594103461159605,0.49702795421351176,0.5066064332053939,0.5114296389388947,0.5008321728202167,0.5044325940015625,0.49777521143982884,0.49845453619102614,0.49899799599198397,0.49893006351686425,0.5022587547977311,0.5040929316259638,0.4951258449101593,0.5058591759790768,0.5609348011779994,0.5905030399782616
433,0.46523555585747767,0.5415237254169356,0.5589823715227065,0.5723650691212935,0.567949458238511,0.5512380693590571,0.5475697157025916,0.5809924934614993,0.569443972691145,0.5833021976155701,0.5833021976155701,0.5833021976155701,0.5833021976155701,0.46523555585747767,0.46523555585747767,0.46523555585747767,0.46523555585747767,0.46523555585747767,0.5466186610509154,0.5413878604666961,0.5731802588227302,0.589891647702184,0.5900275126524235,0.5829625352399714,0.5902313100777827,0.46523555585747767,0.5833021976155701,0.5833021976155701,0.5833021976155701,0.5962773003634387,0.587378146122754,0.5912502972045787,0.5912502972045787,0.5514418667844163,0.5833021976155701,0.4983866037159064,0.48738154274650997,0.5017152949967733,0.49682415678815256,0.5020549573723718,0.504296729051323,0.49696002173839204,0.492680275805849,0.5141469379436839,0.49723175163887096,0.5027342821235692,0.4990659284671037,0.492680275805849,0.49634862946231445,0.488128799972827,0.5017152949967733,0.5081688801331476,0.4890119221493835,0.5083047450833871,0.5057233110288374,0.49791107639006826,0.5100030569613804,0.48887605719914407,0.49811487381542746,0.48534356849291804,0.5611436306385527,0.5962773003634387
434,0.4444142522332801,0.5647905981454434,0.5761353214904386,0.55555178152916,0.5762032539655583,0.5660133826975986,0.5711762508066981,0.5748446044631637,0.5419652865052138,0.5576576882578717,0.5585408104344282,0.5585408104344282,0.5585408104344282,0.4444142522332801,0.4444142522332801,0.4444142522332801,0.4444142522332801,0.4444142522332801,0.5681192894263103,0.5624129615162529,0.5623450290411331,0.5655378553717605,0.5791922828708264,0.5633640161679291,0.5658095852722393,0.4444142522332801,0.5585408104344282,0.5819095818756156,0.5910804660167793,0.5916239258177372,0.5916239258177372,0.585102408206243,0.5753880642641215,0.5686627492272681,0.5585408104344282,0.4985564349037057,0.4937332291702048,0.48958934818790123,0.5052138174654394,0.5090859685472641,0.5067762643931931,0.48938555076254203,0.49339356679460616,0.4978091776773887,0.4988960972793044,0.5018171937094528,0.5028361808362488,0.49577120342379677,0.5067083319180734,0.4895214157127815,0.4994395570802622,0.4952277436228389,0.49183111986685235,0.4996433545056214,0.5054855473659183,0.5046024251893618,0.5076593865697496,0.5037193030128053,0.4975374477769097,0.49094799769029585,0.5566361851134787,0.5916239258177372
435,0.46190686457661084,0.5547026255901634,0.5240650793111647,0.5602051560748615,0.5572161271695935,0.5498114873815427,0.5564009374681567,0.5739275160490472,0.5246764715872423,0.5838456574165279,0.5838456574165279,0.5838456574165279,0.5838456574165279,0.46190686457661084,0.46190686457661084,0.46190686457661084,0.46190686457661084,0.46190686457661084,0.5589823715227065,0.5388064264121464,0.5702591623925818,0.582826670289732,0.5734519887232091,0.549743554906423,0.5850005094935634,0.46190686457661084,0.5838456574165279,0.5838456574165279,0.5838456574165279,0.5836418599911688,0.5844570496926056,0.5860874290954791,0.5860874290954791,0.5578954519207907,0.5838456574165279,0.49628069698719474,0.48840052987330596,0.4992697258924629,0.49743554906423015,0.49498997995991983,0.5039570666757244,0.4949220474848001,0.4932237356068068,0.5091878672599436,0.5028022145986889,0.5034815393498863,0.5002887130192588,0.4896233144254611,0.5002887130192588,0.5086444074589858,0.4983866037159064,0.48907985462450326,0.4900309092761795,0.5097313270609015,0.5086444074589858,0.5021228898474915,0.4911857613532149,0.509595462110662,0.49526170986039875,0.48704188037091134,0.5547906862060593,0.5860874290954791
436,0.4635032777419245,0.5598994599368228,0.5532420773750891,0.5552121191535614,0.5572500934071533,0.5550083217282021,0.5403349071023402,0.5512041031214973,0.5326585374138106,0.5835399612784892,0.5835399612784892,0.5835399612784892,0.5835399612784892,0.4635032777419245,0.4635032777419245,0.4635032777419245,0.4635032777419245,0.4635032777419245,0.5620732991406542,0.561122244488978,0.5458374375870385,0.5688665466526273,0.5568424985564349,0.5654019904215211,0.5704969260555008,0.4635032777419245,0.5835399612784892,0.5835399612784892,0.5835399612784892,0.5704289935803811,0.5705648585306206,0.5732142250602901,0.5732142250602901,0.5595597975612241,0.5835399612784892,0.5037193030128053,0.512890187153969,0.5079311164702286,0.4969260555008322,0.495703270948677,0.5059610746917564,0.49285010699364834,0.4963146632247546,0.49033660541421825,0.5071159267687918,0.5024965184606501,0.5039910329132842,0.5073876566692708,0.5004585442070582,0.5099011582487007,0.49312183689412725,0.505553479841038,0.5056214123161578,0.5095614958731022,0.5077952515199892,0.49121972759077476,0.5003906117319384,0.49155938996637344,0.49909989470466354,0.508610441221426,0.552114901491621,0.5835399612784892
437,0.4468258551000306,0.5403688733399001,0.561631738052376,0.5776638021806324,0.5731123263476104,0.5480452430284297,0.5668625386365952,0.5617676030026154,0.5405726707652593,0.5576916544954316,0.5577595869705513,0.5577595869705513,0.5577595869705513,0.4468258551000306,0.4468258551000306,0.4468258551000306,0.4468258551000306,0.4468258551000306,0.5396216161135831,0.5548384905404028,0.5676097958629123,0.5438334295710064,0.5814000883122177,0.5428823749193302,0.5555178152916002,0.4468258551000306,0.5577595869705513,0.5621072653782141,0.5847287795930844,0.5853401718691621,0.5853401718691621,0.5766448150538365,0.5741313134744065,0.5499473523317822,0.5577595869705513,0.49825073876566695,0.4992697258924629,0.4935633979824055,0.4889439896742638,0.5065385007302741,0.4912536938283346,0.5042287965762032,0.49777521143982884,0.5142148704188038,0.5056553785537176,0.49784314391494855,0.5012397676709351,0.5038212017254848,0.4898271118508203,0.49634862946231445,0.5019870248972521,0.504296729051323,0.5004245779694984,0.49560137223599743,0.5005604429197378,0.49566930471111714,0.5001528480690194,0.5051119187527597,0.5046363914269216,0.49763934648958935,0.5492579635101967,0.5853401718691621
438,0.46326551407900546,0.5619034679528548,0.5808566285112599,0.5741313134744065,0.5621072653782141,0.5686287829897082,0.5571481946944737,0.5445127543222037,0.5610203457762983,0.5767806800040759,0.5767806800040759,0.5767806800040759,0.5767806800040759,0.46326551407900546,0.46326551407900546,0.46326551407900546,0.46326551407900546,0.46326551407900546,0.5625148602289325,0.5857477667198805,0.5791583166332666,0.5763730851533576,0.5893481879012262,0.5588465065724669,0.5779355320811114,0.46326551407900546,0.5767806800040759,0.5767806800040759,0.5767806800040759,0.5871064162222751,0.5572161271695935,0.5637376447810876,0.5637376447810876,0.5669304711117149,0.5767806800040759,0.5000849155938997,0.5036853367752454,0.5073536904317109,0.4922047484800109,0.4930199381814476,0.49614483203695525,0.5076254203321898,0.5044325940015625,0.5118372337896131,0.49546550728575794,0.5012397676709351,0.508576474983866,0.48989504432594,0.484596311266601,0.5002207805441391,0.49682415678815256,0.5063347033049149,0.49920179341734316,0.49831867124078666,0.501783227471893,0.4996773207431813,0.49682415678815256,0.5002207805441391,0.5051798512278795,0.4895553819503414,0.5583659472114347,0.5893481879012262
439,0.4485581332155837,0.5574538908325125,0.5834040963282497,0.5807547297985802,0.5620732991406542,0.5722631704086139,0.5685948167521484,0.5598994599368228,0.5321150776128528,0.5603749872626609,0.5609863795387385,0.5609863795387385,0.5609863795387385,0.4485581332155837,0.4485581332155837,0.4485581332155837,0.4485581332155837,0.4485581332155837,0.5597635949865833,0.5781053632689107,0.5834720288033695,0.5790564179205869,0.5708365884310995,0.5738935498114874,0.5706327910057403,0.4485581332155837,0.5609863795387385,0.5433239360076084,0.5519513603478142,0.5655378553717605,0.5655378553717605,0.5554159165789205,0.5630243537923304,0.5657416527971196,0.5609863795387385,0.4954994735233178,0.5026323834108896,0.48986107808838014,0.4975374477769097,0.5088821711219048,0.5039231004381645,0.5067762643931931,0.5063686695424747,0.49108386264053533,0.5000509493563398,0.4969260555008322,0.49380116164532456,0.5037193030128053,0.5060969396419959,0.4870079141333514,0.4976053802520295,0.49930369213002274,0.49950748955538193,0.502020991134812,0.4986922998539452,0.4980129751027479,0.5054176148907985,0.5000509493563398,0.4950239461974797,0.5076593865697496,0.5522407023714724,0.5834720288033695
440,0.4503243775686967,0.5707686559559798,0.5776298359430726,0.5754559967392412,0.5766108488162767,0.5730783601100506,0.5701572636799022,0.57070072348086,0.5364627560205156,0.5638395434937672,0.5634998811181685,0.5634998811181685,0.5634998811181685,0.4503243775686967,0.4503243775686967,0.4503243775686967,0.4503243775686967,0.4503243775686967,0.5666247749736761,0.5819095818756156,0.5667606399239157,0.5733500900105295,0.5759315240650793,0.5643150708196053,0.5715159131822968,0.4503243775686967,0.5634998811181685,0.5811623246492986,0.5726028327842125,0.5672361672497538,0.5672361672497538,0.5797357426717843,0.5793281478210659,0.5610543120138582,0.5634998811181685,0.5063686695424747,0.501002004008016,0.5014095988587344,0.4959750008491559,0.5019530586596923,0.49101593016541556,0.5077952515199892,0.501002004008016,0.5093576984477429,0.5001868143065793,0.4991678271797833,0.5043306952888829,0.5090859685472641,0.5074555891443905,0.5052817499405591,0.49312183689412725,0.5088142386467851,0.4991678271797833,0.4954994735233178,0.4974015828266703,0.49176318739173264,0.49081213274005636,0.502020991134812,0.49746951530179,0.4960429333242757,0.5569481712955101,0.5819095818756156
441,0.4654733195203967,0.4713155123806936,0.5603070547875412,0.5537176047009272,0.5293977786080636,0.5491661288679053,0.5430522061071296,0.5704289935803811,0.5736218199110085,0.5832002989028905,0.5832002989028905,0.5832002989028905,0.5832002989028905,0.4654733195203967,0.4654733195203967,0.4654733195203967,0.4654733195203967,0.4654733195203967,0.5174416629869909,0.5503209809449408,0.5207024217927381,0.5747766719880438,0.5887707618627085,0.5783091606942699,0.5811623246492986,0.4654733195203967,0.5832002989028905,0.5832002989028905,0.5832002989028905,0.5937977650215686,0.5753201317890018,0.5814340545497775,0.5814340545497775,0.531299887911416,0.5832002989028905,0.4986922998539452,0.4879589687850277,0.4959070683740362,0.498488502428586,0.5036513705376855,0.49264630956828914,0.5014095988587344,0.4982167725281071,0.5031758432118474,0.5011378689582555,0.5044665602391223,0.4983526374783465,0.4861247919567949,0.5003226792568187,0.487619306409429,0.4968581230257124,0.5037193030128053,0.4969939879759519,0.4861927244319147,0.5057572772663972,0.4971977854013111,0.5133657144798071,0.5088142386467851,0.49509187867259946,0.5094256309228626,0.5501851159947012,0.5937977650215686
442,0.44091572976461396,0.5540233008389661,0.5364287897829557,0.575014435650963,0.5735878536734486,0.5756937604021602,0.5636697123059679,0.5768486124791957,0.5475017832274719,0.566658741211236,0.5660473489351584,0.5660473489351584,0.5660473489351584,0.44091572976461396,0.44091572976461396,0.44091572976461396,0.44091572976461396,0.44091572976461396,0.5531401786624096,0.541659590367175,0.5763051526782378,0.5862232940457186,0.5833701300906898,0.5841853197921266,0.5818756156380558,0.44091572976461396,0.5660473489351584,0.5614958731021364,0.5965490302639177,0.5942393261098469,0.5942393261098469,0.5710064196188989,0.5729085289222513,0.5538874358887266,0.5660473489351584,0.4955334397608777,0.4981828062905472,0.5055874460785978,0.5111579090384158,0.5028701470738086,0.5103427193369791,0.49519377738527903,0.49825073876566695,0.5127882884412893,0.49913386094222345,0.5020549573723718,0.49859040114126557,0.4910498964029754,0.48357732413980503,0.5006963078699772,0.49329166808192654,0.4908460989776163,0.4935633979824055,0.49825073876566695,0.5026663496484495,0.506810230630753,0.5034136068747664,0.493427533032166,0.5115655038891342,0.5025984171733298,0.5558776058079751,0.5965490302639177
443,0.44071193233925476,0.5455996739241195,0.5523929214360925,0.5790903841581468,0.5783431269318298,0.5751503006012024,0.5589144390475868,0.5763051526782378,0.5509663394585782,0.5690363778404266,0.5688325804150675,0.5688325804150675,0.5688325804150675,0.44071193233925476,0.44071193233925476,0.44071193233925476,0.44071193233925476,0.44071193233925476,0.5428144424442105,0.5415916578920553,0.5749465031758432,0.5783431269318298,0.5907068374036208,0.5803811011854217,0.5822832104887742,0.44071193233925476,0.5688325804150675,0.563397982405489,0.5981794096667912,0.5984511395672701,0.5984511395672701,0.5781393295064706,0.5806528310859006,0.5470262559016338,0.5688325804150675,0.50001698311878,0.5036174043001257,0.4904385041268979,0.49410685778336333,0.49573723718623686,0.5132638157671274,0.5040249991508441,0.49933765836758265,0.5136714106178458,0.5061309058795557,0.5030739444991679,0.4951258449101593,0.5070140280561122,0.48446044631636154,0.5025304846982099,0.5043646615264428,0.4949220474848001,0.5056553785537176,0.503277741924527,0.5004245779694984,0.4986583336163853,0.501783227471893,0.5030739444991679,0.5068781631058727,0.49662035936279336,0.5567380838261583,0.5984511395672701
444,0.4460785978737135,0.5323528412757719,0.5670663360619544,0.5646207669576441,0.559322033898305,0.5687646479399477,0.5678815257633912,0.5693081077409056,0.538127101660949,0.5668625386365952,0.5661152814102782,0.5661152814102782,0.5661152814102782,0.4460785978737135,0.4460785978737135,0.4460785978737135,0.4460785978737135,0.4460785978737135,0.5301110695968207,0.5540233008389661,0.5758296253523997,0.5741313134744065,0.570938487143779,0.5799735063347033,0.5738595835739275,0.4460785978737135,0.5661152814102782,0.5934241364084101,0.5893481879012262,0.5913861621548181,0.5913861621548181,0.5792262491083863,0.5769165449543154,0.47630854930199384,0.5661152814102782,0.5079650827077885,0.49899799599198397,0.5018511599470127,0.5011039027206956,0.5016473625216534,0.4970958866886315,0.4981828062905472,0.5029380795489283,0.5022587547977311,0.5016473625216534,0.5011039027206956,0.4902347067015387,0.49641656193743416,0.5021228898474915,0.5073536904317109,0.4872456777962705,0.49668829183791313,0.50504398627764,0.5036853367752454,0.5003566454943786,0.4921368160048911,0.4983866037159064,0.5037532692503651,0.49750348153934987,0.509595462110662,0.5516582442977606,0.5934241364084101
445,0.44645222648687205,0.5632281512176897,0.5863251927583981,0.5875479773105533,0.5827927040521721,0.5779015658435515,0.5771543086172345,0.5751842668387622,0.5388403926497062,0.5658775177473592,0.5654019904215211,0.5654019904215211,0.5654019904215211,0.44645222648687205,0.44645222648687205,0.44645222648687205,0.44645222648687205,0.44645222648687205,0.5622091640908936,0.5840154886043273,0.5827247715770524,0.5626846914167317,0.5834040963282497,0.5786488230698685,0.578037430793791,0.44645222648687205,0.5654019904215211,0.5937298325464488,0.5709045209062192,0.5774939709928332,0.5774939709928332,0.5784450256445094,0.5807547297985802,0.5465846948133555,0.5654019904215211,0.4912876600658945,0.500254746781699,0.49495601372236,0.5067083319180734,0.5003906117319384,0.49556740599843757,0.4941408240209232,0.500254746781699,0.5073197241941511,0.5029041133113685,0.4975374477769097,0.5031758432118474,0.49509187867259946,0.4963825956998743,0.505553479841038,0.5109201453754968,0.5073876566692708,0.5029041133113685,0.506572466967834,0.49746951530179,0.5099011582487007,0.5043986277640026,0.4951598111477192,0.4971298529261914,0.5037193030128053,0.5598617196728674,0.5937298325464488
446,0.4441085560952413,0.5638055772562073,0.5846608471179647,0.5756937604021602,0.572976461397371,0.5744709758500051,0.5688325804150675,0.5719574742705751,0.5478414456030706,0.559322033898305,0.5595258313236643,0.5595258313236643,0.5595258313236643,0.4441085560952413,0.4441085560952413,0.4441085560952413,0.4441085560952413,0.4441085560952413,0.5655038891342006,0.5767127475289562,0.5818076831629361,0.581332155837098,0.5642131721069257,0.5689684453653069,0.5756937604021602,0.4441085560952413,0.5595258313236643,0.5704629598179409,0.5800414388098231,0.58078869603614,0.58078869603614,0.5771882748547943,0.573995448524167,0.567949458238511,0.5595258313236643,0.499745253218301,0.4945144526340817,0.4914574912536938,0.5040929316259638,0.5067422981556333,0.5057912435039571,0.4878570700723481,0.5084406100336266,0.4912536938283346,0.5019190924221324,0.503277741924527,0.49852246866614586,0.5002887130192588,0.4919330185795319,0.48670221799531266,0.49852246866614586,0.49505791243503955,0.4931558031316871,0.49872626609150505,0.5004925104446181,0.49879419856662477,0.4924764783804898,0.5016473625216534,0.5002887130192588,0.4900988417512992,0.5576690103370583,0.5846608471179647
