,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
437,0.4335594265453985,0.5475951903807615,0.5674425774626175,0.5975412363187914,0.5961153075381532,0.5893325111761986,0.5716047479574534,0.5852474179127486,0.5527593648836134,0.5588484661630955,0.5583474641590874,0.5583474641590874,0.5583474641590874,0.4335594265453985,0.4335594265453985,0.4335594265453985,0.4335594265453985,0.4335594265453985,0.5466317249884384,0.5665947279173732,0.5854401109912132,0.5576537690766148,0.5965777709264684,0.5577693849236935,0.5635887158933252,0.4335594265453985,0.5583474641590874,0.570756898412209,0.5995067057191306,0.5995067057191306,0.5995067057191306,0.5892554339448127,0.5899491290272854,0.5578079235393865,0.5617003237243718,0.5045475566517651,0.5013873901649453,0.507129643903191,0.5148759056574688,0.4825805457067982,0.4868197934330199,0.49915215045475564,0.49691691074456606,0.4999614613843071,0.5037382457222137,0.49483582549714816,0.5088638816093726,0.49421920764606136,0.5094034222290735,0.4988053029135193,0.5035070140280561,0.5023893941729614,0.5053954061970094,0.5433045578336159,0.5995067057191306
438,0.4497456451364267,0.5738785262833359,0.5973485432403268,0.5906042854940651,0.581432094959149,0.5754586095267458,0.5692153537844921,0.5659395714505935,0.5756127639895176,0.5825497148142439,0.5825497148142439,0.5825497148142439,0.5825497148142439,0.4497456451364267,0.4497456451364267,0.4497456451364267,0.4497456451364267,0.4497456451364267,0.574379528287344,0.6000847849545244,0.5959996916910745,0.592685370741483,0.6048250346847541,0.5753815322953599,0.5913750578079235,0.4497456451364267,0.5825497148142439,0.5825497148142439,0.5825497148142439,0.5978495452443349,0.5797363958686604,0.5797363958686604,0.5797363958686604,0.5826267920456297,0.541197780175736,0.49645444735625094,0.5036226298751348,0.4897872668413751,0.5073994142130415,0.5082472637582858,0.5056266378911669,0.5003853861569293,0.5042392477262216,0.49595344535224295,0.4889394172961307,0.4990750732233698,0.5050100200400801,0.5,0.4925235085555727,0.508671188530908,0.4871666409742562,0.5022352397101896,0.509634653923231,0.5506183306784509,0.5978495452443349
439,0.4297826422074919,0.5763449976876831,0.6035917989825805,0.5970016956990905,0.5972329273932481,0.593648836133806,0.5918760598119316,0.5859796516109141,0.5457838754431941,0.5620086326499152,0.5626637891166949,0.5626637891166949,0.5626637891166949,0.4297826422074919,0.4297826422074919,0.4297826422074919,0.4297826422074919,0.4297826422074919,0.5764606135347619,0.5972329273932481,0.6046323416062895,0.6020887929705565,0.5894095884075844,0.5944196084476645,0.5929936796670263,0.4297826422074919,0.5626637891166949,0.5472483428395252,0.5867504239247726,0.5867504239247726,0.5867504239247726,0.5690226607060275,0.5849005703715122,0.5821643286573146,0.5693309696315708,0.5006936950824726,0.5081701865268999,0.4985740712193618,0.4957607522737783,0.5145675967319254,0.5080931092955141,0.49653152458763683,0.5075535686758131,0.511677200554956,0.5128333590257438,0.503545552643749,0.49136735008478494,0.49498997995991983,0.5061661785108679,0.5156081393556343,0.5119855094804995,0.5086326499152151,0.5057037151225527,0.5442865788557172,0.6035917989825805
440,0.4305919531370433,0.5792353938646524,0.5980807769384924,0.5923385232002466,0.5996993987975952,0.5945352242947434,0.593687374749499,0.5892939725605056,0.5542238322799445,0.5659781100662864,0.5654771080622784,0.5654771080622784,0.5654771080622784,0.4305919531370433,0.4305919531370433,0.4305919531370433,0.4305919531370433,0.4305919531370433,0.5792739324803453,0.6001233235702174,0.5781177740095576,0.5965777709264684,0.5964621550793896,0.5857869585324496,0.5907199013411438,0.4305919531370433,0.5654771080622784,0.5960767689224603,0.5875982734700169,0.5875982734700169,0.5875982734700169,0.6037074148296593,0.6016263295822414,0.5747263758285802,0.5696778171728072,0.4991136118390627,0.5007322336981656,0.5080931092955141,0.5075150300601202,0.508671188530908,0.5198473870818561,0.5031987051025127,0.4991906890704486,0.4985355326036689,0.5031601664868198,0.5056651765068598,0.4955680591953137,0.49533682750115615,0.5128333590257438,0.49930630491752737,0.5110991213195623,0.5016571604747957,0.5055110220440882,0.5489311957247829,0.6037074148296593
441,0.45367658393710497,0.533104670880222,0.5652844149838138,0.5694851240943425,0.5679821180823185,0.5388083860027748,0.5635116386619393,0.5410050870972715,0.5860567288423,0.5853244951441344,0.5853244951441344,0.5853244951441344,0.5853244951441344,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.5353013719747187,0.561122244488978,0.5230460921843687,0.5911052874980731,0.6012024048096193,0.5938415292122707,0.599275474024973,0.45367658393710497,0.5853244951441344,0.5853244951441344,0.5853244951441344,0.608409125944196,0.5998920918760599,0.5998920918760599,0.5998920918760599,0.5506397410205025,0.5450516417450285,0.49329428086943117,0.4990750732233698,0.4957222136580854,0.5014644673963311,0.5168799136735008,0.48805302913519344,0.5013103129335594,0.5034684754123632,0.5059734854324033,0.5028903961769693,0.5061661785108679,0.49391089872051797,0.49722521967010946,0.500539540619701,0.5053568675813165,0.5045090180360722,0.4934484353322029,0.5012332357021736,0.5477165156523873,0.608409125944196
442,0.43001387390164947,0.5652458763681208,0.553954061970094,0.5812008632649915,0.5761523046092184,0.5747649144442731,0.5800061661785109,0.5782333898566363,0.5566517650685987,0.5660937259133652,0.5654385694465854,0.5654385694465854,0.5654385694465854,0.43001387390164947,0.43001387390164947,0.43001387390164947,0.43001387390164947,0.43001387390164947,0.5647448743641128,0.5583089255433945,0.5813550177277632,0.5950747649144442,0.5900262062586712,0.5927624479728688,0.5879451210112533,0.43001387390164947,0.5654385694465854,0.5732233698165562,0.6024356405117928,0.6024356405117928,0.6024356405117928,0.5820872514259288,0.5790041621704949,0.5638199475874827,0.5566517650685987,0.503006012024048,0.49498997995991983,0.4895560351472175,0.5115615847078773,0.4912902728533991,0.48396793587174347,0.49868968706644057,0.4973022969014953,0.49472020965006935,0.4936411284106675,0.49568367504239247,0.48612609835054726,0.4954524433482349,0.48751348851549253,0.5006551564667797,0.4960305225836288,0.49976876830584244,0.5063203329736395,0.5420827409805365,0.6024356405117928
443,0.43224911361183904,0.5492908894712502,0.5598119315554185,0.5959996916910745,0.5932634499768769,0.5912594419608448,0.5800061661785109,0.5850161862185911,0.5588484661630955,0.5647063357484199,0.5645907199013411,0.5645907199013411,0.5645907199013411,0.43224911361183904,0.43224911361183904,0.43224911361183904,0.43224911361183904,0.43224911361183904,0.5488669646986281,0.5594265453984892,0.5887544319408047,0.585054724834284,0.6031293355942654,0.5875982734700169,0.593186372745491,0.43224911361183904,0.5645907199013411,0.569754894404193,0.6088330507168183,0.6088330507168183,0.6088330507168183,0.589101279482041,0.5940342222907353,0.5537228302759365,0.5551872976722676,0.49768768305842453,0.5008478495452443,0.4907892708493911,0.4917527362417142,0.5130260521042084,0.48512409434253123,0.49976876830584244,0.49807306921535377,0.4988053029135193,0.5084399568367505,0.5048558655773084,0.5090951133035302,0.5063203329736395,0.48720517958994913,0.5011946970864807,0.5048173269616155,0.5001541544627717,0.49260058578695853,0.545124436908004,0.6088330507168183
444,0.4328271928472329,0.5282102666872206,0.555534145213504,0.5262833359025744,0.5791197780175736,0.5822028672730075,0.5780792353938646,0.553491598581779,0.5490596577770926,0.5611993217203638,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.4328271928472329,0.4328271928472329,0.4328271928472329,0.4328271928472329,0.4328271928472329,0.5285571142284569,0.5542623708956375,0.5793510097117311,0.58197163557885,0.5808925543394481,0.5869816556189301,0.5856713426853707,0.4328271928472329,0.5606212424849699,0.6000847849545244,0.5995837829505164,0.5995837829505164,0.5995837829505164,0.5904886696469863,0.5899491290272854,0.4799213812239864,0.5290581162324649,0.5015800832434099,0.5088253429936797,0.49683983351318023,0.5066671805148759,0.4909434253121628,0.5102898103900108,0.49741791274857405,0.500501002004008,0.49946045938029904,0.506628641899183,0.5001926930784646,0.5065130260521042,0.5041236318791429,0.5068984122090334,0.49414213041467553,0.49075073223369814,0.49472020965006935,0.48909357175890245,0.5348474727232242,0.6000847849545244
445,0.43290427007861876,0.5700632033297364,0.5958455372283028,0.5981193155541853,0.5899876676429783,0.5834361029751811,0.588600277478033,0.5775396947741637,0.5482888854632342,0.5662864189918299,0.5658624942192076,0.5658624942192076,0.5658624942192076,0.43290427007861876,0.43290427007861876,0.43290427007861876,0.43290427007861876,0.43290427007861876,0.5706412825651302,0.5975797749344843,0.5906042854940651,0.576383536303376,0.5930707568984122,0.5896793587174348,0.5864806536149222,0.43290427007861876,0.5658624942192076,0.6055572683829197,0.587020194234623,0.587020194234623,0.587020194234623,0.5925312162787113,0.5920687528903962,0.555534145213504,0.5559195313704332,0.4991906890704486,0.4981116078310467,0.49236935409280097,0.5022737783258825,0.5009634653923231,0.4816170803144751,0.4957992908894712,0.49502851857561275,0.5011561584707878,0.5019269307846462,0.4985740712193618,0.499498997995992,0.49418066903036845,0.5093648836133806,0.5013873901649453,0.4870510251271774,0.501040542623709,0.5146832125790042,0.5459894147268897,0.6055572683829197
446,0.4309002620625867,0.5754586095267458,0.5966163095421613,0.590103283490057,0.594727917373208,0.5867504239247726,0.5862108833050717,0.5855557268382919,0.5606597811006628,0.5608910127948205,0.5615461692616002,0.5615461692616002,0.5615461692616002,0.4309002620625867,0.4309002620625867,0.4309002620625867,0.4309002620625867,0.4309002620625867,0.5749576075227378,0.5901803607214429,0.597811006628642,0.5960382303067674,0.5808154771080623,0.5871358100817019,0.5897949745645137,0.4309002620625867,0.5615461692616002,0.578426082935101,0.5929551410513334,0.5929551410513334,0.5929551410513334,0.590642824109758,0.5867118853090797,0.5775011561584708,0.5692153537844921,0.49926776630183445,0.4909434253121628,0.49892091876059813,0.5033528595652844,0.4874749498997996,0.5024279327886543,0.49803453059966085,0.5037382457222137,0.48897795591182364,0.4879759519038076,0.5032757823338986,0.48608755973485435,0.4951826730383845,0.49502851857561275,0.48419916756590103,0.4904424233081548,0.5077462617542778,0.5053568675813165,0.5462934415840227,0.5966163095421613
447,0.4303607214428858,0.5820872514259288,0.6023971018960999,0.5933405272082627,0.5991983967935872,0.5897564359488208,0.5892168953291198,0.589101279482041,0.5618930168028364,0.5584245413904733,0.5590026206258671,0.5590026206258671,0.5590026206258671,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.5818174811160783,0.5955757669184523,0.603360567288423,0.6020502543548636,0.5808925543394481,0.5902959765685216,0.593186372745491,0.4303607214428858,0.5590026206258671,0.5788114690920302,0.5958840758439957,0.5958840758439957,0.5958840758439957,0.5929551410513334,0.5904115924156005,0.584515184214583,0.5712193618005241,0.5001156158470788,0.5082087251425929,0.5026206258671189,0.4978032989055033,0.4826190843224911,0.5083628796053645,0.5009634653923231,0.5064359488207184,0.5110220440881763,0.5134114382611377,0.5052027131185448,0.4906351163866194,0.5033528595652844,0.5062817943579466,0.4814243872360105,0.5109449668567905,0.4883227994450439,0.5068213349776476,0.5477464901312596,0.6023971018960999
448,0.4322105749961461,0.5467088022198243,0.5664020348389086,0.5953445352242948,0.594689378757515,0.5889085864035764,0.5720286727300755,0.5857484199167566,0.5534530599660861,0.5611993217203638,0.5612378603360567,0.5612378603360567,0.5612378603360567,0.4322105749961461,0.4322105749961461,0.4322105749961461,0.4322105749961461,0.4322105749961461,0.545822414058887,0.5658624942192076,0.584553722830276,0.5583089255433945,0.5977724680129489,0.5563434561430554,0.5653229535995067,0.4322105749961461,0.5612378603360567,0.5747263758285802,0.6005472483428396,0.6005472483428396,0.6005472483428396,0.591606289502081,0.5913750578079235,0.5570756898412209,0.5630491752736242,0.4961846770464005,0.5044319408046863,0.48759056574687837,0.512216741174657,0.4841606289502081,0.5104439648527825,0.49895945737629105,0.4997302296901495,0.49838137814089717,0.4946045938029906,0.5041236318791429,0.5083628796053645,0.5031987051025127,0.5101356559272391,0.5004624633883151,0.5024664714043472,0.4987282256821335,0.5039694774163712,0.5437841494955724,0.6005472483428396
449,0.43140126406659474,0.5754971481424387,0.5887929705564976,0.5812008632649915,0.591644828117774,0.5880221982426391,0.5859411129952212,0.5869431170032372,0.5507168182518883,0.5676352705410822,0.56721134576846,0.56721134576846,0.56721134576846,0.43140126406659474,0.43140126406659474,0.43140126406659474,0.43140126406659474,0.43140126406659474,0.5750732233698166,0.5909896716509943,0.5577693849236935,0.5954601510713735,0.5867118853090797,0.5866733466933868,0.5820487128102358,0.43140126406659474,0.56721134576846,0.591644828117774,0.5887929705564976,0.5887929705564976,0.5887929705564976,0.5999691691074457,0.5971173115461693,0.5709110528749808,0.5685601973177123,0.5006936950824726,0.5020810852474179,0.5095961153075381,0.5082472637582858,0.5057807923539387,0.47857252967473407,0.49514413442269156,0.5029289347926622,0.497957453368275,0.4933328194851241,0.5060120240480962,0.5041621704948358,0.49591490673655003,0.5097117311546169,0.4961075998150146,0.5068213349776476,0.49506705719130567,0.509172190534916,0.5469714357489909,0.5999691691074457
450,0.45032372437182056,0.5565746878372129,0.5812008632649915,0.5851703406813628,0.5553029135193464,0.5647834129798057,0.5632033297363959,0.5853244951441344,0.5625096346539232,0.5770386927701557,0.5770386927701557,0.5770386927701557,0.5770386927701557,0.45032372437182056,0.45032372437182056,0.45032372437182056,0.45032372437182056,0.45032372437182056,0.555996608601819,0.5750732233698166,0.5808154771080623,0.5746492985971944,0.571797441035918,0.5940727609064282,0.5624325574225374,0.45032372437182056,0.5770386927701557,0.5770386927701557,0.5770386927701557,0.5800061661785109,0.5885617388623401,0.5885617388623401,0.5885617388623401,0.5374209958378295,0.5393093880067827,0.5028133189455835,0.49957607522737785,0.5032372437182057,0.5056651765068598,0.4987282256821335,0.4829273932480345,0.5042777863419146,0.4912517342377062,0.49560659781100663,0.4981501464467396,0.5026591644828118,0.491868352088793,0.4988823801449052,0.5052027131185448,0.49599198396793587,0.49236935409280097,0.5082858023739787,0.49687837212887315,0.5451001718536789,0.5885617388623401
451,0.4500539540619701,0.5637043317404039,0.5907969785725297,0.5919145984276245,0.5746107599815015,0.5711422845691383,0.5732233698165562,0.5917604439648528,0.554493602589795,0.5783104670880223,0.5783104670880223,0.5783104670880223,0.5783104670880223,0.4500539540619701,0.4500539540619701,0.4500539540619701,0.4500539540619701,0.4500539540619701,0.564205333744412,0.5865191922306151,0.5778480036997071,0.5605056266378912,0.5856328040696778,0.5976568521658702,0.5751117619855095,0.4500539540619701,0.5783104670880223,0.5783104670880223,0.5783104670880223,0.5761908432249113,0.5852088792970557,0.5852088792970557,0.5852088792970557,0.5513334361029751,0.5450901803607214,0.49745645136426697,0.49976876830584244,0.5009634653923231,0.503006012024048,0.4955295205796208,0.5225836287960537,0.4969939879759519,0.49244643132418686,0.5033528595652844,0.501040542623709,0.4966856790504085,0.49329428086943117,0.4985355326036689,0.5069369508247263,0.5087482657622938,0.48839987667642976,0.49082780946508403,0.5065515646677972,0.5477179430085242,0.5919145984276245
452,0.44912902728533993,0.5716432865731463,0.5950362262987513,0.5892939725605056,0.5815091721905349,0.5757669184522892,0.5698319716355789,0.568174811160783,0.5737629104362572,0.5770001541544628,0.5770001541544628,0.5770001541544628,0.5770001541544628,0.44912902728533993,0.44912902728533993,0.44912902728533993,0.44912902728533993,0.44912902728533993,0.5723755202713119,0.5983120086326499,0.5943810698319716,0.5915292122706952,0.6009711731154617,0.5750732233698166,0.589602281486049,0.44912902728533993,0.5770001541544628,0.5770001541544628,0.5770001541544628,0.5928395252042546,0.5773470016956991,0.5773470016956991,0.5773470016956991,0.5780021581624788,0.5425080931092955,0.49799599198396793,0.49591490673655003,0.4915600431632496,0.4885925697548944,0.48944041930013876,0.5054724834283952,0.49930630491752737,0.5048558655773084,0.4987282256821335,0.5108293510097117,0.493371358100817,0.48990288268845383,0.5016956990904887,0.49468167103437644,0.509673192538924,0.49171419762602125,0.5002312316941575,0.4877447202096501,0.5483031590246019,0.5950362262987513
453,0.44947587482657625,0.5667488823801449,0.5573069215353784,0.5594265453984892,0.5531447510405426,0.5536072144288577,0.5530676738091568,0.5675967319253893,0.5351857561276399,0.5874441190072452,0.5874441190072452,0.5874441190072452,0.5874441190072452,0.44947587482657625,0.44947587482657625,0.44947587482657625,0.44947587482657625,0.44947587482657625,0.5686372745490982,0.5592723909357176,0.573300447047942,0.5923770618159395,0.5812008632649915,0.5670957299213812,0.5958455372283028,0.44947587482657625,0.5874441190072452,0.5874441190072452,0.5874441190072452,0.5944196084476645,0.5980036997071065,0.5980036997071065,0.5980036997071065,0.569253892400185,0.5468244180669031,0.5052797903499306,0.5016571604747957,0.5031601664868198,0.49680129489748726,0.5124479728688146,0.4841606289502081,0.5000385386156929,0.4961846770464005,0.4952212116540774,0.5033913981809773,0.5062047171265608,0.506127639895175,0.49741791274857405,0.499498997995992,0.5063974102050255,0.5057037151225527,0.4934869739478958,0.5013488515492524,0.5466502806182165,0.5980036997071065
