,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
440,0.4421535378449206,0.5801988592569755,0.5907199013411438,0.5864806536149222,0.5905657468783722,0.5888315091721905,0.5832434098967165,0.5811237860336057,0.5428164020348389,0.5721442885771543,0.571797441035918,0.571797441035918,0.571797441035918,0.4421535378449206,0.4421535378449206,0.4421535378449206,0.4421535378449206,0.4421535378449206,0.5764991521504548,0.5954986896870664,0.5762679204562972,0.5853244951441344,0.5894481270232773,0.5756898412209034,0.5827038692770156,0.4421535378449206,0.571797441035918,0.5929166024356405,0.5775782333898566,0.5775782333898566,0.5775782333898566,0.5917604439648528,0.5892554339448127,0.5690226607060275,0.571797441035918,0.5062817943579466,0.49984584553722833,0.5013873901649453,0.49622321566209343,0.5006551564667797,0.48959457376291043,0.5092878063819948,0.5014259287806382,0.5104439648527825,0.49830430090951133,0.49984584553722833,0.5036611684908278,0.5104825034684755,0.5075150300601202,0.5053954061970094,0.49167565901032834,0.5110991213195623,0.4987667642978264,0.5655984333339042,0.5954986896870664
441,0.46030522583628797,0.47487282256821334,0.568714351780484,0.5523739787266841,0.5392323107753969,0.5406967781717281,0.5571142284569138,0.5571142284569138,0.5830507168182519,0.5910282102666872,0.5910282102666872,0.5910282102666872,0.5910282102666872,0.46030522583628797,0.46030522583628797,0.46030522583628797,0.46030522583628797,0.46030522583628797,0.5147217511946971,0.5598119315554185,0.5295976568521659,0.5802373978726684,0.598273470016957,0.5872899645444736,0.5899491290272854,0.46030522583628797,0.5910282102666872,0.5910282102666872,0.5910282102666872,0.6044011099121319,0.590103283490057,0.590103283490057,0.590103283490057,0.5334515184214583,0.5910282102666872,0.49799599198396793,0.4871666409742562,0.4952597502697703,0.49356405117928165,0.5033913981809773,0.4942577462617543,0.5013103129335594,0.498458455372283,0.5026977030985047,0.5021196238631108,0.5060505626637891,0.49799599198396793,0.4844689378757515,0.5013873901649453,0.48392939725605055,0.49772622167411745,0.5031216278711269,0.4961075998150146,0.5550459894147269,0.6044011099121319
442,0.437374749498998,0.5608524741791275,0.5441652535840913,0.5878680437798675,0.5853630337598273,0.5808925543394481,0.5824340989671651,0.5817018652689996,0.5497533528595653,0.5753044550639741,0.5746492985971944,0.5746492985971944,0.5746492985971944,0.437374749498998,0.437374749498998,0.437374749498998,0.437374749498998,0.437374749498998,0.561083705873285,0.5429320178819177,0.5868660397718514,0.5925697548944042,0.5925312162787113,0.5911052874980731,0.5886773547094188,0.437374749498998,0.5746492985971944,0.5662478803761369,0.6044781871435178,0.6044781871435178,0.6044781871435178,0.5750346847541237,0.5846693386773547,0.5623169415754586,0.5746492985971944,0.4946431324186835,0.5004624633883151,0.5062432557422537,0.5138739016494528,0.5019654694003391,0.5117928164020349,0.4942577462617543,0.49710960382303065,0.5159935255125636,0.4966856790504085,0.5020810852474179,0.4966471404347156,0.4906736550023123,0.48007553568675815,0.5016956990904887,0.49360258979497457,0.489825805457068,0.49260058578695853,0.5626637891166949,0.6044781871435178
443,0.4366039771851395,0.5507553568675814,0.5619700940342223,0.5932634499768769,0.5892939725605056,0.5859025743795283,0.5812779404963774,0.5803144751040543,0.5544165253584091,0.5769230769230769,0.5764991521504548,0.5764991521504548,0.5764991521504548,0.4366039771851395,0.4366039771851395,0.4366039771851395,0.4366039771851395,0.4366039771851395,0.5495991983967936,0.5485971943887775,0.5859411129952212,0.5864035763835364,0.6007784800369971,0.5884846616309543,0.5909125944196084,0.4366039771851395,0.5764991521504548,0.5701788191768151,0.6093340527208263,0.6093340527208263,0.6093340527208263,0.5862879605364575,0.593687374749499,0.554455063974102,0.5764991521504548,0.5017342377061816,0.503083089255434,0.4895174965315246,0.49144442731617083,0.49479728688145524,0.5135655927239093,0.5042777863419146,0.4985740712193618,0.5158393710497919,0.5087868043779867,0.5047787883459226,0.49356405117928165,0.5070911052874981,0.4820795437027902,0.5037767843379066,0.5043163249576075,0.49506705719130567,0.506628641899183,0.5645678822031527,0.6093340527208263
444,0.43714351780484045,0.5396562355480191,0.5756127639895176,0.573300447047942,0.566170803144751,0.5787343918606443,0.5802373978726684,0.5833975643594882,0.5449745645136427,0.5766918452289194,0.5758054570679821,0.5758054570679821,0.5758054570679821,0.43714351780484045,0.43714351780484045,0.43714351780484045,0.43714351780484045,0.43714351780484045,0.5348003699707107,0.5623554801911516,0.5859796516109141,0.5828194851240943,0.5806613226452906,0.5931478341297981,0.5844381069831972,0.43714351780484045,0.5758054570679821,0.607946662555881,0.6054416525358409,0.6054416525358409,0.6054416525358409,0.5902574379528287,0.5869045783875443,0.47190534915985816,0.5758054570679821,0.5095190380761523,0.4988438415292123,0.5019269307846462,0.5043934021889934,0.5001926930784646,0.49776476028981037,0.49895945737629105,0.5035840912594419,0.5008093109295514,0.5024664714043472,0.5006166178510868,0.49055803915523355,0.49529828888546323,0.5019654694003391,0.5094804994604594,0.48550948049946047,0.49707106520733774,0.5052412517342377,0.5593580323039241,0.607946662555881
445,0.4396099892091876,0.5734160628950208,0.5976568521658702,0.5980422383227995,0.5943425312162787,0.5862108833050717,0.5857098813010637,0.5812008632649915,0.5441267149683984,0.5726838291968552,0.5722599044242331,0.5722599044242331,0.5722599044242331,0.4396099892091876,0.4396099892091876,0.4396099892091876,0.4396099892091876,0.4396099892091876,0.5719515954986897,0.5962694620009249,0.5920687528903962,0.5717589024202251,0.5937644519808849,0.588060736858332,0.5867889625404655,0.4396099892091876,0.5722599044242331,0.605403113920148,0.5864035763835364,0.5864035763835364,0.5864035763835364,0.5884461230152613,0.5907199013411438,0.5551487590565747,0.5722599044242331,0.49171419762602125,0.5008478495452443,0.49414213041467553,0.5094034222290735,0.49895945737629105,0.49506705719130567,0.4934098967165099,0.5001156158470788,0.5072067211345769,0.5026206258671189,0.49753352859565286,0.5027362417141976,0.49452751657160476,0.49533682750115615,0.5074764914444273,0.5118698936334207,0.5080931092955141,0.5018498535532604,0.5675424923921918,0.605403113920148
446,0.43749036534607677,0.5711422845691383,0.5948820718359796,0.5874055803915523,0.5785031601664868,0.5818174811160783,0.5708339756435948,0.5713735162632958,0.5529135193463851,0.5697934330198859,0.570217357792508,0.570217357792508,0.570217357792508,0.43749036534607677,0.43749036534607677,0.43749036534607677,0.43749036534607677,0.43749036534607677,0.5733775242793279,0.5857484199167566,0.5918375211962387,0.5899105904115924,0.5754586095267458,0.5806998612609835,0.5852859565284415,0.43749036534607677,0.570217357792508,0.5783875443194081,0.589602281486049,0.589602281486049,0.589602281486049,0.5857484199167566,0.5818945583474642,0.5754586095267458,0.570217357792508,0.5,0.4940265145675967,0.49086634808077695,0.5049714814243872,0.5074764914444273,0.5055110220440882,0.48728225682133497,0.5089409588407584,0.4897487282256821,0.5016571604747957,0.5030445506397411,0.4976106058270387,0.499498997995992,0.49136735008478494,0.4853938646523817,0.49834283952520425,0.496415908740558,0.4933328194851241,0.5642367355794209,0.5948820718359796
447,0.4414983813781409,0.574841991675659,0.5979651610914136,0.5887929705564976,0.5764220749190689,0.5808154771080623,0.5719130568829968,0.5704485894866657,0.5494450439340219,0.5675581933096964,0.5686758131647911,0.5686758131647911,0.5686758131647911,0.4414983813781409,0.4414983813781409,0.4414983813781409,0.4414983813781409,0.4414983813781409,0.5786187760135656,0.5878295051641745,0.5933019885925698,0.5896793587174348,0.5734546015107137,0.5817789425003854,0.5825882534299368,0.4414983813781409,0.5686758131647911,0.5753044550639741,0.5882919685524896,0.5882919685524896,0.5882919685524896,0.5830507168182519,0.578888546323416,0.579929088947125,0.5686758131647911,0.4990750732233698,0.5034299367966703,0.4900184985355326,0.4972637582858024,0.48959457376291043,0.4919454293201788,0.48851549252350857,0.5078618776013566,0.5080931092955141,0.49803453059966085,0.49502851857561275,0.49498997995991983,0.5031987051025127,0.5084784954524434,0.4880915677508864,0.49718668105441655,0.4966471404347156,0.5024279327886543,0.5645107879576817,0.5979651610914136
448,0.4441960844766456,0.5420070911052876,0.5704100508709727,0.5860567288423,0.5806998612609835,0.5791583166332666,0.5616617851086789,0.5616617851086789,0.5440881763527055,0.5657854169878218,0.5657468783721289,0.5657468783721289,0.5657468783721289,0.4441960844766456,0.4441960844766456,0.4441960844766456,0.4441960844766456,0.4441960844766456,0.5452443348234931,0.5611993217203638,0.5769616155387699,0.5477878834592261,0.5884846616309543,0.5468244180669031,0.5565746878372129,0.4441960844766456,0.5657468783721289,0.5675196546940033,0.5922614459688608,0.5922614459688608,0.5922614459688608,0.5821643286573146,0.581470633574842,0.558039155233544,0.5657468783721289,0.498458455372283,0.5018113149375675,0.49418066903036845,0.5066671805148759,0.5077848003699708,0.4889394172961307,0.5055495606597811,0.49922922768614153,0.4814243872360105,0.5048173269616155,0.5000385386156929,0.5021581624788037,0.5031216278711269,0.4846616309542161,0.4984199167565901,0.5055110220440882,0.5042777863419146,0.4993448435332203,0.5547733643926028,0.5922614459688608
449,0.43987975951903807,0.5726838291968552,0.5820487128102358,0.5776553106212425,0.5872899645444736,0.5860181902266071,0.5807383998766764,0.5784646215507939,0.5422383227994451,0.5730306767380916,0.5726067519654694,0.5726067519654694,0.5726067519654694,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.5715276707260675,0.5875982734700169,0.5469785725296747,0.5888315091721905,0.5866348080776939,0.578888546323416,0.578965623554802,0.43987975951903807,0.5726067519654694,0.5912594419608448,0.580931092955141,0.580931092955141,0.580931092955141,0.5931092955141052,0.5895252042546631,0.5655156466779713,0.5726067519654694,0.4954524433482349,0.499498997995992,0.4945660551872977,0.5067442577462618,0.5006166178510868,0.5103668876213966,0.5070911052874981,0.5009249267766301,0.49021119161399723,0.4984199167565901,0.496955449360259,0.49722521967010946,0.505588099275474,0.48782179744103593,0.5038153229535995,0.5110605827038692,0.4910205025435486,0.5026591644828118,0.562726592786713,0.5931092955141052
450,0.4611530753815323,0.5579620780021581,0.5782719284723292,0.5781948512409434,0.5349930630491753,0.5546477570525666,0.5535301371974719,0.5642438723601049,0.5510636657931247,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.4611530753815323,0.4611530753815323,0.4611530753815323,0.4611530753815323,0.4611530753815323,0.5535686758131648,0.5677894250038539,0.5719130568829968,0.5667488823801449,0.5622013257283799,0.5857098813010637,0.551911515338369,0.4611530753815323,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.5838214891321104,0.5876753507014028,0.5876753507014028,0.5876753507014028,0.5369199938338215,0.5881763527054108,0.5047787883459226,0.4920995837829505,0.5100585786958532,0.486781254817327,0.49961461384307077,0.4898643440727609,0.503083089255434,0.4990750732233698,0.49984584553722833,0.4960305225836288,0.4978803761368892,0.5021581624788037,0.5087482657622938,0.49722521967010946,0.5039694774163712,0.4885540311392015,0.5008093109295514,0.4937182056420533,0.5575067513945269,0.5881763527054108
451,0.4598042238322799,0.5691768151687991,0.5914906736550023,0.5919531370433174,0.5772313858486203,0.5680206566980114,0.5689841220903346,0.5679435794666255,0.5456682595961153,0.5862879605364575,0.5862879605364575,0.5862879605364575,0.5862879605364575,0.4598042238322799,0.4598042238322799,0.4598042238322799,0.4598042238322799,0.4598042238322799,0.5656312625250501,0.5839371049791892,0.5782719284723292,0.5593880067827963,0.5828194851240943,0.5914521350393094,0.5709881301063666,0.4598042238322799,0.5862879605364575,0.5862879605364575,0.5862879605364575,0.5751503006012024,0.5813164791120703,0.5813164791120703,0.5813164791120703,0.5519885925697549,0.5862879605364575,0.5058193309696316,0.5031601664868198,0.5131031293355942,0.5057807923539387,0.49687837212887315,0.5044704794203793,0.5054339448127023,0.5006551564667797,0.4991906890704486,0.5011561584707878,0.49868968706644057,0.49479728688145524,0.5059349468167104,0.49387236010482505,0.4895174965315246,0.5038538615692925,0.4928318174811161,0.49514413442269156,0.5632818343239184,0.5919531370433174
452,0.4588792970556498,0.5741097579774934,0.5938415292122707,0.5816633266533067,0.5720672113457684,0.5683675042392478,0.5636272545090181,0.5675581933096964,0.5731848312008633,0.5905272082626792,0.5905272082626792,0.5905272082626792,0.5905272082626792,0.4588792970556498,0.4588792970556498,0.4588792970556498,0.4588792970556498,0.4588792970556498,0.5773470016956991,0.5971173115461693,0.5894095884075844,0.5859411129952212,0.6021658702019423,0.5659395714505935,0.5857098813010637,0.4588792970556498,0.5905272082626792,0.5905272082626792,0.5905272082626792,0.5971173115461693,0.579929088947125,0.579929088947125,0.579929088947125,0.5809696315708339,0.5905272082626792,0.4991906890704486,0.5023893941729614,0.5098658856173887,0.48759056574687837,0.5068984122090334,0.5013873901649453,0.4897101896099892,0.5035070140280561,0.5130645907199013,0.49676275628179434,0.5033913981809773,0.5064359488207184,0.4909819639278557,0.5140665947279174,0.49961461384307077,0.49483582549714816,0.5079389548327424,0.5032372437182057,0.5686915140822957,0.6021658702019423
453,0.4595729921381224,0.5669415754586096,0.5355326036688762,0.5619700940342223,0.5627023277323878,0.5392708493910898,0.5513719747186681,0.5513334361029751,0.5251657160474795,0.594689378757515,0.594689378757515,0.594689378757515,0.594689378757515,0.4595729921381224,0.4595729921381224,0.4595729921381224,0.4595729921381224,0.4595729921381224,0.5698705102512718,0.5487898874672422,0.5746878372128873,0.5899876676429783,0.5795051641745028,0.5603129335594266,0.5902188993371358,0.4595729921381224,0.594689378757515,0.594689378757515,0.594689378757515,0.5927239093571759,0.5927624479728688,0.5927624479728688,0.5927624479728688,0.5667874209958378,0.594689378757515,0.497957453368275,0.48820718359796517,0.5026206258671189,0.5058578695853245,0.5059734854324033,0.503006012024048,0.5066671805148759,0.49179127485740715,0.4895560351472175,0.49915215045475564,0.5039309388006783,0.4946431324186835,0.4944504393402189,0.496955449360259,0.5117928164020349,0.5033913981809773,0.5067827963619547,0.507168182518884,0.5593680237968814,0.594689378757515
454,0.46138430707568984,0.5546477570525666,0.5657854169878218,0.5853630337598273,0.584553722830276,0.579929088947125,0.5596577770926469,0.5600046246338831,0.5772699244643132,0.5968860798520117,0.5968860798520117,0.5968860798520117,0.5968860798520117,0.46138430707568984,0.46138430707568984,0.46138430707568984,0.46138430707568984,0.46138430707568984,0.5621242484969939,0.5424695544936026,0.5919916756590103,0.6031293355942654,0.6015877909665485,0.5949976876830584,0.6061353476183136,0.46138430707568984,0.5968860798520117,0.5968860798520117,0.5968860798520117,0.6119546785879452,0.6072915060891013,0.6072915060891013,0.6072915060891013,0.56721134576846,0.5968860798520117,0.49861260983505473,0.5121396639432712,0.4951055958069986,0.49957607522737785,0.49082780946508403,0.4952597502697703,0.5027747803298905,0.506628641899183,0.5097888083860028,0.499498997995992,0.5023508555572683,0.5028518575612764,0.5131416679512872,0.5045475566517651,0.5109064282410976,0.4978803761368892,0.5092107291506089,0.5065901032834901,0.5719401766495955,0.6119546785879452
455,0.45818560197317715,0.5674040388469246,0.589101279482041,0.5898720517958995,0.5783875443194081,0.5693309696315708,0.5709110528749808,0.5704871281023586,0.5485201171573917,0.5854401109912132,0.5854401109912132,0.5854401109912132,0.5854401109912132,0.45818560197317715,0.45818560197317715,0.45818560197317715,0.45818560197317715,0.45818560197317715,0.5630877138893171,0.5818560197317713,0.575882534299368,0.5562278402959766,0.5841297980576537,0.5922999845845537,0.5727609064282411,0.45818560197317715,0.5854401109912132,0.5854401109912132,0.5854401109912132,0.5775396947741637,0.5827809465084014,0.5827809465084014,0.5827809465084014,0.5495991983967936,0.5854401109912132,0.5072837983659627,0.49075073223369814,0.5099429628487745,0.5106366579312471,0.4991906890704486,0.49206104516725757,0.504586095267458,0.49387236010482505,0.5024279327886543,0.49660860181902267,0.49984584553722833,0.5026591644828118,0.5021581624788037,0.5032757823338986,0.4915985817789425,0.49144442731617083,0.5012332357021736,0.49244643132418686,0.5630391837806668,0.5922999845845537
456,0.4369508247263758,0.549406505318329,0.5662478803761369,0.5967704640049329,0.5922614459688608,0.5885617388623401,0.5836287960536457,0.5828965623554802,0.5450131031293356,0.576884538307384,0.5766918452289194,0.5766918452289194,0.5766918452289194,0.4369508247263758,0.4369508247263758,0.4369508247263758,0.4369508247263758,0.4369508247263758,0.5508709727146601,0.553491598581779,0.588060736858332,0.5868275011561584,0.6023585632804069,0.5882919685524896,0.5921843687374749,0.4369508247263758,0.5766918452289194,0.5716047479574534,0.6101433636503777,0.6101433636503777,0.6101433636503777,0.5859411129952212,0.5932634499768769,0.5574225373824572,0.5766918452289194,0.49722521967010946,0.5001156158470788,0.5070525666718051,0.4880915677508864,0.5047017111145368,0.5143749036534607,0.49182981347310006,0.49799599198396793,0.5154925235085556,0.5057422537382458,0.4985740712193618,0.5024664714043472,0.5112918143980268,0.5154154462771697,0.4961075998150146,0.502582087251426,0.5085170340681363,0.49926776630183445,0.5655470485129805,0.6101433636503777
