,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
450,0.40547762191048764,0.6396602729268059,0.6445589591882177,0.6504755542831695,0.6412507554792124,0.6418233291980787,0.6415052326875974,0.6415052326875974,0.6450679136049877,0.6485033559181855,0.41196679072430575,0.40706810446289404,0.40744982027547155,0.40744982027547155,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.642904857333715,0.6479944015014155,0.649584884053822,0.6482488787098005,0.6509845086999395,0.6436682889588701,0.650348315678977,0.40547762191048764,0.6198746699748704,0.6435410503546776,0.6390876992079397,0.6392785571142284,0.6390876992079397,0.6390876992079397,0.627000031809651,0.647612685688838,0.6352705410821643,0.5280083977478767,0.5177656901103795,0.5120399529217164,0.5251455291535452,0.5293444030918981,0.5392053949168177,0.5401596844482616,0.5294080223939943,0.5431497916467857,0.5306167891338232,0.5232369500906575,0.5320164137799408,0.5351973788847536,0.5328434647071921,0.5407322581671279,0.5312529821547858,0.5271813468206253,0.5287082100709355,0.5284537328625505,0.5152845373286256,0.5202468428921335,0.5340522314470211,0.5218373254445399,0.5187835989439196,0.5224098991634062,0.530553169831727,0.5288990679772243,0.5184655024334383,0.526608773101759,0.5624264401819511,0.6504755542831695
451,0.4373508922607119,0.5877469224162611,0.6478035435951267,0.6518115596271908,0.6514298438146133,0.6511117473041321,0.6520024175334797,0.6519387982313835,0.6469764926678754,0.6502846963768808,0.4471482647835353,0.4415497661990648,0.4389413748131183,0.4389413748131183,0.4373508922607119,0.4373508922607119,0.4373508922607119,0.4373508922607119,0.584502338009352,0.6482488787098005,0.6507300314915545,0.6504119349810733,0.6519387982313835,0.6512389859083246,0.647612685688838,0.4373508922607119,0.6024429812004962,0.652066036835576,0.652066036835576,0.5687247510894805,0.6002163056271272,0.5716512389859083,0.5716512389859083,0.6493940261475332,0.627000031809651,0.5179565480166682,0.5051690682953208,0.5093043229315775,0.512676145942679,0.5156662531412031,0.5010338136590642,0.5176384515061869,0.5068867894519197,0.4986798994815027,0.5109584247860801,0.5081591754938448,0.5187199796418234,0.5215192289340586,0.5176384515061869,0.5195470305690747,0.5210738938193848,0.5285173521646468,0.5144574864013742,0.5149664408181442,0.5117218564112351,0.5192925533606896,0.5156026338391068,0.5124852880363903,0.5171931163915132,0.5130578617552566,0.5170658777873207,0.5082227947959411,0.5086681299106148,0.5224098991634062,0.5644316263332072,0.652066036835576
452,0.40557305086363205,0.6352387314311162,0.6399465597862392,0.6461812513916723,0.6400737983904317,0.6410280879218755,0.6410917072239718,0.6410917072239718,0.6429366669847631,0.6456086776728059,0.4126984126984127,0.4078633457390972,0.40741801062442345,0.40741801062442345,0.40557305086363205,0.40557305086363205,0.40557305086363205,0.40557305086363205,0.638165219327544,0.643636479307822,0.6456086776728059,0.6457995355790948,0.6476444953398861,0.6418551388491268,0.6485987848713299,0.40557305086363205,0.617043611031587,0.6387377930464103,0.6398193211820467,0.6393103667652766,0.6398193211820467,0.6398193211820467,0.627731653783758,0.6430002862868595,0.6335210102745172,0.5298851671597162,0.516652352323695,0.5319209848267964,0.524350287877342,0.535038330629513,0.5244139071794383,0.5073003149155454,0.5314756497121227,0.5239049527626682,0.530584979482775,0.5239049527626682,0.5237777141584756,0.5191971244075453,0.5375831027133632,0.5202786525431816,0.5225053281165506,0.527085917867481,0.5305213601806789,0.5247956229920158,0.5106721379266469,0.5317937462226039,0.5358653815567643,0.5318573655247002,0.534783853421128,0.5209148455641441,0.521614657887203,0.5228870439291281,0.5274676336800586,0.5303941215764864,0.5613060335839227,0.6461812513916723
453,0.4036962814517925,0.6400419887393836,0.6453223908133727,0.6518751789292871,0.6405509431561536,0.6409962782708274,0.6407418010624424,0.6407418010624424,0.6471673505741642,0.650348315678977,0.4106944046823806,0.4047778095874288,0.40573209911887265,0.40573209911887265,0.4036962814517925,0.4036962814517925,0.4036962814517925,0.4036962814517925,0.6436682889588701,0.648376117313993,0.6506664121894583,0.6495212647517257,0.652574991252346,0.6420141871043674,0.652574991252346,0.4036962814517925,0.6220377262461431,0.6442408626777364,0.6383878868848809,0.6383242675827846,0.6383878868848809,0.6383878868848809,0.5989439195852021,0.6479944015014155,0.6359703534052231,0.5332251805197697,0.5292171644877056,0.50943156153577,0.5296624996023793,0.5227916149759837,0.5393326335210102,0.5372331965518339,0.5364697649266787,0.5443585583866145,0.5311257435505933,0.531062124248497,0.5350701402805611,0.5194197919648822,0.5261634379870853,0.518147405922957,0.5222826605592137,0.5279447784457805,0.5311893628526895,0.526354295893374,0.5355154753952349,0.5168750198810319,0.531062124248497,0.5296624996023793,0.5264815344975665,0.5292171644877056,0.5327798454050959,0.5329070840092884,0.5380602474790852,0.5292807837898018,0.5609584836928414,0.6518751789292871
454,0.4057957184209689,0.6368610236345708,0.6418869485001749,0.6490123103349557,0.6408690396666349,0.6418869485001749,0.6415688519896937,0.6415688519896937,0.6451951522091802,0.6486942138244743,0.4131755574641346,0.40821325190062663,0.4079587746922416,0.4079587746922416,0.4057957184209689,0.4057957184209689,0.4057957184209689,0.4057957184209689,0.6406145624582499,0.6457041066259503,0.6481852594077043,0.6476763049909342,0.6507936507936508,0.6418233291980787,0.650093838470592,0.4057957184209689,0.6188567611413303,0.6406145624582499,0.6391513185100359,0.6388968413016509,0.6391513185100359,0.6391513185100359,0.6257276457677259,0.645386010115469,0.6357158761968381,0.5241912396221013,0.5196742691732672,0.5322708909883258,0.5267360117059516,0.5282628749562617,0.521137513121481,0.5381238667811814,0.5303623119254381,0.544231319782422,0.5290263065814168,0.5264179151954703,0.5257181028724115,0.5289626872793205,0.5353246174889461,0.521137513121481,0.5219009447466362,0.528835448675128,0.533797754238636,0.5272449661227216,0.5110856633902726,0.5302350733212456,0.5371059579476413,0.5240640010179088,0.5270541082164328,0.5277539205394917,0.5197378884753634,0.5222826605592137,0.5184655024334383,0.5281992556541655,0.5620918497783339,0.6490123103349557
455,0.4364602220313643,0.5934726596049241,0.6588733021598753,0.6623087444730731,0.6624359830772656,0.6615453128479181,0.6620542672646881,0.6614816935458218,0.6561376721697363,0.6597003530871266,0.446321213856284,0.4415497661990648,0.43824156249005947,0.43824156249005947,0.4364602220313643,0.4364602220313643,0.4364602220313643,0.4364602220313643,0.5899099786875338,0.6586188249514903,0.6617997900563031,0.6615453128479181,0.6619906479625919,0.6619906479625919,0.6586188249514903,0.4364602220313643,0.6088049114101218,0.6612908356395331,0.6612908356395331,0.6154213188281324,0.6148487451092661,0.6005344021376086,0.6005344021376086,0.6595731144829341,0.6341253936444318,0.5196742691732672,0.505487164805802,0.5107675668797913,0.5316983172694596,0.5090498457231925,0.527817539841588,0.5168114005789356,0.5070776473582085,0.5383783439895664,0.5235550466011388,0.5215192289340586,0.5257181028724115,0.5231733307885612,0.518147405922957,0.507713840379171,0.5259089607787003,0.5174475935998982,0.5146483443076629,0.5185291217355346,0.5112129019944651,0.5150936794223367,0.5171931163915132,0.5085408913064223,0.5186563603397271,0.5201196042879409,0.5199923656837484,0.5229188535801762,0.5049145910869358,0.5220918026529249,0.5733736726834032,0.6624359830772656
456,0.3745586410917072,0.560390622514871,0.5604542418169672,0.6089321500143143,0.6072144288577155,0.6193657155581004,0.6195565734643891,0.6184114260266564,0.5908006489168813,0.6009797372522824,0.38117504850971784,0.37640360085249863,0.37627636224830613,0.37627636224830613,0.3745586410917072,0.3745586410917072,0.3745586410917072,0.3745586410917072,0.5612176734421224,0.5699335178293095,0.6102681553583357,0.6051786111906352,0.6193657155581004,0.6187295225371378,0.6081687183891593,0.3745586410917072,0.5619811050672774,0.5612176734421224,0.5887648312498012,0.5562553678786144,0.6107771097751058,0.6107771097751058,0.610077297452047,0.5571460381079619,0.5771861182682826,0.5406686388650317,0.5441040811782295,0.5491300060438337,0.5387600598021439,0.5451219900117695,0.545249228615962,0.5299169768107644,0.5483029551165823,0.5389509177084327,0.5364697649266787,0.5416865476985717,0.525336387059834,0.5367878614371601,0.5320800330820371,0.5321436523841333,0.5419410249069567,0.5386328211979514,0.5538378343989566,0.5306167891338232,0.5392053949168177,0.5371695772497376,0.542004644209053,0.5364697649266787,0.539523491427299,0.5469033304704647,0.5382511053853739,0.5399052072398766,0.5256544835703152,0.5324617488946146,0.518637510176143,0.6195565734643891
457,0.43251582530139643,0.5896555014791488,0.6573464389095651,0.6612272163374368,0.6614180742437256,0.6604001654101854,0.6619270286604956,0.6612908356395331,0.6556287177529663,0.6585552056493941,0.4423768171263161,0.43716003435442313,0.43410630785380283,0.43410630785380283,0.43251582530139643,0.43251582530139643,0.43251582530139643,0.43251582530139643,0.5863472977701435,0.6573464389095651,0.6605274040143779,0.6605274040143779,0.6612908356395331,0.6619906479625919,0.6583643477431053,0.43251582530139643,0.6066418551388492,0.6612908356395331,0.6612908356395331,0.6226739192671057,0.6223558227566244,0.6004707828355123,0.6004707828355123,0.6586188249514903,0.6318987180710628,0.5142030091929891,0.5311893628526895,0.5128033845468715,0.5106403282755988,0.5102586124630213,0.5254636256640265,0.5191016954544009,0.5073321245665935,0.5192925533606896,0.5159207303495881,0.523109711486465,0.5185291217355346,0.5243184782262938,0.5325253681967109,0.5268632503101441,0.5123580494321978,0.525336387059834,0.5198651270795559,0.5173203549957057,0.5169386391831282,0.5122944301301015,0.5178293094124757,0.5063142157330535,0.5196106498711709,0.5212647517256735,0.5197378884753634,0.5239367624137163,0.522600757069695,0.5248910519451602,0.5719811168486297,0.6619270286604956
458,0.402837420873493,0.6368292139835225,0.6417915195470306,0.6432547634952445,0.637910742119159,0.6375926456086777,0.6378471228170627,0.6378471228170627,0.6350478735248274,0.6424913318700893,0.40913573178102236,0.4051913350510545,0.4049368578426695,0.4049368578426695,0.402837420873493,0.402837420873493,0.402837420873493,0.402837420873493,0.640391894900913,0.6440818144224958,0.6438273372141108,0.6125266405827529,0.6421096160575118,0.6288768012214906,0.5998663994655978,0.402837420873493,0.620542672646881,0.6409644686197793,0.6068645226961861,0.640137417692528,0.6405827528072017,0.6405827528072017,0.6022839329452556,0.644145433724592,0.624487069376849,0.5200241753347966,0.5336387059833954,0.5445176066418551,0.5244139071794383,0.532048223430989,0.5414002608391386,0.5274676336800586,0.5338931831917804,0.5427998854852563,0.5279765880968286,0.5302032636701975,0.5338931831917804,0.5334478480771065,0.5289308776282724,0.5195788402201228,0.529567070649235,0.5317301269205077,0.539746158984636,0.5305213601806789,0.5114991888538982,0.5279129687947324,0.5304577408785826,0.5261952476381334,0.5316028883163152,0.5288036390240799,0.5319846041288927,0.5338931831917804,0.5268950599611922,0.5322390813372777,0.557392268369779,0.644145433724592
459,0.3130705856156758,0.511690046760187,0.6486624041734262,0.6795177656901104,0.6798994815026879,0.680917390336228,0.6803448166173617,0.6790724305754365,0.6325667207430734,0.6717562108343671,0.6717562108343671,0.6717562108343671,0.6717562108343671,0.6717562108343671,0.3130705856156758,0.3130705856156758,0.3130705856156758,0.3130705856156758,0.5097814676972994,0.639183128161084,0.6797086235963992,0.6807265324299392,0.6748735566370837,0.6810446289404205,0.6479625918503674,0.3130705856156758,0.5293762127429462,0.6400737983904317,0.6699112510735757,0.6719470687406559,0.6755733689601425,0.6755733689601425,0.6755733689601425,0.5367560517861119,0.5732099118872666,0.5550147914877374,0.5595317619365715,0.5667843623755447,0.5650666412189458,0.5558418424149887,0.551706587778732,0.5551420300919299,0.5517702070808284,0.5528517352164647,0.5599134777491491,0.5608041479784966,0.5610586251868817,0.5617584375099405,0.5526608773101759,0.5630944428539619,0.5665935044692559,0.5644940675000796,0.5629672042497694,0.5735280083977479,0.5424181696726786,0.5480166682571492,0.5715558100327639,0.5537424054458122,0.5499888666221332,0.5517702070808284,0.5684384642300474,0.5694563730635875,0.5727009574704965,0.5520246842892134,0.5838814607463015,0.680917390336228
460,0.3721092979610014,0.5086363202595667,0.5982122976110952,0.6283042275026243,0.630467283773897,0.6250596430957153,0.6194611445112447,0.618061519865127,0.6127174984890416,0.6124630212806565,0.3806979037439959,0.37490854725323663,0.373508922607119,0.373508922607119,0.3721092979610014,0.3721092979610014,0.3721092979610014,0.3721092979610014,0.4751725673569361,0.6049559436332983,0.6302128065655119,0.6258866940229666,0.6163437987085282,0.619015809396571,0.6237236377516938,0.3721092979610014,0.5214237999809143,0.5961128606419187,0.5762000190857907,0.5803988930241435,0.6289404205235869,0.6289404205235869,0.6298947100550307,0.6045742278207208,0.6113178738429239,0.5388554887552883,0.54324522059993,0.5307122180869676,0.5353564271399943,0.5455355154753952,0.5393644431720584,0.5381556764322295,0.5443903680376626,0.537010528994497,0.5392372045678658,0.5413366415370423,0.5440086522250851,0.5454082768712027,0.5366288131819194,0.5448993224544326,0.5387282501510958,0.535547285046283,0.5447720838502401,0.5428635047873525,0.5303941215764864,0.5253045774087858,0.542481788974775,0.5380920571301333,0.5314756497121227,0.5451537996628177,0.5436269364125076,0.5345929955148392,0.5245411457836308,0.5449629417565289,0.5257169247371875,0.630467283773897
461,0.43299297006711834,0.5865699653274804,0.6538155676432229,0.6575054871648058,0.6575054871648058,0.6566784362375545,0.6571237713522282,0.6566784362375545,0.6519069885803352,0.6544517606641855,0.44158157585011293,0.4366828895887012,0.434392594713236,0.434392594713236,0.43299297006711834,0.43299297006711834,0.43299297006711834,0.43299297006711834,0.5830709037121863,0.6536247097369342,0.6569329134459395,0.6566784362375545,0.6576963450710945,0.657314629258517,0.654070044851608,0.43299297006711834,0.6024747908515443,0.6569329134459395,0.6569329134459395,0.6188885707923784,0.6182523777714158,0.6001844959760791,0.6001844959760791,0.6549607150809555,0.5176702611572351,0.5095269904889144,0.52982154785762,0.5319209848267964,0.5280402073989249,0.5095906097910106,0.5270222985653847,0.5234596176479944,0.5319209848267964,0.49839361262206955,0.5172885453446576,0.5215510385851068,0.511690046760187,0.5223144702102618,0.5195152209180265,0.5137258644272672,0.5249864808983046,0.5194516016159303,0.5190698858033528,0.5190698858033528,0.5167795909278875,0.5125170976874384,0.5173521646467538,0.533066132264529,0.517161306740465,0.5201514139389891,0.5229506632312243,0.521105703470433,0.5074911728218341,0.5100995642077807,0.5655826644470598,0.6575054871648058
462,0.4365874606355568,0.5931545630944428,0.658046251232624,0.6616089321500143,0.6614816935458218,0.6607818812227629,0.6615453128479181,0.6607182619206667,0.6560104335655438,0.6588733021598753,0.4473391226898241,0.4409771924801985,0.43811432388586696,0.43811432388586696,0.4365874606355568,0.4365874606355568,0.4365874606355568,0.4365874606355568,0.5898463593854375,0.658046251232624,0.6609091198269555,0.6606546426185704,0.6616089321500143,0.6614816935458218,0.6581098705347203,0.4365874606355568,0.6084231955975443,0.6607182619206667,0.6607182619206667,0.6198746699748704,0.6193657155581004,0.5983077265642396,0.5983077265642396,0.6593186372745491,0.6303718548207526,0.5070140280561122,0.5290263065814168,0.5085408913064223,0.5105767089735026,0.5070776473582085,0.5251455291535452,0.5159843496516843,0.5113401405986576,0.5379330088748926,0.5143302477971816,0.5100677545567325,0.5231733307885612,0.5252727677577377,0.502497057607278,0.5185291217355346,0.5248910519451602,0.5273722047269142,0.5174475935998982,0.5163024461621656,0.5262906765912778,0.5215828482361549,0.5187199796418234,0.5080955561917486,0.5167477812768394,0.5135668161720266,0.5237459045074275,0.5201196042879409,0.5063142157330535,0.5193561726627859,0.5731521832612904,0.6616089321500143
463,0.40684543690555713,0.6372745490981964,0.641155326526068,0.6438273372141108,0.63568406654579,0.6360657823583675,0.63619302096256,0.63619302096256,0.6356204472436937,0.6432547634952445,0.41467061106339664,0.4097083054998887,0.4090721124789261,0.4090721124789261,0.40684543690555713,0.40684543690555713,0.40684543690555713,0.40684543690555713,0.6404555142030092,0.6442090530266883,0.6449724846518433,0.6078188122276299,0.6434456214015333,0.6264592677418329,0.6255685975124853,0.40684543690555713,0.6218786779909025,0.6404555142030092,0.6059102331647421,0.6370200718898114,0.6377198842128702,0.6377198842128702,0.6004389731844642,0.643636479307822,0.6254413589082928,0.5206603683557591,0.5291217355345612,0.5427998854852563,0.5316665076184114,0.5204058911473741,0.5208512262620479,0.5440722715271813,0.5274040143779622,0.5388554887552883,0.5316028883163152,0.5281038267010211,0.527340395075866,0.5356745236504755,0.5351655692337055,0.5197696981264116,0.5223144702102618,0.532811655056144,0.5191971244075453,0.5281674460031174,0.540509590609791,0.5278493494926361,0.5266405827528072,0.5245411457836308,0.516143397906925,0.5286764004198874,0.5240958106689569,0.5220599930018768,0.5257499125234596,0.5281674460031174,0.5582311006492704,0.6438273372141108
464,0.40818144224957853,0.6350478735248274,0.6393103667652766,0.6423640932658968,0.6335846295766135,0.6339027260870949,0.6340299646912874,0.6340299646912874,0.633711868180806,0.6408372300155867,0.41594299710532173,0.41104431084391,0.41034449852085125,0.41034449852085125,0.40818144224957853,0.40818144224957853,0.40818144224957853,0.40818144224957853,0.6381016000254477,0.6423004739638006,0.6433183827973407,0.6056557559563571,0.6415370423386455,0.6246143079810415,0.6246779272831378,0.40818144224957853,0.6194611445112447,0.6386105544422178,0.6036835575913733,0.6347297770143462,0.6352387314311162,0.6352387314311162,0.598657632725769,0.641664280942838,0.6235327798454051,0.5282946846073099,0.5296943092534275,0.5149346311670961,0.5315392690142189,0.518879027897064,0.5233323790438019,0.5110538537392245,0.5288672583261762,0.513916722333556,0.5321754620351815,0.5216782771892993,0.5160797786048287,0.5179247383656201,0.5313484111079302,0.5398097782867322,0.5195152209180265,0.5281038267010211,0.5194516016159303,0.5270222985653847,0.5363107166714381,0.5173521646467538,0.537265006202882,0.5244139071794383,0.5361198587651493,0.5268314406590959,0.5254318160129784,0.5257499125234596,0.5198333174285078,0.5221872316060693,0.5572673860360344,0.6423640932658968
