,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
450,0.41711995419410247,0.6531475649712123,0.6582371091389128,0.6636447498170945,0.6320895759773515,0.6320259566752553,0.6320259566752553,0.629481184591405,0.6541018545026561,0.6607182619206667,0.4232274071953431,0.4186468174444126,0.41909215255908644,0.41909215255908644,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.6565193879823138,0.6617997900563031,0.6631357954003244,0.6495212647517257,0.6634538919108057,0.6384515061869771,0.6561376721697363,0.41711995419410247,0.6575372968158539,0.6582371091389128,0.663771988421287,0.663771988421287,0.6623087444730731,0.6618634093583994,0.6336164392276616,0.6612908356395331,0.6395966536247097,0.5239367624137163,0.5142030091929891,0.5095588001399625,0.5202468428921335,0.5247001940388714,0.5369151000413526,0.5346248051658873,0.526354295893374,0.5409231160734167,0.5273722047269142,0.5194197919648822,0.528580971466743,0.5297261189044756,0.528835448675128,0.5385692018958552,0.5277539205394917,0.5240003817158125,0.5242548589241977,0.52336418869485,0.5113401405986576,0.5156026338391068,0.531316601456882,0.5198651270795559,0.5124852880363903,0.5180837866208607,0.5273085854248178,0.525336387059834,0.5189744568502084,0.52285523427808,0.5734490733377396,0.663771988421287
451,0.4546235327798454,0.6055921366542609,0.664758087603779,0.6678118141043993,0.6678118141043993,0.6678754334064956,0.6663485701561854,0.665012564812164,0.6582689187899609,0.6624677927283138,0.46378471228170626,0.45888602602029455,0.4562140153322518,0.4562140153322518,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.6024111715494481,0.6658396157394153,0.6675573368960143,0.6673028596876293,0.6673664789897255,0.6662213315519929,0.661259025988485,0.4546235327798454,0.6013296434138118,0.6629131278429876,0.6658396157394153,0.6673028596876293,0.6652034227184528,0.6668575245729554,0.6668575245729554,0.6654578999268378,0.6312943347011484,0.5116264274580908,0.49782103890320323,0.5047555428316951,0.5069822184050641,0.5106085186245507,0.492540636829214,0.5120717625727645,0.5017654356331711,0.4902503419537488,0.5054553551547539,0.5025924865604224,0.511944523968572,0.5148710118649998,0.5117536660622833,0.513916722333556,0.5135986258230747,0.5240321913668607,0.5092725132805294,0.5100359449056844,0.5046919235295989,0.5143620574482298,0.5116264274580908,0.5074275535197379,0.5117536660622833,0.5071094570092566,0.5123898590832459,0.5009383847059198,0.5045010656233101,0.5149346311670961,0.5898970192000698,0.6678754334064956
452,0.4172153831472469,0.6487260234755224,0.6536247097369342,0.6593504469255972,0.6309126188885708,0.6316124312116296,0.6316124312116296,0.6296402328466457,0.6519706078824316,0.657823583675287,0.42395902916945,0.41944205872061585,0.4190603429080383,0.4190603429080383,0.4172153831472469,0.4172153831472469,0.4172153831472469,0.4172153831472469,0.6517797499761427,0.6574418678627095,0.6591595890193085,0.6470719216210198,0.6601138785507523,0.6366383560772338,0.6543881413620892,0.4172153831472469,0.6530521360180679,0.6536247097369342,0.6594776855297897,0.6594776855297897,0.6592232083214047,0.6587142539046347,0.633966345389191,0.6566784362375545,0.6378471228170627,0.5272767757737697,0.5130896714063047,0.5252409581066896,0.5194516016159303,0.532302700639374,0.5182428348761015,0.5029105830709037,0.5284219232115024,0.5201514139389891,0.5276584915863473,0.5190062665012565,0.5194516016159303,0.5149982504691923,0.5335750866812992,0.5153799662817699,0.5173521646467538,0.5239685720647644,0.5260680090339409,0.5197060788243153,0.5067277411966791,0.5286127811177911,0.5331297515666253,0.5279765880968286,0.5317301269205077,0.5165887330215988,0.5167795909278875,0.5179883576677163,0.5206603683557591,0.5259407704297484,0.5716641984733722,0.6594776855297897
453,0.4157203295479849,0.6539109965963673,0.6593822565766454,0.6654260902757897,0.6334892006234691,0.6334255813213729,0.6334255813213729,0.6308808092375227,0.6569011037948914,0.6632630340045169,0.4225912141743805,0.4169290962878137,0.41775614721506504,0.41775614721506504,0.4157203295479849,0.4157203295479849,0.4157203295479849,0.4157203295479849,0.6576645354200464,0.6625632216814582,0.6645990393485384,0.652574991252346,0.6656805674841747,0.6393421764163247,0.6590005407640678,0.4157203295479849,0.6586188249514903,0.6593822565766454,0.665744186786271,0.665744186786271,0.6633902726087095,0.6631357954003244,0.6352069217800681,0.6620542672646881,0.6403600852498648,0.5303623119254381,0.5251455291535452,0.5068867894519197,0.5255272449661227,0.5175748322040907,0.5371695772497376,0.5351337595826574,0.5313802207589783,0.541495689792283,0.5278811591436842,0.5278811591436842,0.5311257435505933,0.5150300601202404,0.522600757069695,0.5135031968699303,0.5167477812768394,0.5248910519451602,0.5271813468206253,0.5234278079969463,0.531316601456882,0.5122944301301015,0.5261634379870853,0.5261634379870853,0.5237459045074275,0.5248910519451602,0.5292171644877056,0.5294080223939943,0.5323345102904221,0.525336387059834,0.5739768779180937,0.665744186786271
454,0.4174380507045838,0.650348315678977,0.65556509845087,0.6621815058688806,0.631707860164774,0.6322804338836403,0.6320895759773515,0.6298629004039825,0.6542290931068486,0.6609091198269555,0.4244361739351719,0.41979196488214526,0.41960110697585645,0.41960110697585645,0.4174380507045838,0.4174380507045838,0.4174380507045838,0.4174380507045838,0.6542290931068486,0.6595094951808379,0.6617361707542069,0.6489486910328593,0.6632630340045169,0.6366065464261857,0.6558831949613513,0.4174380507045838,0.6555014791487738,0.65556509845087,0.6627540795877469,0.6627540795877469,0.6612272163374368,0.6605910233164742,0.6339981550402393,0.6590641600661641,0.6400419887393836,0.5192289340585934,0.5161115882558769,0.525590864268219,0.5227916149759837,0.523618665903235,0.5179565480166682,0.5325889874988071,0.5273085854248178,0.542004644209053,0.5257817221745077,0.522600757069695,0.5218373254445399,0.5269904889143366,0.531316601456882,0.5165569233705506,0.5167477812768394,0.5234914272990425,0.5303623119254381,0.5238095238095238,0.5071412666603048,0.5270541082164328,0.5343703279575023,0.5220918026529249,0.5247638133409677,0.5233005693927537,0.5149028215160479,0.5173839742978019,0.5189744568502084,0.5247638133409677,0.5730108070344098,0.6627540795877469
455,0.45147437732608076,0.6082323376912555,0.6705792537455864,0.6731240258294366,0.6731240258294366,0.6726786907147628,0.6705156344434902,0.6685434360785062,0.6620542672646881,0.666253141203041,0.4606355568279416,0.4565639214937812,0.4532557177847759,0.4532557177847759,0.45147437732608076,0.45147437732608076,0.45147437732608076,0.45147437732608076,0.6047968953780577,0.6708337309539715,0.6729967872252441,0.6727423100168591,0.6715971625791265,0.670960969558164,0.666253141203041,0.45147437732608076,0.6036517479403251,0.6690523904952763,0.6710245888602602,0.6727423100168591,0.6703883958392977,0.6719152590896078,0.6716607818812228,0.6699430607246238,0.634697967363298,0.5150936794223367,0.4993160925024652,0.5043420173680695,0.5267996310080478,0.5046601138785507,0.5247001940388714,0.5132487196615453,0.5021153417947005,0.5349429016763686,0.5187199796418234,0.5161115882558769,0.5200559849858447,0.5192925533606896,0.5127397652447753,0.5026242962114705,0.5219009447466362,0.5135668161720266,0.5107675668797913,0.5147755829118554,0.5045964945764545,0.5092407036294812,0.5135031968699303,0.5037058243471069,0.5136304354741229,0.5156026338391068,0.5151572987244329,0.5186563603397271,0.5026242962114705,0.5172567356936094,0.5918986709456538,0.6731240258294366
456,0.3694054776219105,0.5604542418169672,0.5605178611190635,0.6147215065050736,0.6107134904730095,0.623500970194357,0.6243916404237045,0.6223558227566244,0.5953176193657156,0.6064509972325604,0.3757674078315361,0.3711231987785094,0.3711231987785094,0.3711231987785094,0.3694054776219105,0.3694054776219105,0.3694054776219105,0.3694054776219105,0.5611540541400261,0.5768680217578013,0.6140216941820148,0.6079778604828705,0.6241371632153195,0.623500970194357,0.6121131151191271,0.3694054776219105,0.560390622514871,0.5605178611190635,0.5969081019181219,0.60288831631517,0.6205108629958329,0.6182841874224639,0.6170118013805389,0.5572096574100582,0.5831027133632344,0.5425772179279194,0.5456309444285397,0.5507841078983363,0.5416229283964755,0.5483029551165823,0.546966949772561,0.5312529821547858,0.5506568692941438,0.5412412125838979,0.5376785316665076,0.5441040811782295,0.527817539841588,0.5380602474790852,0.5337341349365398,0.5343703279575023,0.542513598625823,0.5400324458440691,0.5561917485765181,0.5316346979673633,0.5416229283964755,0.5393326335210102,0.5434678881572669,0.5386964405000477,0.5416229283964755,0.5474122848872348,0.5397143493335879,0.5414320704901867,0.5260361993828928,0.5345611858637911,0.5211634320964091,0.6243916404237045
457,0.44810255431497914,0.6049877532843465,0.6696249642141425,0.6726786907147628,0.6726786907147628,0.6721697362979928,0.6710245888602602,0.6689251518910837,0.6616089321500143,0.6659350446925597,0.45726373381684005,0.45274676336800584,0.44969303686738554,0.44969303686738554,0.44810255431497914,0.44810255431497914,0.44810255431497914,0.44810255431497914,0.6018067881795337,0.6701339186309127,0.6722969749021853,0.6722969749021853,0.671469923974934,0.6715335432770303,0.6661895219009447,0.44810255431497914,0.600152686325031,0.6677800044533512,0.6703883958392977,0.6722969749021853,0.6696885835162388,0.6711518274644527,0.671469923974934,0.6695613449120463,0.6350796831758756,0.5097496580462513,0.5268632503101441,0.5049145910869358,0.5040875401596845,0.5061869771288608,0.5210102745172885,0.512167191525909,0.5012882908674492,0.5150300601202404,0.5105130896714063,0.5177656901103795,0.5139485319846041,0.5182746445271496,0.5279447784457805,0.5219009447466362,0.5054235455037058,0.5201832235900372,0.5140121512867004,0.5115309985049464,0.5110856633902726,0.5068231701498235,0.5109584247860801,0.5025606769093743,0.5145211057034704,0.5168114005789356,0.5156026338391068,0.5207557973089035,0.5166841619747431,0.5196106498711709,0.5902634192547351,0.6726786907147628
458,0.4110125011928619,0.6494576454496295,0.6549289054299074,0.6577281547221427,0.6326621496962178,0.6329802462066991,0.6329802462066991,0.6337436778318541,0.6467856347615867,0.6564557686802176,0.41711995419410247,0.41330279606832715,0.41311193816203834,0.41311193816203834,0.4110125011928619,0.4110125011928619,0.4110125011928619,0.4110125011928619,0.6532111842733085,0.6579190126284314,0.6581098705347203,0.6046060374717689,0.6567102458886026,0.6227375385692019,0.5922638928650953,0.4110125011928619,0.6542927124089448,0.6549289054299074,0.6576009161179502,0.6576009161179502,0.6583643477431053,0.6583643477431053,0.6307535706333302,0.6578553933263352,0.6324712917899291,0.5170658777873207,0.5306804084359195,0.5412412125838979,0.5215192289340586,0.5287082100709355,0.5396507300314916,0.5264179151954703,0.5315710786652671,0.542259121417438,0.5268632503101441,0.5281356363520692,0.531062124248497,0.5312529821547858,0.5246365747367752,0.5172567356936094,0.5276903012373955,0.5292171644877056,0.5357063333015237,0.5271813468206253,0.5080319368896523,0.5271177275185291,0.5269268696122403,0.5255272449661227,0.5286445907688393,0.5274994433311067,0.5290263065814168,0.5320164137799408,0.5245093361325827,0.5287082100709355,0.569320887512827,0.6583643477431053
459,0.30295511658237106,0.5022743900499411,0.6407736107134905,0.6722015459490409,0.6744282215224099,0.6820625377739606,0.6805992938257467,0.6848617870661959,0.6352387314311162,0.6818716798676718,0.6818716798676718,0.6818716798676718,0.6818716798676718,0.6818716798676718,0.30295511658237106,0.30295511658237106,0.30295511658237106,0.30295511658237106,0.4994751407577059,0.6325667207430734,0.6743009829182174,0.6791996691796292,0.6823806342844418,0.682635111492827,0.657569106466902,0.30295511658237106,0.497757419601107,0.6449724846518433,0.6847345484620033,0.6807265324299392,0.6822533956802493,0.6822533956802493,0.6822533956802493,0.5445812259439514,0.5773451665235232,0.5598498584470528,0.5651302605210421,0.5709832363138977,0.5658300728441009,0.5600407163533416,0.556414416133855,0.55666889334224,0.5565416547380475,0.5568597512485288,0.5625218691350956,0.5650666412189458,0.5628399656455769,0.564366828895887,0.5553328879982187,0.5651302605210421,0.5668479816776409,0.5664026465629672,0.5651938798231383,0.5760091611795018,0.5464261857047428,0.5516429684766359,0.5753729681585393,0.55615993892547,0.554442217768871,0.5538696440500047,0.5711104749180902,0.5714921907306677,0.5758819225753093,0.5560963196233737,0.5842019135272307,0.6848617870661959
460,0.3699144320386805,0.49397207112637975,0.6089321500143143,0.6316442408626778,0.633680058529758,0.6256004071635334,0.6211470560167955,0.6173298978910201,0.6148487451092661,0.6201927664853517,0.3782485606132901,0.37265006202881956,0.37118681808060566,0.37118681808060566,0.3699144320386805,0.3699144320386805,0.3699144320386805,0.3699144320386805,0.4902821516047969,0.6154213188281324,0.6332983427171804,0.631198905748004,0.6173298978910201,0.6205108629958329,0.6263638387886885,0.3699144320386805,0.4911092025320482,0.6089957693164106,0.6251550720488597,0.6275089862264212,0.629481184591405,0.6304990934249451,0.6310716671438115,0.6140853134841111,0.6194929541622929,0.5374876737602189,0.5434042688551707,0.5306804084359195,0.5353882367910424,0.5479848586061011,0.5389509177084327,0.5367878614371601,0.5448038935012883,0.5380602474790852,0.539014537010529,0.5423227407195343,0.5425772179279194,0.546712472564176,0.5380602474790852,0.5433406495530744,0.5377421509686039,0.5374240544581226,0.5454400865222508,0.5432134109488819,0.5314438400610745,0.5259725800807965,0.5429589337404969,0.5379330088748926,0.531316601456882,0.5441677004803257,0.5456945637306359,0.5353246174889461,0.5236822852053313,0.543976842574037,0.5291700390787454,0.633680058529758
461,0.4485796990807011,0.6019022171326781,0.6660940929478003,0.6687661036358431,0.6687661036358431,0.6684480071253618,0.6667302859687629,0.6643127524891052,0.6578872029773833,0.6618315997073512,0.4564684925406368,0.45226961860228393,0.4499793237268187,0.4499793237268187,0.4485796990807011,0.4485796990807011,0.4485796990807011,0.4485796990807011,0.5985303941215765,0.6664121894582816,0.6687024843337469,0.6684480071253618,0.6678754334064956,0.6668575245729554,0.6618952190094475,0.4485796990807011,0.5968126729649775,0.6640582752807201,0.6667302859687629,0.6684480071253618,0.6662213315519929,0.6676845755002068,0.6673028596876293,0.6659032350415116,0.5100359449056844,0.5050736393421764,0.5254954353150746,0.5253681967108821,0.5235868562521869,0.5055189744568502,0.5232051404396094,0.5185609313865827,0.5289308776282724,0.48942329102649745,0.5114991888538982,0.5158253013964437,0.5062824060820053,0.5162706365111175,0.514171199541941,0.5073003149155454,0.5202786525431816,0.5149982504691923,0.5128988135000159,0.5132805293125935,0.510926615135032,0.5070458377071604,0.5133441486146897,0.5272131564716735,0.511690046760187,0.5156980627922512,0.5170976874383688,0.5179247383656201,0.5046283042275026,0.5066641218945828,0.5833159558387793,0.6687661036358431
462,0.4521741896491395,0.6084868148996405,0.6703247765372014,0.6727423100168591,0.6727423100168591,0.6725514521105703,0.670706492349779,0.6683525781722175,0.6619906479625919,0.666253141203041,0.462226039380348,0.4565639214937812,0.4537010528994497,0.4537010528994497,0.4521741896491395,0.4521741896491395,0.4521741896491395,0.4521741896491395,0.6053058497948277,0.6708337309539715,0.6726786907147628,0.6724242135063778,0.6717880204854153,0.6710245888602602,0.6659350446925597,0.4521741896491395,0.6038426058466139,0.66847981677641,0.6708337309539715,0.6724242135063778,0.6700702993288163,0.6716607818812228,0.6715335432770303,0.6702611572351052,0.6335528199255654,0.5025606769093743,0.5247001940388714,0.5073957438686898,0.5059961192225721,0.503006012024048,0.5206921780068072,0.5090498457231925,0.5052963068995133,0.5355790946973311,0.508922607119,0.5055507841078983,0.5175748322040907,0.5209466552151923,0.49683493972071124,0.5143302477971816,0.5201832235900372,0.5222190412571174,0.5112765212965614,0.5104494703693101,0.52336418869485,0.5176384515061869,0.5118490950154276,0.5043420173680695,0.5117218564112351,0.5091134650252886,0.517892928714572,0.5141393898908929,0.5034513471387219,0.5124852880363903,0.5919952780340222,0.6727423100168591
463,0.41502051722492606,0.6499029805643032,0.6542927124089448,0.658300728441009,0.6304354741228488,0.6313897636542927,0.6311352864459077,0.6318350987689665,0.647358208480453,0.6572192003053726,0.42265483347647675,0.4178197665171613,0.41724719279829503,0.41724719279829503,0.41502051722492606,0.41502051722492606,0.41502051722492606,0.41502051722492606,0.6532748035754048,0.658046251232624,0.6592550179724529,0.599898209116646,0.658046251232624,0.6203200050895442,0.6385787447911696,0.41502051722492606,0.6545471896173299,0.6542927124089448,0.6581098705347203,0.6581098705347203,0.6598275916913191,0.6597639723892229,0.6279543213410949,0.6573464389095651,0.6334255813213729,0.5177020708082832,0.526354295893374,0.539523491427299,0.527817539841588,0.5159207303495881,0.5170022584852244,0.5416865476985717,0.5259725800807965,0.5383147246874702,0.5292807837898018,0.5254000063619302,0.5235550466011388,0.5334796577281548,0.5338613735407323,0.5174475935998982,0.5184655024334383,0.530298692623342,0.5158571110474918,0.5270541082164328,0.5367878614371601,0.5270541082164328,0.523109711486465,0.5210738938193848,0.5124852880363903,0.5273722047269142,0.520374081496326,0.5184018831313421,0.52336418869485,0.5246365747367752,0.5705673545798239,0.6598275916913191
