,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
387,0.45828912727415616,0.5650123776965696,0.5816731502220126,0.5836378639632206,0.5668199143384809,0.5632048410546583,0.576800660143817,0.589217650988251,0.5473299540256985,0.5962906204565994,0.5962906204565994,0.5962906204565994,0.5962906204565994,0.45828912727415616,0.45828912727415616,0.45828912727415616,0.45828912727415616,0.45828912727415616,0.5661126173916461,0.5783724311367834,0.5694133364768753,0.5474871311249951,0.5783724311367834,0.5945616723643365,0.5668199143384809,0.45828912727415616,0.5962906204565994,0.5962906204565994,0.5962906204565994,0.5788439624346733,0.5821446815199025,0.5826162128177924,0.5826162128177924,0.5531455066996739,0.5962906204565994,0.5181736021061731,0.5078785021022437,0.4978191677472592,0.5074855593540021,0.4986050532437424,0.5036347204212346,0.49632598530394123,0.48571653110141855,0.5008841211835435,0.5013556524814334,0.4973476364493693,0.5045777830170144,0.5015914181303784,0.49939093874022555,0.49113914102715234,0.49891940744233565,0.508192856300837,0.5545601005933435,0.5962906204565994
388,0.4322763173405635,0.5723997013635114,0.5682345082321506,0.5643836692993831,0.5774293685410036,0.5758575975480372,0.584738103658297,0.5889032967896577,0.5517309128060042,0.5801799677786946,0.5797084364808047,0.5797084364808047,0.5797084364808047,0.4322763173405635,0.4322763173405635,0.4322763173405635,0.4322763173405635,0.4322763173405635,0.5687846280796888,0.5746001807536641,0.5712208731187866,0.6029706471767063,0.5823804471688475,0.5957405006090613,0.5835592754135722,0.4322763173405635,0.5797084364808047,0.590946599080514,0.6023419387795198,0.6072930174073637,0.6023419387795198,0.5978623914495658,0.59393296396715,0.5668199143384809,0.5797084364808047,0.5066996738575189,0.49852646469409406,0.5088215646980235,0.48980313568313094,0.5103933356909898,0.4986836417933907,0.4982121104955008,0.4999410585877638,0.49302526621871196,0.5065424967582223,0.510943455538528,0.5053636685134976,0.5016700066800267,0.49498997995991983,0.5000982356870604,0.5067782624071673,0.48775983339227474,0.5487998509728244,0.6072930174073637
389,0.4373452787928799,0.5820267986954301,0.5783331368619592,0.5800620849542222,0.5682738025069747,0.5870564658729223,0.583755746787693,0.5803764391528154,0.5567998742583206,0.5648944948720971,0.5657589689182286,0.5657589689182286,0.5657589689182286,0.4373452787928799,0.4373452787928799,0.4373452787928799,0.4373452787928799,0.4373452787928799,0.5838343353373413,0.5595504734960116,0.5696098078509961,0.5729891154858737,0.5957797948838854,0.5774686628158278,0.5737750009823569,0.4373452787928799,0.5657589689182286,0.5958583834335337,0.6052104208416834,0.6046603009941451,0.6052104208416834,0.5962513261817753,0.5793547880073874,0.5798263193052772,0.5657589689182286,0.5167983024873276,0.5009234154583677,0.4962081024794687,0.493536091791426,0.4978584620220834,0.4987229360682149,0.5057959055365633,0.49086408110338325,0.5014735353059059,0.5045384887421903,0.5036740146960588,0.4979370505717317,0.5021022437030924,0.5018664780541475,0.502966717749224,0.502730952100279,0.498251404770325,0.5481784192931979,0.6052104208416834
390,0.4558921765098825,0.5764470116703996,0.591457424653228,0.5743251208298951,0.5788046681598491,0.5655232032692836,0.5523989154780149,0.5612008330386262,0.5797477307556289,0.5941294353412708,0.5941294353412708,0.5941294353412708,0.5941294353412708,0.4558921765098825,0.4558921765098825,0.4558921765098825,0.4558921765098825,0.4558921765098825,0.5757397147235648,0.5943652009902157,0.5832842154898031,0.5835985696883964,0.604110181146607,0.5714959330425557,0.5832056269401548,0.4558921765098825,0.5941294353412708,0.5941294353412708,0.5941294353412708,0.598923336869818,0.5784117254116076,0.5891783567134269,0.5891783567134269,0.5811623246492986,0.5941294353412708,0.5059530826358599,0.4962081024794687,0.5018664780541475,0.5137333490510433,0.5037526032457071,0.5043027230932453,0.49581515973122714,0.4984085818696216,0.5100396872175724,0.5059530826358599,0.4926716177452945,0.4930645604935361,0.5047742543911352,0.49628669102911704,0.499508821564698,0.49856575896891825,0.5130260521042084,0.5557462055556284,0.598923336869818
391,0.43801328146489055,0.5821446815199025,0.5978623914495658,0.5841879838107588,0.5918110731266455,0.5787653738850249,0.575071712051554,0.577507957090652,0.5437148807418759,0.5657982631930528,0.5672128570867224,0.5672128570867224,0.5672128570867224,0.43801328146489055,0.43801328146489055,0.43801328146489055,0.43801328146489055,0.43801328146489055,0.5822232700695509,0.5874887028959881,0.5900821250343825,0.5901607135840308,0.5808086761758812,0.562104601359582,0.5824590357184958,0.43801328146489055,0.5672128570867224,0.587960234193878,0.5995127509921805,0.598884042594994,0.5995127509921805,0.5945616723643365,0.5861526975519666,0.5843451609100554,0.5672128570867224,0.48052968682462965,0.4953829227081614,0.4997052929388188,0.4933396204173052,0.5000196471374121,0.5122008723329011,0.503241777672993,0.503713308970883,0.4978191677472592,0.49797634484655584,0.5007269440842469,0.4952257456088648,0.49766199064796257,0.5055994341624426,0.503006012024048,0.4986050532437424,0.4949113914102715,0.5485902815070955,0.5995127509921805
392,0.45856418719792524,0.556406931510079,0.5538920979213329,0.5824197414436717,0.5810837360996502,0.5722032299893905,0.5581358796023419,0.5579787025030453,0.5718888757907973,0.5877637628197572,0.5877637628197572,0.5877637628197572,0.5877637628197572,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.5574285826555071,0.5607293017407364,0.5832056269401548,0.5776258399151244,0.5739321780816535,0.5534991551730912,0.5652088490706904,0.45856418719792524,0.5877637628197572,0.5877637628197572,0.5877637628197572,0.5764470116703996,0.5856418719792527,0.5791976109080907,0.5791976109080907,0.5379386223427247,0.5877637628197572,0.4944005658375575,0.5013163582066092,0.5025737750009823,0.49298597194388777,0.5080749734763645,0.5090180360721442,0.4994302330150497,0.504224134543597,0.5122401666077252,0.504224134543597,0.5065032024833982,0.508939447522496,0.4983299933199733,0.4959723368305238,0.4914142009509215,0.49974458721364295,0.5057959055365633,0.5498491536449807,0.5877637628197572
393,0.45911430704546347,0.55962906204566,0.5691382765531062,0.5860348147274942,0.5856418719792527,0.5819482101457818,0.583755746787693,0.5831270383905065,0.5808479704507054,0.5973515658768518,0.5973515658768518,0.5973515658768518,0.5973515658768518,0.45911430704546347,0.45911430704546347,0.45911430704546347,0.45911430704546347,0.45911430704546347,0.5588431765491768,0.5473692483005226,0.5888640025148336,0.605131832292035,0.6033242956501238,0.5979802742740383,0.605131832292035,0.45911430704546347,0.5973515658768518,0.5973515658768518,0.5973515658768518,0.611811859012142,0.6014381704585642,0.6063106605367597,0.6063106605367597,0.5651302605210421,0.5973515658768518,0.5076034421784746,0.4921214978977563,0.5010805925576644,0.4914142009509215,0.4977798734724351,0.49054972690479,0.5013949467562576,0.5079177963770679,0.5087822704231993,0.49581515973122714,0.502730952100279,0.4917285551495147,0.499508821564698,0.4988801131675115,0.4915713780502181,0.4991158788164564,0.4956579826319305,0.5612823322752987,0.611811859012142
394,0.44021376085504343,0.5688632166293371,0.60139887618374,0.5982553341978074,0.5837950410625172,0.5749145349522574,0.5676843883846123,0.5781366654878384,0.5441078234901174,0.569806279225117,0.569098982278282,0.569098982278282,0.569098982278282,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.5697276906754686,0.5974694487013242,0.596447797555896,0.5709065189201933,0.590710833431569,0.5903178906833274,0.583480686863924,0.44021376085504343,0.569098982278282,0.6065071319108806,0.5889032967896577,0.5826948013674408,0.5889032967896577,0.5854454006051318,0.5876458799952847,0.5546386891429919,0.569098982278282,0.4986836417933907,0.49687610515147945,0.5071712051554088,0.4897245471334826,0.5092930959959134,0.4931038547683603,0.504970725765256,0.49648316240323787,0.5026916578254549,0.49420409446343666,0.4947542143109749,0.49412550591378834,0.503713308970883,0.5006483555345986,0.49931235019057724,0.504734960116311,0.4953829227081614,0.5469806715828169,0.6065071319108806
395,0.4604110181146607,0.572321112813863,0.5920468387755904,0.5851310464065386,0.5742858265550709,0.5671342685370742,0.5771936028920587,0.5580965853275178,0.5661126173916461,0.5918896616762938,0.5918896616762938,0.5918896616762938,0.5918896616762938,0.4604110181146607,0.4604110181146607,0.4604110181146607,0.4604110181146607,0.4604110181146607,0.5722425242642147,0.5952689693111713,0.5917324845769971,0.5870957601477464,0.6012416990844434,0.5700420448740618,0.5885103540414162,0.4604110181146607,0.5918896616762938,0.5918896616762938,0.5918896616762938,0.5993555738928839,0.5674486227356674,0.569806279225117,0.569806279225117,0.5766434830445204,0.5918896616762938,0.5089787417973202,0.500491178435302,0.5021415379779166,0.4832802860623207,0.49750481354866594,0.5106291013399348,0.4986050532437424,0.5011984753821368,0.49074619827891075,0.4965617509528862,0.5075641479036505,0.503477543321938,0.4952257456088648,0.5011984753821368,0.4967189280521828,0.49758340209831425,0.4827301662147825,0.5545542792192956,0.5993555738928839
396,0.437384573067704,0.5487445479193681,0.5825376242681441,0.5816731502220126,0.5705135761719518,0.5790011395339699,0.5743644151047193,0.5841093952611105,0.546701245628512,0.5779794883885417,0.577507957090652,0.577507957090652,0.577507957090652,0.437384573067704,0.437384573067704,0.437384573067704,0.437384573067704,0.437384573067704,0.5514951471570592,0.575071712051554,0.5891390624386027,0.5815945616723643,0.5751503006012024,0.5948760265629298,0.5841879838107588,0.437384573067704,0.577507957090652,0.6104365593932964,0.6046995952689693,0.6013202876340917,0.6046995952689693,0.5878816456442296,0.5845809265590004,0.5294903532555306,0.577507957090652,0.49852646469409406,0.5039490746198279,0.5054422570631459,0.5118865181343079,0.5077999135525954,0.4923965578215254,0.495775865456403,0.5000982356870604,0.49986247003811546,0.49939093874022555,0.49750481354866594,0.49208220362293215,0.4982121104955008,0.4970332822507761,0.4961688082046446,0.5070926166057605,0.4931038547683603,0.5474289173845149,0.6104365593932964
397,0.4370702188691108,0.555424574639475,0.5641479036504381,0.5950332036622265,0.5916538960273489,0.5901607135840308,0.583009155566034,0.5823018586191991,0.5503949074619828,0.5752288891508507,0.5747573578529608,0.5747573578529608,0.5747573578529608,0.4370702188691108,0.4370702188691108,0.4370702188691108,0.4370702188691108,0.4370702188691108,0.5501591418130378,0.5564462257849031,0.5878816456442296,0.5839522181618139,0.6015560532830366,0.5848166922079453,0.5886675311407128,0.4370702188691108,0.5747573578529608,0.5713780502180832,0.6091791425989234,0.6097292624464615,0.6091791425989234,0.5887461196903612,0.5931470784706668,0.5589610593736493,0.5747573578529608,0.4876812448426264,0.4999410585877638,0.5022987150772132,0.5100003929427482,0.504970725765256,0.4956972769067547,0.5035561318715863,0.5076427364532987,0.497269047899721,0.503006012024048,0.48980313568313094,0.49750481354866594,0.4965617509528862,0.49514715705921647,0.49939093874022555,0.5094502730952101,0.4905890211796141,0.5490327059347453,0.6097292624464615
398,0.4367558646705175,0.553695626547212,0.5668199143384809,0.5961334433573029,0.5933828441196117,0.5918896616762938,0.584738103658297,0.5840308067114621,0.5508664387598727,0.5753860662501473,0.5752288891508507,0.5752288891508507,0.5752288891508507,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.5487445479193681,0.5577036425792762,0.5891390624386027,0.5841093952611105,0.6018704074816299,0.5852882235058352,0.5889818853393061,0.4367558646705175,0.5752288891508507,0.5729498212110495,0.6098078509961099,0.6103579708436481,0.6098078509961099,0.5901607135840308,0.5933042555699635,0.5570749341820896,0.5752288891508507,0.5107862784392314,0.49852646469409406,0.5011984753821368,0.4875240677433298,0.4944398601123816,0.4944398601123816,0.5040276631694762,0.5100003929427482,0.4974262249990176,0.5023773036268616,0.5105505127902864,0.49640457385358955,0.4981335219458525,0.49593304255569964,0.4990765845416323,0.5086643875987269,0.4874454791936815,0.5495217013547792,0.6103579708436481
399,0.4571888875790797,0.5566034028841997,0.5453652402844905,0.5820660929702542,0.5777437227395968,0.5638335494518448,0.5559746944870132,0.5547172776926402,0.5704349876223034,0.586231286101615,0.586231286101615,0.586231286101615,0.586231286101615,0.4571888875790797,0.4571888875790797,0.4571888875790797,0.4571888875790797,0.4571888875790797,0.557153522731738,0.552673975401784,0.5779794883885417,0.5741286494557742,0.5716924044166765,0.5612401273134504,0.5727140555621046,0.4571888875790797,0.586231286101615,0.586231286101615,0.586231286101615,0.5746787693033125,0.587724468544933,0.5823804471688475,0.5823804471688475,0.5415929899013714,0.586231286101615,0.49420409446343666,0.5011198868324885,0.5041062517191245,0.49035325553066916,0.48956737003418604,0.4909819639278557,0.49899799599198397,0.5029274234743998,0.5098432158434516,0.5025344807261583,0.4931824433180086,0.5076427364532987,0.4960902196549963,0.49640457385358955,0.5070140280561122,0.5000196471374121,0.4939683288144917,0.5484622112780391,0.587724468544933
400,0.4395457581830327,0.5751110063263782,0.5857990490785493,0.5744822979291917,0.5879209399190538,0.5841486895359346,0.5834413925890998,0.5849345750324177,0.5468977170026327,0.5743251208298951,0.5736178238830603,0.5736178238830603,0.5736178238830603,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.5731462925851704,0.5889425910644819,0.5520845612794216,0.5938150811426776,0.582734095642265,0.583755746787693,0.5763684231207513,0.4395457581830327,0.5736178238830603,0.594443789539864,0.5859562261778459,0.5923218986993595,0.5859562261778459,0.5973515658768518,0.5950724979370505,0.568823922354513,0.5736178238830603,0.4956579826319305,0.4969153994263036,0.5090180360721442,0.49094266965303157,0.511925812409132,0.49377185744037094,0.5021808322527408,0.5002947070611812,0.5083893276749578,0.5109827498133522,0.48858501316358205,0.5031238948485206,0.5023380093520374,0.49683681087665527,0.4988801131675115,0.4930645604935361,0.49204290934810796,0.5489759475377771,0.5973515658768518
401,0.45577429368541006,0.5472513654760501,0.5550316318912335,0.5776651341899485,0.5771150143424103,0.570827930370545,0.5591182364729459,0.5594325906715392,0.5799442021297497,0.5935400212189084,0.5935400212189084,0.5935400212189084,0.5935400212189084,0.45577429368541006,0.45577429368541006,0.45577429368541006,0.45577429368541006,0.45577429368541006,0.5481158395221816,0.558646705175056,0.5776651341899485,0.5718495815159731,0.5821446815199025,0.5565248143345515,0.56312625250501,0.45577429368541006,0.5935400212189084,0.5935400212189084,0.5935400212189084,0.5830877441156823,0.5848952807575937,0.5769578372431137,0.5769578372431137,0.5271326967660812,0.5935400212189084,0.5065424967582223,0.5011984753821368,0.4986836417933907,0.48783842194192306,0.49255373492082205,0.491060552477504,0.49373256316554676,0.4986050532437424,0.5080356792015404,0.4960902196549963,0.5087429761483752,0.5070926166057605,0.4983692875947974,0.49758340209831425,0.5066210853078706,0.5048921372156077,0.5053636685134976,0.5503104975382864,0.5935400212189084
402,0.43982081810680185,0.5550316318912335,0.5734999410585878,0.5983339227474557,0.5962120319069512,0.5934614326692601,0.5875672914456364,0.5870171715980982,0.5456795944830838,0.5646980234979764,0.5643836692993831,0.5643836692993831,0.5643836692993831,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.5489803135683131,0.564619434948328,0.5874101143463397,0.552438209752839,0.5948760265629298,0.5530669181500255,0.5562890486856065,0.43982081810680185,0.5643836692993831,0.5712208731187866,0.598176745648159,0.5977838028999175,0.598176745648159,0.58599552045267,0.5881959998428229,0.5595111792211874,0.5643836692993831,0.5134582891272742,0.5029274234743998,0.498762230343039,0.4866595936971983,0.5006483555345986,0.5070926166057605,0.5041848402687729,0.4947542143109749,0.49931235019057724,0.49593304255569964,0.4900389013320759,0.49891940744233565,0.500491178435302,0.503713308970883,0.5017485952296751,0.5068568509568155,0.5122794608825494,0.546718709750656,0.5983339227474557
403,0.4578961845259146,0.5623403670085269,0.5863098746512633,0.5888247082400094,0.5611615387638021,0.5533812723486188,0.5826948013674408,0.5866242288498565,0.5469370112774569,0.5884317654917679,0.5884317654917679,0.5884317654917679,0.5884317654917679,0.4578961845259146,0.4578961845259146,0.4578961845259146,0.4578961845259146,0.4578961845259146,0.5635191952532516,0.5799442021297497,0.5798656135801014,0.5644622578490314,0.5789225509843215,0.5928327242720736,0.5688632166293371,0.4578961845259146,0.5884317654917679,0.5884317654917679,0.5884317654917679,0.5816731502220126,0.5852096349561868,0.5856025777044285,0.5856025777044285,0.5482730166214782,0.5884317654917679,0.4760501394946756,0.5103933356909898,0.5044206059177178,0.5074069708043538,0.5003340013360054,0.5027702463751031,0.503241777672993,0.4820228692679477,0.4947542143109749,0.4965617509528862,0.49946952728987387,0.495775865456403,0.5035561318715863,0.49758340209831425,0.49341820896695354,0.4973476364493693,0.5069354395064639,0.552202444103894,0.5888247082400094
404,0.45687453338048645,0.5147942944712955,0.5487445479193681,0.5534598608982672,0.5547958662422885,0.5547172776926402,0.5654839089944595,0.5353844944791544,0.5550316318912335,0.5950332036622265,0.5950332036622265,0.5950332036622265,0.5950332036622265,0.45687453338048645,0.45687453338048645,0.45687453338048645,0.45687453338048645,0.45687453338048645,0.5172305395103933,0.5166804196628552,0.5570749341820896,0.561633070061692,0.566348383040591,0.5783724311367834,0.5695705135761719,0.45687453338048645,0.5950332036622265,0.5950332036622265,0.5950332036622265,0.5982553341978074,0.5937757868678534,0.5918110731266455,0.5918110731266455,0.4858737082007152,0.5950332036622265,0.4807654524735746,0.5082714448504853,0.5017485952296751,0.4904318440803175,0.5023773036268616,0.4971904593500727,0.5012770639317852,0.5108648669888797,0.5092145074462651,0.5023773036268616,0.4952257456088648,0.49891940744233565,0.49451844866202993,0.4967189280521828,0.4917678494243389,0.49632598530394123,0.5087429761483752,0.5461278402847817,0.5982553341978074
