,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
873,0.46128628628628626,0.6041291291291291,0.6377877877877878,0.6384884884884885,0.6316816816816817,0.6286786786786787,0.598998998998999,0.5895395395395395,0.5356106106106107,0.46128628628628626,0.46128628628628626,0.46128628628628626,0.46128628628628626,0.46128628628628626,0.46128628628628626,0.46128628628628626,0.46128628628628626,0.46128628628628626,0.607057057057057,0.6368368368368368,0.6406156156156156,0.6327327327327328,0.6288038038038039,0.6257007007007007,0.5929179179179179,0.46128628628628626,0.5734984984984985,0.6399399399399399,0.6393893893893894,0.6208458458458459,0.6161911911911911,0.5867617617617618,0.5786786786786787,0.46128628628628626,0.46128628628628626,0.507007007007007,0.5156406406406406,0.5172422422422422,0.5040790790790791,0.517942942942943,0.5045295295295296,0.54280206132058,0.6399399399399399
874,0.47234734734734735,0.5901651651651652,0.58998998998999,0.6286286286286287,0.6296796796796796,0.6146396396396396,0.6003253253253253,0.5962212212212212,0.5093343343343343,0.47234734734734735,0.47234734734734735,0.47234734734734735,0.47234734734734735,0.47234734734734735,0.47234734734734735,0.47234734734734735,0.47234734734734735,0.47234734734734735,0.5775275275275276,0.6066566566566567,0.6297297297297297,0.6283533533533534,0.6171421421421421,0.6016016016016016,0.5979479479479479,0.47234734734734735,0.594019019019019,0.6060560560560561,0.6299049049049049,0.6162162162162163,0.6114864864864865,0.5853353353353353,0.5747497497497498,0.47234734734734735,0.47234734734734735,0.5033533533533534,0.506031031031031,0.4995245245245245,0.5011261261261262,0.5016016016016016,0.5056306306306306,0.5424044414785155,0.6299049049049049
875,0.4697947947947948,0.6052302302302303,0.6358358358358358,0.6271271271271271,0.6209209209209209,0.6181681681681682,0.567967967967968,0.5809059059059059,0.5355605605605606,0.4697947947947948,0.4697947947947948,0.4697947947947948,0.4697947947947948,0.4697947947947948,0.4697947947947948,0.4697947947947948,0.4697947947947948,0.4697947947947948,0.6077577577577578,0.632082082082082,0.6309059059059059,0.6187187187187188,0.6173423423423423,0.6150400400400401,0.5791041041041041,0.4697947947947948,0.5785535535535535,0.6339339339339339,0.6288288288288288,0.5977227227227228,0.6044294294294295,0.5443693693693694,0.5828828828828829,0.4697947947947948,0.4697947947947948,0.5054554554554554,0.5121371371371372,0.5064314314314314,0.5028278278278279,0.5048298298298298,0.5098098098098098,0.5407398138879621,0.6358358358358358
876,0.46596596596596596,0.611911911911912,0.6388888888888888,0.6358108108108108,0.619044044044044,0.6187187187187188,0.6156406406406406,0.590965965965966,0.5051301301301301,0.46596596596596596,0.46596596596596596,0.46596596596596596,0.46596596596596596,0.46596596596596596,0.46596596596596596,0.46596596596596596,0.46596596596596596,0.46596596596596596,0.6017267267267268,0.6373373373373373,0.6350600600600601,0.6196946946946947,0.6181181181181181,0.5874624624624625,0.5908658658658659,0.46596596596596596,0.6139139139139139,0.638988988988989,0.6368618618618619,0.6099349349349349,0.6003003003003003,0.5969469469469469,0.5620620620620621,0.46596596596596596,0.46596596596596596,0.5137387387387388,0.503978978978979,0.5115615615615615,0.5115615615615615,0.5072822822822823,0.5071321321321322,0.5439522856189521,0.638988988988989
877,0.4704454454454454,0.6072322322322322,0.6306056056056056,0.6217717717717718,0.6009009009009009,0.6006756756756757,0.5986486486486486,0.5582832832832832,0.516966966966967,0.4704454454454454,0.4704454454454454,0.4704454454454454,0.4704454454454454,0.4704454454454454,0.4704454454454454,0.4704454454454454,0.4704454454454454,0.4704454454454454,0.5976976976976976,0.6318068068068068,0.620970970970971,0.6001001001001001,0.5982232232232232,0.5670670670670671,0.558933933933934,0.4704454454454454,0.6102852852852853,0.6313063063063064,0.6254754754754754,0.5837837837837838,0.5773023023023023,0.507082082082082,0.5730980980980981,0.4704454454454454,0.4704454454454454,0.5036036036036036,0.4998998998998999,0.5035285285285285,0.5081331331331331,0.5026526526526527,0.497022022022022,0.5366208801393987,0.6313063063063064
878,0.46346346346346345,0.6088588588588588,0.6366366366366366,0.6362612612612613,0.6223473473473473,0.621921921921922,0.619044044044044,0.597072072072072,0.5235235235235235,0.46346346346346345,0.46346346346346345,0.46346346346346345,0.46346346346346345,0.46346346346346345,0.46346346346346345,0.46346346346346345,0.46346346346346345,0.46346346346346345,0.5988238238238238,0.6350850850850851,0.6355105105105106,0.6227477477477478,0.6213213213213213,0.5929679679679679,0.5968218218218219,0.46346346346346345,0.6106106106106106,0.6368368368368368,0.6368618618618619,0.6147397397397397,0.6057557557557558,0.6025525525525526,0.5691441441441442,0.46346346346346345,0.46346346346346345,0.5035285285285285,0.5053803803803804,0.513063063063063,0.5116616616616617,0.5194194194194194,0.4986986986986987,0.5445825455084714,0.6368618618618619
879,0.46216216216216216,0.6101601601601602,0.6383383383383383,0.6382132132132132,0.6233483483483484,0.623023023023023,0.6200450450450451,0.5975725725725726,0.5221971971971971,0.46216216216216216,0.46216216216216216,0.46216216216216216,0.46216216216216216,0.46216216216216216,0.46216216216216216,0.46216216216216216,0.46216216216216216,0.46216216216216216,0.600925925925926,0.6374374374374374,0.6374624624624624,0.624049049049049,0.6224724724724725,0.5947197197197197,0.5975225225225225,0.46216216216216216,0.6124124124124124,0.639039039039039,0.6388138138138139,0.6161411411411412,0.6067567567567568,0.6035035035035035,0.5706956956956957,0.46216216216216216,0.46216216216216216,0.5135385385385386,0.50497997997998,0.5187187187187187,0.5089089089089089,0.5214714714714714,0.5097847847847848,0.5446743039335632,0.639039039039039
880,0.4756006006006006,0.5573323323323324,0.5713713713713714,0.5978978978978979,0.5974974974974975,0.5675675675675675,0.5344344344344344,0.5648148148148148,0.5027277277277278,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.4756006006006006,0.571021021021021,0.5637137137137137,0.5969719719719719,0.59502002002002,0.5716216216216217,0.5664664664664665,0.5634384384384384,0.4756006006006006,0.5122372372372372,0.5666166166166167,0.5941691691691692,0.509984984984985,0.5187187187187187,0.5286286286286286,0.5337337337337338,0.4756006006006006,0.4756006006006006,0.5064064064064064,0.5065815815815816,0.5047797797797797,0.5028778778778779,0.5091591591591592,0.5025025025025025,0.5172199977755533,0.5978978978978979
881,0.46824324324324323,0.5778028028028028,0.5995245245245245,0.5980980980980981,0.579954954954955,0.5767267267267268,0.5776776776776776,0.5690440440440441,0.516991991991992,0.46824324324324323,0.46824324324324323,0.46824324324324323,0.46824324324324323,0.46824324324324323,0.46824324324324323,0.46824324324324323,0.46824324324324323,0.46824324324324323,0.5516016016016017,0.5875125125125125,0.5983983983983984,0.5734484484484484,0.5718218218218218,0.5638888888888889,0.568968968968969,0.46824324324324323,0.6008258258258258,0.5969719719719719,0.5991491491491492,0.5364614614614615,0.5603603603603604,0.5678678678678679,0.5774774774774775,0.46824324324324323,0.46824324324324323,0.5008008008008008,0.5059309309309309,0.49707207207207205,0.503028028028028,0.5056556556556556,0.4941191191191191,0.5279205131056983,0.6008258258258258
882,0.4732982982982983,0.590015015015015,0.5561811811811812,0.5633633633633633,0.5638138138138138,0.5394894894894895,0.5362362362362363,0.5513263263263263,0.5049049049049049,0.4732982982982983,0.4732982982982983,0.4732982982982983,0.4732982982982983,0.4732982982982983,0.4732982982982983,0.4732982982982983,0.4732982982982983,0.4732982982982983,0.5901901901901901,0.5628878878878879,0.5642392392392392,0.5596346346346346,0.5363113113113113,0.5532532532532533,0.552027027027027,0.4732982982982983,0.5683433433433434,0.5566316316316317,0.5578828828828829,0.538913913913914,0.5428928928928929,0.5243993993993994,0.5592842842842843,0.4732982982982983,0.4732982982982983,0.5097597597597597,0.49947447447447446,0.500975975975976,0.5042292292292292,0.4977227227227227,0.5033783783783784,0.5160466021577133,0.590015015015015
883,0.46774274274274275,0.5576826826826827,0.5875125125125125,0.5883383383383384,0.5816066066066066,0.5788788788788789,0.5792792792792792,0.5711961961961962,0.5266016016016016,0.46774274274274275,0.46774274274274275,0.46774274274274275,0.46774274274274275,0.46774274274274275,0.46774274274274275,0.46774274274274275,0.46774274274274275,0.46774274274274275,0.44614614614614617,0.5742992992992993,0.5886886886886887,0.5743993993993994,0.5747747747747748,0.5676426426426426,0.570920920920921,0.46774274274274275,0.5874624624624625,0.5851601601601601,0.5892892892892893,0.5338088088088088,0.5631631631631632,0.5700200200200201,0.5795295295295295,0.46774274274274275,0.46774274274274275,0.5018018018018018,0.5072322322322322,0.5081831831831832,0.5033283283283283,0.5071071071071072,0.49486986986986986,0.5256460163867572,0.5892892892892893
884,0.46919419419419417,0.5272022022022022,0.5655655655655656,0.5673673673673674,0.5606856856856857,0.5603603603603604,0.5546546546546547,0.5476726726726727,0.5074574574574574,0.46919419419419417,0.46919419419419417,0.46919419419419417,0.46919419419419417,0.46919419419419417,0.46919419419419417,0.46919419419419417,0.46919419419419417,0.46919419419419417,0.5458958958958959,0.5758258258258259,0.5664914914914915,0.5567817817817818,0.5611611611611612,0.5605855855855856,0.5448948948948948,0.46919419419419417,0.49356856856856857,0.5703703703703704,0.5677677677677677,0.5353103103103103,0.5143643643643644,0.5275025025025025,0.5568568568568568,0.46919419419419417,0.46919419419419417,0.5076576576576577,0.506956956956957,0.5048798798798799,0.5038788788788788,0.5054554554554554,0.5077077077077077,0.5106310013717421,0.5703703703703704
885,0.4701201201201201,0.5982982982982983,0.513038038038038,0.6168418418418419,0.6167917917917918,0.6045545545545545,0.5323573573573573,0.5863363363363363,0.5147647647647647,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.4701201201201201,0.5882632632632633,0.5802552552552552,0.6166916916916917,0.6153153153153154,0.6064064064064064,0.5941691691691692,0.5875625625625626,0.4701201201201201,0.5945445445445445,0.5801051051051052,0.616966966966967,0.6043293293293294,0.5976476476476477,0.5781531531531532,0.5335585585585586,0.4701201201201201,0.4701201201201201,0.5031281281281281,0.5045545545545546,0.5018518518518519,0.5056056056056056,0.5084584584584585,0.5054054054054054,0.5307307307307307,0.616966966966967
886,0.4625375375375375,0.6098848848848849,0.6375125125125125,0.6375875875875876,0.6218218218218218,0.6214464464464464,0.6187687687687687,0.5967967967967968,0.5197447447447447,0.4625375375375375,0.4625375375375375,0.4625375375375375,0.4625375375375375,0.4625375375375375,0.4625375375375375,0.4625375375375375,0.4625375375375375,0.4625375375375375,0.5993493493493494,0.6360610610610611,0.6368868868868869,0.6226726726726727,0.620995995995996,0.5936436436436436,0.5967467467467468,0.4625375375375375,0.6118368368368369,0.6378628628628629,0.638038038038038,0.6150650650650651,0.6055805805805806,0.6024774774774775,0.56991991991992,0.4625375375375375,0.4625375375375375,0.5043043043043043,0.5025275275275275,0.5171421421421422,0.507932932932933,0.5085085085085085,0.5136136136136136,0.5442516590664739,0.638038038038038
887,0.480005005005005,0.590015015015015,0.5709709709709709,0.6124124124124124,0.6126626626626627,0.5954704704704705,0.5203703703703704,0.5754504504504504,0.49464464464464464,0.480005005005005,0.480005005005005,0.480005005005005,0.480005005005005,0.480005005005005,0.480005005005005,0.480005005005005,0.480005005005005,0.480005005005005,0.5777277277277277,0.5878378378378378,0.6128628628628628,0.6104854854854855,0.5977227227227228,0.583033033033033,0.577027027027027,0.480005005005005,0.5935185185185186,0.5884384384384385,0.6135385385385386,0.5960960960960962,0.5894644644644644,0.486011011011011,0.520970970970971,0.480005005005005,0.480005005005005,0.503003003003003,0.500025025025025,0.49552052052052054,0.5025275275275275,0.49964964964964964,0.5035285285285285,0.5303738924109294,0.6135385385385386
888,0.46313813813813814,0.6027777777777777,0.6358358358358358,0.6360360360360361,0.6302302302302303,0.6271771771771771,0.5971471471471471,0.5875375375375376,0.5334084084084084,0.46313813813813814,0.46313813813813814,0.46313813813813814,0.46313813813813814,0.46313813813813814,0.46313813813813814,0.46313813813813814,0.46313813813813814,0.46313813813813814,0.6051551551551552,0.6346846846846846,0.6383633633633634,0.6313813813813813,0.6274524524524524,0.6244994994994995,0.5911161161161161,0.46313813813813814,0.5745995995995996,0.6381381381381381,0.636986986986987,0.618993993993994,0.6154404404404404,0.5855105105105105,0.5772772772772773,0.46313813813813814,0.46313813813813814,0.4996996996996997,0.5116616616616617,0.5087837837837837,0.5071321321321322,0.5043543543543544,0.5125375375375375,0.5427686946205464,0.6381381381381381
889,0.46383883883883886,0.5718468468468468,0.5756256256256256,0.6198698698698699,0.6195695695695695,0.6046546546546546,0.6028028028028029,0.6021021021021021,0.5127627627627628,0.46383883883883886,0.46383883883883886,0.46383883883883886,0.46383883883883886,0.46383883883883886,0.46383883883883886,0.46383883883883886,0.46383883883883886,0.46383883883883886,0.5791291291291292,0.5696196196196196,0.6197447447447447,0.6192442442442443,0.6067567567567568,0.6028028028028029,0.6010260260260261,0.46383883883883886,0.523998998998999,0.5713213213213213,0.6191441441441441,0.602977977977978,0.6024274274274274,0.5897897897897898,0.576976976976977,0.46383883883883886,0.46383883883883886,0.5067067067067067,0.509984984984985,0.5077827827827828,0.5086836836836837,0.5028778778778779,0.511936936936937,0.5319235902569237,0.6198698698698699
890,0.463013013013013,0.5840840840840841,0.6094094094094095,0.6095345345345345,0.5826826826826826,0.5797547547547548,0.5819069069069069,0.5747747747747748,0.5332832832832833,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.463013013013013,0.5561311311311311,0.5968968968968968,0.609984984984985,0.5731731731731732,0.57505005005005,0.5672172172172172,0.5741491491491492,0.463013013013013,0.6077077077077077,0.6071571571571571,0.609984984984985,0.56509009009009,0.5662412412412412,0.5737487487487487,0.5828078078078078,0.463013013013013,0.463013013013013,0.5131381381381381,0.5147397397397397,0.51001001001001,0.5073073073073073,0.5089339339339339,0.5156406406406406,0.5305305305305305,0.609984984984985
891,0.466016016016016,0.6128628628628628,0.6394394394394395,0.6354604604604605,0.6180930930930931,0.6177677677677678,0.6154904904904905,0.5874624624624625,0.5207457457457457,0.466016016016016,0.466016016016016,0.466016016016016,0.466016016016016,0.466016016016016,0.466016016016016,0.466016016016016,0.466016016016016,0.466016016016016,0.6014764764764765,0.6383383383383383,0.6349099099099099,0.617992992992993,0.6164164164164164,0.5568318318318318,0.5871121121121121,0.466016016016016,0.6152652652652653,0.6396896896896896,0.637012012012012,0.6066816816816817,0.5984484484484485,0.5950450450450451,0.5683183183183184,0.466016016016016,0.466016016016016,0.5017767767767768,0.5184434434434434,0.5107107107107107,0.5114114114114114,0.5078328328328329,0.5104354354354355,0.5444435175916658,0.6396896896896896
892,0.46266266266266265,0.6022022022022022,0.6361111111111111,0.6366116116116116,0.6302552552552553,0.6271021021021022,0.5978728728728728,0.5882632632632633,0.534034034034034,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.46266266266266265,0.6048298298298298,0.63501001001001,0.6387387387387388,0.6313063063063064,0.6274774774774775,0.6245245245245246,0.5917917917917918,0.46266266266266265,0.5729229229229229,0.6386136136136136,0.6374624624624624,0.6196196196196196,0.6156156156156156,0.586086086086086,0.5779529529529529,0.46266266266266265,0.46266266266266265,0.5040790790790791,0.5149649649649649,0.5006506506506506,0.506006006006006,0.5038788788788788,0.5144144144144144,0.542691765839914,0.6386136136136136
893,0.4831331331331331,0.5591091091091092,0.5759009009009008,0.5790540540540541,0.5805055055055055,0.5496746746746747,0.5378128128128128,0.5575825825825825,0.5202452452452453,0.4831331331331331,0.4831331331331331,0.4831331331331331,0.4831331331331331,0.4831331331331331,0.4831331331331331,0.4831331331331331,0.4831331331331331,0.4831331331331331,0.5347097097097097,0.5803053053053053,0.5818568568568568,0.5738238238238238,0.5376876876876877,0.5608608608608608,0.5565815815815816,0.4831331331331331,0.5750250250250251,0.5829579579579579,0.5825325325325326,0.5255755755755755,0.536961961961962,0.5108108108108108,0.559934934934935,0.4831331331331331,0.4831331331331331,0.49416916916916914,0.501926926926927,0.5067567567567568,0.49634634634634633,0.49972472472472473,0.49607107107107107,0.523380788195603,0.5829579579579579
