,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
403,0.42225915245124396,0.6514981181875947,0.6121022532870619,0.6249083532919497,0.6466102937582482,0.6466102937582482,0.6067256464147808,0.6067256464147808,0.6363458624566205,0.6585365853658537,0.6585365853658537,0.6585365853658537,0.6585365853658537,0.42225915245124396,0.42225915245124396,0.42225915245124396,0.42225915245124396,0.42225915245124396,0.6527689525392248,0.5994916662593479,0.6739821105625886,0.6530622220049855,0.6400606090229239,0.6339997067305342,0.6400606090229239,0.42225915245124396,0.6585365853658537,0.6585365853658537,0.6702673639962853,0.6702673639962853,0.6400606090229239,0.6400606090229239,0.61757661664793,0.6540397868908548,0.5682095899115304,0.4978249181289408,0.5139547387457842,0.49244831125665967,0.4826726623979667,0.48032650667188037,0.49870472652622316,0.4957720318686153,0.5917326975540965,0.6702673639962853
404,0.4064226013001613,0.6444596510093358,0.6521824136077032,0.6470990762011829,0.6641087052153086,0.6641087052153086,0.6641087052153086,0.642797790703358,0.586881079231634,0.6445574074979227,0.6436775991006403,0.6436775991006403,0.6436775991006403,0.4064226013001613,0.4064226013001613,0.4064226013001613,0.4064226013001613,0.4064226013001613,0.6498362578816169,0.6626423578865047,0.670658389950633,0.6229532235202112,0.6616647930006354,0.6641087052153086,0.6309692555843394,0.4064226013001613,0.6436775991006403,0.6707561464392199,0.6707561464392199,0.6309692555843394,0.6309692555843394,0.6309692555843394,0.6309692555843394,0.6463170242924874,0.5885429395376118,0.5035925509555697,0.5075028104990469,0.5040813333985044,0.5104355051566548,0.5083826188963293,0.5041790898870913,0.5111198005767633,0.589770326560981,0.6707561464392199
405,0.43873112077814164,0.6700229727748179,0.6772569529302508,0.653208856737866,0.654577447578083,0.6535021262036268,0.6535998826922137,0.6102937582482038,0.6346351239063492,0.6759861185786207,0.6753018231585122,0.6753018231585122,0.6753018231585122,0.43873112077814164,0.43873112077814164,0.43873112077814164,0.43873112077814164,0.43873112077814164,0.6773547094188377,0.6801896475878586,0.6199716506183098,0.6642553399481891,0.6515469964318882,0.651840265897649,0.6096094628280952,0.43873112077814164,0.6753018231585122,0.6215357544357006,0.6215357544357006,0.6841976636199227,0.6841976636199227,0.6103915147367907,0.6103915147367907,0.6728579109438388,0.5249523437118139,0.4975805269074735,0.5090180360721442,0.49777603988464736,0.5110709223324699,0.49034654675204065,0.5053032895058409,0.5131238085927954,0.6017310139701264,0.6841976636199227
406,0.4131677990126595,0.6447529204750966,0.6344884891734689,0.6451439464294443,0.6646952441468302,0.6646952441468302,0.6461215113153136,0.6461215113153136,0.5932352509897845,0.6458282418495528,0.6458282418495528,0.6458282418495528,0.6458282418495528,0.4131677990126595,0.4131677990126595,0.4131677990126595,0.4131677990126595,0.4131677990126595,0.6438731120778142,0.5904003128207634,0.6719292243022631,0.6672369128500905,0.6606872281147661,0.6563859426169412,0.6606872281147661,0.4131677990126595,0.6458282418495528,0.6458282418495528,0.6727112762109585,0.6727112762109585,0.6606872281147661,0.6606872281147661,0.6306759861185787,0.6457304853609659,0.5723153624321814,0.496163057822963,0.48423676621535755,0.5064274891245907,0.514248008211545,0.517082946380566,0.49753164866318,0.49831370057187546,0.5929166372492048,0.6727112762109585
407,0.43775355589227233,0.6642553399481891,0.6884011926291608,0.6861527933916614,0.675595092624273,0.6711960506378611,0.6218290239014614,0.6218290239014614,0.6103915147367907,0.6830245857568796,0.6830245857568796,0.6830245857568796,0.6830245857568796,0.43775355589227233,0.43775355589227233,0.43775355589227233,0.43775355589227233,0.43775355589227233,0.6688498949117748,0.6925069651498118,0.6125421574857031,0.6791143262134024,0.6558482819297131,0.6223178063443962,0.6557505254411261,0.43775355589227233,0.6830245857568796,0.6830245857568796,0.6410870521530867,0.6410870521530867,0.6749107972041645,0.6749107972041645,0.6418691040617821,0.668556625446014,0.5566254460139792,0.49611417957866955,0.49337699789823547,0.49924238721345127,0.5140036169900777,0.4869250696514981,0.49689623148736495,0.5182071459993157,0.6097542872556315,0.6884011926291608
408,0.40735128794173714,0.6426511559704775,0.6505694315460189,0.6456816071166723,0.6621046971992766,0.6621046971992766,0.6621046971992766,0.6396207048242827,0.5871254704531014,0.6400117307786304,0.6393274353585219,0.6393274353585219,0.6393274353585219,0.40735128794173714,0.40735128794173714,0.40735128794173714,0.40735128794173714,0.40735128794173714,0.6480277628427586,0.661420401779168,0.6688498949117748,0.6207537025270052,0.660247323916125,0.6621046971992766,0.6291607605454812,0.40735128794173714,0.6393274353585219,0.6689476514003617,0.6689476514003617,0.6291607605454812,0.6291607605454812,0.6291607605454812,0.6291607605454812,0.6448995552079769,0.5803802727406031,0.4957231536243218,0.5102888704237744,0.4957231536243218,0.5062808543917102,0.4921061635466054,0.5022728383596461,0.4877071215601936,0.5878966605297316,0.6689476514003617
409,0.4186421623735275,0.5636150349479446,0.5696759372403343,0.5502223960115352,0.5853169754142431,0.6404516349772716,0.6404516349772716,0.6348795151278166,0.6269612395522752,0.6298939342098832,0.6300894471870571,0.6300894471870571,0.6300894471870571,0.4186421623735275,0.4186421623735275,0.4186421623735275,0.4186421623735275,0.4186421623735275,0.5805269074734836,0.6065301334376069,0.6311647685615133,0.6480766410870522,0.6453394594066181,0.642700034214771,0.6103426364924972,0.4186421623735275,0.6300894471870571,0.6533554914707463,0.6533554914707463,0.6387897746712938,0.6387897746712938,0.6261791876435798,0.6261791876435798,0.5741727357153331,0.5332127669974095,0.4851165746126399,0.49723837919741926,0.49733613568600615,0.5042768463756782,0.48462779216970525,0.5027127425582874,0.4942079280512244,0.5710264250271093,0.6533554914707463
410,0.40720465320885674,0.6399628525343369,0.6478811281098783,0.6449484334522704,0.6619580624663962,0.6619580624663962,0.6619580624663962,0.6402561220000977,0.5920621731267413,0.63986509604575,0.6393763136028154,0.6393763136028154,0.6393763136028154,0.40720465320885674,0.40720465320885674,0.40720465320885674,0.40720465320885674,0.40720465320885674,0.6463170242924874,0.6585365853658537,0.6690942861332421,0.6202160418397771,0.6597096632288968,0.6619580624663962,0.6290141258126009,0.40720465320885674,0.6393763136028154,0.6691920426218291,0.6691920426218291,0.6290141258126009,0.6290141258126009,0.6290141258126009,0.6290141258126009,0.642797790703358,0.5904003128207634,0.49528324942568064,0.4896133730876387,0.49733613568600615,0.491959528813725,0.504570115841439,0.4958697883572022,0.48628965247568307,0.5881193280870685,0.6691920426218291
411,0.43687374749499,0.6548707170438438,0.6879124101862261,0.6857617674373137,0.6709027811721003,0.6645486094139499,0.6323867246688499,0.6323867246688499,0.616843442983528,0.6781367613275331,0.6781367613275331,0.6781367613275331,0.6781367613275331,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.6608338628476466,0.689476514003617,0.6170389559607019,0.6793098391905763,0.643335451390586,0.6155726086318979,0.6430421819248252,0.43687374749499,0.6781367613275331,0.6781367613275331,0.6542841781123222,0.6542841781123222,0.6663082262085146,0.6663082262085146,0.6481255193313457,0.660051810938951,0.5454812063150691,0.4953321276699741,0.49230167652377926,0.4993401437020382,0.4848721833911726,0.48682731316291117,0.5051077765286671,0.48379686201671634,0.6085377620643274,0.6879124101862261
412,0.4332567574172736,0.6681655994916662,0.675497336135686,0.6546752040666699,0.6558482819297131,0.6547729605552568,0.6550662300210176,0.6159636345862457,0.6377633315411311,0.6748130407155775,0.674128745295469,0.674128745295469,0.674128745295469,0.4332567574172736,0.4332567574172736,0.4332567574172736,0.4332567574172736,0.4332567574172736,0.6766704139987292,0.6790165697248155,0.6236863971846132,0.6667970086514492,0.6526223178063444,0.6533066132264529,0.6130309399286378,0.4332567574172736,0.674128745295469,0.6251527445134171,0.6251527445134171,0.6854684979715528,0.6854684979715528,0.6155726086318979,0.6155726086318979,0.6717825895693826,0.5536927513563713,0.49846033530475586,0.5088225230949704,0.5008064910308422,0.48956449484334524,0.5048145070629063,0.5057920719487756,0.48545872232269416,0.6024623773291841,0.6854684979715528
413,0.4228456913827655,0.6448506769636835,0.6325333594017303,0.6429933036805318,0.6598074197174838,0.6598074197174838,0.6389852876484676,0.6389852876484676,0.6305782296299917,0.6457304853609659,0.6457304853609659,0.6457304853609659,0.6457304853609659,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.6440686250549881,0.5871743486973948,0.6680189647587859,0.6624468449093308,0.655310621242485,0.6507160662788992,0.655310621242485,0.4228456913827655,0.6457304853609659,0.6457304853609659,0.6688010166674813,0.6688010166674813,0.655310621242485,0.655310621242485,0.6222689281001026,0.6461215113153136,0.5180605112664353,0.4957720318686153,0.5153233295860012,0.4912752333936165,0.5130749303485019,0.4805220196490542,0.49968229141209247,0.4998778043892663,0.5923952693100746,0.6688010166674813
414,0.4338921745930886,0.6698763380419376,0.6771103181973703,0.651107092233247,0.652377926584877,0.651107092233247,0.6513026052104208,0.6172833471821693,0.6335109242875996,0.6751551884256317,0.6743731365169363,0.6743731365169363,0.6743731365169363,0.4338921745930886,0.4338921745930886,0.4338921745930886,0.4338921745930886,0.4338921745930886,0.6780878830832396,0.6808250647636737,0.6279388044381445,0.6650862701011779,0.6494452319272692,0.6495429884158561,0.600860257099565,0.4338921745930886,0.6743731365169363,0.6292096387897747,0.6292096387897747,0.6854196197272594,0.6854196197272594,0.6188474509995601,0.6188474509995601,0.6732000586538932,0.5501246395229483,0.4984114570604624,0.5097512097365463,0.4997800479006794,0.5079915929419815,0.5058409501930691,0.5058409501930691,0.48384574026100985,0.6025909090086224,0.6854196197272594
415,0.4064226013001613,0.6444596510093358,0.6521824136077032,0.6470990762011829,0.6641087052153086,0.6641087052153086,0.6641087052153086,0.642797790703358,0.586881079231634,0.6445574074979227,0.6436775991006403,0.6436775991006403,0.6436775991006403,0.4064226013001613,0.4064226013001613,0.4064226013001613,0.4064226013001613,0.4064226013001613,0.6498362578816169,0.6626423578865047,0.670658389950633,0.6229532235202112,0.6616647930006354,0.6641087052153086,0.6309692555843394,0.4064226013001613,0.6436775991006403,0.6707561464392199,0.6707561464392199,0.6309692555843394,0.6309692555843394,0.6309692555843394,0.6309692555843394,0.6463170242924874,0.5885429395376118,0.5035925509555697,0.5075028104990469,0.5040813333985044,0.5104355051566548,0.5083826188963293,0.5041790898870913,0.5111198005767633,0.589770326560981,0.6707561464392199
416,0.4262671684833081,0.49792267461752776,0.503006012024048,0.5746615181582677,0.575736839532724,0.6199227723740163,0.6140573830588005,0.6140573830588005,0.5825797937338091,0.5614643921990322,0.5614643921990322,0.5614643921990322,0.5614643921990322,0.4262671684833081,0.4262671684833081,0.4262671684833081,0.4262671684833081,0.4262671684833081,0.4791534288088372,0.4998778043892663,0.5958746761816316,0.5890317219805464,0.6207048242827118,0.6130798181729312,0.6194339899310817,0.4262671684833081,0.5614643921990322,0.5614643921990322,0.6123955227528227,0.6123955227528227,0.6210958502370595,0.6210958502370595,0.6140573830588005,0.4893201036218779,0.5581406715870766,0.4981181875947016,0.4958697883572022,0.5051566547729606,0.5035925509555697,0.4940124150740505,0.49176401583655116,0.4978249181289408,0.5421049868481317,0.6210958502370595
417,0.42729361161347085,0.6234908842074393,0.6587809765873209,0.6539909086465614,0.5567232025025661,0.6094139498509213,0.6219267803900483,0.6219267803900483,0.597389901754729,0.6661127132313407,0.6661127132313407,0.6661127132313407,0.6661127132313407,0.42729361161347085,0.42729361161347085,0.42729361161347085,0.42729361161347085,0.42729361161347085,0.6376655750525441,0.6655261742998192,0.6412825651302605,0.6479300063541718,0.6272056307737426,0.614106261303094,0.6268146048193949,0.42729361161347085,0.6661127132313407,0.6661127132313407,0.6655261742998192,0.6655261742998192,0.6093161933623344,0.6093161933623344,0.6293562735226551,0.6317024292487414,0.5718754582335402,0.5057920719487756,0.4924971895009531,0.4969939879759519,0.4924971895009531,0.5100933574466006,0.48897795591182364,0.4894667383547583,0.5883963048047315,0.6661127132313407
418,0.4223080306955374,0.6418691040617821,0.6278899261938511,0.6377633315411311,0.6565325773498216,0.6565325773498216,0.6374700620753703,0.6374700620753703,0.5837039933525587,0.6444107727650423,0.6444107727650423,0.6444107727650423,0.6444107727650423,0.4223080306955374,0.4223080306955374,0.4223080306955374,0.4223080306955374,0.4223080306955374,0.6402072437558043,0.5844860452612543,0.6648418788797107,0.6587809765873209,0.6524268048291705,0.6480277628427586,0.6524268048291705,0.4223080306955374,0.6444107727650423,0.6444107727650423,0.6653306613226453,0.6653306613226453,0.6524268048291705,0.6524268048291705,0.6215357544357006,0.6424556429933037,0.5222151620313799,0.501099760496603,0.4841878879710641,0.4924971895009531,0.5148834253873601,0.47881128109878296,0.49787379637323426,0.49953565667921207,0.5889357757973037,0.6653306613226453
419,0.4398064421525979,0.667188034605797,0.6696319468204702,0.685175228505792,0.6821447773595972,0.674226501784056,0.674226501784056,0.6411848086416736,0.6432376949019991,0.6828290727797057,0.6823402903367711,0.6823402903367711,0.6823402903367711,0.4398064421525979,0.4398064421525979,0.4398064421525979,0.4398064421525979,0.4398064421525979,0.6765726575101423,0.6594652720074295,0.6535021262036268,0.6615181582677551,0.6664059826971015,0.6705117552177525,0.6288674910797204,0.4398064421525979,0.6823402903367711,0.6480277628427586,0.6480277628427586,0.6843931765970966,0.6843931765970966,0.6547729605552568,0.6547729605552568,0.6715870765922088,0.5497824918128941,0.4986558482819297,0.49103084217214915,0.4998289261449729,0.48438340094823795,0.5069651498118187,0.506574123857471,0.515078938364534,0.6142148796237462,0.685175228505792
420,0.4287110806979813,0.6602962021604184,0.6677256952930251,0.6179676426022778,0.6374211838310768,0.6374211838310768,0.6374211838310768,0.6164035387848869,0.5859035143457647,0.663619922772374,0.6628378708636786,0.6628378708636786,0.6628378708636786,0.4287110806979813,0.4287110806979813,0.4287110806979813,0.4287110806979813,0.4287110806979813,0.6669436433843297,0.6764260227772618,0.6629356273522655,0.6303827166528179,0.6326311158903172,0.6374211838310768,0.6187496945109732,0.4287110806979813,0.6628378708636786,0.663619922772374,0.663619922772374,0.6497385013930299,0.6497385013930299,0.628818612835427,0.628818612835427,0.6627401143750916,0.5236326311158903,0.4990957524805709,0.5097512097365463,0.4998778043892663,0.5089691578278508,0.5089691578278508,0.5048633853071998,0.5102399921794809,0.5932786983180454,0.6677256952930251
421,0.42978640207243757,0.6609804975805269,0.6686055036903075,0.6174788601593431,0.6365413754337944,0.6365413754337944,0.6365413754337944,0.6166968082506477,0.5861967838115255,0.6625446013979178,0.6617625494892223,0.6617625494892223,0.6617625494892223,0.42978640207243757,0.42978640207243757,0.42978640207243757,0.42978640207243757,0.42978640207243757,0.667823451781612,0.6773058311745442,0.6624468449093308,0.6314580380272741,0.6317513074930349,0.6365413754337944,0.6184564250452124,0.42978640207243757,0.6617625494892223,0.6631311403294393,0.6631311403294393,0.6502272838359646,0.6502272838359646,0.6285253433696661,0.6285253433696661,0.663619922772374,0.5256855173762158,0.4991935089691578,0.5096534532479593,0.4984114570604624,0.507307297521873,0.5069162715675253,0.5033970379783959,0.5103377486680678,0.5933692135852554,0.6686055036903075
422,0.43848672955667434,0.6603939586490053,0.6908939830881274,0.6883523143848673,0.6743731365169363,0.6684099907131336,0.6278410479495576,0.6278410479495576,0.6125910357299966,0.6819981426267169,0.6819981426267169,0.6819981426267169,0.6819981426267169,0.43848672955667434,0.43848672955667434,0.43848672955667434,0.43848672955667434,0.43848672955667434,0.6659660784984603,0.6924580869055184,0.609267315118041,0.6800430128549783,0.6495429884158561,0.6131775746615181,0.6493474754386822,0.43848672955667434,0.6819981426267169,0.6819981426267169,0.65100933574466,0.65100933574466,0.670658389950633,0.670658389950633,0.6467080502468351,0.664988513612591,0.5551102204408818,0.5018329341610049,0.5048633853071998,0.49860697003763627,0.4833569578180752,0.4864851654528569,0.5019306906495918,0.5120973654626326,0.6105091845841639,0.6908939830881274
423,0.40940417420206265,0.4894667383547583,0.5993450315264676,0.5859523925900582,0.5958257979373381,0.6430421819248252,0.6430421819248252,0.6408915391759128,0.5864411750329929,0.5663033383840852,0.566596607849846,0.566596607849846,0.566596607849846,0.40940417420206265,0.40940417420206265,0.40940417420206265,0.40940417420206265,0.40940417420206265,0.4749010215553057,0.6177232513808104,0.5228994574514884,0.6414780781074344,0.643433207879173,0.643433207879173,0.6257392834449387,0.40940417420206265,0.566596607849846,0.6229043452759176,0.6229043452759176,0.6427489124590645,0.6427489124590645,0.6360037147465663,0.6360037147465663,0.481548462779217,0.5850725841927757,0.516349772716164,0.489857764309106,0.5058898284373625,0.4891734688889975,0.5115597047754045,0.5062808543917102,0.4949411017156264,0.5534465498295598,0.6430421819248252
