,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
410,0.4174202062661909,0.647636736888411,0.6544796910894961,0.6387408964270004,0.6558482819297131,0.6558482819297131,0.6361014712351533,0.6361014712351533,0.5823354025123417,0.6521335353634098,0.6516447529204751,0.6516447529204751,0.6516447529204751,0.4174202062661909,0.4174202062661909,0.4174202062661909,0.4174202062661909,0.4174202062661909,0.6538931521579745,0.6619091842221028,0.6647441223911237,0.615474852143311,0.6535021262036268,0.6558482819297131,0.6223178063443962,0.4174202062661909,0.6516447529204751,0.6650373918568845,0.6650373918568845,0.6223178063443962,0.6223178063443962,0.6223178063443962,0.6223178063443962,0.6506671880346058,0.6516447529204751,0.5021750818710592,0.5015885429395376,0.48712058262867197,0.48927122537758444,0.5039346986656239,0.498264822327582,0.5063786108802972,0.6170498177927671,0.6650373918568845
411,0.4496798474998778,0.6697297033090571,0.6919204262182902,0.6890854880492693,0.6751063101813383,0.6557505254411261,0.6557505254411261,0.6228065887873308,0.6071655506134219,0.692311452172638,0.692311452172638,0.692311452172638,0.692311452172638,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.67696368346449,0.6983723544650277,0.6094139498509213,0.6806784300307933,0.6492008407058019,0.6052104208416834,0.6489075712400411,0.4496798474998778,0.692311452172638,0.692311452172638,0.6496896231487365,0.6496896231487365,0.671293807126448,0.671293807126448,0.6418691040617821,0.6745197712498167,0.692311452172638,0.5036414291998631,0.49640744904443035,0.4976782833960604,0.5068673933232318,0.4967007185101911,0.509311305537905,0.48966225133193214,0.6377922964266384,0.6983723544650277
412,0.4438633364289555,0.6744708930055232,0.6811183342294345,0.6502272838359646,0.6506183097903123,0.6470990762011829,0.6189452074881471,0.6201182853511902,0.6311647685615133,0.6854196197272594,0.6849308372843248,0.6849308372843248,0.6849308372843248,0.4438633364289555,0.4438633364289555,0.4438633364289555,0.4438633364289555,0.4438633364289555,0.6830734640011731,0.6825846815582385,0.6234420059631458,0.663619922772374,0.6476856151327044,0.6470990762011829,0.6054548120631507,0.4438633364289555,0.6849308372843248,0.6251038662691236,0.6251038662691236,0.6834644899555208,0.6834644899555208,0.6112224448897795,0.6165012952734737,0.6784789090375873,0.6849308372843248,0.5007576127865487,0.5014419082066572,0.4912752333936165,0.49430568453981133,0.49498997995991983,0.4795444547631849,0.5112175570653502,0.6278338067281809,0.6849308372843248
413,0.43071508871401337,0.6547729605552568,0.6278899261938511,0.6395229483356958,0.6583899506329732,0.6525245613177575,0.6512537269661274,0.6348306368835231,0.6301383254313505,0.658683220098734,0.658683220098734,0.658683220098734,0.658683220098734,0.43071508871401337,0.43071508871401337,0.43071508871401337,0.43071508871401337,0.43071508871401337,0.6553594994867784,0.5806735422063639,0.672760154455252,0.6620069407106897,0.6525245613177575,0.6471479544454763,0.6525245613177575,0.43071508871401337,0.658683220098734,0.658683220098734,0.6713915636150349,0.6713915636150349,0.6525245613177575,0.6525245613177575,0.616941199472115,0.6559460384183,0.658683220098734,0.49406129331834403,0.4835035925509556,0.5055965589716017,0.48868468644606283,0.49924238721345127,0.5063786108802972,0.48956449484334524,0.6244901727574389,0.672760154455252
414,0.4436189452074881,0.6762793880443815,0.682438046825358,0.6473434674226501,0.6468546849797155,0.6438242338335207,0.6223178063443962,0.623881910161787,0.6285742216139596,0.6856640109487268,0.685272984994379,0.685272984994379,0.685272984994379,0.4436189452074881,0.4436189452074881,0.4436189452074881,0.4436189452074881,0.4436189452074881,0.6841976636199227,0.6833178552226404,0.6303338384085244,0.6631800185737329,0.6442152597878684,0.6436287208563468,0.597389901754729,0.4436189452074881,0.685272984994379,0.6318001857373283,0.6318001857373283,0.6839043941541619,0.6839043941541619,0.6165501735177672,0.6214379979471137,0.6801896475878586,0.685272984994379,0.4998289261449729,0.5020773253824723,0.509506818515079,0.5035436727112762,0.5049122635514932,0.47949557651889146,0.5141991299672516,0.6284728445146842,0.685272984994379
415,0.41693142382325626,0.6485165452856934,0.6553594994867784,0.6402072437558043,0.6575101422356909,0.6575101422356909,0.6367857666552618,0.6367857666552618,0.5757857177770175,0.6522312918519967,0.651742509409062,0.651742509409062,0.651742509409062,0.41693142382325626,0.41693142382325626,0.41693142382325626,0.41693142382325626,0.41693142382325626,0.6539909086465614,0.6633755315509067,0.667188034605797,0.6153770956547241,0.6553594994867784,0.6575101422356909,0.6235886406960262,0.41693142382325626,0.651742509409062,0.6672857910943839,0.6672857910943839,0.6235886406960262,0.6235886406960262,0.6235886406960262,0.6235886406960262,0.6513514834547143,0.651742509409062,0.5013930299623638,0.4959186666014957,0.5135148345471431,0.5086270101177965,0.4957231536243218,0.49718950095312575,0.5089202795835573,0.6177558368770059,0.6672857910943839
416,0.43941541619825014,0.4866318001857373,0.49132411163790995,0.5621975658634342,0.5645437215895205,0.6143995307688548,0.6143995307688548,0.6049171513759226,0.5712889193020186,0.5757857177770175,0.5757857177770175,0.5757857177770175,0.5757857177770175,0.43941541619825014,0.43941541619825014,0.43941541619825014,0.43941541619825014,0.43941541619825014,0.4672760154455252,0.4859475047656288,0.5954347719829903,0.5774475780829953,0.618309790312332,0.6040373429786402,0.6171367124492888,0.43941541619825014,0.5757857177770175,0.5757857177770175,0.6147905567232025,0.6147905567232025,0.6143995307688548,0.6143995307688548,0.6049171513759226,0.4777359597243267,0.5757857177770175,0.5020773253824723,0.5026638643139938,0.5008064910308422,0.4927904589667139,0.48712058262867197,0.5068673933232318,0.5061830979031233,0.5578492124266601,0.618309790312332
417,0.43931765970966324,0.6295517864998289,0.660051810938951,0.6539909086465614,0.549880248301481,0.6211447284813529,0.6211447284813529,0.6130309399286378,0.5895693826677746,0.6782345178161201,0.6782345178161201,0.6782345178161201,0.6782345178161201,0.43931765970966324,0.43931765970966324,0.43931765970966324,0.43931765970966324,0.43931765970966324,0.6450950681851508,0.6723691285009042,0.6411848086416736,0.6469524414683024,0.6268146048193949,0.6053081773302703,0.626619091842221,0.43931765970966324,0.6782345178161201,0.6782345178161201,0.6680678430030793,0.6680678430030793,0.6064812551933134,0.6064812551933134,0.6226110758101568,0.6383498704726526,0.6782345178161201,0.49650520553301725,0.5009042475194291,0.49855809179334276,0.5036414291998631,0.48790263453736743,0.4967007185101911,0.5090180360721442,0.613534204814326,0.6782345178161201
418,0.42675595092624274,0.6502272838359646,0.6285253433696661,0.6397673395571631,0.6598074197174838,0.6543330563566156,0.6531599784935725,0.6375189403196637,0.5810156899164182,0.655310621242485,0.655310621242485,0.655310621242485,0.655310621242485,0.42675595092624274,0.42675595092624274,0.42675595092624274,0.42675595092624274,0.42675595092624274,0.6514003616990077,0.5822865242680483,0.6699740945305245,0.6619580624663962,0.6543330563566156,0.6493474754386822,0.6543330563566156,0.42675595092624274,0.655310621242485,0.655310621242485,0.6691920426218291,0.6691920426218291,0.6543330563566156,0.6543330563566156,0.6210958502370595,0.6517913876533555,0.655310621242485,0.494794466982746,0.48433452270394445,0.493425876142529,0.5092624272936116,0.5000733173664402,0.5069162715675253,0.4906886944620949,0.6220046235198491,0.6699740945305245
419,0.4497776039884647,0.6773547094188377,0.67696368346449,0.6857617674373137,0.6798963781220978,0.6683611124688401,0.6278899261938511,0.6278899261938511,0.6359059582579794,0.693582286524268,0.6932890170585072,0.6932890170585072,0.6932890170585072,0.4497776039884647,0.4497776039884647,0.4497776039884647,0.4497776039884647,0.4497776039884647,0.6868370888117699,0.661615914756342,0.6541864216237353,0.6567280903269954,0.6603450804047118,0.6652329048340584,0.6203626765726575,0.4497776039884647,0.6932890170585072,0.6498851361259104,0.6498851361259104,0.6835133681998142,0.6835133681998142,0.6519380223862359,0.6470501979568893,0.6819492643824234,0.6932890170585072,0.498264822327582,0.5031526467569285,0.5069651498118187,0.49582091011290874,0.5045212375971455,0.51361259103573,0.5121462437069261,0.6395917399387755,0.6932890170585072
420,0.43257246199716504,0.6646463659025368,0.6714893201036218,0.61136907962266,0.6316046727601544,0.6316046727601544,0.6218290239014614,0.6226110758101568,0.5838017498411457,0.6709027811721003,0.6703162422405787,0.6703162422405787,0.6703162422405787,0.43257246199716504,0.43257246199716504,0.43257246199716504,0.43257246199716504,0.43257246199716504,0.6723691285009042,0.6800918910992717,0.6615181582677551,0.637861088029718,0.626716848330808,0.6316046727601544,0.618212033823745,0.43257246199716504,0.6703162422405787,0.6623979666650374,0.6623979666650374,0.6572168727699301,0.6572168727699301,0.6307248643628721,0.6334620460433061,0.6674813040715577,0.6703162422405787,0.5001221956107337,0.5006109780536683,0.4917151375922577,0.49200840705801846,0.4997311696563859,0.5157632337846425,0.4917151375922577,0.6213547239012804,0.6800918910992717
421,0.43384329634879515,0.6665037391856885,0.672760154455252,0.6120533750427685,0.6315069162715675,0.6315069162715675,0.6221222933672222,0.6229043452759176,0.5829219414438633,0.6704139987291656,0.669827459797644,0.669827459797644,0.669827459797644,0.43384329634879515,0.43384329634879515,0.43384329634879515,0.43384329634879515,0.43384329634879515,0.6734444498753605,0.6811672124737279,0.6622024536878636,0.6381543574954788,0.626619091842221,0.6315069162715675,0.6181142773351581,0.43384329634879515,0.669827459797644,0.6630822620851459,0.6630822620851459,0.6580966811672124,0.6580966811672124,0.630822620851459,0.6333642895547192,0.6691431643775355,0.669827459797644,0.4994379001906252,0.5007087345422553,0.4890757124004106,0.5054988024830148,0.49777603988464736,0.5152744513417078,0.4900532772862799,0.6218652300083455,0.6811672124737279
422,0.4498753604770517,0.6719781025465565,0.6937777995014419,0.6906495918666602,0.6766704139987292,0.6580966811672124,0.6580966811672124,0.6175277384036365,0.6028642651155971,0.6953419033188328,0.6953419033188328,0.6953419033188328,0.6953419033188328,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.6787233002590547,0.69925216286231,0.6049171513759226,0.6814604819394887,0.6527200742949313,0.6142040177916809,0.6524268048291705,0.4498753604770517,0.6953419033188328,0.6953419033188328,0.6479300063541718,0.6479300063541718,0.6730534239210128,0.6730534239210128,0.6385453834498265,0.6770614399530769,0.6953419033188328,0.49132411163790995,0.4975805269074735,0.4931814849210616,0.506574123857471,0.5018818124052984,0.5046189940857324,0.5096045750036658,0.6387626200911308,0.69925216286231
423,0.4161493719145608,0.4811574368248693,0.594554963585708,0.5811623246492986,0.5935773986998387,0.637861088029718,0.6336575590204799,0.6336575590204799,0.5793049513661469,0.5760789872427783,0.5766655261742998,0.5766655261742998,0.5766655261742998,0.4161493719145608,0.4161493719145608,0.4161493719145608,0.4161493719145608,0.4161493719145608,0.4665917200254167,0.6129331834400509,0.5143946429444254,0.6366880101666749,0.6382521139840657,0.6386431399384134,0.6209492155041791,0.4161493719145608,0.5766655261742998,0.6230021017645047,0.6230021017645047,0.6381543574954788,0.6381543574954788,0.6319956987145022,0.6300405689427636,0.47333691773791486,0.5766655261742998,0.49816706583899506,0.4993401437020382,0.5077472017205142,0.4878048780487805,0.5076494452319272,0.4953321276699741,0.5109731658438829,0.5749203918224888,0.6386431399384134
424,0.45036414291998633,0.672662397966665,0.6740309888068821,0.6818515078938364,0.6765726575101423,0.6644508529253629,0.6274989002395034,0.6274989002395034,0.6314091597829806,0.6916271567525295,0.6915294002639425,0.6915294002639425,0.6915294002639425,0.45036414291998633,0.45036414291998633,0.45036414291998633,0.45036414291998633,0.45036414291998633,0.6831223422454665,0.658683220098734,0.6537953956693876,0.6522312918519967,0.6564348208612346,0.6617136712449289,0.6186030597780928,0.45036414291998633,0.6915294002639425,0.650471675057432,0.650471675057432,0.6790165697248155,0.6790165697248155,0.651742509409062,0.6462681460481939,0.6778434918617723,0.6915294002639425,0.5021750818710592,0.5043257246199716,0.5032504032455154,0.5011975169851899,0.4946478322498656,0.4818417322449778,0.48545872232269416,0.6373904086402253,0.6915294002639425
425,0.4191798230607557,0.4849699398797595,0.5938706681655995,0.5806735422063639,0.5915245124395132,0.6371767926096095,0.632191211691676,0.632191211691676,0.5780341170145168,0.575003665868322,0.5753946918226698,0.5753946918226698,0.5753946918226698,0.4191798230607557,0.4191798230607557,0.4191798230607557,0.4191798230607557,0.4191798230607557,0.4698176841487854,0.6138129918373332,0.5148834253873601,0.6363947407009141,0.6375678185639572,0.6375678185639572,0.6200694071068967,0.4191798230607557,0.5753946918226698,0.6230998582530916,0.6230998582530916,0.6370790361210226,0.6370790361210226,0.6303338384085244,0.6283787086367858,0.47617185590693584,0.5753946918226698,0.49855809179334276,0.4986558482819297,0.4907375727063884,0.5104843834009483,0.5083337406520357,0.5002199520993206,0.5132215650813823,0.5749747009828148,0.6375678185639572
426,0.43384329634879515,0.6665037391856885,0.672760154455252,0.6120533750427685,0.6315069162715675,0.6315069162715675,0.6221222933672222,0.6229043452759176,0.5829219414438633,0.6704139987291656,0.669827459797644,0.669827459797644,0.669827459797644,0.43384329634879515,0.43384329634879515,0.43384329634879515,0.43384329634879515,0.43384329634879515,0.6734444498753605,0.6811672124737279,0.6622024536878636,0.6381543574954788,0.626619091842221,0.6315069162715675,0.6181142773351581,0.43384329634879515,0.669827459797644,0.6630822620851459,0.6630822620851459,0.6580966811672124,0.6580966811672124,0.630822620851459,0.6333642895547192,0.6691431643775355,0.669827459797644,0.4994379001906252,0.5007087345422553,0.4890757124004106,0.5054988024830148,0.49777603988464736,0.5152744513417078,0.4900532772862799,0.6218652300083455,0.6811672124737279
427,0.43276797497433894,0.6645486094139499,0.6720758590351434,0.6134219658829855,0.6334620460433061,0.6334620460433061,0.6209492155041791,0.6219267803900483,0.583312967398211,0.6708050246835133,0.6705117552177525,0.6705117552177525,0.6705117552177525,0.43276797497433894,0.43276797497433894,0.43276797497433894,0.43276797497433894,0.43276797497433894,0.6715870765922088,0.6798963781220978,0.6627889926193851,0.636296984212327,0.6286719781025466,0.6334620460433061,0.616843442983528,0.43276797497433894,0.6705117552177525,0.6635710445280806,0.6635710445280806,0.6543819346009091,0.6543819346009091,0.6287697345911335,0.6318979422259152,0.6674813040715577,0.6705117552177525,0.5027616208025808,0.49875360477051667,0.506574123857471,0.5067696368346449,0.49787379637323426,0.48272154064226014,0.48858692995747594,0.6213366208478384,0.6798963781220978
428,0.4362383303191749,0.6057480815289115,0.635661567036512,0.6278410479495576,0.5680140769343566,0.6291118823011878,0.6291118823011878,0.6011535265653257,0.5942128158756538,0.6701696075076983,0.6701696075076983,0.6701696075076983,0.6701696075076983,0.4362383303191749,0.4362383303191749,0.4362383303191749,0.4362383303191749,0.4362383303191749,0.6267657265751014,0.6542352998680288,0.6379099662740114,0.5405445036414293,0.6349772716164035,0.5997849357251087,0.634390732684882,0.4362383303191749,0.6701696075076983,0.6701696075076983,0.6611760105577008,0.6611760105577008,0.6210958502370595,0.6210958502370595,0.6011535265653257,0.6165012952734737,0.6701696075076983,0.4991935089691578,0.501637421183831,0.4965540837773107,0.498900239503397,0.48521433110122686,0.4997800479006794,0.50867588836209,0.6044772471772815,0.6701696075076983
429,0.4167359108460824,0.6479300063541718,0.6547729605552568,0.6413803216188475,0.6575101422356909,0.6575101422356909,0.6369812796324356,0.6369812796324356,0.5830196979324502,0.6510582139889535,0.6505694315460189,0.6505694315460189,0.6505694315460189,0.4167359108460824,0.4167359108460824,0.4167359108460824,0.4167359108460824,0.4167359108460824,0.6534043697150398,0.6635710445280806,0.6664059826971015,0.616941199472115,0.6553594994867784,0.6575101422356909,0.6235886406960262,0.4167359108460824,0.6505694315460189,0.6665037391856885,0.6665037391856885,0.6235886406960262,0.6235886406960262,0.6235886406960262,0.6235886406960262,0.650373918568845,0.6505694315460189,0.50246835133682,0.49650520553301725,0.4874138520944328,0.5088225230949704,0.5044234811085586,0.4973850139302996,0.5060853414145364,0.6178499727549045,0.6665037391856885
430,0.4366782345178161,0.4880981475145413,0.4924971895009531,0.5660100689183245,0.5677696857128892,0.6172344689378757,0.6172344689378757,0.6079476025221174,0.5742216139596266,0.5751991788454959,0.5751991788454959,0.5751991788454959,0.5751991788454959,0.4366782345178161,0.4366782345178161,0.4366782345178161,0.4366782345178161,0.4366782345178161,0.46825358033139447,0.4873160956058458,0.5977809277090766,0.5817488635808202,0.6212424849699398,0.6073610635905958,0.6203626765726575,0.4366782345178161,0.5751991788454959,0.5751991788454959,0.6165501735177672,0.6165501735177672,0.6178210078693973,0.6178210078693973,0.6079476025221174,0.47851801163302216,0.5751991788454959,0.5002199520993206,0.5031526467569285,0.49513661469280024,0.5059875849259494,0.5090180360721442,0.5063786108802972,0.5067696368346449,0.5594784872364422,0.6212424849699398
