,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
423,0.43032406275966567,0.5119507307297522,0.5880052788503837,0.5769587956400606,0.587614252896036,0.6171367124492888,0.6146928002346156,0.6122488880199424,0.5642504521237597,0.5323818368444205,0.5324795933330074,0.5324795933330074,0.5324795933330074,0.43032406275966567,0.43032406275966567,0.43032406275966567,0.43032406275966567,0.43032406275966567,0.5017840559167115,0.6050149078645095,0.5263209345520309,0.6163546605405934,0.6185053032895058,0.6178210078693973,0.6013979177867931,0.43032406275966567,0.5070629063004057,0.5562344200596314,0.49787379637323426,0.5894716261791877,0.5885918177819053,0.591720025416687,0.6166479300063542,0.5059875849259494,0.5324795933330074,0.4950388582042133,0.5107776528667091,0.4989491177476905,0.5000244391221468,0.5011975169851899,0.5048145070629063,0.5026638643139938,0.5322478742489496,0.6171367124492888
424,0.4502663864313994,0.6735422063639475,0.6737377193411213,0.6806784300307933,0.6770614399530769,0.6681655994916662,0.6319956987145022,0.6214379979471137,0.6366880101666749,0.6804829170536194,0.679700865144924,0.679700865144924,0.679700865144924,0.4502663864313994,0.4502663864313994,0.4502663864313994,0.4502663864313994,0.4502663864313994,0.682438046825358,0.6626912361307982,0.6472457109340632,0.6571191162813432,0.6609316193362335,0.6652329048340584,0.6200694071068967,0.4502663864313994,0.6807761865193802,0.5955325284715773,0.6787233002590547,0.6733466933867736,0.6312136468058067,0.6360037147465663,0.637861088029718,0.6777457353731854,0.679700865144924,0.5107776528667091,0.49718950095312575,0.4953321276699741,0.4911285986607361,0.48790263453736743,0.5107776528667091,0.5009042475194291,0.6139035071045433,0.6807761865193802
425,0.4308617234468938,0.521286475389804,0.577007673884354,0.5685028593772912,0.5902047998435896,0.6072144288577155,0.6069211593919547,0.6054548120631507,0.564494843345227,0.5154210860745883,0.515714355540349,0.515714355540349,0.515714355540349,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.5149323036316535,0.584046141062613,0.5457255975365365,0.6015445525196735,0.6048682731316292,0.6067256464147808,0.5969499975560878,0.4308617234468938,0.5187448066865438,0.5162031379832837,0.5195268585952393,0.5895205044234811,0.5406422601300162,0.5904003128207634,0.6073121853463024,0.5174739723349138,0.515714355540349,0.5029082555354611,0.5161053814946968,0.4991935089691578,0.4967495967544846,0.4958697883572022,0.49391465858546363,0.49313260667676817,0.5260874051626288,0.6073121853463024
426,0.4273913681020578,0.6635710445280806,0.6690454078889486,0.6237841536732001,0.6373723055867834,0.6373723055867834,0.6165501735177672,0.6181142773351581,0.5857568796128843,0.6587809765873209,0.6582921941443863,0.6582921941443863,0.6582921941443863,0.4273913681020578,0.4273913681020578,0.4273913681020578,0.4273913681020578,0.4273913681020578,0.6696319468204702,0.6758883620900338,0.6632777750623198,0.6269123613079818,0.6334620460433061,0.6373723055867834,0.6159636345862457,0.4273913681020578,0.6692409208661225,0.6535021262036268,0.6289652475683073,0.610000488782443,0.6256415269563518,0.6299428124541766,0.6270101177965688,0.6662104697199277,0.6582921941443863,0.5017840559167115,0.5050100200400801,0.4930837284324747,0.5055965589716017,0.4833080795737817,0.5042279681313847,0.49230167652377926,0.5932732674020128,0.6692409208661225
427,0.4358473043648272,0.6687032601788944,0.6728090326995454,0.6073121853463024,0.6191407204653209,0.6191407204653209,0.6153282174104306,0.6186519380223863,0.5774964563272887,0.6643042181924825,0.663619922772374,0.663619922772374,0.663619922772374,0.4358473043648272,0.4358473043648272,0.4358473043648272,0.4358473043648272,0.4358473043648272,0.6754484578913925,0.6779901265946527,0.6505205533017254,0.635661567036512,0.6144484090131482,0.6191407204653209,0.6096583410723887,0.4358473043648272,0.674764162471284,0.642700034214771,0.6019355784740212,0.6279388044381445,0.6307737426071656,0.6265702135979275,0.6220734151229288,0.6719292243022631,0.663619922772374,0.5076005669876338,0.5038858204213305,0.4965540837773107,0.49430568453981133,0.4837479837724229,0.5071117845446992,0.5071117845446992,0.5937457570968495,0.674764162471284
428,0.43775355589227233,0.6165501735177672,0.6408915391759128,0.6336575590204799,0.5701158414389755,0.6222200498558091,0.6222200498558091,0.5886895742704922,0.593088616256904,0.6584877071215602,0.6584877071215602,0.6584877071215602,0.6584877071215602,0.43775355589227233,0.43775355589227233,0.43775355589227233,0.43775355589227233,0.43775355589227233,0.6344396109291754,0.6555550124639523,0.6393274353585219,0.5257343956205093,0.6263258223764603,0.5872232269416883,0.6262280658878733,0.43775355589227233,0.6290630040568943,0.6409892956644997,0.654577447578083,0.5676719292243023,0.6377633315411311,0.6137152353487463,0.6105870277139646,0.6260325529106995,0.6584877071215602,0.4999266826335598,0.4863385307199765,0.49855809179334276,0.49288821545530087,0.5099956009580136,0.5035436727112762,0.5007087345422553,0.5846960406811818,0.6584877071215602
429,0.4181045016862994,0.6536976391808006,0.660051810938951,0.6471479544454763,0.6579011681900386,0.6579011681900386,0.6365902536780879,0.6374700620753703,0.5814555941150594,0.6464636590253678,0.6459748765824331,0.6459748765824331,0.6459748765824331,0.4181045016862994,0.4181045016862994,0.4181045016862994,0.4181045016862994,0.4181045016862994,0.6589764895644948,0.6653306613226453,0.6639620704824283,0.6231976147416785,0.6561415513954739,0.6579011681900386,0.622415562832983,0.4181045016862994,0.6590742460530817,0.6571191162813432,0.6541864216237353,0.6444107727650423,0.6365902536780879,0.622415562832983,0.6206559460384183,0.6564348208612346,0.6459748765824331,0.5077472017205142,0.5090180360721442,0.50246835133682,0.5092135490493181,0.48340583606236864,0.4994379001906252,0.49777603988464736,0.5934108506081721,0.660051810938951
430,0.44000195512977175,0.5336526711960506,0.5331638887531159,0.5749059093797351,0.5719732147221271,0.5949459895400557,0.5949459895400557,0.594554963585708,0.56933378953028,0.5134170780585562,0.5134170780585562,0.5134170780585562,0.5134170780585562,0.44000195512977175,0.44000195512977175,0.44000195512977175,0.44000195512977175,0.44000195512977175,0.5175228505792072,0.5214331101226843,0.5725597536536488,0.583312967398211,0.5980741971748375,0.5939684246541864,0.5969988758003812,0.44000195512977175,0.5226061879857276,0.5635661567036512,0.5049122635514932,0.5706046238819101,0.5826286719781025,0.5643482086123467,0.5991495185492937,0.5268097169949656,0.5134170780585562,0.4923994330123662,0.4979715528618212,0.4924971895009531,0.5016862994281246,0.4956253971357349,0.5001221956107337,0.4915196246150838,0.5262666253917048,0.5991495185492937
431,0.4454763184906398,0.6717825895693826,0.6938755559900288,0.6905518353780732,0.6760838750672076,0.6553594994867784,0.6568258468155824,0.6246639620704825,0.6074588200791827,0.681069455985141,0.681069455985141,0.681069455985141,0.681069455985141,0.4454763184906398,0.4454763184906398,0.4454763184906398,0.4454763184906398,0.4454763184906398,0.6781367613275331,0.6998387017938316,0.6131286964172247,0.6817537514052495,0.6502761620802581,0.6083386284764651,0.6492008407058019,0.4454763184906398,0.6758883620900338,0.6971992766019844,0.6919204262182902,0.6740309888068821,0.6013001612982062,0.6298450559655897,0.6456816071166723,0.6771591964416638,0.681069455985141,0.49748277041888656,0.5078449582091011,0.509506818515079,0.4911285986607361,0.48927122537758444,0.4894667383547583,0.5097023314922527,0.6165863796246512,0.6971992766019844
432,0.4449875360477052,0.6713915636150349,0.6948531208758981,0.6920181827068772,0.6771591964416638,0.6555550124639523,0.6569236033041693,0.6256415269563518,0.6087296544308128,0.6815582384280756,0.6815582384280756,0.6815582384280756,0.6815582384280756,0.4449875360477052,0.4449875360477052,0.4449875360477052,0.4449875360477052,0.4449875360477052,0.6772569529302508,0.6990566498851362,0.6122488880199424,0.6831223422454665,0.650471675057432,0.6088274109193997,0.6494941101715627,0.4449875360477052,0.6748130407155775,0.6963194682047021,0.6904540788894863,0.6745197712498167,0.6007136223666846,0.6310181338286329,0.6467569284911286,0.6762793880443815,0.6815582384280756,0.4980693093504081,0.48966225133193214,0.5066718803460579,0.48858692995747594,0.4907375727063884,0.5059875849259494,0.5101911139351875,0.6166986185559918,0.6963194682047021
433,0.4456718314678137,0.6763771445329684,0.6809716994965541,0.6527200742949313,0.6520357788748228,0.6485165452856934,0.6064812551933134,0.6171367124492888,0.6323867246688499,0.676865926975903,0.6761816315557945,0.6761816315557945,0.6761816315557945,0.4456718314678137,0.4456718314678137,0.4456718314678137,0.4456718314678137,0.4456718314678137,0.6846864460628574,0.6803851605650325,0.6138129918373332,0.6615181582677551,0.647538980399824,0.647538980399824,0.6057969597732049,0.4456718314678137,0.6837088811769881,0.6025709956498363,0.6493963536829757,0.6645486094139499,0.6470501979568893,0.6122488880199424,0.6028642651155971,0.6804829170536194,0.6761816315557945,0.48712058262867197,0.5003177085879075,0.49542988415856104,0.4924971895009531,0.48409013148247715,0.48868468644606283,0.5013930299623638,0.6061155735137845,0.6837088811769881
434,0.4401974681069456,0.6287697345911335,0.6117601055770077,0.6443130162764553,0.6243706926047217,0.5949459895400557,0.6042328559558141,0.6088274109193997,0.6163546605405934,0.6609316193362335,0.660247323916125,0.660247323916125,0.660247323916125,0.4401974681069456,0.4401974681069456,0.4401974681069456,0.4401974681069456,0.4401974681069456,0.641966860550369,0.5640549391465859,0.654577447578083,0.6167456864949411,0.6079476025221174,0.6008113788552715,0.5999315704579892,0.4401974681069456,0.6377633315411311,0.6118578620655946,0.658683220098734,0.5544748032650667,0.6299428124541766,0.6139107483259202,0.5932841292340779,0.6366880101666749,0.660247323916125,0.5068673933232318,0.49875360477051667,0.5005132215650814,0.4949411017156264,0.4907375727063884,0.49445231927269173,0.5054988024830148,0.5856772261777393,0.6609316193362335
435,0.44669827459797645,0.6787721785033481,0.6864949411017156,0.6827801945354123,0.673395571631067,0.6670413998729166,0.6697785815533506,0.6285253433696661,0.5538393860892517,0.6858106456816071,0.6858106456816071,0.6858106456816071,0.6858106456816071,0.44669827459797645,0.44669827459797645,0.44669827459797645,0.44669827459797645,0.44669827459797645,0.6833667334669339,0.6974436678234518,0.6383987487169461,0.6710494159049807,0.6654772960555256,0.6405493914658585,0.664988513612591,0.44669827459797645,0.6815093601837822,0.695781807517474,0.6787721785033481,0.6849308372843248,0.6508138227674862,0.6307737426071656,0.638496505205533,0.6837577594212816,0.6858106456816071,0.5009531257637225,0.5083826188963293,0.4954787624028545,0.4878537562930739,0.5114130700425241,0.49244831125665967,0.48814702575883473,0.6183224624497413,0.695781807517474
436,0.4413216677256953,0.65100933574466,0.6459259983381397,0.670658389950633,0.6602962021604184,0.6475878586441175,0.6303827166528179,0.6263747006207537,0.5342880883718657,0.6691920426218291,0.6687032601788944,0.6687032601788944,0.6687032601788944,0.4413216677256953,0.4413216677256953,0.4413216677256953,0.4413216677256953,0.4413216677256953,0.6615670365120485,0.5238281440930642,0.6568747250598759,0.5816999853365267,0.6349772716164035,0.6418202258174887,0.589618260912068,0.4413216677256953,0.6592208807859622,0.6103426364924972,0.6695830685761768,0.6450461899408573,0.6085830196979325,0.6365413754337944,0.6318490639816218,0.6567769685712889,0.6687032601788944,0.49215504179089886,0.4998778043892663,0.5055476807273083,0.5084803753849162,0.4886358082017694,0.5057431937044822,0.506036463170243,0.5991259845798191,0.670658389950633
437,0.4390732684881959,0.5694804242631605,0.5711422845691383,0.5565765677696857,0.5529595776919694,0.5571631067012073,0.5501246395229483,0.5639083044137054,0.5404467471528422,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4390732684881959,0.4390732684881959,0.4390732684881959,0.4390732684881959,0.4390732684881959,0.5615621486876191,0.5637127914365316,0.5361454616550173,0.5563810547925119,0.5547191944865341,0.5642993303680531,0.5379050784495821,0.4390732684881959,0.5646903563224009,0.5632240089935969,0.5558922723495772,0.5302800723398016,0.5510044479202307,0.5372207830294736,0.5580429150984897,0.5661567036512049,0.4589178356713427,0.510142235690894,0.4957720318686153,0.4965540837773107,0.49802043110611466,0.49968229141209247,0.5064274891245907,0.5044723593528521,0.5117534074472342,0.5711422845691383
438,0.44205484139009726,0.6728579109438388,0.5529106994476758,0.5668898773156068,0.584877071215602,0.6339508284862407,0.6386431399384134,0.6250549880248302,0.6049171513759226,0.6720758590351434,0.6720758590351434,0.6720758590351434,0.6720758590351434,0.44205484139009726,0.44205484139009726,0.44205484139009726,0.44205484139009726,0.44205484139009726,0.6759861185786207,0.6579989246786255,0.6568258468155824,0.5946527200742949,0.6357104452808056,0.6249572315362432,0.6357104452808056,0.44205484139009726,0.6747152842269906,0.6590742460530817,0.6332665330661322,0.653208856737866,0.6410870521530867,0.6322889681802629,0.5985629796177722,0.6763771445329684,0.6720758590351434,0.49621193606725644,0.5085292536292096,0.4938657803411701,0.48819590400312823,0.4858497482770419,0.5051077765286671,0.4907375727063884,0.5948663361049108,0.6763771445329684
439,0.441712693680043,0.656679212082702,0.6808250647636737,0.6770125617087834,0.6527689525392248,0.5981230754191309,0.5981230754191309,0.6251038662691236,0.602228847939782,0.6803362823207391,0.6803362823207391,0.6803362823207391,0.6803362823207391,0.441712693680043,0.441712693680043,0.441712693680043,0.441712693680043,0.441712693680043,0.6666503739185689,0.6876680189647588,0.6349772716164035,0.6688987731560683,0.6030108998484774,0.6137641135930397,0.603499682291412,0.441712693680043,0.6630333838408524,0.6796519869006306,0.6817048731609561,0.6426022777261841,0.6275477784837968,0.6376166968082506,0.6262769441321667,0.6631311403294393,0.6803362823207391,0.49665184026589765,0.4899066425533995,0.5011486387408964,0.5076005669876338,0.5081871059191554,0.5062319761474168,0.49352363263111587,0.6060884189336215,0.6817048731609561
440,0.4401974681069456,0.6145950437460287,0.5900581651107092,0.6185053032895058,0.5681607116672369,0.612737670462877,0.6046238819101618,0.595923554425925,0.6177232513808104,0.6530133437606921,0.6527200742949313,0.6527200742949313,0.6527200742949313,0.4401974681069456,0.4401974681069456,0.4401974681069456,0.4401974681069456,0.4401974681069456,0.6271078742851557,0.5776430910601691,0.6408915391759128,0.6275966567280903,0.6219267803900483,0.6174299819150496,0.5923065643482086,0.4401974681069456,0.6221222933672222,0.5989540055721199,0.6426511559704775,0.5803802727406031,0.6287697345911335,0.5841927757954934,0.6115645925998339,0.6228065887873308,0.6527200742949313,0.4911285986607361,0.49611417957866955,0.49611417957866955,0.5033481597341023,0.5058898284373625,0.4986558482819297,0.5077472017205142,0.5784758315185022,0.6530133437606921
441,0.43790019062515273,0.503103768512635,0.5032992814898088,0.5670365120484873,0.5773009433501148,0.6065301334376069,0.6065301334376069,0.6004692311452172,0.5702624761718559,0.5452368150936019,0.5452368150936019,0.5452368150936019,0.5452368150936019,0.43790019062515273,0.43790019062515273,0.43790019062515273,0.43790019062515273,0.43790019062515273,0.4840412532381837,0.5499291265457745,0.5927464685468498,0.5791583166332666,0.610538149469671,0.5997849357251087,0.6095605845838018,0.43790019062515273,0.49078645095068185,0.5495381005914267,0.5537416296006648,0.5755413265555501,0.6001759616794565,0.5652768952539224,0.6079964807664109,0.49538100591426754,0.5452368150936019,0.5025172295811134,0.5020284471381788,0.5023217166039395,0.5019306906495918,0.5024194730925265,0.501735177672418,0.4940124150740505,0.5306131685231348,0.6079964807664109
442,0.4322303142871108,0.48599638300992226,0.5898137738892419,0.5750525441126155,0.5857080013685908,0.6246150838261889,0.6206070677941249,0.6167945647392346,0.6014467960310865,0.5614643921990322,0.5611711227332714,0.5611711227332714,0.5611711227332714,0.4322303142871108,0.4322303142871108,0.4322303142871108,0.4322303142871108,0.4322303142871108,0.47260374407351285,0.6124932792414096,0.5902047998435896,0.6269612395522752,0.6271567525294491,0.625983674666406,0.6010557700767388,0.4322303142871108,0.47876240285448945,0.5845349235055477,0.5706535021262036,0.5891294784691334,0.609267315118041,0.592550955569676,0.6240285448946674,0.47768708148003325,0.5611711227332714,0.5043746028642652,0.5096534532479593,0.4964563272887238,0.500366586832201,0.498900239503397,0.5013441517180703,0.49274158072242047,0.5417103402830955,0.6246150838261889
443,0.44053961581699985,0.6373234273424898,0.6584388288772667,0.652475683073464,0.5570653502126204,0.6158169998533652,0.6158169998533652,0.6094628280952148,0.5901070433550026,0.6658683220098734,0.6658683220098734,0.6658683220098734,0.6658683220098734,0.44053961581699985,0.44053961581699985,0.44053961581699985,0.44053961581699985,0.44053961581699985,0.6520846571191162,0.6705606334620461,0.6436775991006403,0.6439708685664011,0.6198250158854294,0.6043794906886945,0.6200205288626033,0.44053961581699985,0.6475878586441175,0.6604917151375923,0.669289799110416,0.5571631067012073,0.6394740700914023,0.627352265506623,0.5998826922136957,0.645534972383792,0.6658683220098734,0.49762940515176696,0.5121951219512195,0.5025172295811134,0.4942079280512244,0.5097512097365463,0.5076983234762207,0.4982159440832885,0.5909578868667779,0.669289799110416
