,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
446,0.45127291620277593,0.6107399985155496,0.6720477993023083,0.6750167000668003,0.6750167000668003,0.674942477547688,0.6746455874712388,0.6737549172418912,0.6659615527350998,0.6701922363245009,0.45988272841980254,0.4550953759370593,0.4523862539894604,0.4523862539894604,0.45127291620277593,0.45127291620277593,0.45127291620277593,0.45127291620277593,0.6075855414532769,0.6720106880427522,0.6743486973947895,0.6744229199139019,0.6754249239219179,0.6746826987307949,0.6714911304089661,0.45127291620277593,0.6268833964224746,0.6740889185778965,0.6740889185778965,0.6230980479477474,0.6223187114970682,0.5957841609144214,0.5957841609144214,0.6732724708676613,0.5090180360721442,0.5183329622207378,0.520633860313219,0.5155125064944704,0.5113560454241817,0.5157351740518074,0.5121353818748609,0.5189638536331923,0.5023008980924812,0.5092407036294812,0.5089809248125882,0.5113560454241817,0.5129147183255399,0.508943813553032,0.5151785051584651,0.5118384917984117,0.5170711793958287,0.518370073480294,0.5206709715727752,0.5082758108810213,0.5151413938989089,0.626675848267179,0.6754249239219179
447,0.3847695390781563,0.5501744229199139,0.5653158168188228,0.6069175387812662,0.6073257626363838,0.6068804275217101,0.6068062050025977,0.6035404141616566,0.5742225191122987,0.591924589920582,0.5979737252282342,0.38658799079640765,0.3842499814443702,0.3842499814443702,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.5489497513545609,0.5667631559415126,0.5673198248348549,0.5679878275068656,0.6007199584353893,0.6077339864915016,0.5692124990722185,0.3847695390781563,0.5672084910561864,0.5776367549914644,0.602389965115416,0.6049877532843465,0.6066577599643732,0.6066577599643732,0.6066577599643732,0.5689156089957693,0.5458324055518444,0.5336599124174275,0.530060120240481,0.5382988198619462,0.5277963334075558,0.5348845839827804,0.5430119498255771,0.5393008238699621,0.5337341349365398,0.53777926222816,0.5276478883693313,0.5271654419951013,0.5295405626066949,0.5316930156609515,0.5362577005863579,0.5311363467676093,0.5372968158539301,0.5461664068878498,0.5425666147109033,0.5332145773027537,0.5414532769242189,0.5626341846931173,0.6077339864915016
448,0.44926890818674386,0.6030208565278705,0.6629926519706079,0.666258442811549,0.666258442811549,0.666258442811549,0.6651451050248646,0.6645513248719661,0.6578712981518593,0.6623988718177095,0.4576560528464336,0.45316559044013954,0.45060491353076526,0.45060491353076526,0.44926890818674386,0.44926890818674386,0.44926890818674386,0.44926890818674386,0.5998663994655978,0.6628070956728271,0.6656646626586507,0.6654419951013137,0.6657759964373191,0.6656275513990945,0.661767980405255,0.44926890818674386,0.6166406887849774,0.6649595487270838,0.6649595487270838,0.5674311586135233,0.5975655013731166,0.5619386921992132,0.5619386921992132,0.663252430787501,0.503228679581385,0.5058635790098716,0.5172938469531656,0.5212276404661175,0.5132858309211015,0.5165516217620426,0.508943813553032,0.5075706969494544,0.5147331700437913,0.5133971646997699,0.50597491278854,0.5142878349291174,0.5131373858828768,0.5230089809248126,0.5027091219475989,0.5106509314926149,0.5173680694722779,0.490054182438952,0.49862688339642247,0.5172196244340533,0.5074964744303422,0.6144085152472298,0.666258442811549
449,0.42032212573294736,0.6555704000593781,0.6597268611296667,0.6599495286870036,0.6444741334520894,0.6436947970014102,0.6441772433756402,0.6437690195205226,0.6467379202850144,0.6567950716247309,0.42655681733838047,0.4228085801232094,0.42225191122986716,0.42225191122986716,0.42032212573294736,0.42032212573294736,0.42032212573294736,0.42032212573294736,0.6592444147554368,0.6623246492985972,0.6614339790692496,0.6059526460328064,0.6580197431900838,0.6287018481407259,0.6327469754323461,0.42032212573294736,0.6400950048244637,0.6592073034958806,0.6150449046240629,0.6472945891783567,0.6469605878423513,0.6469605878423513,0.6208342611148222,0.6612484227714689,0.6295554071105174,0.5220069769167965,0.520633860313219,0.5304683440955986,0.5247160988643954,0.5172938469531656,0.51243227195131,0.5238254286350479,0.5192607437096415,0.5367401469605878,0.5234914272990425,0.5135084984784384,0.5196689675647591,0.5267201068804275,0.5208936391301121,0.5236398723372672,0.5371854820752616,0.5313961255845023,0.5171082906553849,0.5150300601202404,0.5169598456171602,0.6198033927938181,0.6623246492985972
450,0.41549766199064797,0.6573517405180732,0.6618793141839234,0.6682624508275811,0.6503377124619609,0.6497810435686188,0.6500408223855118,0.6500408223855118,0.6609144214354635,0.6671862243004527,0.42277146886365324,0.4170934461515624,0.4177985600831292,0.4177985600831292,0.41549766199064797,0.41549766199064797,0.41549766199064797,0.41549766199064797,0.6605061975803459,0.6661842202924367,0.6678171157129072,0.6636235433830624,0.6685593409040302,0.6539003933793512,0.667483114376902,0.41549766199064797,0.6370518815408595,0.6610628664736882,0.646366807689453,0.6464039189490092,0.646366807689453,0.646366807689453,0.6294440733318489,0.6657759964373191,0.6462554739107845,0.5238996511541602,0.5266458843613152,0.5328434647071921,0.5281303347435612,0.5213018629852297,0.5179247383656201,0.5285014473391227,0.5348845839827804,0.5128404958064277,0.5213018629852297,0.531581681882283,0.5443850664291546,0.5208565278705559,0.514658947524679,0.527350998292882,0.5339939137534327,0.5228976471461442,0.5217100868403474,0.5357752542121279,0.5165145105024864,0.6284544397436849,0.6685593409040302
451,0.446819565056038,0.6091813256141914,0.6711571290729608,0.6748682550285757,0.6748682550285757,0.6747198099903511,0.6742744748756773,0.6738291397610034,0.6672233355600089,0.6714540191494099,0.4574333852890967,0.45131002746233206,0.4483782379573963,0.4483782379573963,0.446819565056038,0.446819565056038,0.446819565056038,0.446819565056038,0.6061010910710309,0.6711200178134046,0.6741260298374527,0.6740518073183404,0.6749795888072441,0.674460031173458,0.6702293475840571,0.446819565056038,0.6230238254286351,0.6740889185778965,0.6740889185778965,0.5724782899131596,0.6039486380167743,0.5666889334224003,0.5666889334224003,0.6723075781192014,0.6400578935649076,0.503488458398278,0.5157722853113634,0.5167742893193795,0.5089809248125882,0.5172938469531656,0.5076078082090106,0.5165887330215988,0.5138796110739998,0.5069026942774437,0.5054553551547539,0.5120240480961924,0.5248274326430639,0.5076078082090106,0.5047131299636309,0.5099087063014919,0.5001484450382246,0.5313961255845023,0.521116306687449,0.5170711793958287,0.5135084984784384,0.6258896393610266,0.6749795888072441
452,0.4170934461515624,0.6556817338380465,0.6610999777332442,0.6647368811697469,0.6467379202850144,0.6469234765827953,0.647109032880576,0.647109032880576,0.6569435166629556,0.6629926519706079,0.42355080531433237,0.4192087879462629,0.41939434424404365,0.41939434424404365,0.4170934461515624,0.4170934461515624,0.4170934461515624,0.4170934461515624,0.6595784160914422,0.6634750983448379,0.66451421361241,0.6597268611296667,0.6656275513990945,0.6505232687597418,0.6624730943368218,0.4170934461515624,0.6385734431826616,0.6604319750612336,0.6444741334520894,0.6445112447116456,0.6444741334520894,0.6444741334520894,0.6283678468047206,0.6634379870852817,0.6414681214280412,0.5258665479106361,0.5228976471461442,0.516143397906925,0.5174422919913901,0.520374081496326,0.5293921175684703,0.5193349662287539,0.5207080828323313,0.5342536925703258,0.5313961255845023,0.5048615750018556,0.5138796110739998,0.5236398723372672,0.5244192087879462,0.5230089809248126,0.5181102946634009,0.5274994433311067,0.5250129889408447,0.5368514807392563,0.5185185185185185,0.6264353123256114,0.6656275513990945
453,0.4183181177169153,0.6557188450976026,0.6615082015883619,0.6659615527350998,0.6441772433756402,0.6442885771543087,0.6440287983374156,0.6440287983374156,0.6566837378460625,0.6639204334595116,0.4245528093223484,0.4198396793587174,0.4202479032138351,0.4202479032138351,0.4183181177169153,0.4183181177169153,0.4183181177169153,0.4183181177169153,0.6599866399465598,0.6641802122764047,0.6660357752542121,0.6574630742967417,0.6659615527350998,0.6478141468121428,0.6629555407110518,0.4183181177169153,0.6391301120760039,0.660543308839902,0.6405032286795814,0.6406145624582499,0.6405032286795814,0.6405032286795814,0.5901061382023306,0.6636977659021748,0.6420247903213835,0.5240852074519409,0.5259778816893045,0.5339568024938767,0.5177762933273955,0.5170711793958287,0.5276478883693313,0.521116306687449,0.5213389742447858,0.5345134713872188,0.5307652341720478,0.5051955763378609,0.5129889408446523,0.5261634379870853,0.5171082906553849,0.5246789876048393,0.5338454687152082,0.5227492021079195,0.5238625398946041,0.5355525866547911,0.5226378683292511,0.6241990153145798,0.6660357752542121
454,0.4174274474875677,0.6566837378460625,0.661285534031025,0.6673717805982335,0.6475914792548059,0.6477770355525867,0.6477399242930305,0.6477399242930305,0.6597268611296667,0.6660728865137683,0.4244043642841238,0.4193201217249313,0.4198025680991613,0.4198025680991613,0.4174274474875677,0.4174274474875677,0.4174274474875677,0.4174274474875677,0.6601350849847843,0.6653677725822015,0.6669264454835597,0.6614710903288058,0.6680397832702442,0.6503377124619609,0.6653306613226453,0.4174274474875677,0.6380167742893194,0.6603206412825652,0.6439916870778595,0.6440287983374156,0.6439916870778595,0.6439916870778595,0.62721739775848,0.6646626586506346,0.643880353299191,0.5252356564981816,0.5254583240555184,0.5302456765382617,0.5269427744377644,0.5295034513471387,0.5175536257700586,0.5190009648927485,0.5160320641282565,0.5204483040154383,0.5336599124174275,0.5302827877978179,0.5073480293921175,0.5200400801603207,0.5130260521042084,0.5252727677577377,0.5160320641282565,0.5296890076449194,0.5259407704297484,0.5394863801677429,0.5290210049729088,0.6272558835091309,0.6680397832702442
455,0.4498997995991984,0.612335782676464,0.6771320418615008,0.681659615527351,0.681659615527351,0.6812885029317896,0.6807689452980035,0.6803978327024419,0.6736435834632227,0.6782453796481852,0.459994062198471,0.454019149409931,0.45131002746233206,0.45131002746233206,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.6088844355377422,0.6777629332739553,0.6807689452980035,0.6806205002597788,0.6812513916722334,0.6812513916722334,0.6769464855637201,0.4498997995991984,0.6300378534847473,0.6805091664811104,0.6805091664811104,0.6197209233281378,0.619015809396571,0.6006086246567208,0.6006086246567208,0.6788762710606397,0.6462554739107845,0.5147331700437913,0.5220069769167965,0.500742225191123,0.5145847250055667,0.49665998663994654,0.5124693832108662,0.5117642692792993,0.519112298671417,0.5087211459956951,0.5116158242410748,0.5124693832108662,0.4988495509537594,0.510168485118385,0.5241965412306093,0.5111333778668448,0.5216729755807912,0.5207823053514437,0.5209307503896682,0.5085727009574705,0.5175907370296148,0.6356375302044418,0.681659615527351
456,0.3834335337341349,0.5601944630000742,0.5601202404809619,0.6092184368737475,0.605136198322571,0.611816225042678,0.6109255548133303,0.6097008832479774,0.5818674385808654,0.591182364729459,0.38900022266755735,0.38510354041416167,0.385437541750167,0.385437541750167,0.3834335337341349,0.3834335337341349,0.3834335337341349,0.3834335337341349,0.5612706895272026,0.564870481704149,0.6085133229421806,0.5979366139686781,0.6112966674088919,0.610331774660432,0.6000148445038225,0.3834335337341349,0.5664662658650634,0.5610109107103095,0.5929265939285979,0.5563720032657908,0.6102575521413197,0.6102575521413197,0.6093297706524159,0.5558524456320048,0.5737029614785126,0.5380019297854969,0.5430119498255771,0.5247160988643954,0.5312105692867216,0.5344392488681066,0.5399688265419729,0.5345876939063312,0.5301714540191494,0.5326207971498552,0.5346248051658873,0.5309507904698285,0.539523491427299,0.5319899057374007,0.5380390410450531,0.5287612261560157,0.5361092555481333,0.5348103614636681,0.5364061456245826,0.5349588065018926,0.5386699324575076,0.5662848330405666,0.611816225042678
457,0.45149558376011284,0.6099977733244266,0.6742744748756773,0.6772433756401692,0.6772433756401692,0.677688710754843,0.6770949306019446,0.6767980405254954,0.6703406813627254,0.6738291397610034,0.4615156238402731,0.4564313812810807,0.4534253692570326,0.4534253692570326,0.45149558376011284,0.45149558376011284,0.45149558376011284,0.45149558376011284,0.6062495361092556,0.6738662510205596,0.6767238180063831,0.6767980405254954,0.6777258220143991,0.6773547094188377,0.673717805982335,0.45149558376011284,0.625250501002004,0.6769093743041639,0.6769093743041639,0.6238402731388704,0.6229867141690789,0.5958583834335337,0.5958583834335337,0.6745342536925704,0.638424998144437,0.5136198322571068,0.5062346916054331,0.5198174126029838,0.516885623098048,0.5027833444667112,0.5136940547762191,0.518147405922957,0.5057893564907593,0.5192978549691977,0.5071253618347806,0.5120240480961924,0.5142507236695614,0.5046760187040749,0.5087211459956951,0.5121353818748609,0.4958435389297113,0.48715950419357235,0.4957322051510428,0.5150671713797966,0.5138053885548876,0.6328954204705708,0.6777258220143991
458,0.416499665998664,0.6503377124619609,0.655310621242485,0.6542715059749128,0.6433236844058488,0.6418021227640466,0.6422103466191642,0.6417279002449343,0.6389816670377793,0.6494841534921695,0.4219921324129741,0.418986120388926,0.41857789653380834,0.41857789653380834,0.416499665998664,0.416499665998664,0.416499665998664,0.416499665998664,0.654308617234469,0.6568692941438432,0.6556817338380465,0.6104431084391004,0.6512283826913086,0.6311883025309879,0.5935945966006086,0.416499665998664,0.6347138721888221,0.6544941735322497,0.61382023305871,0.6455503599792177,0.6446968010094263,0.6446968010094263,0.5936317078601647,0.656312625250501,0.6248422771468863,0.5204483040154383,0.5202256364581014,0.5116158242410748,0.5175907370296148,0.5202998589772136,0.5184814072589624,0.5294292288280265,0.5197431900838715,0.5385585986788392,0.5265345505826468,0.5163660654642619,0.5318785719587322,0.5270541082164328,0.5192978549691977,0.5257552141319677,0.5192978549691977,0.5351443627996734,0.5208565278705559,0.5266829956208714,0.5262376605061976,0.6142050905652183,0.6568692941438432
459,0.31002746233207157,0.5162547316855934,0.6561270689527202,0.6852965189638537,0.685407852742522,0.6845171825131745,0.6845171825131745,0.6785422697246345,0.6336747569212499,0.6721591330809767,0.6721591330809767,0.6721591330809767,0.6721591330809767,0.6721591330809767,0.31002746233207157,0.31002746233207157,0.31002746233207157,0.31002746233207157,0.5141393898908929,0.6476285905143621,0.6849625176278483,0.6851851851851852,0.676426927929934,0.6850738514065168,0.650115044904624,0.31002746233207157,0.532546574630743,0.648370815705485,0.6763155941512655,0.6783938246864099,0.6825873970162547,0.6825873970162547,0.6825873970162547,0.5344021376085505,0.5731462925851704,0.5665033771246196,0.5495064202479032,0.5620129147183255,0.5500630891412455,0.5552957767386625,0.5558524456320048,0.5665033771246196,0.5568544496400207,0.5479848586061011,0.5508053143323685,0.5704000593780153,0.5493579752096787,0.5630149187263416,0.5418243895197803,0.5501373116603577,0.5650931492614859,0.567616714911304,0.5505084242559193,0.5554813330364432,0.5627551399094485,0.6069958847736626,0.685407852742522
460,0.3746381652193275,0.5040451272916203,0.605841312254138,0.636940547762191,0.6364209901284049,0.6341943145550359,0.6178653603503302,0.6158242410747421,0.6077710977510576,0.617048912640095,0.382951087359905,0.37742150968603877,0.3763452831589104,0.3763452831589104,0.3746381652193275,0.3746381652193275,0.3746381652193275,0.3746381652193275,0.4781043568618719,0.6129295628293624,0.636680768945298,0.630705856156758,0.6154902397387367,0.6174942477547688,0.624248496993988,0.3746381652193275,0.519149409930973,0.6028353002300898,0.5773769761745714,0.5818674385808654,0.6349365397461589,0.6349365397461589,0.6356416536777258,0.6134120092035924,0.617531359014325,0.5365545906628071,0.5393750463890744,0.5352556965783418,0.5448675128033845,0.536777258220144,0.5422326133748979,0.5355154753952349,0.5376679284494916,0.539003933793513,0.540488384175759,0.5274994433311067,0.5454241816967268,0.5366288131819194,0.5486899725376679,0.546240629406962,0.552438209752839,0.5334743561196467,0.540005937801529,0.5357752542121279,0.5354412528761227,0.578376231200398,0.636940547762191
461,0.44993691085875454,0.6082906553848437,0.6721962443405329,0.6760558153343724,0.6760558153343724,0.6759815928152602,0.6753878126623618,0.6747198099903511,0.6669264454835597,0.6708602389965116,0.4590662807095673,0.4540562606694871,0.4517182513174497,0.4517182513174497,0.44993691085875454,0.44993691085875454,0.44993691085875454,0.44993691085875454,0.605136198322571,0.6720849105618645,0.6755362577005863,0.675684702738811,0.6762413716321531,0.6755733689601425,0.6714169078898538,0.44993691085875454,0.6248793884064425,0.6750538113263564,0.6750538113263564,0.6235433830624212,0.6225413790544051,0.5977139464113412,0.5977139464113412,0.6734951384249982,0.5102798188970533,0.5110962666072887,0.5102798188970533,0.5192236324500854,0.5129518295850961,0.49974022118310696,0.5110220440881763,0.5180731834038447,0.5142507236695614,0.5054182438951978,0.5247160988643954,0.5105395977139464,0.5208194166109997,0.5218214206190158,0.5120611593557486,0.5141393898908929,0.49807021450308026,0.5291694500111334,0.5195576337860907,0.5084242559192459,0.500742225191123,0.6269397505573561,0.6762413716321531
462,0.45023380093520377,0.6126697840124694,0.6782824909077414,0.6821420619015809,0.6821420619015809,0.6822162844206933,0.6820678393824686,0.6815482817486825,0.6745713649521264,0.678430935945966,0.4588436131522304,0.4543531507459363,0.4515698062792251,0.4515698062792251,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.6087731017590737,0.6787649372819714,0.6811771691531211,0.6811029466340087,0.6822533956802493,0.6821791731611371,0.6787649372819714,0.45023380093520377,0.6297780746678542,0.6817338380464633,0.6817338380464633,0.6270318414606991,0.6260298374526831,0.5985303941215765,0.5985303941215765,0.6802493876642173,0.6416907889853781,0.5160320641282565,0.5227863133674757,0.5215245305425666,0.5138424998144437,0.5186298522971869,0.5107251540117271,0.5135827209975506,0.504453351146738,0.5181845171825131,0.5095004824463742,0.5123580494321978,0.4981444370221925,0.5204111927558821,0.5148073925629035,0.509686038744155,0.5187040748162992,0.5188154085949677,0.5239367624137163,0.5106138202330587,0.516885623098048,0.6364690973167185,0.6822533956802493
