,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
474,0.43504866876610365,0.5729315774405955,0.6329802462066991,0.6335170340681363,0.6138705983395362,0.620025765817349,0.6044589178356713,0.6090395075866017,0.6153378184941312,0.623496993987976,0.43515602633839107,0.43515602633839107,0.43515602633839107,0.43504866876610365,0.43504866876610365,0.43504866876610365,0.43504866876610365,0.43504866876610365,0.5676710563985113,0.633445462353278,0.6296521614657887,0.5808760377898654,0.616805038648726,0.6146936730604066,0.6139779559118237,0.43504866876610365,0.5628041797881477,0.6306541654738047,0.6304036644718007,0.5943315201832235,0.6086458631548812,0.6231749212711136,0.6258588605782994,0.5706412825651302,0.6219224162610936,0.5132765531062125,0.5269467506441454,0.5217578013169195,0.5173561408531349,0.5153879186945319,0.5146364156885199,0.5119882622387633,0.521364156885199,0.524584884053822,0.5164614944174062,0.5111294016604638,0.5209705124534784,0.5230103063269396,0.5105568279415975,0.5207557973089035,0.5254079587746923,0.5242270254795305,0.5161394217005439,0.5029702261666189,0.5031849413111938,0.5190380761523046,0.5150658459776696,0.5522168675976291,0.6335170340681363
475,0.396865158889207,0.6557042656742056,0.6621815058688806,0.6479387346120813,0.6497995991983968,0.6509089607787003,0.6511952476381334,0.6511952476381334,0.6584597766962497,0.664006584597767,0.3978313770397939,0.3978313770397939,0.3978313770397939,0.396865158889207,0.396865158889207,0.396865158889207,0.396865158889207,0.396865158889207,0.6621099341540223,0.6647223017463498,0.6459705124534784,0.6579945605496708,0.6511952476381334,0.6511952476381334,0.6420340681362725,0.396865158889207,0.6628972230174635,0.658817635270541,0.6583524191239623,0.661286859433152,0.6630403664471801,0.638920698539937,0.6291869453192098,0.6587102776982536,0.665008588605783,0.5345691382765531,0.5453764672201546,0.5471657600916118,0.5474162610936159,0.5369667907243058,0.5378614371600343,0.5385055825937589,0.531563126252505,0.521614657887203,0.5216504437446321,0.529845405095906,0.5353206412825652,0.536286859433152,0.5327440595476668,0.5354637847122817,0.5259447466361294,0.533817635270541,0.5256942456341254,0.527340395075866,0.5292728313770398,0.525586888061838,0.5330303464070999,0.5689739266893575,0.665008588605783
476,0.4011594617807043,0.6495490981963928,0.6551674778127684,0.6450758660177498,0.6462210134554824,0.6468293730317778,0.6469725164614945,0.6469725164614945,0.6487975951903807,0.6567062696822216,0.40212567993129117,0.40212567993129117,0.40212567993129117,0.4011594617807043,0.4011594617807043,0.4011594617807043,0.4011594617807043,0.4011594617807043,0.6553821929573432,0.6572072716862296,0.6431792155740051,0.6492628113369596,0.6469725164614945,0.6469725164614945,0.6387417692527912,0.4011594617807043,0.6555969081019182,0.6500858860578299,0.6529129687947324,0.6538434010878901,0.6556684798167765,0.6300458058975094,0.6152662467792729,0.652340395075866,0.6572788434010879,0.521614657887203,0.512167191525909,0.5147079874033782,0.5232608073289436,0.5310979101059261,0.5334239908388205,0.5209347265960492,0.5237618093329516,0.5229029487546522,0.5212210134554824,0.5255511022044088,0.528342399083882,0.5212567993129116,0.5310979101059261,0.5356784998568566,0.5319567706842256,0.5244775264815345,0.5274477526481535,0.529559118236473,0.5240480961923848,0.522867162897223,0.5237618093329516,0.5658764619185461,0.6572788434010879
477,0.393644431720584,0.6532708273690238,0.6616089321500143,0.6604995705697109,0.6604995705697109,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.6523761809332952,0.6598554251359863,0.3948253650157458,0.3948253650157458,0.3948253650157458,0.393644431720584,0.393644431720584,0.393644431720584,0.393644431720584,0.393644431720584,0.6584597766962497,0.6624320068708847,0.6619667907243058,0.6651517320354996,0.6603206412825652,0.6603206412825652,0.6373103349556255,0.393644431720584,0.6626825078728886,0.6651159461780705,0.644145433724592,0.6345190380761523,0.6308688806183796,0.6399942742628113,0.6455052963068996,0.656563126252505,0.6600701402805611,0.5405811623246493,0.539006584597767,0.5455196106498712,0.5429072430575437,0.5257658173489836,0.5185728600057258,0.5315273403950759,0.5430861723446894,0.5158173489836817,0.5406527340395075,0.5234755224735185,0.538004580589751,0.5409390208989407,0.5353922129974235,0.5308831949613513,0.5346764958488406,0.5143143429716576,0.5372530775837389,0.5240838820498139,0.5343544231319782,0.5344617807042656,0.5346049241339822,0.5672177688710756,0.6651159461780705
478,0.39725880332092756,0.6490123103349557,0.6547738333810478,0.6475450901803608,0.6491912396221013,0.6497995991983968,0.6497995991983968,0.6497995991983968,0.6509805324935586,0.6568851989693673,0.3982965931863727,0.3982965931863727,0.3982965931863727,0.39725880332092756,0.39725880332092756,0.39725880332092756,0.39725880332092756,0.39725880332092756,0.6547022616661895,0.6569567706842256,0.6452190094474664,0.6497280274835385,0.6497995991983968,0.6497995991983968,0.6414972802748354,0.39725880332092756,0.6557042656742056,0.6504079587746923,0.6553821929573432,0.6563841969653593,0.6574935585456627,0.6320140280561122,0.6203836243916404,0.6511594617807043,0.6576009161179502,0.5229387346120813,0.5137059833953621,0.5137417692527912,0.5468794732321787,0.5337818494131119,0.5161752075579731,0.5248353850558259,0.5305969081019182,0.5203621528771829,0.5305611222444889,0.5242270254795305,0.5338534211279702,0.5237975951903807,0.5401159461780705,0.5300243343830519,0.526588892069854,0.5270183223590037,0.5266246779272832,0.5205410821643287,0.5302748353850558,0.5230460921843687,0.5327798454050959,0.5656577705675903,0.6576009161179502
479,0.43912825651302606,0.569567706842256,0.6034211279702262,0.6066418551388492,0.5829158316633266,0.6015244775264815,0.6015244775264815,0.5950472373318064,0.6104351560263384,0.6116876610363584,0.43952190094474664,0.43952190094474664,0.43952190094474664,0.43912825651302606,0.43912825651302606,0.43912825651302606,0.43912825651302606,0.43912825651302606,0.5696034926996851,0.6033495562553679,0.6087174348697395,0.5501002004008017,0.5969796736329802,0.6001646149441741,0.5808044660750071,0.43912825651302606,0.5664543372459204,0.6047452046951045,0.6126896650443745,0.5624821070712854,0.6014886916690524,0.6096120813054681,0.5967649584884054,0.5689235614085314,0.6122960206126539,0.520863154881191,0.5185012882908675,0.5122029773833381,0.511165187517893,0.5224377326080732,0.5122745490981964,0.5047953048955053,0.5214357286000573,0.5331734898368164,0.5213283710277699,0.5134912682507873,0.5043300887489264,0.5152805611222445,0.513169195533925,0.5084096764958489,0.512668193529917,0.5194317205840252,0.5246206699112511,0.5107715430861723,0.517391926710564,0.5098768966504438,0.5259805324935586,0.5433910148339006,0.6126896650443745
480,0.43189951331233895,0.5597623819066705,0.5877469224162611,0.5878900658459777,0.5609433152018323,0.5929358717434869,0.5940452333237904,0.5940452333237904,0.5551460062983109,0.5703907815631263,0.432651016318351,0.432651016318351,0.432651016318351,0.43189951331233895,0.43189951331233895,0.43189951331233895,0.43189951331233895,0.43189951331233895,0.5584383051817922,0.5845261952476382,0.5954766676209562,0.5865659891210994,0.5936515888920698,0.5947251646149442,0.5948683080446607,0.43189951331233895,0.5570784425994847,0.5879974234182651,0.5910034354423132,0.5670626968222159,0.5817348983681649,0.5440881763527055,0.5848124821070713,0.5597623819066705,0.571822215860292,0.5205768680217578,0.5115588319496135,0.5187875751503006,0.5222588033209276,0.513169195533925,0.5259089607787003,0.5217578013169195,0.5269467506441454,0.5215073003149155,0.5180718580017177,0.5174992842828514,0.508194961351274,0.5140638419696536,0.5217578013169195,0.5201474377326081,0.5176066418551388,0.5085886057829946,0.5250501002004008,0.5164614944174062,0.5143501288290867,0.5135986258230747,0.5101273976524477,0.527319188641834,0.5940452333237904
481,0.4156885198969367,0.5542871457200115,0.6257157171485829,0.6259662181505868,0.6224949899799599,0.625501002004008,0.5993057543658746,0.5920412253077584,0.6017034068136272,0.6131548811909533,0.41550959060979104,0.41550959060979104,0.41550959060979104,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.5506012024048096,0.625250501002004,0.6268966504437447,0.6044589178356713,0.6239264242771256,0.592685370741483,0.5872459204122531,0.4156885198969367,0.5456627540795878,0.6287575150300602,0.628721729172631,0.5935800171772115,0.5915402233037503,0.6101846550243344,0.618021757801317,0.5522115659891211,0.608574291440023,0.5297022616661895,0.5171772115659892,0.5210062983109075,0.5246206699112511,0.5150300601202404,0.5280203263670198,0.5270183223590037,0.5156026338391068,0.5291296879473232,0.5244417406241053,0.5196822215860292,0.5225450901803608,0.5149584884053822,0.5235113083309476,0.5171056398511308,0.5346764958488406,0.5259089607787003,0.5189665044374463,0.5342470655596908,0.5230818780417978,0.5180002862868595,0.5307400515316347,0.5399290644781627,0.6287575150300602
482,0.43504866876610365,0.5598339536215288,0.6226739192671057,0.6246063555682794,0.6029559118236473,0.5930074434583452,0.5930074434583452,0.605138849126825,0.6195963355281993,0.6260735757228744,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43504866876610365,0.43504866876610365,0.43504866876610365,0.43504866876610365,0.43504866876610365,0.5635914686515889,0.6243916404237045,0.6205983395362152,0.616805038648726,0.5920412253077584,0.5937231606069281,0.6077512167191526,0.43504866876610365,0.5622316060692815,0.615051531634698,0.621779272831377,0.6018107643859146,0.5925422273117664,0.6096120813054681,0.6105067277411966,0.5609075293444031,0.6264672201545949,0.5099126825078729,0.524370168909247,0.5236902376180933,0.5108073289436015,0.5242985971943888,0.5286286859433152,0.5258016032064128,0.5225808760377899,0.516425708559977,0.5119882622387633,0.5150658459776696,0.5097695390781564,0.516640423704552,0.5136344116805038,0.5084096764958489,0.5218293730317778,0.5110220440881763,0.512668193529917,0.5154237045519611,0.5101273976524477,0.5235113083309476,0.5223303750357858,0.5468781478300516,0.6264672201545949
483,0.4372316060692814,0.5731820784425995,0.5798382479244203,0.5804108216432866,0.5908245061551675,0.597910105926138,0.5964428857715431,0.5964428857715431,0.5792298883481248,0.5853850558259376,0.4379831090752934,0.4379831090752934,0.4379831090752934,0.4372316060692814,0.4372316060692814,0.4372316060692814,0.4372316060692814,0.4372316060692814,0.5709275694245635,0.5764743773260808,0.593436873747495,0.5872459204122531,0.5986973947895792,0.5977669624964214,0.59740910392213,0.4372316060692814,0.5694245634125393,0.5855997709705124,0.5903235041511594,0.5873532779845405,0.5940094474663613,0.5749713713140567,0.5790509590609791,0.5723947895791583,0.5876753507014028,0.5188233610077297,0.5163183509876896,0.5220798740337819,0.5202190094474664,0.517892928714572,0.5173561408531349,0.5124176925279129,0.5224735184655024,0.5208989407386201,0.5205768680217578,0.5134554823933581,0.5292370455196107,0.5129544803893501,0.5236544517606642,0.5168193529916977,0.5173561408531349,0.5196106498711709,0.5025407958774692,0.5150658459776696,0.5240123103349557,0.5183581448611508,0.5184297165760091,0.5354743879292977,0.597910105926138
484,0.43447609504723733,0.5691382765531062,0.6014171199541941,0.6048525622673919,0.5836315488119095,0.6048167764099628,0.6048167764099628,0.5961923847695391,0.6097194388777555,0.6101846550243344,0.43522759805324934,0.43522759805324934,0.43522759805324934,0.43447609504723733,0.43447609504723733,0.43447609504723733,0.43447609504723733,0.43447609504723733,0.5694603492699685,0.6012024048096193,0.6046378471228171,0.5550386487260235,0.5992699685084455,0.6027411966790724,0.5861007729745205,0.43447609504723733,0.5657386200973376,0.6003077583738906,0.6088963641568852,0.5659175493844832,0.6054251359862582,0.6109003721729173,0.5666332665330661,0.5692814199828228,0.6105067277411966,0.5155668479816776,0.5215788720297738,0.5104852562267392,0.5221872316060693,0.5056541654738047,0.5308474091039221,0.5196106498711709,0.5098411107930146,0.5126324076724879,0.5199685084454624,0.5184297165760091,0.5256226739192671,0.5187160034354423,0.5130260521042084,0.5385771543086172,0.5219009447466362,0.5127397652447753,0.5292728313770398,0.5254795304895505,0.5222588033209276,0.5171772115659892,0.5211852275980533,0.5407746710351921,0.6109003721729173
485,0.41082164328657317,0.5469868308044661,0.6209204122530776,0.6210993415402233,0.6218508445462353,0.6237832808474091,0.6021686229602061,0.595691382765531,0.5675994846836531,0.6087174348697395,0.4102132837102777,0.4102132837102777,0.4102132837102777,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.5434440309189809,0.6208130546807902,0.6243916404237045,0.6065344975665617,0.6229959919839679,0.5959776696249642,0.5906097910105926,0.41082164328657317,0.5375035785857429,0.6261809332951618,0.6262167191525909,0.5965860292012597,0.5950472373318064,0.6061766389922703,0.6144431720584025,0.5452691096478671,0.6049241339822502,0.5209705124534784,0.5204695104494703,0.5240123103349557,0.522115659891211,0.5338892069853993,0.527089894073862,0.5274477526481535,0.5168193529916977,0.5201832235900372,0.5259447466361294,0.5232608073289436,0.5263741769252791,0.51839393071858,0.5207557973089035,0.5208273690237618,0.5255511022044088,0.5199327225880332,0.5273046092184369,0.5372530775837389,0.5230103063269396,0.5272688233610078,0.5301674778127684,0.5354346258654876,0.6262167191525909
486,0.39715144574864014,0.65133839106785,0.6570999141139422,0.6477240194675065,0.6487975951903807,0.6495490981963928,0.6499069567706842,0.6499069567706842,0.6533781849413112,0.6579229888348125,0.3984755224735185,0.3984755224735185,0.3984755224735185,0.39715144574864014,0.39715144574864014,0.39715144574864014,0.39715144574864014,0.39715144574864014,0.6568851989693673,0.6588534211279702,0.6443959347265961,0.652841397079874,0.6499069567706842,0.6499069567706842,0.6411036358431148,0.39715144574864014,0.6576009161179502,0.6535929000858861,0.6561336959633552,0.657565130260521,0.6592470655596908,0.635198969367306,0.6246063555682794,0.6537002576581735,0.6590681362725451,0.5385771543086172,0.534783853421128,0.5140638419696536,0.5203621528771829,0.5327440595476668,0.5160678499856857,0.545233323790438,0.5367878614371601,0.5548955052963069,0.5324577726882336,0.5285571142284569,0.5263026052104208,0.5246206699112511,0.5174277125679931,0.5258016032064128,0.5232250214715145,0.5281992556541655,0.5206842255940453,0.5279845405095906,0.5323862009733753,0.5332450615516747,0.5356784998568566,0.5666915842266543,0.6592470655596908
487,0.4009447466361294,0.5389707987403378,0.6122602347552247,0.6125107357572287,0.6204909819639278,0.6220655596908102,0.6110435156026338,0.6052819925565417,0.5843114801030632,0.5944030918980818,0.4001216719152591,0.4001216719152591,0.4001216719152591,0.4009447466361294,0.4009447466361294,0.4009447466361294,0.4009447466361294,0.4009447466361294,0.53428285141712,0.6111508731749212,0.6187374749498998,0.6134053821929574,0.6215645576868022,0.6055682794159748,0.6012739765244776,0.4009447466361294,0.5287002576581735,0.6208846263956485,0.6216361294016605,0.6063913541368451,0.6048525622673919,0.5926137990266247,0.5897509304322932,0.536537360435156,0.5842399083882049,0.5201832235900372,0.5380761523046093,0.5234755224735185,0.5249785284855425,0.523618665903235,0.5302390495276267,0.52759089607787,0.5306326939593473,0.5331377039793873,0.5261952476381334,0.5264815344975665,0.5266604637847123,0.5186802175780132,0.5249785284855425,0.5268036072144289,0.5373246492985972,0.5309189808187804,0.5312410535356427,0.5151016318350987,0.5129544803893501,0.5214357286000573,0.5239049527626682,0.5293695857323112,0.6220655596908102
488,0.4321858001717721,0.571571714858288,0.6321213856283997,0.6326581734898368,0.6116518751789293,0.6176638992270255,0.6087532207271686,0.6125465216146578,0.6182006870884627,0.625501002004008,0.4322931577440596,0.4322931577440596,0.4322931577440596,0.4321858001717721,0.4321858001717721,0.4321858001717721,0.4321858001717721,0.4321858001717721,0.5674563412539364,0.6325150300601202,0.6287933008874893,0.5949040939020899,0.6142284569138277,0.6158388204981391,0.6159819639278558,0.4321858001717721,0.5630904666475809,0.6300815917549385,0.6286143716003435,0.6012739765244776,0.6135127397652448,0.6259662181505868,0.6285785857429144,0.5694245634125393,0.6247137131405669,0.5180718580017177,0.512918694531921,0.5225450901803608,0.5197180074434583,0.5122029773833381,0.5247638133409677,0.5212567993129116,0.5123461208130546,0.5173561408531349,0.5166762095619811,0.515137417692528,0.5213283710277699,0.517642427712568,0.5232608073289436,0.5152805611222445,0.5161394217005439,0.520612653879187,0.5216862296020612,0.502469224162611,0.5312052676782135,0.5255511022044088,0.523618665903235,0.5520710733636586,0.6326581734898368
489,0.43708846263956486,0.5696750644145434,0.5804823933581449,0.5813412539364443,0.5882479244202691,0.5947609504723733,0.5946535929000859,0.5946535929000859,0.5765817348983682,0.5811623246492986,0.4376968222158603,0.4376968222158603,0.4376968222158603,0.43708846263956486,0.43708846263956486,0.43708846263956486,0.43708846263956486,0.43708846263956486,0.567849985685657,0.5779058116232465,0.5925780131691956,0.5863154881190953,0.595906097910106,0.5958345261952477,0.5954050959060979,0.43708846263956486,0.5657028342399084,0.584740910392213,0.5892499284282852,0.5834168336673347,0.5909318637274549,0.5726810764385915,0.5782636701975379,0.5688877755511023,0.5842399083882049,0.5070855997709706,0.517892928714572,0.5113799026624678,0.5153163469796737,0.5163183509876896,0.5234397366160893,0.5205768680217578,0.5066561694818208,0.5055110220440882,0.5122029773833381,0.5171772115659892,0.5280203263670198,0.5135986258230747,0.5112367592327512,0.5033280847409104,0.5158531348411108,0.5188233610077297,0.5180360721442886,0.5253721729172631,0.5150658459776696,0.5193243630117378,0.5196464357286,0.5338998102024155,0.5947609504723733
490,0.44009447466361296,0.5675994846836531,0.6018107643859146,0.6041726309762382,0.5742198683080446,0.5969796736329802,0.5969796736329802,0.5930790151732036,0.6069639278557114,0.6107214428857716,0.44091754938448324,0.44091754938448324,0.44091754938448324,0.44009447466361296,0.44009447466361296,0.44009447466361296,0.44009447466361296,0.44009447466361296,0.5682794159748068,0.601381334096765,0.6053177784139708,0.5867807042656742,0.5926495848840538,0.5957629544803893,0.5771900944746636,0.44009447466361296,0.565845977669625,0.6000572573718866,0.608359576295448,0.5567921557400516,0.5983037503578585,0.6074291440022903,0.5595834526195248,0.5673847695390781,0.6112582307472088,0.5175350701402806,0.5196822215860292,0.5118451188090467,0.5146006298310908,0.5036859433152018,0.5105926137990267,0.5067635270541082,0.5054394503292299,0.5157457772688233,0.5070140280561122,0.5146722015459491,0.5085886057829946,0.5158173489836817,0.5201474377326081,0.5045090180360722,0.5147437732608073,0.5204695104494703,0.5058330947609505,0.5205052963068996,0.5209347265960492,0.5175708559977097,0.5042943028914972,0.5404022330375037,0.6112582307472088
