,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
453,0.4255296306899513,0.5408674491840825,0.617807042656742,0.620777268823361,0.622745490981964,0.6124033781849413,0.6122244488977956,0.5912181505868881,0.6069997137131405,0.6187016890924707,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.4255296306899513,0.4255296306899513,0.4255296306899513,0.4255296306899513,0.4255296306899513,0.547702547953049,0.6217434869739479,0.6107930146006298,0.6307615230460922,0.6169481820784426,0.6107930146006298,0.6283638705983395,0.4255296306899513,0.5490981963927856,0.6196321213856284,0.5354637847122817,0.628006012024048,0.6268250787288864,0.6274334383051818,0.6099341540223304,0.5432293157744059,0.6190237618093329,0.5277698253650157,0.5158173489836817,0.5078728886344117,0.5202905811623246,0.5263026052104208,0.5135986258230747,0.5153163469796737,0.5134912682507873,0.5291654738047523,0.5117377612367592,0.5206842255940453,0.5174277125679931,0.5290581162324649,0.5249785284855425,0.5072645290581163,0.5180718580017177,0.5208273690237618,0.5115588319496135,0.5199327225880332,0.5078013169195534,0.5153521328371028,0.5285213283710277,0.5824956791890659,0.6307615230460922
454,0.42935871743486975,0.5545734325794446,0.615051531634698,0.6177354709418837,0.6035284855425136,0.5964070999141139,0.5964070999141139,0.6089679358717435,0.6224234182651016,0.6273260807328943,0.4302533638705983,0.4302533638705983,0.4302533638705983,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.5576152304609219,0.6173418265101632,0.6121886630403665,0.620276266819353,0.5891425708559977,0.5973375322072717,0.6121528771829373,0.42935871743486975,0.5570068708846264,0.6277555110220441,0.6103993701689092,0.6112224448897795,0.610828800458059,0.6117234468937875,0.6121170913255082,0.5555754365874607,0.6274334383051818,0.5162825651302605,0.5132049813913542,0.5258731749212711,0.5186086458631549,0.5148511308330948,0.5279129687947324,0.5255153163469797,0.5176066418551388,0.5247638133409677,0.5157815631262525,0.5234397366160893,0.5157457772688233,0.5041153736043515,0.5240838820498139,0.5074434583452619,0.5135986258230747,0.5118093329516176,0.5138849126825079,0.5133123389636416,0.5074792442026911,0.5184655024334383,0.5193243630117378,0.5827143705400218,0.6277555110220441
455,0.39833237904380187,0.6449327225880332,0.6499785284855425,0.6522330375035786,0.6528056112224448,0.653342399083882,0.6532350415115946,0.6532350415115946,0.645612653879187,0.6526624677927283,0.39908388204981393,0.39908388204981393,0.39908388204981393,0.39833237904380187,0.39833237904380187,0.39833237904380187,0.39833237904380187,0.39833237904380187,0.6508373890638419,0.6523046092184369,0.6496564557686803,0.6442170054394504,0.6532350415115946,0.6532350415115946,0.6460778700257658,0.39833237904380187,0.6523046092184369,0.6528771829373031,0.5927211565989121,0.6542370455196107,0.6552748353850558,0.6504795304895505,0.6490480961923848,0.6476524477526482,0.6531634697967363,0.5207915831663327,0.525121671915259,0.5194675064414543,0.5145648439736616,0.5140996278270827,0.5441597480675637,0.5207200114514744,0.5341039221299743,0.5193601488691669,0.5222945891783567,0.5255511022044088,0.5529630689951331,0.5215430861723447,0.5300959060979101,0.5286644718007444,0.5279487546521615,0.544481820784426,0.5305969081019182,0.5326009161179502,0.5199327225880332,0.5292370455196107,0.5292370455196107,0.6206553318276766,0.6552748353850558
456,0.4297523618665903,0.5551102204408818,0.5664185513884913,0.5668121958202118,0.5841325508159175,0.6088247924420269,0.6047809905525336,0.6047809905525336,0.5861365588319496,0.5947251646149442,0.4302175780131692,0.4302175780131692,0.4302175780131692,0.4297523618665903,0.4297523618665903,0.4297523618665903,0.4297523618665903,0.4297523618665903,0.5531419982822788,0.5630546807901518,0.577297452046951,0.5960850271972516,0.6092542227311767,0.60660606928142,0.6063197824219868,0.4297523618665903,0.550458058975093,0.5952619524763814,0.5320999141139422,0.5948683080446607,0.6099699398797596,0.6099699398797596,0.6099699398797596,0.5545376467220154,0.5967291726309762,0.5103421127970226,0.5108789006584598,0.5107357572287432,0.5182150014314343,0.5202905811623246,0.5093758946464357,0.5195748640137418,0.5190022902948754,0.5268751789292871,0.5200758660177498,0.5207557973089035,0.5162467792728314,0.5191096478671628,0.5091253936444318,0.5221872316060693,0.5153521328371028,0.5214715144574864,0.5126324076724879,0.518644431720584,0.5241912396221013,0.526588892069854,0.5169982822788434,0.567847334881403,0.6099699398797596
457,0.3964715144574864,0.6530203263670198,0.6610721442885772,0.6631119381620384,0.6631119381620384,0.6631119381620384,0.6627182937303178,0.6627182937303178,0.6509089607787003,0.6593186372745491,0.39758087603778985,0.39758087603778985,0.39758087603778985,0.3964715144574864,0.3964715144574864,0.3964715144574864,0.3964715144574864,0.3964715144574864,0.6584239908388205,0.6619667907243058,0.664006584597767,0.6633266533066132,0.6627182937303178,0.6627182937303178,0.6408531348411108,0.3964715144574864,0.6619667907243058,0.6609647867162898,0.6649012310334955,0.6586029201259662,0.6547380475236186,0.6401016318350987,0.6404594904093902,0.6559547666762096,0.6596764958488406,0.517892928714572,0.5342112797022617,0.5311336959633552,0.5284497566561694,0.5380761523046093,0.529845405095906,0.5429430289149728,0.524370168909247,0.5363942170054394,0.5248711709132551,0.5368594331520183,0.5183223590037217,0.5200400801603207,0.5241196679072431,0.537288863441168,0.5248711709132551,0.5372530775837389,0.5149942742628113,0.5295949040939021,0.5167835671342685,0.533817635270541,0.5400443744632122,0.6289099362746658,0.6649012310334955
458,0.42545805897509303,0.5574720870312053,0.5920412253077584,0.5944388777555111,0.5786931004866877,0.6098983681649013,0.6098983681649013,0.599413111938162,0.6139421700543946,0.6162682507872889,0.4259948468365302,0.4259948468365302,0.4259948468365302,0.42545805897509303,0.42545805897509303,0.42545805897509303,0.42545805897509303,0.42545805897509303,0.5572215860292012,0.5926137990266247,0.5925422273117664,0.5621242484969939,0.6066418551388492,0.60660606928142,0.5978385342112797,0.42545805897509303,0.554680790151732,0.6159103922129974,0.6182364729458918,0.5980890352132837,0.5986258230747209,0.5977311766389922,0.5874606355568279,0.5569710850271973,0.6162324649298597,0.526839393071858,0.5140996278270827,0.5172845691382766,0.5217935871743486,0.5193243630117378,0.5245133123389636,0.5177497852848554,0.5074792442026911,0.5164972802748354,0.5143859146865158,0.5200400801603207,0.5197180074434583,0.5217935871743486,0.5274119667907243,0.5287718293730318,0.5225093043229315,0.512668193529917,0.5251574577726882,0.5190380761523046,0.5086601774978529,0.5058330947609505,0.5289507586601775,0.5737665807806088,0.6182364729458918
459,0.4167263097623819,0.5597623819066705,0.627254509018036,0.6270040080160321,0.6241769252791297,0.6269682221586029,0.5977669624964214,0.5968723160606928,0.5614085313484111,0.6229959919839679,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.4167263097623819,0.4167263097623819,0.4167263097623819,0.4167263097623819,0.4167263097623819,0.5551460062983109,0.6272902948754652,0.6271471514457486,0.6053535642714,0.625751503006012,0.5900730031491555,0.6100415115946178,0.4167263097623819,0.5506727741196679,0.6231033495562553,0.6303678786143716,0.6229959919839679,0.6216719152590896,0.6216719152590896,0.6216719152590896,0.5571142284569138,0.618773260807329,0.5329229888348125,0.5261594617807043,0.5267678213569997,0.518644431720584,0.5299885485256227,0.5326009161179502,0.5215073003149155,0.5245133123389636,0.5325293444030919,0.5281992556541655,0.5184655024334383,0.5343186372745491,0.5233681649012311,0.5108789006584598,0.5142785571142284,0.516425708559977,0.5271256799312911,0.5347480675636989,0.529093902089894,0.5259089607787003,0.5295233323790438,0.5270183223590037,0.5844532981306527,0.6303678786143716
460,0.43333094760950475,0.5591182364729459,0.5651302605210421,0.5656670483824793,0.5866375608359576,0.6056040652734039,0.6012024048096193,0.6012024048096193,0.5861365588319496,0.595154594904094,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.43333094760950475,0.43333094760950475,0.43333094760950475,0.43333094760950475,0.43333094760950475,0.5579373031777841,0.5623389636415689,0.5782278843401087,0.5915044374463212,0.6065344975665617,0.6033137703979388,0.6026696249642142,0.43333094760950475,0.5554680790151733,0.5956198110506727,0.5256584597766962,0.595440881763527,0.6075365015745777,0.6075365015745777,0.6075365015745777,0.5591898081878042,0.5970154594904094,0.511916690523905,0.5229745204695104,0.5227955911823647,0.5236544517606642,0.5229745204695104,0.5338892069853993,0.5160678499856857,0.515137417692528,0.509697967363298,0.511165187517893,0.5068708846263956,0.5151732035499571,0.5201832235900372,0.5334955625536788,0.5020397938734612,0.5147079874033782,0.5142069853993702,0.5097695390781564,0.5224735184655024,0.5246206699112511,0.4978886344116805,0.5177855711422845,0.5675636988262238,0.6075365015745777
461,0.39554108216432865,0.6541654738047523,0.6614300028628686,0.663756083595763,0.663756083595763,0.663756083595763,0.6631477240194675,0.6631477240194675,0.6519109647867163,0.6602490695677068,0.39650730031491555,0.39650730031491555,0.39650730031491555,0.39554108216432865,0.39554108216432865,0.39554108216432865,0.39554108216432865,0.39554108216432865,0.6590681362725451,0.6628972230174635,0.6647938734612081,0.6644002290294876,0.6631477240194675,0.6631477240194675,0.6409247065559691,0.39554108216432865,0.6628972230174635,0.661537360435156,0.6655453764672201,0.6586744918408245,0.6549527626681936,0.640674205553965,0.6409604924133983,0.6570999141139422,0.6606069281419983,0.5332450615516747,0.5293801889493273,0.5251932436301173,0.5344617807042656,0.5425493844832522,0.5285571142284569,0.545233323790438,0.5233681649012311,0.5373246492985972,0.5277698253650157,0.5206484397366161,0.520397938734612,0.5403306613226453,0.5302032636701975,0.5241196679072431,0.5348912109934154,0.5348912109934154,0.5147795591182365,0.5199685084454624,0.5289865445176066,0.521149441740624,0.5430503864872602,0.6293711762148635,0.6655453764672201
462,0.39661465788720296,0.655310621242485,0.6617878614371601,0.6643286573146293,0.6643286573146293,0.6643286573146293,0.6638634411680504,0.6638634411680504,0.652340395075866,0.6611079301460063,0.3972230174634984,0.3972230174634984,0.3972230174634984,0.39661465788720296,0.39661465788720296,0.39661465788720296,0.39661465788720296,0.39661465788720296,0.6597122817062697,0.663255081591755,0.6655811623246493,0.664758087603779,0.6638634411680504,0.6638634411680504,0.6415688519896937,0.39661465788720296,0.663255081591755,0.6621815058688806,0.6661179501860864,0.6591754938448325,0.6558831949613513,0.6414614944174062,0.6414614944174062,0.6578872029773833,0.6613226452905812,0.5348196392785571,0.5305969081019182,0.5271972516461494,0.5312410535356427,0.5401875178929287,0.542728313770398,0.5464500429430289,0.5227955911823647,0.5388276553106213,0.5240123103349557,0.5375751503006012,0.5213283710277699,0.5232608073289436,0.5297022616661895,0.5280203263670198,0.5278056112224448,0.5219725164614945,0.5441955339249929,0.530310621242485,0.5314915545376467,0.5242985971943888,0.5437661036358431,0.6300497821038904,0.6661179501860864
463,0.4322573718866304,0.5566132264529058,0.6125823074720871,0.6159103922129974,0.5575078728886345,0.5987331806470083,0.5987331806470083,0.6077154308617234,0.6200973375322073,0.6261451474377326,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.4322573718866304,0.4322573718866304,0.4322573718866304,0.4322573718866304,0.4322573718866304,0.5600128829086745,0.6150873174921271,0.6122960206126539,0.614801030632694,0.590967649584884,0.5994488977955912,0.6055324935585457,0.4322573718866304,0.5589035213283711,0.6262167191525909,0.6117234468937875,0.604602061265388,0.6049241339822502,0.6054609218436874,0.6072144288577155,0.5575436587460636,0.6265387918694532,0.5144574864013742,0.50794446034927,0.5110936158030347,0.5255153163469797,0.5148153449756656,0.5186802175780132,0.5116304036644718,0.5255153163469797,0.5088391067849986,0.5149584884053822,0.5085170340681363,0.5264099627827082,0.5351417119954194,0.5240480961923848,0.5091253936444318,0.5195032922988835,0.5117735470941884,0.5145648439736616,0.5180360721442886,0.5247638133409677,0.5125608359576296,0.5146364156885199,0.5802199637369979,0.6265387918694532
464,0.42416976810764384,0.5574720870312053,0.5906813627254509,0.5935084454623533,0.5791941024906957,0.6106140853134842,0.6106140853134842,0.5989836816490123,0.611580303464071,0.616053535642714,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.42416976810764384,0.42416976810764384,0.42416976810764384,0.42416976810764384,0.42416976810764384,0.5567205840251932,0.5916833667334669,0.5918980818780418,0.5636272545090181,0.6069281419982823,0.607608073289436,0.5991983967935872,0.42416976810764384,0.5538935012882908,0.6157672487832808,0.6181649012310335,0.5993057543658746,0.5999856856570284,0.5994488977955912,0.5896077870025765,0.5568279415974807,0.6160893215001432,0.5169267105639851,0.5151732035499571,0.5159604924133983,0.5174992842828514,0.5232965931863728,0.5151732035499571,0.5124176925279129,0.5117735470941884,0.5200758660177498,0.5335313484111079,0.5264457486401374,0.5208273690237618,0.5020755797308903,0.510198969367306,0.5228313770397939,0.5214357286000573,0.5137775551102205,0.5241554537646722,0.5296306899513312,0.5260163183509877,0.5273761809332952,0.529093902089894,0.5737745331933708,0.6181649012310335
465,0.4154380188949327,0.5541797881477241,0.5845261952476382,0.5840609791010593,0.5738620097337532,0.5946535929000859,0.5946535929000859,0.5968365302032637,0.5687804179788147,0.5834168336673347,0.4159032350415116,0.4159032350415116,0.4159032350415116,0.4154380188949327,0.4154380188949327,0.4154380188949327,0.4154380188949327,0.4154380188949327,0.5509232751216719,0.5832736902376181,0.5853492699685084,0.5956198110506727,0.5954050959060979,0.5794803893501288,0.6042799885485256,0.4154380188949327,0.5465931863727455,0.582271686229602,0.59740910392213,0.6061766389922703,0.6066418551388492,0.6063913541368451,0.6023475522473518,0.5525336387059834,0.5830947609504724,0.5250143143429716,0.5224019467506441,0.5224377326080732,0.5282350415115946,0.5308831949613513,0.5220440881763527,0.5344259948468365,0.5342470655596908,0.5187160034354423,0.5234755224735185,0.5326009161179502,0.5275193243630117,0.5365731462925851,0.5320641282565131,0.5217935871743486,0.5189307185800172,0.5173203549957057,0.5195032922988835,0.5194317205840252,0.5348554251359863,0.5126324076724879,0.532314629258517,0.5657651281398776,0.6066418551388492
466,0.4005153163469797,0.6506226739192671,0.6577440595476668,0.659783853421128,0.659783853421128,0.659783853421128,0.6592470655596908,0.6592470655596908,0.6477955911823647,0.6569209848267964,0.4011952476381334,0.4011952476381334,0.4011952476381334,0.4005153163469797,0.4005153163469797,0.4005153163469797,0.4005153163469797,0.4005153163469797,0.6552390495276267,0.6589965645576868,0.6608216432865731,0.6610005725737189,0.6592470655596908,0.6592470655596908,0.637167191525909,0.4005153163469797,0.6589965645576868,0.6578514171199542,0.6616447180074435,0.6552748353850558,0.6514099627827082,0.6364872602347552,0.636916690523905,0.6536286859433152,0.6569209848267964,0.5320641282565131,0.5297022616661895,0.5247280274835385,0.5366447180074435,0.5043300887489264,0.5138133409676496,0.5284497566561694,0.5206842255940453,0.5340681362725451,0.5348196392785571,0.536036358431148,0.5165688519896937,0.5206484397366161,0.5302748353850558,0.5241912396221013,0.5254795304895505,0.5295233323790438,0.5282708273690238,0.516425708559977,0.5290223303750358,0.5216862296020612,0.5174634984254223,0.6265334902609452,0.6616447180074435
467,0.42588748926424275,0.5508874892642428,0.6253220727168622,0.628220727168623,0.6224592041225308,0.6100415115946178,0.6102204408817635,0.6055682794159748,0.6172344689378757,0.6278628685943315,0.42642427712567993,0.42642427712567993,0.42642427712567993,0.42588748926424275,0.42588748926424275,0.42588748926424275,0.42588748926424275,0.42588748926424275,0.5570068708846264,0.6283996564557687,0.6213140566847982,0.6310478099055253,0.61580303464071,0.6092184368737475,0.6273618665903236,0.42588748926424275,0.5578299456054967,0.628721729172631,0.5984826796450043,0.6269324363011738,0.6258230747208703,0.626503006012024,0.612081305468079,0.5530346407099914,0.6281849413111938,0.511916690523905,0.5132407672487833,0.5294159748067564,0.5205768680217578,0.5188233610077297,0.5146722015459491,0.5182507872888634,0.5192170054394504,0.514421700543945,0.5315273403950759,0.5112367592327512,0.5207915831663327,0.5104494703693101,0.5286286859433152,0.5240480961923848,0.526588892069854,0.5317778413970798,0.5275193243630117,0.5198253650157458,0.5267320354995706,0.5286644718007444,0.5178571428571429,0.5887171167732291,0.6310478099055253
468,0.40198253650157456,0.6545233323790438,0.6604279988548526,0.6586029201259662,0.6586029201259662,0.6586029201259662,0.658280847409104,0.658280847409104,0.6484039507586602,0.6586029201259662,0.40302032636701973,0.40302032636701973,0.40302032636701973,0.40198253650157456,0.40198253650157456,0.40198253650157456,0.40198253650157456,0.40198253650157456,0.6581377039793873,0.6608932150014314,0.6591397079874034,0.6618236472945892,0.658280847409104,0.658280847409104,0.6347695390781564,0.40198253650157456,0.6608932150014314,0.660034354423132,0.6598196392785571,0.654093902089894,0.6503721729172631,0.633946464357286,0.6345190380761523,0.6571714858288005,0.6584597766962497,0.517391926710564,0.5261236759232751,0.5239765244775265,0.5164972802748354,0.5372172917263097,0.5270541082164328,0.5127039793873461,0.5327440595476668,0.5335313484111079,0.5244775264815345,0.5337818494131119,0.5186086458631549,0.5210420841683366,0.5353564271399943,0.5238691669052391,0.5242270254795305,0.5178213569997138,0.5253721729172631,0.5198969367306041,0.5410821643286573,0.5284497566561694,0.5275193243630117,0.6267521816119012,0.6618236472945892
469,0.3893859146865159,0.6457200114514744,0.6527698253650157,0.6614657887202977,0.6614657887202977,0.6614657887202977,0.6611437160034355,0.6611437160034355,0.5965502433438306,0.6518751789292871,0.3901374176925279,0.3901374176925279,0.3901374176925279,0.3893859146865159,0.3893859146865159,0.3893859146865159,0.3893859146865159,0.3893859146865159,0.6508373890638419,0.6535929000858861,0.6619310048668766,0.655811623246493,0.6611437160034355,0.6611437160034355,0.6222444889779559,0.3893859146865159,0.6535929000858861,0.6530918980818781,0.661537360435156,0.6582450615516747,0.6560979101059261,0.6222444889779559,0.6222444889779559,0.6487975951903807,0.6518036072144289,0.5351059261379902,0.5356069281419983,0.528342399083882,0.5330303464070999,0.5110936158030347,0.5284855425135986,0.5463784712281706,0.5371815058688806,0.5426925279129688,0.5419410249069567,0.5328514171199542,0.5252648153449757,0.5258373890638419,0.5349627827082737,0.5273046092184369,0.5281634697967363,0.5252648153449757,0.5498496993987976,0.5311694818207844,0.5339965645576868,0.5405453764672201,0.5336029201259662,0.6208978804169185,0.6619310048668766
