,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
480,0.38596547934578834,0.5923136595772189,0.6970069170599263,0.6970069170599263,0.6970069170599263,0.6750274743034456,0.6490723382248368,0.6485874975757967,0.6966190445406943,0.6970392397698623,0.6970069170599263,0.6970069170599263,0.5923136595772189,0.5923136595772189,0.5923136595772189,0.5923136595772189,0.5923136595772189,0.38596547934578834,0.5923136595772189,0.6970069170599263,0.6970069170599263,0.6769991596095417,0.5605404357101299,0.656344947960437,0.6954877496929343,0.38596547934578834,0.5923136595772189,0.6970069170599263,0.6968776262201823,0.6967160126705023,0.6835606697265498,0.6582843105565971,0.657605533647941,0.6970069170599263,0.6970069170599263,0.5274096580257289,0.5156441916090245,0.5449932122309135,0.5271833990561768,0.5274419807356648,0.5323550326459371,0.5394660288318572,0.5460275389488655,0.5338742000129291,0.5447992759712974,0.5462214752084815,0.5367832439071691,0.5175189087853126,0.5259551360786088,0.5207511797789126,0.5360398215786412,0.5381084750145452,0.5440558536427694,0.5373327299760812,0.5374943435257612,0.5198784666106406,0.5204925980994246,0.5263430085978409,0.5382054431443533,0.5227551877949447,0.5413407460081453,0.5430861723446894,0.5585687504040339,0.6390211725721455,0.6970392397698623
481,0.3659577218954037,0.5734048742646584,0.6855970004525179,0.6784860042665977,0.6807485939621177,0.6784860042665977,0.6811364664813498,0.6612579998707092,0.6838515741159739,0.6855970004525179,0.6855970004525179,0.6855970004525179,0.5734048742646584,0.5734048742646584,0.5734048742646584,0.5734048742646584,0.5734048742646584,0.3659577218954037,0.5734048742646584,0.6855970004525179,0.6799082035037818,0.6817182752601978,0.6182364729458918,0.654017712845045,0.6737992113258776,0.3659577218954037,0.5734048742646584,0.6855970004525179,0.6798112353739737,0.6812011119012218,0.6779365181976857,0.6700497769733015,0.6722800439588855,0.6855970004525179,0.6855970004525179,0.5326136143254251,0.5349408494408171,0.5259228133686729,0.5289288253927209,0.5371387937164652,0.5494537462020815,0.532258064516129,0.5508436227293296,0.5416639731075054,0.5396922878014093,0.5436033357036654,0.5423750727260973,0.5394660288318572,0.5426659771155213,0.5289288253927209,0.5483547740642576,0.531126769668369,0.5365569849376172,0.5468679294072015,0.5341974271122891,0.5298661839808649,0.5566940332277458,0.5527183399056177,0.5475790290257935,0.5437649492533454,0.5282823711940009,0.5450255349408495,0.5483224513543216,0.6292656998584983,0.6855970004525179
482,0.33534811558601074,0.7475273126898959,0.7475273126898959,0.7475273126898959,0.718921714396535,0.718921714396535,0.6936453552265822,0.718921714396535,0.7457818863533519,0.7475273126898959,0.7475273126898959,0.7475273126898959,0.7475273126898959,0.7475273126898959,0.7475273126898959,0.7475273126898959,0.7475273126898959,0.33534811558601074,0.7475273126898959,0.7475273126898959,0.7475273126898959,0.7475273126898959,0.7475273126898959,0.7475273126898959,0.7475273126898959,0.33534811558601074,0.7475273126898959,0.7475273126898959,0.7475273126898959,0.718921714396535,0.718921714396535,0.718921714396535,0.7010149330919905,0.7475273126898959,0.7475273126898959,0.5499709095610577,0.5462214752084815,0.5704311849505462,0.5575667463960179,0.5400801603206413,0.5512961406684337,0.5588919775033939,0.5589566229232659,0.5473850927661775,0.5522981446764497,0.5395629969616653,0.5346499450513931,0.5508759454392657,0.5395629969616653,0.5569526149072338,0.5428922360850734,0.5383024112741612,0.5545284116620337,0.5458336026892495,0.5287025664231689,0.5552718339905618,0.5687504040338742,0.5400478376107053,0.5445406942918094,0.5466739931475855,0.5717564160579223,0.5697847307518262,0.5469325748270735,0.7068557664911664,0.7475273126898959
483,0.3298855776068266,0.7461374361626478,0.7461374361626478,0.7461374361626478,0.7265821966513673,0.7265821966513673,0.7101622600038787,0.7265821966513673,0.7445859460857198,0.7461374361626478,0.7461374361626478,0.7461374361626478,0.7461374361626478,0.7461374361626478,0.7461374361626478,0.7461374361626478,0.7461374361626478,0.3298855776068266,0.7461374361626478,0.7461374361626478,0.7461374361626478,0.7461374361626478,0.7461374361626478,0.7461374361626478,0.7461374361626478,0.3298855776068266,0.7461374361626478,0.7461374361626478,0.7461374361626478,0.7265821966513673,0.7265821966513673,0.7265821966513673,0.7088693516064387,0.7461374361626478,0.7461374361626478,0.5568556467774258,0.561639407847954,0.5724675156765143,0.5460921843687375,0.5439265628030254,0.5504234275001616,0.5378822160449932,0.5540758937229298,0.5496153597517616,0.5448639213911695,0.5395306742517293,0.5533324713944017,0.5507143318895856,0.5639343202534101,0.5565324196780658,0.5562415152886419,0.5558213200594738,0.5555950610899217,0.560508113000194,0.5678130454457302,0.5553364794104337,0.5507466545995217,0.5586010731139699,0.5470941883767535,0.5415023595578253,0.5523627900963217,0.5691059538431702,0.5396599650914733,0.7081881804229725,0.7461374361626478
484,0.3310815178744586,0.7440364600168078,0.7440364600168078,0.7440364600168078,0.7171762880599909,0.7171762880599909,0.6977180166785183,0.7171762880599909,0.7423556791001358,0.7440364600168078,0.7440364600168078,0.7440364600168078,0.7440364600168078,0.7440364600168078,0.7440364600168078,0.7440364600168078,0.7440364600168078,0.3310815178744586,0.7440364600168078,0.7440364600168078,0.7440364600168078,0.7440364600168078,0.7440364600168078,0.7440364600168078,0.7440364600168078,0.3310815178744586,0.7440364600168078,0.7440364600168078,0.7440364600168078,0.7171762880599909,0.7171762880599909,0.7171762880599909,0.6831727972073178,0.7440364600168078,0.7440364600168078,0.5446699851315534,0.5471265110866895,0.5530092442950417,0.5471588337966256,0.5434740448639214,0.5546577025017777,0.5600232723511539,0.5424720408559054,0.5462861206283535,0.5611868899088499,0.5639343202534101,0.5512314952485616,0.562447475596354,0.5524597582261297,0.5494214234921456,0.5474820608959855,0.5437972719632814,0.5560799017389618,0.5449608895209774,0.5664878143383542,0.5584071368543538,0.5521365311267696,0.5397246105113452,0.5509405908591376,0.5489042601331696,0.531579287607473,0.5450255349408495,0.5682009179649622,0.7034463191616209,0.7440364600168078
485,0.3250371711164264,0.7372163682203116,0.7372163682203116,0.7372163682203116,0.7116491046609348,0.7116491046609348,0.719406555045575,0.7116491046609348,0.6539530674251729,0.7372163682203116,0.7372163682203116,0.7372163682203116,0.7372163682203116,0.7372163682203116,0.7372163682203116,0.7372163682203116,0.7372163682203116,0.3250371711164264,0.7372163682203116,0.7372163682203116,0.7372163682203116,0.7372163682203116,0.7372163682203116,0.7372163682203116,0.7372163682203116,0.3250371711164264,0.7372163682203116,0.7372163682203116,0.7372163682203116,0.7116491046609348,0.7116491046609348,0.7116491046609348,0.68905553041567,0.7372163682203116,0.7372163682203116,0.5475467063158576,0.5529769215851057,0.5368478893270412,0.5467709612773934,0.5785441851444825,0.5576637145258259,0.5404680328398733,0.5441851444825134,0.5678453681556662,0.5584394595642899,0.5598939815114099,0.5643221927726421,0.5439912082228974,0.5436033357036654,0.561445471588338,0.5554980929601138,0.5653565194905941,0.5531385351347857,0.5679423362854742,0.5671665912470102,0.5569202921972978,0.5479022561251535,0.5421488137565453,0.5520072402870256,0.5487426465834896,0.5334863274936971,0.5691059538431702,0.5527829853254896,0.695475778318884,0.7372163682203116
486,0.3684142478505398,0.5752795914409464,0.6819122115198138,0.6810718210614778,0.6830758290775099,0.6810718210614778,0.6830758290775099,0.6636498804059733,0.6800374943435258,0.6819122115198138,0.6819122115198138,0.6819122115198138,0.5752795914409464,0.5752795914409464,0.5752795914409464,0.5752795914409464,0.5752795914409464,0.3684142478505398,0.5752795914409464,0.6819122115198138,0.6817829206800698,0.6834637015967419,0.6212101622600039,0.5682009179649622,0.6679811235373974,0.3684142478505398,0.5752795914409464,0.6819122115198138,0.6832374426271899,0.6839808649557179,0.6803930441528218,0.6726355937681815,0.6742840519749176,0.6819122115198138,0.6819122115198138,0.533841877302993,0.5561445471588338,0.5265692675673929,0.5490012282629776,0.5378175706251213,0.532516646195617,0.5584071368543538,0.5509082681492016,0.5394660288318572,0.5462861206283535,0.533195423104273,0.5389811881828173,0.5443144353222574,0.5195229168013447,0.5510698816988816,0.5427952679552653,0.5351994311203051,0.5339065227228651,0.5264076540177128,0.5567586786476179,0.5376236343655052,0.5581162324649298,0.5382700885642252,0.5461568297886095,0.5370418255866571,0.5499062641411856,0.5534617622341457,0.5542051845626738,0.6297661032938039,0.6839808649557179
487,0.3596224707479475,0.5652595513607861,0.6768698687697977,0.6774840002585817,0.6739931475854936,0.6774840002585817,0.6738638567457496,0.6524339000581809,0.6741547611351736,0.6768698687697977,0.6768698687697977,0.6768698687697977,0.5652595513607861,0.5652595513607861,0.5652595513607861,0.5652595513607861,0.5652595513607861,0.3596224707479475,0.5652595513607861,0.6768698687697977,0.6747688926239576,0.6722477212489495,0.6122244488977956,0.6763850281207576,0.6441269636046286,0.3596224707479475,0.5652595513607861,0.6768698687697977,0.6706639084620855,0.6667205378498934,0.6769991596095417,0.6622276811687892,0.6639084620854613,0.6768698687697977,0.6768698687697977,0.5395306742517293,0.5412114551684013,0.5513607860883056,0.5344236860818411,0.5485163876139375,0.5586980412437779,0.5471265110866895,0.531320705927985,0.5417286185273773,0.5354580127997931,0.5406942918094253,0.5398215786411533,0.5447669532613615,0.5514254315081777,0.5500355549809296,0.5510698816988816,0.534229749822225,0.5363953713879371,0.5287995345529769,0.531773223867089,0.5393044152821772,0.5445730170017454,0.5378822160449932,0.5469325748270735,0.5474497381860495,0.5510698816988816,0.5250177774904649,0.5573081647165299,0.621632751763982,0.6774840002585817
488,0.3571982675027474,0.5650332923912341,0.6765789643803737,0.6778395500678777,0.6764173508306937,0.6778395500678777,0.6760294783114617,0.657217661128709,0.6741224384252376,0.6765789643803737,0.6765789643803737,0.6765789643803737,0.5650332923912341,0.5650332923912341,0.5650332923912341,0.5650332923912341,0.5650332923912341,0.3571982675027474,0.5650332923912341,0.6765789643803737,0.6749305061736376,0.6727972073178615,0.6116749628288836,0.6776456138082617,0.6620660676191091,0.3571982675027474,0.5650332923912341,0.6765789643803737,0.6741224384252376,0.6711487491111254,0.6772900639989656,0.6678841554075894,0.6693710000646454,0.6765789643803737,0.6765789643803737,0.5386579610834572,0.5554657702501777,0.5333893593638891,0.5387226065033293,0.5504234275001616,0.562544443726162,0.5377852479151852,0.5453810847501455,0.5363307259680652,0.5517486586075376,0.5525567263559377,0.5419872002068653,0.5384640248238413,0.532548968905553,0.532904518714849,0.5463507660482255,0.5465123795979054,0.5582132005947379,0.529413666041761,0.5592475273126899,0.5408882280690414,0.5554980929601138,0.532936841424785,0.5355226582196652,0.5458012799793135,0.5527183399056177,0.5538173120434418,0.5517163358976016,0.6224061025276357,0.6778395500678777
489,0.3321158445924106,0.7459111771930959,0.7459111771930959,0.7459111771930959,0.7237701208869352,0.7237701208869352,0.7076087659189346,0.7237701208869352,0.7438425237571918,0.7459111771930959,0.7459111771930959,0.7459111771930959,0.7459111771930959,0.7459111771930959,0.7459111771930959,0.7459111771930959,0.7459111771930959,0.3321158445924106,0.7459111771930959,0.7459111771930959,0.7459111771930959,0.7459111771930959,0.7459111771930959,0.7459111771930959,0.7459111771930959,0.3321158445924106,0.7459111771930959,0.7459111771930959,0.7459111771930959,0.7237701208869352,0.7237701208869352,0.7237701208869352,0.7069623117202146,0.7459111771930959,0.7459111771930959,0.5524920809360657,0.562059603077122,0.5507466545995217,0.5478376107052816,0.5412437778783373,0.5491628418126576,0.5581485551748658,0.5385933156635853,0.5678130454457302,0.5587303639537139,0.560637403839938,0.5504557502100976,0.5513931087982417,0.5386579610834572,0.5492274872325296,0.5538173120434418,0.5549486068912017,0.5461568297886095,0.5500032322709936,0.563320188764626,0.5557243519296657,0.5506496864697136,0.5368802120369772,0.5498092960113776,0.5513931087982417,0.5289288253927209,0.5662938780787381,0.5430538496347533,0.7074016611478633,0.7459111771930959
490,0.3328915896308747,0.7412567069623117,0.7412567069623117,0.7412567069623117,0.7079319930182947,0.7079319930182947,0.718792423556791,0.7079319930182947,0.7386708901674316,0.7412567069623117,0.7412567069623117,0.7412567069623117,0.7412567069623117,0.7412567069623117,0.7412567069623117,0.7412567069623117,0.7412567069623117,0.3328915896308747,0.7412567069623117,0.7412567069623117,0.7412567069623117,0.7412567069623117,0.7412567069623117,0.7412567069623117,0.7412567069623117,0.3328915896308747,0.7412567069623117,0.7412567069623117,0.7412567069623117,0.7079319930182947,0.7079319930182947,0.7079319930182947,0.688667657896438,0.7412567069623117,0.7412567069623117,0.5470618656668175,0.56037882216045,0.5367509211972332,0.5466739931475855,0.5385609929536492,0.5570819057469778,0.5402417738703212,0.5418902320770573,0.5474497381860495,0.5525567263559377,0.5432477858943694,0.5431184950546254,0.561930312237378,0.5567263559376818,0.5555950610899217,0.5521688538367057,0.5514577542181136,0.5489689055530416,0.5400478376107053,0.561122244488978,0.5516840131876657,0.5350378175706251,0.5554657702501777,0.5471911565065615,0.5448315986812334,0.5300924429504169,0.5660999418191222,0.5508759454392657,0.7007264229773763,0.7412567069623117
491,0.37303639537138794,0.5777037946861465,0.6951321998836383,0.6951321998836383,0.6951321998836383,0.6699204861335575,0.6601913504428212,0.6590600555950611,0.6942918094253022,0.6950998771737023,0.6951321998836383,0.6951321998836383,0.5777037946861465,0.5777037946861465,0.5777037946861465,0.5777037946861465,0.5777037946861465,0.37303639537138794,0.5777037946861465,0.6951321998836383,0.6951321998836383,0.6361755769603724,0.6494278880341328,0.6496218242937488,0.6941948412954942,0.37303639537138794,0.5777037946861465,0.6951321998836383,0.6946796819445342,0.6942594867153662,0.6312302023401642,0.6597711552136531,0.6595448962441011,0.6951321998836383,0.6951321998836383,0.5219794427564807,0.5437003038334735,0.5273773353157929,0.5420195229168013,0.5485810330338096,0.5278621759648329,0.5490335509729136,0.5334863274936971,0.5272157217661129,0.5386256383735213,0.5404033874200013,0.5401448057405133,0.5249531320705928,0.5412114551684013,0.5264399767276489,0.5390781563126252,0.5455426982998255,0.5496153597517616,0.5425043635658413,0.5419872002068653,0.5234986101234728,0.5365569849376172,0.5221410563061607,0.5382054431443533,0.531902514706833,0.5447669532613615,0.5400155149007693,0.5645807744521301,0.632189109401599,0.6951321998836383
492,0.33554205184562674,0.7448122050552718,0.7448122050552718,0.7448122050552718,0.7218954037106471,0.7218954037106471,0.7068330208804706,0.7218954037106471,0.7432607149783438,0.7448122050552718,0.7448122050552718,0.7448122050552718,0.7448122050552718,0.7448122050552718,0.7448122050552718,0.7448122050552718,0.7448122050552718,0.33554205184562674,0.7448122050552718,0.7448122050552718,0.7448122050552718,0.7448122050552718,0.7448122050552718,0.7448122050552718,0.7448122050552718,0.33554205184562674,0.7448122050552718,0.7448122050552718,0.7448122050552718,0.7218954037106471,0.7218954037106471,0.7218954037106471,0.7055401124830306,0.7448122050552718,0.7448122050552718,0.5426659771155213,0.5602495313207059,0.531708578447217,0.5468356066972655,0.5447023078414894,0.5549486068912017,0.5370741482965932,0.5405973236796173,0.5677484000258581,0.5499709095610577,0.5537203439136337,0.5513607860883056,0.5475790290257935,0.5572435192966578,0.5498739414312496,0.5548839614713298,0.562221216626802,0.5544637662421618,0.5591828818928178,0.5266339129872648,0.5561122244488977,0.532904518714849,0.5388842200530093,0.559441463572306,0.5466739931475855,0.5270541082164328,0.5389165427629452,0.56425754735277,0.7064846538956048,0.7448122050552718
493,0.3366733466933868,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7150753119141509,0.7150753119141509,0.6936776779365182,0.7150753119141509,0.7432283922684078,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.3366733466933868,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.3366733466933868,0.7443273644062318,0.7443273644062318,0.7443273644062318,0.7150753119141509,0.7150753119141509,0.7150753119141509,0.6788738767858298,0.7443273644062318,0.7443273644062318,0.5575667463960179,0.5443790807421294,0.5309005106988169,0.5587626866636499,0.5436356584136014,0.5565970650979378,0.5391751244424332,0.5567910013575538,0.5639666429633461,0.5447992759712974,0.5388195746331372,0.5502294912405457,0.5453487620402094,0.5388842200530093,0.5564677742581938,0.5441528217725774,0.5418902320770573,0.5530092442950417,0.5450901803607214,0.5599263042213459,0.5522334992565777,0.531514642187601,0.5542698299825457,0.5488719374232336,0.5438295946732175,0.5296076023013769,0.5397246105113452,0.5456719891395695,0.7032894941615608,0.7443273644062318
494,0.3596547934578835,0.5680716271252182,0.6795526536944857,0.6761587691512057,0.6727972073178615,0.6761587691512057,0.6724093347986295,0.6514965414700369,0.6771607731592216,0.6795526536944857,0.6795526536944857,0.6795526536944857,0.5680716271252182,0.5680716271252182,0.5680716271252182,0.5680716271252182,0.5680716271252182,0.3596547934578835,0.5680716271252182,0.6795526536944857,0.6720861076992695,0.6706639084620855,0.6145193613032517,0.6777749046480057,0.6622600038787252,0.3596547934578835,0.5680716271252182,0.6795526536944857,0.6705669403322775,0.6663649880405973,0.6751567651431896,0.6636822031159092,0.6652336931928373,0.6795526536944857,0.6795526536944857,0.5513931087982417,0.5365246622276811,0.5337772318831211,0.5459305708190575,0.5455103755898895,0.5365246622276811,0.5467063158575215,0.5440235309328334,0.5385933156635853,0.532258064516129,0.5400155149007693,0.5409528734889133,0.5488719374232336,0.5440558536427694,0.5401771284504493,0.5520718857068977,0.5478699334152175,0.5383347339840973,0.5503264593703536,0.531870191996897,0.5425043635658413,0.5543344754024178,0.5573404874264658,0.5426659771155213,0.5490335509729136,0.5507143318895856,0.5493891007822096,0.5581808778848019,0.6229579828713581,0.6795526536944857
