,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
435,0.6589788732394366,0.5515404929577464,0.3894806338028169,0.3841989436619718,0.4197183098591549,0.365625,0.3667693661971831,0.3757042253521127,0.6589788732394366,0.6589788732394366,0.6589788732394366,0.6589788732394366,0.6589788732394366,0.6589788732394366,0.6589788732394366,0.6589788732394366,0.6589788732394366,0.6589788732394366,0.4578785211267606,0.45286091549295776,0.45180457746478875,0.4266725352112676,0.3797535211267606,0.361443661971831,0.357262323943662,0.6589788732394366,0.6594190140845071,0.6595510563380281,0.6595510563380281,0.6595510563380281,0.6595510563380281,0.6595510563380281,0.6588468309859155,0.6290933098591549,0.6537411971830986,0.4992957746478873,0.4952024647887324,0.5119718309859155,0.5010563380281691,0.5091109154929577,0.5045334507042254,0.5926170448617631,0.6595510563380281
436,0.7102112676056338,0.6363116197183099,0.6253521126760564,0.6150528169014085,0.5086267605633803,0.5050176056338028,0.46355633802816903,0.4529489436619718,0.7102112676056338,0.7102112676056338,0.7102112676056338,0.7102112676056338,0.7102112676056338,0.7102112676056338,0.7102112676056338,0.7102112676056338,0.7102112676056338,0.7102112676056338,0.590669014084507,0.4254841549295775,0.496875,0.4564260563380282,0.43481514084507045,0.4403169014084507,0.45492957746478874,0.7102112676056338,0.7102112676056338,0.710343309859155,0.710343309859155,0.710343309859155,0.710343309859155,0.710343309859155,0.7095510563380282,0.6849031690140845,0.7071742957746479,0.5061179577464788,0.4996038732394366,0.4807658450704225,0.504137323943662,0.49705105633802815,0.5027728873239437,0.6660276473656757,0.710343309859155
437,0.7060739436619718,0.6347271126760563,0.6227992957746479,0.6128521126760563,0.5074823943661971,0.504225352112676,0.4622359154929577,0.4518926056338028,0.7060739436619718,0.7060739436619718,0.7060739436619718,0.7060739436619718,0.7060739436619718,0.7060739436619718,0.7060739436619718,0.7060739436619718,0.7060739436619718,0.7060739436619718,0.5904049295774648,0.4286531690140845,0.4963468309859155,0.4544894366197183,0.43851232394366196,0.3257042253521127,0.4534330985915493,0.7060739436619718,0.706161971830986,0.7063820422535211,0.7065580985915493,0.7065580985915493,0.7065580985915493,0.7065580985915493,0.7059419014084507,0.6837588028169014,0.7029489436619718,0.4963908450704225,0.49705105633802815,0.5190140845070422,0.49705105633802815,0.498943661971831,0.5022447183098592,0.6627575639019301,0.7065580985915493
438,0.6974911971830986,0.6233274647887324,0.6109595070422535,0.6014524647887324,0.5059419014084507,0.5033890845070422,0.3716989436619718,0.36835387323943664,0.6974911971830986,0.6974911971830986,0.6974911971830986,0.6974911971830986,0.6974911971830986,0.6974911971830986,0.6974911971830986,0.6974911971830986,0.6974911971830986,0.6974911971830986,0.5772447183098591,0.4552816901408451,0.48714788732394365,0.4463468309859155,0.3363556338028169,0.3382482394366197,0.44203345070422534,0.6974911971830986,0.6975792253521127,0.6975352112676056,0.6974471830985915,0.6974471830985915,0.6974471830985915,0.6974471830985915,0.696830985915493,0.6741197183098592,0.6938380281690141,0.49247359154929576,0.49973591549295776,0.514480633802817,0.503036971830986,0.4986355633802817,0.49529049295774646,0.6484154929577466,0.6975792253521127
439,0.707350352112676,0.6306338028169014,0.6212588028169014,0.6097271126760564,0.5121038732394366,0.5091989436619718,0.46703345070422536,0.4561619718309859,0.707350352112676,0.707350352112676,0.707350352112676,0.707350352112676,0.707350352112676,0.707350352112676,0.707350352112676,0.707350352112676,0.707350352112676,0.707350352112676,0.5849031690140845,0.46461267605633805,0.49683098591549296,0.46016725352112675,0.3529929577464789,0.44203345070422534,0.45400528169014087,0.707350352112676,0.7076144366197183,0.7076584507042254,0.7073943661971831,0.7073943661971831,0.7073943661971831,0.7073943661971831,0.7069542253521127,0.6823943661971831,0.7040492957746479,0.5077464788732394,0.49881161971830984,0.480193661971831,0.49577464788732395,0.49674295774647886,0.49441021126760565,0.6638970396452791,0.7076584507042254
440,0.6533890845070423,0.5575704225352113,0.38890845070422536,0.3757482394366197,0.4503080985915493,0.44502640845070424,0.4121919014084507,0.3798855633802817,0.6533890845070423,0.6533890845070423,0.6533890845070423,0.6533890845070423,0.6533890845070423,0.6533890845070423,0.6533890845070423,0.6533890845070423,0.6533890845070423,0.6533890845070423,0.4705105633802817,0.4419894366197183,0.396875,0.38776408450704225,0.3887764084507042,0.3661531690140845,0.36038732394366196,0.6533890845070423,0.6535651408450704,0.6535211267605634,0.653169014084507,0.653169014084507,0.653169014084507,0.653169014084507,0.6522887323943662,0.6226232394366197,0.6459507042253522,0.5031690140845071,0.5018045774647887,0.5132482394366197,0.5033890845070422,0.48525528169014087,0.49661091549295777,0.5939831116327595,0.6535651408450704
441,0.6506602112676056,0.466681338028169,0.41848591549295777,0.43045774647887325,0.42433978873239436,0.41628521126760565,0.4141285211267606,0.4080105633802817,0.6506602112676056,0.6506602112676056,0.6506602112676056,0.6506602112676056,0.6506602112676056,0.6506602112676056,0.6506602112676056,0.6506602112676056,0.6506602112676056,0.6506602112676056,0.5214348591549296,0.45783450704225354,0.4544894366197183,0.39330985915492955,0.3801056338028169,0.37099471830985914,0.3698943661971831,0.6506602112676056,0.6507482394366197,0.6506161971830986,0.6505281690140845,0.6505281690140845,0.6505281690140845,0.6505281690140845,0.6495598591549295,0.6137323943661972,0.6407570422535211,0.4965228873239437,0.49286971830985915,0.49181338028169014,0.5033010563380281,0.5045774647887324,0.5028169014084507,0.5904880672926447,0.6507482394366197
442,0.7054577464788733,0.6307658450704225,0.6205985915492958,0.6102992957746479,0.5154929577464789,0.5129401408450704,0.4693661971830986,0.4589348591549296,0.7054577464788733,0.7054577464788733,0.7054577464788733,0.7054577464788733,0.7054577464788733,0.7054577464788733,0.7054577464788733,0.7054577464788733,0.7054577464788733,0.7054577464788733,0.5879401408450704,0.46316021126760565,0.5003080985915493,0.46338028169014084,0.3538292253521127,0.4454225352112676,0.45598591549295775,0.7054577464788733,0.7057218309859155,0.7056778169014084,0.7054137323943662,0.7054137323943662,0.7054137323943662,0.7054137323943662,0.7049735915492957,0.6821742957746478,0.7017165492957746,0.49102112676056336,0.49898767605633804,0.4805017605633803,0.4957306338028169,0.5016725352112676,0.49480633802816903,0.6629760041731872,0.7057218309859155
443,0.6879841549295774,0.6100352112676056,0.5986355633802817,0.5873679577464789,0.4884242957746479,0.4865757042253521,0.37786091549295775,0.3726672535211268,0.6879841549295774,0.6879841549295774,0.6879841549295774,0.6879841549295774,0.6879841549295774,0.6879841549295774,0.6879841549295774,0.6879841549295774,0.6879841549295774,0.6879841549295774,0.5610475352112676,0.40787852112676054,0.47007042253521125,0.3502640845070423,0.34463028169014087,0.3389524647887324,0.3340669014084507,0.6879841549295774,0.6882482394366197,0.6882042253521127,0.6880281690140845,0.6880281690140845,0.6880281690140845,0.6880281690140845,0.6870598591549296,0.6621478873239437,0.6838028169014084,0.5087147887323944,0.5017605633802817,0.4839788732394366,0.5087588028169014,0.5001760563380282,0.4965228873239437,0.6389247522170058,0.6882482394366197
444,0.6358274647887324,0.5341109154929577,0.5259683098591549,0.421875,0.4169894366197183,0.4092869718309859,0.407306338028169,0.3874119718309859,0.6358274647887324,0.6358274647887324,0.6358274647887324,0.6358274647887324,0.6358274647887324,0.6358274647887324,0.6358274647887324,0.6358274647887324,0.6358274647887324,0.6358274647887324,0.48129401408450706,0.4589348591549296,0.4137323943661972,0.39889964788732396,0.39806338028169014,0.3789612676056338,0.37618838028169016,0.6358274647887324,0.6367077464788733,0.6369278169014084,0.6371038732394366,0.6371038732394366,0.6371038732394366,0.6371038732394366,0.6369278169014084,0.6152728873239437,0.3493838028169014,0.4971830985915493,0.493794014084507,0.5086267605633803,0.4984595070422535,0.4868838028169014,0.4971830985915493,0.5748402451747523,0.6371038732394366
445,0.6821302816901409,0.6025968309859155,0.5862676056338029,0.575,0.45325704225352115,0.44938380281690143,0.4081866197183099,0.39348591549295775,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.6821302816901409,0.4496038732394366,0.42878521126760566,0.4307218309859155,0.4193661971830986,0.37359154929577465,0.344806338028169,0.3756602112676056,0.6821302816901409,0.6830985915492958,0.6834066901408451,0.6835827464788733,0.6835827464788733,0.6835827464788733,0.6835827464788733,0.6831426056338028,0.657262323943662,0.678125,0.4935739436619718,0.5035211267605634,0.521919014084507,0.49555457746478876,0.5091109154929577,0.5044454225352113,0.6329991523213354,0.6835827464788733
446,0.6380281690140845,0.4808098591549296,0.4350792253521127,0.4445862676056338,0.43987676056338026,0.43076584507042254,0.4283450704225352,0.42161091549295776,0.6380281690140845,0.6380281690140845,0.6380281690140845,0.6380281690140845,0.6380281690140845,0.6380281690140845,0.6380281690140845,0.6380281690140845,0.6380281690140845,0.6380281690140845,0.49441021126760565,0.43657570422535213,0.4069542253521127,0.4048855633802817,0.3957746478873239,0.3786091549295775,0.3784771126760563,0.6380281690140845,0.638556338028169,0.6386883802816902,0.6383362676056338,0.6383362676056338,0.6383362676056338,0.6383362676056338,0.6378080985915493,0.5999559859154929,0.6268045774647887,0.497887323943662,0.49308978873239434,0.49053697183098594,0.4980193661971831,0.5097271126760563,0.4960387323943662,0.5849830464267084,0.6386883802816902
447,0.7003521126760563,0.6268045774647887,0.6163732394366197,0.6070422535211267,0.497887323943662,0.49586267605633805,0.4557218309859155,0.44308978873239435,0.7003521126760563,0.7003521126760563,0.7003521126760563,0.7003521126760563,0.7003521126760563,0.7003521126760563,0.7003521126760563,0.7003521126760563,0.7003521126760563,0.7003521126760563,0.5747359154929578,0.4045774647887324,0.41390845070422533,0.3977992957746479,0.4253080985915493,0.4204225352112676,0.3557658450704225,0.7003521126760563,0.7008802816901408,0.7007482394366197,0.7005721830985916,0.7005721830985916,0.7005721830985916,0.7005721830985916,0.6996919014084507,0.6777728873239437,0.6966109154929577,0.489612676056338,0.49995598591549295,0.4803257042253521,0.5043133802816901,0.5005281690140845,0.4959507042253521,0.6564684402712572,0.7008802816901408
448,0.688512323943662,0.6097711267605633,0.5985475352112676,0.5876320422535212,0.4805017605633803,0.47918133802816903,0.36835387323943664,0.4204225352112676,0.688512323943662,0.688512323943662,0.688512323943662,0.688512323943662,0.688512323943662,0.688512323943662,0.688512323943662,0.688512323943662,0.688512323943662,0.688512323943662,0.4395246478873239,0.4216989436619718,0.4211707746478873,0.41078345070422534,0.36738556338028167,0.330193661971831,0.3670774647887324,0.688512323943662,0.6891285211267606,0.6892605633802817,0.6891725352112676,0.6891725352112676,0.6891725352112676,0.6891725352112676,0.6885563380281691,0.6632922535211268,0.6840669014084507,0.5063380281690141,0.49889964788732394,0.5150088028169014,0.5026848591549296,0.505193661971831,0.49705105633802815,0.640334833072509,0.6892605633802817
449,0.6501320422535212,0.46404049295774646,0.41742957746478876,0.4283450704225352,0.4235475352112676,0.41514084507042254,0.4128080985915493,0.40713028169014087,0.6501320422535212,0.6501320422535212,0.6501320422535212,0.6501320422535212,0.6501320422535212,0.6501320422535212,0.6501320422535212,0.6501320422535212,0.6501320422535212,0.6501320422535212,0.5272447183098592,0.44181338028169015,0.4567781690140845,0.39251760563380284,0.3699383802816901,0.37037852112676056,0.3720070422535211,0.6501320422535212,0.6496038732394366,0.6496478873239436,0.6498239436619718,0.6498239436619718,0.6498239436619718,0.6498239436619718,0.6486795774647888,0.6143485915492958,0.6398767605633803,0.49986795774647885,0.5048855633802817,0.5058538732394366,0.5008362676056338,0.4918573943661972,0.5028169014084507,0.5896795122587376,0.6501320422535212
450,0.685387323943662,0.610343309859155,0.5975352112676057,0.5866197183098592,0.4272887323943662,0.425,0.37068661971830985,0.36628521126760566,0.685387323943662,0.685387323943662,0.685387323943662,0.685387323943662,0.685387323943662,0.685387323943662,0.685387323943662,0.685387323943662,0.685387323943662,0.685387323943662,0.5616197183098591,0.41161971830985916,0.4672095070422535,0.3389964788732394,0.34410211267605634,0.3316901408450704,0.42464788732394365,0.685387323943662,0.6855633802816902,0.6856073943661972,0.6857834507042253,0.6857834507042253,0.6857834507042253,0.6857834507042253,0.6849911971830986,0.6598151408450704,0.6812940140845071,0.5067341549295775,0.4995158450704225,0.4835827464788732,0.5079225352112676,0.4950704225352113,0.501012323943662,0.6319786776212831,0.6857834507042253
451,0.6450704225352113,0.4753521126760563,0.4275088028169014,0.4371919014084507,0.4335387323943662,0.4253080985915493,0.42279929577464787,0.41659330985915494,0.6450704225352113,0.6450704225352113,0.6450704225352113,0.6450704225352113,0.6450704225352113,0.6450704225352113,0.6450704225352113,0.6450704225352113,0.6450704225352113,0.6450704225352113,0.493794014084507,0.4576144366197183,0.4157570422535211,0.4141725352112676,0.3939260563380282,0.383362676056338,0.3734595070422535,0.6450704225352113,0.6454225352112676,0.6456426056338028,0.6457306338028169,0.6457306338028169,0.6457306338028169,0.6457306338028169,0.6452904929577464,0.6075264084507043,0.6336707746478873,0.4996038732394366,0.5073943661971831,0.5061619718309859,0.500044014084507,0.5116637323943662,0.4970950704225352,0.5886867501304122,0.6457306338028169
452,0.6897007042253521,0.6092869718309859,0.5990316901408451,0.5874119718309859,0.4913732394366197,0.48908450704225354,0.3750880281690141,0.3699823943661972,0.6897007042253521,0.6897007042253521,0.6897007042253521,0.6897007042253521,0.6897007042253521,0.6897007042253521,0.6897007042253521,0.6897007042253521,0.6897007042253521,0.6897007042253521,0.5627640845070423,0.4537411971830986,0.4738116197183099,0.34819542253521124,0.3401408450704225,0.3233714788732394,0.3309419014084507,0.6897007042253521,0.6899647887323944,0.6900088028169014,0.6899207746478874,0.6899207746478874,0.6899207746478874,0.6899207746478874,0.6891285211267606,0.6636003521126761,0.6853433098591549,0.5073503521126761,0.4983274647887324,0.4841989436619718,0.5060739436619718,0.501012323943662,0.5034771126760563,0.6402109415753784,0.6900088028169014
453,0.6848591549295775,0.6069102112676056,0.5949823943661972,0.5835387323943662,0.4356514084507042,0.4316901408450704,0.4327464788732394,0.41852992957746477,0.6848591549295775,0.6848591549295775,0.6848591549295775,0.6848591549295775,0.6848591549295775,0.6848591549295775,0.6848591549295775,0.6848591549295775,0.6848591549295775,0.6848591549295775,0.4400968309859155,0.4272887323943662,0.4278169014084507,0.4169894366197183,0.37191901408450706,0.3608274647887324,0.37398767605633804,0.6848591549295775,0.6855633802816902,0.6855193661971831,0.6853433098591549,0.6853433098591549,0.6853433098591549,0.6853433098591549,0.6848151408450704,0.6591989436619718,0.6799735915492958,0.5075264084507042,0.4963468309859155,0.48102992957746477,0.49264964788732396,0.49278169014084505,0.49859154929577465,0.6360719874804383,0.6855633802816902
454,0.7099471830985915,0.6362235915492958,0.6260563380281691,0.6159330985915493,0.5147007042253521,0.5117077464788733,0.4675176056338028,0.4570862676056338,0.7099471830985915,0.7099471830985915,0.7099471830985915,0.7099471830985915,0.7099471830985915,0.7099471830985915,0.7099471830985915,0.7099471830985915,0.7099471830985915,0.7099471830985915,0.5925176056338028,0.4581426056338028,0.501012323943662,0.46065140845070424,0.4313820422535211,0.44454225352112675,0.4566021126760563,0.7099471830985915,0.7099471830985915,0.7098151408450705,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7096390845070423,0.7089348591549296,0.6851672535211267,0.7061179577464789,0.5080545774647888,0.4996919014084507,0.4826144366197183,0.503080985915493,0.5017605633802817,0.4961267605633803,0.6665623369848722,0.7099471830985915
455,0.6911531690140845,0.6174295774647888,0.6064700704225352,0.5955545774647887,0.49713908450704225,0.4948503521126761,0.37381161971830984,0.369762323943662,0.6911531690140845,0.6911531690140845,0.6911531690140845,0.6911531690140845,0.6911531690140845,0.6911531690140845,0.6911531690140845,0.6911531690140845,0.6911531690140845,0.6911531690140845,0.5692341549295775,0.4011003521126761,0.47746478873239434,0.34137323943661974,0.3418133802816901,0.34370598591549295,0.4340228873239437,0.6911531690140845,0.6915052816901408,0.691725352112676,0.6918133802816901,0.6918133802816901,0.6918133802816901,0.6918133802816901,0.6912852112676057,0.668838028169014,0.6879401408450704,0.493794014084507,0.4991637323943662,0.5166813380281691,0.4941901408450704,0.49828345070422536,0.4949383802816901,0.642824074074074,0.6918133802816901
