,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
521,0.46329225352112674,0.5673415492957746,0.573899647887324,0.5507922535211267,0.5490316901408451,0.5481954225352113,0.5490316901408451,0.5481954225352113,0.46329225352112674,0.46329225352112674,0.46329225352112674,0.46329225352112674,0.46329225352112674,0.46329225352112674,0.46329225352112674,0.46329225352112674,0.46329225352112674,0.46329225352112674,0.5451144366197183,0.5163732394366197,0.5368838028169014,0.511399647887324,0.5092869718309859,0.5070422535211268,0.5230633802816902,0.46329225352112674,0.5685299295774648,0.5745158450704225,0.5744718309859155,0.5745158450704225,0.5587588028169014,0.5587588028169014,0.5506602112676057,0.5326584507042254,0.46192781690140844,0.5217429577464788,0.4996919014084507,0.4985475352112676,0.48820422535211266,0.4953345070422535,0.5056778169014085,0.5312451095461659,0.5745158450704225
522,0.5848151408450705,0.623855633802817,0.624955985915493,0.6246919014084507,0.5865757042253521,0.5845510563380282,0.5538292253521127,0.5482394366197183,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.5848151408450705,0.591681338028169,0.507306338028169,0.5566901408450704,0.531294014084507,0.44753521126760565,0.5279489436619719,0.5337588028169014,0.5848151408450705,0.6230193661971831,0.621919014084507,0.5618397887323944,0.5197183098591549,0.5140845070422535,0.4672975352112676,0.4580985915492958,0.6002640845070423,0.5875880281690141,0.5177816901408451,0.5054577464788732,0.5027288732394366,0.4924295774647887,0.501100352112676,0.5089348591549295,0.5605927230046949,0.624955985915493
523,0.5786971830985915,0.6057658450704225,0.594718309859155,0.5920774647887324,0.53125,0.5308978873239436,0.49304577464788735,0.4262323943661972,0.5786971830985915,0.5786971830985915,0.5786971830985915,0.5786971830985915,0.5786971830985915,0.5786971830985915,0.5786971830985915,0.5786971830985915,0.5786971830985915,0.5786971830985915,0.4654489436619718,0.47297535211267605,0.49014084507042255,0.4818661971830986,0.4443661971830986,0.4243838028169014,0.45752640845070425,0.5786971830985915,0.6074823943661972,0.5790052816901409,0.5590228873239437,0.5577024647887324,0.5318661971830986,0.522931338028169,0.4792693661971831,0.5884242957746478,0.5804137323943662,0.49744718309859154,0.5057658450704225,0.4987676056338028,0.5183098591549296,0.502112676056338,0.5049735915492958,0.5308000782472613,0.6074823943661972
524,0.5829225352112676,0.617737676056338,0.6072183098591549,0.6052816901408451,0.5269366197183099,0.5293133802816902,0.49630281690140843,0.4879401408450704,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5514084507042254,0.49608274647887324,0.4879841549295775,0.42733274647887326,0.4975792253521127,0.4270246478873239,0.40580985915492956,0.5829225352112676,0.6191021126760563,0.5959947183098592,0.5572623239436619,0.5577024647887324,0.5466549295774648,0.5432658450704225,0.4904929577464789,0.5949383802816901,0.5856954225352112,0.4817781690140845,0.49128521126760566,0.4982394366197183,0.47733274647887325,0.5044894366197183,0.5004401408450704,0.5402500652060511,0.6191021126760563
525,0.5763204225352113,0.6125440140845071,0.6043133802816901,0.6022007042253521,0.5331866197183098,0.5360035211267605,0.5038732394366198,0.4950704225352113,0.5763204225352113,0.5763204225352113,0.5763204225352113,0.5763204225352113,0.5763204225352113,0.5763204225352113,0.5763204225352113,0.5763204225352113,0.5763204225352113,0.5763204225352113,0.5610915492957746,0.49608274647887324,0.4915492957746479,0.433318661971831,0.4211707746478873,0.43028169014084505,0.4220510563380282,0.5763204225352113,0.614524647887324,0.5904489436619719,0.563600352112676,0.5634242957746479,0.5507922535211267,0.5429137323943662,0.49392605633802816,0.5888644366197183,0.5788292253521127,0.5196742957746479,0.5073503521126761,0.4987676056338028,0.48173415492957744,0.5077464788732394,0.5000880281690141,0.538346048513302,0.614524647887324
526,0.5617957746478873,0.572931338028169,0.5658450704225352,0.5614436619718309,0.5015845070422535,0.500968309859155,0.48626760563380284,0.44445422535211265,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.5357394366197183,0.4751760563380282,0.49674295774647886,0.479137323943662,0.43375880281690143,0.4477112676056338,0.43375880281690143,0.5617957746478873,0.5733274647887324,0.43802816901408453,0.41919014084507045,0.5209066901408451,0.4470950704225352,0.4456426056338028,0.4851672535211268,0.575044014084507,0.5628080985915493,0.5148327464788732,0.4948943661971831,0.49973591549295776,0.5131161971830986,0.49889964788732394,0.4988556338028169,0.5055522952529995,0.575044014084507
527,0.5983274647887324,0.6348151408450704,0.6330105633802817,0.6321302816901408,0.5764964788732394,0.5737676056338028,0.547975352112676,0.5418573943661972,0.5983274647887324,0.5983274647887324,0.5983274647887324,0.5983274647887324,0.5983274647887324,0.5983274647887324,0.5983274647887324,0.5983274647887324,0.5983274647887324,0.5983274647887324,0.5785211267605633,0.4963468309859155,0.5417693661971831,0.5235035211267606,0.4974031690140845,0.5153169014084507,0.527112676056338,0.5983274647887324,0.6338908450704225,0.6296214788732394,0.5459507042253521,0.5033890845070422,0.4964348591549296,0.500044014084507,0.47442781690140845,0.6148327464788732,0.6024207746478873,0.4807218309859155,0.49559859154929575,0.49674295774647886,0.5161091549295774,0.503036971830986,0.4908010563380282,0.5634943922796036,0.6348151408450704
528,0.5642605633802817,0.5936179577464789,0.5795774647887324,0.5769366197183099,0.5226232394366197,0.5217429577464788,0.4962147887323944,0.486443661971831,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5642605633802817,0.5538732394366197,0.45994718309859156,0.4987235915492958,0.46919014084507044,0.43133802816901406,0.43336267605633805,0.4368397887323944,0.5642605633802817,0.5945422535211268,0.43661971830985913,0.5446742957746479,0.5466989436619718,0.5338908450704225,0.44027288732394365,0.43851232394366196,0.571875,0.5674735915492958,0.520818661971831,0.5038292253521127,0.4992517605633803,0.483318661971831,0.4911531690140845,0.500968309859155,0.5182234611371936,0.5945422535211268
529,0.597887323943662,0.6348151408450704,0.6252640845070423,0.6230633802816902,0.5069542253521127,0.5082746478873239,0.5014084507042254,0.49308978873239434,0.597887323943662,0.597887323943662,0.597887323943662,0.597887323943662,0.597887323943662,0.597887323943662,0.597887323943662,0.597887323943662,0.597887323943662,0.597887323943662,0.5647007042253521,0.48763204225352114,0.5003961267605633,0.45774647887323944,0.5023327464788733,0.4164612676056338,0.4913732394366197,0.597887323943662,0.6351232394366197,0.6133362676056338,0.5403609154929577,0.5439700704225352,0.5258802816901409,0.5340228873239437,0.4796214788732394,0.6100792253521127,0.6016285211267606,0.4792253521126761,0.5040052816901408,0.5001320422535211,0.5226232394366197,0.4964348591549296,0.4984595070422535,0.5477438706311946,0.6351232394366197
530,0.5843309859154929,0.6204665492957746,0.6110035211267606,0.609419014084507,0.5337147887323944,0.5366197183098591,0.5020246478873239,0.49234154929577467,0.5843309859154929,0.5843309859154929,0.5843309859154929,0.5843309859154929,0.5843309859154929,0.5843309859154929,0.5843309859154929,0.5843309859154929,0.5843309859154929,0.5843309859154929,0.5653169014084507,0.49722711267605635,0.4943661971830986,0.47491197183098594,0.49414612676056335,0.4375,0.4532130281690141,0.5843309859154929,0.622887323943662,0.5982834507042254,0.5667693661971831,0.5675616197183099,0.5516725352112676,0.5472271126760564,0.49119718309859156,0.5981954225352113,0.5871919014084507,0.519850352112676,0.49022887323943665,0.49955985915492956,0.477068661971831,0.5045774647887324,0.5019366197183098,0.5477992957746479,0.622887323943662
531,0.5833626760563381,0.6179137323943662,0.6075704225352113,0.6053697183098592,0.5301936619718309,0.5315140845070423,0.4960387323943662,0.48547535211267606,0.5833626760563381,0.5833626760563381,0.5833626760563381,0.5833626760563381,0.5833626760563381,0.5833626760563381,0.5833626760563381,0.5833626760563381,0.5833626760563381,0.5833626760563381,0.5416373239436619,0.45783450704225354,0.4849471830985915,0.47772887323943664,0.49264964788732396,0.41183978873239435,0.4027728873239437,0.5833626760563381,0.6198943661971831,0.593705985915493,0.559286971830986,0.5608714788732394,0.5423415492957746,0.5373679577464788,0.4780369718309859,0.596875,0.586487676056338,0.4838028169014085,0.4933098591549296,0.5002640845070423,0.5225352112676056,0.4975792253521127,0.49735915492957744,0.5389557250912885,0.6198943661971831
532,0.5909771126760563,0.6308098591549296,0.6312059859154929,0.6308538732394366,0.5847271126760564,0.5825264084507042,0.5536531690140845,0.5475352112676056,0.5909771126760563,0.5909771126760563,0.5909771126760563,0.5909771126760563,0.5909771126760563,0.5909771126760563,0.5909771126760563,0.5909771126760563,0.5909771126760563,0.5909771126760563,0.5952024647887324,0.49867957746478875,0.5557218309859155,0.5285651408450704,0.49383802816901406,0.5241637323943662,0.5349031690140845,0.5909771126760563,0.6298855633802817,0.6272887323943662,0.5572623239436619,0.5134683098591549,0.5069542253521127,0.45567781690140846,0.475,0.6068661971830986,0.5940140845070423,0.5181338028169014,0.5052816901408451,0.5026408450704225,0.4897007042253521,0.4996038732394366,0.5096390845070422,0.5638041210224309,0.6312059859154929
533,0.5172535211267606,0.5445422535211267,0.5361355633802817,0.5420334507042254,0.5422535211267606,0.5393926056338029,0.5381161971830986,0.5336707746478874,0.5172535211267606,0.5172535211267606,0.5172535211267606,0.5172535211267606,0.5172535211267606,0.5172535211267606,0.5172535211267606,0.5172535211267606,0.5172535211267606,0.5172535211267606,0.49102112676056336,0.4842869718309859,0.4841989436619718,0.4675176056338028,0.4742517605633803,0.47733274647887325,0.4805017605633803,0.5172535211267606,0.5515404929577464,0.5464348591549296,0.545774647887324,0.5452024647887324,0.5191021126760563,0.5196742957746479,0.534286971830986,0.5066461267605634,0.5087588028169014,0.5039172535211267,0.5025528169014084,0.4930017605633803,0.49586267605633805,0.503213028169014,0.49986795774647885,0.5178403755868545,0.5515404929577464
534,0.5839348591549296,0.621919014084507,0.6099031690140845,0.6090228873239436,0.5357834507042254,0.5377200704225352,0.5015404929577465,0.49203345070422533,0.5839348591549296,0.5839348591549296,0.5839348591549296,0.5839348591549296,0.5839348591549296,0.5839348591549296,0.5839348591549296,0.5839348591549296,0.5839348591549296,0.5839348591549296,0.5642165492957747,0.49947183098591547,0.4911531690140845,0.4717869718309859,0.49559859154929575,0.4276848591549296,0.4131161971830986,0.5839348591549296,0.6238116197183099,0.5977112676056338,0.5685739436619718,0.5688380281690141,0.5536531690140845,0.5470070422535211,0.4911531690140845,0.5985915492957746,0.5874119718309859,0.5183978873239437,0.4919454225352113,0.49947183098591547,0.5220510563380282,0.5034771126760563,0.49973591549295776,0.5460534037558685,0.6238116197183099
535,0.5158890845070423,0.5439700704225352,0.5375,0.5316901408450704,0.5327024647887324,0.5316901408450704,0.5305897887323944,0.5277288732394366,0.5158890845070423,0.5158890845070423,0.5158890845070423,0.5158890845070423,0.5158890845070423,0.5158890845070423,0.5158890845070423,0.5158890845070423,0.5158890845070423,0.5158890845070423,0.49432218309859155,0.4874119718309859,0.4847711267605634,0.4667693661971831,0.46734154929577465,0.46786971830985913,0.48036971830985914,0.5158890845070423,0.5492957746478874,0.5453345070422535,0.544762323943662,0.5445422535211267,0.4924295774647887,0.4924295774647887,0.5257922535211268,0.49753521126760564,0.5088028169014085,0.5025528169014084,0.4977992957746479,0.4931338028169014,0.49308978873239434,0.4944982394366197,0.5014084507042254,0.5129336202399583,0.5492957746478874
536,0.5517605633802817,0.5496038732394366,0.5393485915492958,0.4383362676056338,0.5054577464788732,0.5032570422535211,0.4509683098591549,0.455193661971831,0.5517605633802817,0.5517605633802817,0.5517605633802817,0.5517605633802817,0.5517605633802817,0.5517605633802817,0.5517605633802817,0.5517605633802817,0.5517605633802817,0.5517605633802817,0.4950264084507042,0.48067781690140843,0.4580105633802817,0.4502200704225352,0.4417693661971831,0.4495598591549296,0.44317781690140845,0.5517605633802817,0.5492957746478874,0.4496478873239437,0.5223151408450705,0.5194102112676057,0.4618838028169014,0.4617517605633803,0.4731073943661972,0.5582306338028169,0.5493397887323944,0.5117077464788733,0.503125,0.5004841549295774,0.5094190140845071,0.5035211267605634,0.5078785211267606,0.4967641497130934,0.5582306338028169
537,0.5242957746478873,0.5147447183098591,0.49546654929577466,0.4875,0.5117077464788733,0.5073943661971831,0.49559859154929575,0.48899647887323944,0.5242957746478873,0.5242957746478873,0.5242957746478873,0.5242957746478873,0.5242957746478873,0.5242957746478873,0.5242957746478873,0.5242957746478873,0.5242957746478873,0.5242957746478873,0.49546654929577466,0.4928257042253521,0.4742957746478873,0.47007042253521125,0.4882482394366197,0.4689260563380282,0.467693661971831,0.5242957746478873,0.5147887323943662,0.5022007042253521,0.48547535211267606,0.48525528169014087,0.4849911971830986,0.4836267605633803,0.4817781690140845,0.5244278169014085,0.5274207746478873,0.5095950704225352,0.4951144366197183,0.49973591549295776,0.5094190140845071,0.4985475352112676,0.5071742957746479,0.4980030646844027,0.5274207746478873
538,0.5820862676056338,0.6149647887323944,0.603125,0.5995158450704225,0.5284771126760563,0.5300616197183099,0.49907570422535213,0.49027288732394364,0.5820862676056338,0.5820862676056338,0.5820862676056338,0.5820862676056338,0.5820862676056338,0.5820862676056338,0.5820862676056338,0.5820862676056338,0.5820862676056338,0.5820862676056338,0.5627200704225352,0.4942781690140845,0.49480633802816903,0.4165492957746479,0.4139964788732394,0.41047535211267605,0.4224471830985915,0.5820862676056338,0.6142165492957746,0.5880281690140845,0.5569542253521127,0.5578345070422536,0.5456426056338028,0.5391725352112676,0.4888644366197183,0.59375,0.5852112676056338,0.5200704225352113,0.5044894366197183,0.4995158450704225,0.5209947183098591,0.4922535211267606,0.49973591549295776,0.5362513041210223,0.6149647887323944
539,0.4994278169014085,0.516637323943662,0.500968309859155,0.5016285211267606,0.5317341549295774,0.4871038732394366,0.4866197183098592,0.5129841549295775,0.4994278169014085,0.4994278169014085,0.4994278169014085,0.4994278169014085,0.4994278169014085,0.4994278169014085,0.4994278169014085,0.4994278169014085,0.4994278169014085,0.4994278169014085,0.50625,0.5040492957746479,0.4929137323943662,0.4842869718309859,0.484375,0.49022887323943665,0.48595950704225355,0.4994278169014085,0.5223151408450705,0.5094630281690141,0.5456866197183099,0.5455105633802817,0.5380721830985915,0.5040492957746479,0.5029049295774648,0.4838028169014085,0.5026408450704225,0.508406690140845,0.503036971830986,0.49964788732394366,0.5123679577464789,0.4953345070422535,0.5061619718309859,0.5051072639540949,0.5456866197183099
540,0.5657570422535211,0.5932658450704226,0.5773767605633803,0.5761443661971831,0.5247359154929577,0.5241197183098592,0.4980633802816901,0.4878521126760563,0.5657570422535211,0.5657570422535211,0.5657570422535211,0.5657570422535211,0.5657570422535211,0.5657570422535211,0.5657570422535211,0.5657570422535211,0.5657570422535211,0.5657570422535211,0.5503521126760563,0.45470950704225355,0.48829225352112676,0.4618838028169014,0.43014964788732396,0.4263644366197183,0.43076584507042254,0.5657570422535211,0.5967429577464789,0.44058098591549294,0.5496919014084507,0.549955985915493,0.5370598591549296,0.4417693661971831,0.4396566901408451,0.5733714788732395,0.5687059859154929,0.5165052816901409,0.5038292253521127,0.4985475352112676,0.5130281690140845,0.5051056338028169,0.497887323943662,0.517949595722483,0.5967429577464789
541,0.5138644366197183,0.49392605633802816,0.5119718309859155,0.49898767605633804,0.49555457746478876,0.49867957746478875,0.4983274647887324,0.49608274647887324,0.5138644366197183,0.5138644366197183,0.5138644366197183,0.5138644366197183,0.5138644366197183,0.5138644366197183,0.5138644366197183,0.5138644366197183,0.5138644366197183,0.5138644366197183,0.510475352112676,0.4892165492957746,0.4836707746478873,0.4793133802816901,0.478169014084507,0.47610035211267604,0.4768045774647887,0.5138644366197183,0.4934419014084507,0.5172975352112676,0.5038292253521127,0.5036091549295775,0.503080985915493,0.5012764084507042,0.4811619718309859,0.5125,0.5159330985915493,0.5109595070422536,0.49630281690140843,0.4999119718309859,0.4924295774647887,0.49577464788732395,0.5066901408450705,0.49906918362023994,0.5172975352112676
542,0.5596390845070423,0.5924295774647887,0.5924735915492958,0.5901848591549296,0.5502200704225352,0.5502200704225352,0.49053697183098594,0.48692781690140846,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.5596390845070423,0.4651408450704225,0.488556338028169,0.46412852112676056,0.4694102112676056,0.4259242957746479,0.4480193661971831,0.4284330985915493,0.5596390845070423,0.5923855633802817,0.5879401408450704,0.5266285211267606,0.4804137323943662,0.46870598591549295,0.4694982394366197,0.47847711267605636,0.5736795774647887,0.5620598591549296,0.506294014084507,0.5043133802816901,0.5031690140845071,0.5073503521126761,0.4962147887323944,0.5002640845070423,0.519294470526865,0.5924735915492958
