,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
442,0.7055457746478874,0.6306778169014085,0.6205105633802817,0.6102112676056338,0.5154049295774648,0.5128521126760563,0.46927816901408453,0.4588468309859155,0.7055457746478874,0.7055457746478874,0.7055457746478874,0.7055457746478874,0.7055457746478874,0.7055457746478874,0.7055457746478874,0.7055457746478874,0.7055457746478874,0.7055457746478874,0.5880281690140845,0.46307218309859155,0.5003080985915493,0.46329225352112674,0.3537411971830986,0.4453345070422535,0.45589788732394365,0.7055457746478874,0.7058098591549296,0.7057658450704225,0.7055017605633803,0.7055017605633803,0.7055017605633803,0.7055017605633803,0.7055017605633803,0.6820862676056338,0.7018045774647887,0.49102112676056336,0.49898767605633804,0.4805017605633803,0.4956426056338028,0.5016725352112676,0.49480633802816903,0.6630281690140846,0.7058098591549296
443,0.6880721830985915,0.6099471830985915,0.5985475352112676,0.5872799295774648,0.4883362676056338,0.486487676056338,0.37777288732394365,0.3725792253521127,0.6880721830985915,0.6880721830985915,0.6880721830985915,0.6880721830985915,0.6880721830985915,0.6880721830985915,0.6880721830985915,0.6880721830985915,0.6880721830985915,0.6880721830985915,0.5611355633802817,0.40787852112676054,0.47007042253521125,0.3502640845070423,0.3445422535211268,0.3389524647887324,0.3340669014084507,0.6880721830985915,0.6883362676056338,0.6882922535211268,0.6881161971830986,0.6881161971830986,0.6881161971830986,0.6881161971830986,0.6881161971830986,0.6620598591549296,0.6838908450704225,0.5087147887323944,0.5017605633802817,0.4839788732394366,0.5088468309859155,0.5001760563380282,0.4965228873239437,0.6389964788732394,0.6883362676056338
444,0.6359154929577465,0.5340228873239437,0.5258802816901409,0.4217869718309859,0.4169014084507042,0.40919894366197185,0.4072183098591549,0.3873239436619718,0.6359154929577465,0.6359154929577465,0.6359154929577465,0.6359154929577465,0.6359154929577465,0.6359154929577465,0.6359154929577465,0.6359154929577465,0.6359154929577465,0.6359154929577465,0.48120598591549296,0.4588468309859155,0.4136443661971831,0.39889964788732396,0.39797535211267604,0.3789612676056338,0.37610035211267606,0.6359154929577465,0.6367957746478873,0.6370158450704225,0.6371919014084507,0.6371919014084507,0.6371919014084507,0.6371919014084507,0.6371919014084507,0.6151848591549296,0.3492957746478873,0.4971830985915493,0.493794014084507,0.5086267605633803,0.49837147887323946,0.4868838028169014,0.4971830985915493,0.5748761085028691,0.6371919014084507
445,0.6822183098591549,0.6025088028169014,0.5861795774647888,0.574911971830986,0.45316901408450705,0.44929577464788734,0.4080985915492958,0.39339788732394365,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.6822183098591549,0.4495158450704225,0.42878521126760566,0.4307218309859155,0.4192781690140845,0.37350352112676055,0.3447183098591549,0.3756602112676056,0.6822183098591549,0.6831866197183099,0.6834947183098592,0.6836707746478873,0.6836707746478873,0.6836707746478873,0.6836707746478873,0.6836707746478873,0.6571742957746479,0.6782130281690141,0.4935739436619718,0.5035211267605634,0.521919014084507,0.49546654929577466,0.5091109154929577,0.5044454225352113,0.6330513171622327,0.6836707746478873
446,0.6381161971830986,0.4808978873239437,0.4349911971830986,0.4444982394366197,0.4397887323943662,0.43067781690140844,0.4282570422535211,0.42152288732394366,0.6381161971830986,0.6381161971830986,0.6381161971830986,0.6381161971830986,0.6381161971830986,0.6381161971830986,0.6381161971830986,0.6381161971830986,0.6381161971830986,0.6381161971830986,0.49432218309859155,0.43657570422535213,0.4068661971830986,0.4048855633802817,0.3956866197183099,0.3785211267605634,0.37838908450704223,0.6381161971830986,0.6386443661971831,0.6387764084507043,0.6384242957746479,0.6384242957746479,0.6384242957746479,0.6384242957746479,0.6384242957746479,0.5998679577464788,0.6268926056338028,0.497887323943662,0.49308978873239434,0.49053697183098594,0.497931338028169,0.5097271126760563,0.4960387323943662,0.585044992175274,0.6387764084507043
447,0.7004401408450704,0.6267165492957747,0.6162852112676056,0.6069542253521126,0.4977992957746479,0.49577464788732395,0.4556338028169014,0.4430017605633803,0.7004401408450704,0.7004401408450704,0.7004401408450704,0.7004401408450704,0.7004401408450704,0.7004401408450704,0.7004401408450704,0.7004401408450704,0.7004401408450704,0.7004401408450704,0.5748239436619719,0.4045774647887324,0.41390845070422533,0.3977112676056338,0.4253080985915493,0.4203345070422535,0.3557658450704225,0.7004401408450704,0.7009683098591549,0.7008362676056338,0.7006602112676056,0.7006602112676056,0.7006602112676056,0.7006602112676056,0.7006602112676056,0.6776848591549296,0.6966989436619718,0.489612676056338,0.49995598591549295,0.4803257042253521,0.5044014084507042,0.5005281690140845,0.4959507042253521,0.6565369066249348,0.7009683098591549
448,0.688600352112676,0.6096830985915493,0.5984595070422535,0.5875440140845071,0.4804137323943662,0.47909330985915494,0.36826584507042254,0.4203345070422535,0.688600352112676,0.688600352112676,0.688600352112676,0.688600352112676,0.688600352112676,0.688600352112676,0.688600352112676,0.688600352112676,0.688600352112676,0.688600352112676,0.4394366197183099,0.4216989436619718,0.4211707746478873,0.41069542253521124,0.3672975352112676,0.3301056338028169,0.3670774647887324,0.688600352112676,0.6892165492957747,0.6893485915492957,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6632042253521127,0.6841549295774648,0.5063380281690141,0.49889964788732394,0.5150088028169014,0.5027728873239437,0.505193661971831,0.49705105633802815,0.6403935185185184,0.6893485915492957
449,0.6502200704225352,0.46412852112676056,0.41734154929577466,0.4282570422535211,0.42345950704225355,0.41505281690140844,0.4127200704225352,0.4070422535211268,0.6502200704225352,0.6502200704225352,0.6502200704225352,0.6502200704225352,0.6502200704225352,0.6502200704225352,0.6502200704225352,0.6502200704225352,0.6502200704225352,0.6502200704225352,0.5273327464788733,0.44181338028169015,0.4567781690140845,0.39251760563380284,0.3699383802816901,0.37029049295774646,0.3720070422535211,0.6502200704225352,0.6496919014084507,0.6497359154929577,0.6499119718309859,0.6499119718309859,0.6499119718309859,0.6499119718309859,0.6499119718309859,0.6142605633802817,0.6399647887323944,0.49986795774647885,0.5048855633802817,0.5058538732394366,0.5009242957746479,0.4918573943661972,0.5028169014084507,0.5897642801251956,0.6502200704225352
450,0.6854753521126761,0.6102552816901409,0.5974471830985916,0.586531690140845,0.4272007042253521,0.4249119718309859,0.37059859154929575,0.36619718309859156,0.6854753521126761,0.6854753521126761,0.6854753521126761,0.6854753521126761,0.6854753521126761,0.6854753521126761,0.6854753521126761,0.6854753521126761,0.6854753521126761,0.6854753521126761,0.5617077464788732,0.41161971830985916,0.4672095070422535,0.3389964788732394,0.34401408450704224,0.3316021126760563,0.42455985915492955,0.6854753521126761,0.6856514084507043,0.6856954225352113,0.6858714788732394,0.6858714788732394,0.6858714788732394,0.6858714788732394,0.6858714788732394,0.6597271126760563,0.6813820422535212,0.5067341549295775,0.4995158450704225,0.4835827464788732,0.5080105633802817,0.4950704225352113,0.501012323943662,0.6320438836724048,0.6858714788732394
451,0.6451584507042254,0.4754401408450704,0.4274207746478873,0.4371038732394366,0.4334507042253521,0.42522007042253523,0.4227112676056338,0.41650528169014084,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.6451584507042254,0.493705985915493,0.45752640845070425,0.415669014084507,0.4140845070422535,0.3938380281690141,0.383362676056338,0.37337147887323946,0.6451584507042254,0.6455105633802817,0.6457306338028169,0.645818661971831,0.645818661971831,0.645818661971831,0.645818661971831,0.645818661971831,0.6074383802816902,0.6337588028169014,0.4996038732394366,0.5073943661971831,0.5061619718309859,0.49995598591549295,0.5116637323943662,0.4970950704225352,0.5887454355764216,0.645818661971831
452,0.6897887323943662,0.6091989436619718,0.598943661971831,0.5873239436619718,0.49128521126760566,0.48899647887323944,0.375,0.3698943661971831,0.6897887323943662,0.6897887323943662,0.6897887323943662,0.6897887323943662,0.6897887323943662,0.6897887323943662,0.6897887323943662,0.6897887323943662,0.6897887323943662,0.6897887323943662,0.5628521126760564,0.45365316901408453,0.4738116197183099,0.34819542253521124,0.34005281690140843,0.3232834507042254,0.3309419014084507,0.6897887323943662,0.6900528169014084,0.6900968309859155,0.6900088028169014,0.6900088028169014,0.6900088028169014,0.6900088028169014,0.6900088028169014,0.663512323943662,0.685431338028169,0.5073503521126761,0.4983274647887324,0.4841989436619718,0.5061619718309859,0.501012323943662,0.5034771126760563,0.6402761476264999,0.6900968309859155
453,0.6849471830985916,0.6068221830985916,0.594894366197183,0.5834507042253522,0.4355633802816901,0.43160211267605636,0.4326584507042254,0.4184419014084507,0.6849471830985916,0.6849471830985916,0.6849471830985916,0.6849471830985916,0.6849471830985916,0.6849471830985916,0.6849471830985916,0.6849471830985916,0.6849471830985916,0.6849471830985916,0.4400088028169014,0.4272887323943662,0.4278169014084507,0.4169014084507042,0.37183098591549296,0.3608274647887324,0.37398767605633804,0.6849471830985916,0.6856514084507043,0.6856073943661972,0.685431338028169,0.685431338028169,0.685431338028169,0.685431338028169,0.685431338028169,0.6591109154929577,0.6800616197183098,0.5075264084507042,0.4963468309859155,0.48102992957746477,0.49256161971830986,0.49278169014084505,0.49859154929577465,0.6361274126238915,0.6856514084507043
454,0.7100352112676056,0.6361355633802817,0.625968309859155,0.6158450704225352,0.514612676056338,0.5116197183098592,0.46742957746478875,0.4569982394366197,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.7100352112676056,0.592605633802817,0.4580545774647887,0.501012323943662,0.46056338028169014,0.4313820422535211,0.44445422535211265,0.45651408450704223,0.7100352112676056,0.7100352112676056,0.7099031690140845,0.7097271126760564,0.7097271126760564,0.7097271126760564,0.7097271126760564,0.7097271126760564,0.6850792253521126,0.706205985915493,0.5080545774647888,0.4996919014084507,0.4826144366197183,0.5031690140845071,0.5017605633802817,0.4961267605633803,0.6666242827334377,0.7100352112676056
455,0.6912411971830986,0.6173415492957747,0.6063820422535211,0.5954665492957747,0.49705105633802815,0.494762323943662,0.3737235915492958,0.3696742957746479,0.6912411971830986,0.6912411971830986,0.6912411971830986,0.6912411971830986,0.6912411971830986,0.6912411971830986,0.6912411971830986,0.6912411971830986,0.6912411971830986,0.6912411971830986,0.5693221830985915,0.4011003521126761,0.47746478873239434,0.34128521126760564,0.3417253521126761,0.34361795774647885,0.4339348591549296,0.6912411971830986,0.6915933098591549,0.6918133802816901,0.6919014084507042,0.6919014084507042,0.6919014084507042,0.6919014084507042,0.6919014084507042,0.66875,0.6880281690140845,0.493794014084507,0.4991637323943662,0.5166813380281691,0.49410211267605636,0.49828345070422536,0.4949383802816901,0.6428794992175275,0.6919014084507042
456,0.6795774647887324,0.5987235915492958,0.5830985915492958,0.5712147887323944,0.43327464788732395,0.42878521126760566,0.3737676056338028,0.3675176056338028,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.6795774647887324,0.4539172535211268,0.441681338028169,0.36602112676056336,0.3600792253521127,0.42152288732394366,0.35070422535211265,0.3380281690140845,0.6795774647887324,0.680281690140845,0.6805017605633803,0.6805897887323944,0.6805897887323944,0.6805897887323944,0.6805897887323944,0.6805897887323944,0.6516285211267606,0.674955985915493,0.5040052816901408,0.496875,0.5173415492957747,0.493794014084507,0.5113116197183099,0.5043573943661972,0.6267426317162232,0.6805897887323944
457,0.6957746478873239,0.6204665492957746,0.6120598591549296,0.6004401408450705,0.5055457746478873,0.5031690140845071,0.3711267605633803,0.3675176056338028,0.6957746478873239,0.6957746478873239,0.6957746478873239,0.6957746478873239,0.6957746478873239,0.6957746478873239,0.6957746478873239,0.6957746478873239,0.6957746478873239,0.6957746478873239,0.5764964788732394,0.45911091549295774,0.4881602112676056,0.4494718309859155,0.33371478873239435,0.3388204225352113,0.44463028169014085,0.6957746478873239,0.6960387323943662,0.6959947183098592,0.695818661971831,0.695818661971831,0.695818661971831,0.695818661971831,0.695818661971831,0.6711707746478873,0.6918573943661972,0.5065580985915493,0.4983274647887324,0.4836707746478873,0.4938820422535211,0.49964788732394366,0.4950704225352113,0.6469630281690139,0.6960387323943662
458,0.6962147887323944,0.6210827464788733,0.6112676056338028,0.6,0.5049295774647887,0.5025528169014084,0.3720950704225352,0.3681338028169014,0.6962147887323944,0.6962147887323944,0.6962147887323944,0.6962147887323944,0.6962147887323944,0.6962147887323944,0.6962147887323944,0.6962147887323944,0.6962147887323944,0.6962147887323944,0.5735915492957746,0.4581426056338028,0.4856073943661972,0.4477992957746479,0.33503521126760566,0.33838028169014084,0.4438380281690141,0.6962147887323944,0.6966549295774648,0.6966109154929577,0.6964348591549295,0.6964348591549295,0.6964348591549295,0.6964348591549295,0.6964348591549295,0.6714348591549296,0.6930017605633803,0.5071742957746479,0.5003080985915493,0.4821742957746479,0.4929137323943662,0.49898767605633804,0.4955105633802817,0.6473444835680751,0.6966549295774648
459,0.6889524647887324,0.6119718309859155,0.6028609154929577,0.5922975352112676,0.49546654929577466,0.493705985915493,0.37689260563380284,0.37205105633802815,0.6889524647887324,0.6889524647887324,0.6889524647887324,0.6889524647887324,0.6889524647887324,0.6889524647887324,0.6889524647887324,0.6889524647887324,0.6889524647887324,0.6889524647887324,0.5654489436619718,0.4518485915492958,0.40893485915492955,0.3466549295774648,0.3402728873239437,0.42152288732394366,0.3230633802816901,0.6889524647887324,0.6892165492957747,0.6889084507042254,0.688644366197183,0.688644366197183,0.688644366197183,0.688644366197183,0.688644366197183,0.6639964788732394,0.6839788732394366,0.5096830985915493,0.5015845070422535,0.48626760563380284,0.5074383802816902,0.4974031690140845,0.49661091549295777,0.6404831768388106,0.6892165492957747
460,0.644850352112676,0.4680017605633803,0.42200704225352115,0.43380281690140843,0.4293573943661972,0.42068661971830984,0.4183538732394366,0.4127640845070423,0.644850352112676,0.644850352112676,0.644850352112676,0.644850352112676,0.644850352112676,0.644850352112676,0.644850352112676,0.644850352112676,0.644850352112676,0.644850352112676,0.5154489436619718,0.4360475352112676,0.42618838028169015,0.3841109154929577,0.3763644366197183,0.37389964788732394,0.36338028169014086,0.644850352112676,0.6452904929577464,0.6454225352112676,0.6455105633802817,0.6455105633802817,0.6455105633802817,0.6455105633802817,0.6455105633802817,0.611443661971831,0.6361795774647887,0.4985475352112676,0.5035651408450704,0.5084947183098592,0.49859154929577465,0.50625,0.49529049295774646,0.5875635758998435,0.6455105633802817
461,0.45325704225352115,0.510475352112676,0.5253961267605634,0.535475352112676,0.535387323943662,0.5351672535211267,0.535387323943662,0.5351672535211267,0.45325704225352115,0.45325704225352115,0.45325704225352115,0.45325704225352115,0.45325704225352115,0.45325704225352115,0.45325704225352115,0.45325704225352115,0.45325704225352115,0.45325704225352115,0.50625,0.5127200704225352,0.529181338028169,0.5257042253521127,0.5175176056338028,0.527112676056338,0.5296654929577465,0.45325704225352115,0.5227552816901408,0.5227552816901408,0.5227552816901408,0.5227552816901408,0.5217429577464788,0.5217429577464788,0.5227552816901408,0.5217429577464788,0.45629401408450704,0.49731514084507045,0.5005721830985915,0.49190140845070424,0.49762323943661974,0.5031690140845071,0.49625880281690143,0.49383639801773604,0.535475352112676
462,0.6937059859154929,0.6141725352112676,0.6045334507042254,0.5922095070422535,0.49529049295774646,0.4929137323943662,0.3709066901408451,0.3661531690140845,0.6937059859154929,0.6937059859154929,0.6937059859154929,0.6937059859154929,0.6937059859154929,0.6937059859154929,0.6937059859154929,0.6937059859154929,0.6937059859154929,0.6937059859154929,0.5660651408450704,0.45475352112676054,0.4772887323943662,0.34242957746478875,0.3242517605633803,0.3337588028169014,0.4360475352112676,0.6937059859154929,0.6940580985915493,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6674295774647887,0.689612676056338,0.5056338028169014,0.4993397887323944,0.48160211267605635,0.49234154929577467,0.5016725352112676,0.5028169014084507,0.6438217266562337,0.6941901408450705
