,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
722,0.4085275751942419,0.584250917584251,0.6433576433576433,0.6511749845083178,0.6468134801468135,0.6469803136469803,0.6288192954859622,0.6265074598407931,0.5847514180847514,0.4085275751942419,0.4085275751942419,0.4085275751942419,0.4085275751942419,0.4085275751942419,0.4085275751942419,0.4085275751942419,0.4085275751942419,0.4085275751942419,0.5943562610229277,0.6455026455026455,0.6517231517231518,0.6479813146479814,0.644001144001144,0.6414271414271414,0.6286524619857953,0.4085275751942419,0.532341865675199,0.5932360932360933,0.6450259783593117,0.62328995662329,0.6234329567662901,0.6195481195481195,0.6179512846179512,0.4085275751942419,0.5724057390724058,0.5520997187663854,0.54997854997855,0.5546975546975547,0.5531007197673864,0.5482387149053816,0.5488822155488822,0.5479527146193813,0.5510272176938844,0.5308774382848457,0.6511749845083178
723,0.42342342342342343,0.5574860574860575,0.5623957290623958,0.6120167786834454,0.612350445683779,0.5874445874445875,0.592640259306926,0.5721435721435721,0.5622050622050622,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.5733590733590733,0.5300538633871967,0.6113256113256114,0.6075122741789408,0.5858715858715858,0.5658753992087325,0.5680919014252348,0.42342342342342343,0.5252633585966919,0.612660279326946,0.6120167786834454,0.6065112731779398,0.5722627389294056,0.5790314123647456,0.5739310739310739,0.42342342342342343,0.5067686734353402,0.5437580437580437,0.5395157061823729,0.5427093760427094,0.5430192096858764,0.5429000429000429,0.542351875685209,0.5411363744697077,0.5426855426855427,0.5149920643747805,0.612660279326946
724,0.4252585919252586,0.4841031507698174,0.6062729396062729,0.5955955955955956,0.5957862624529291,0.5839887506554173,0.5900424233757567,0.5929024262357596,0.547356880690214,0.4252585919252586,0.4252585919252586,0.4252585919252586,0.4252585919252586,0.4252585919252586,0.4252585919252586,0.4252585919252586,0.4252585919252586,0.4252585919252586,0.5200438533771867,0.5985985985985987,0.5947137613804281,0.5942847609514276,0.5813432480099147,0.5879450879450879,0.5915439248772583,0.4252585919252586,0.5717622384289051,0.5999570999571,0.5981219314552648,0.5738834072167406,0.5665427332093999,0.5746222412889079,0.5955955955955956,0.4252585919252586,0.5116068449401783,0.539277372610706,0.5388722055388722,0.5399208732542066,0.5412078745412079,0.5350827017493685,0.5407312073978741,0.5411363744697077,0.5420182086848754,0.5135550012093222,0.6062729396062729
725,0.42139758806425476,0.5955002621669289,0.639305972639306,0.6356833023499691,0.6372801372801373,0.63668430335097,0.5957385957385958,0.594952094952095,0.5608703942037275,0.42139758806425476,0.42139758806425476,0.42139758806425476,0.42139758806425476,0.42139758806425476,0.42139758806425476,0.42139758806425476,0.42139758806425476,0.42139758806425476,0.6004099337432671,0.634682301348968,0.6371371371371372,0.6354926354926355,0.6347061347061347,0.6327041327041327,0.597335430668764,0.42139758806425476,0.49306449306449307,0.6053911053911054,0.627675294341961,0.6029124362457696,0.6024596024596025,0.6013632680299347,0.6044377711044377,0.42139758806425476,0.5090328423661757,0.543972543972544,0.5438295438295438,0.5460222126888794,0.5444730444730445,0.5425187091853758,0.5403260403260404,0.541970541970542,0.5393250393250393,0.5251009386811856,0.639305972639306
726,0.4180370847037514,0.5657323990657324,0.5929024262357596,0.6512464845798179,0.6512941512941512,0.639377472710806,0.6348968015634683,0.6347299680633014,0.5608703942037275,0.4180370847037514,0.4180370847037514,0.4180370847037514,0.4180370847037514,0.4180370847037514,0.4180370847037514,0.4180370847037514,0.4180370847037514,0.4180370847037514,0.5749320749320749,0.5845607512274179,0.6509843176509843,0.6506029839363173,0.6407121407121407,0.638376471709805,0.6368749702083035,0.4180370847037514,0.5608227274893941,0.6501263167929835,0.6508651508651508,0.6485056485056485,0.6358739692073025,0.6354211354211354,0.6323704657037991,0.4180370847037514,0.5027646694313361,0.5493350493350493,0.5456408789742123,0.5478097144763812,0.5519328852662186,0.5444492111158777,0.5464988798322131,0.5479765479765479,0.5474998808332142,0.5350447449212882,0.6512941512941512
727,0.4171552504885838,0.5643262309928977,0.5929262595929262,0.6504599837933172,0.6505553172219839,0.6385909719243053,0.6342533009199676,0.6341341341341341,0.5609657276323943,0.4171552504885838,0.4171552504885838,0.4171552504885838,0.4171552504885838,0.4171552504885838,0.4171552504885838,0.4171552504885838,0.4171552504885838,0.4171552504885838,0.5732875732875733,0.5849182515849183,0.6501024834358168,0.6495781495781496,0.6399256399256399,0.6376376376376376,0.6362314695648029,0.4171552504885838,0.5610372277038944,0.6492921492921493,0.6499356499356499,0.6478621478621479,0.6353258019924687,0.6349206349206349,0.6318222984889652,0.4171552504885838,0.5024548357881691,0.54666571333238,0.5460937127603794,0.5490252156918823,0.5403737070403737,0.5473807140473808,0.5470947137613804,0.5458077124743791,0.5457362124028791,0.5343544602803861,0.6505553172219839
728,0.41510558177224843,0.596024596024596,0.6424281424281424,0.6504599837933172,0.6380428047094714,0.6362314695648029,0.567305400638734,0.6201677868344535,0.5677820677820677,0.41510558177224843,0.41510558177224843,0.41510558177224843,0.41510558177224843,0.41510558177224843,0.41510558177224843,0.41510558177224843,0.41510558177224843,0.41510558177224843,0.5835835835835835,0.6412841412841412,0.649697316363983,0.6423089756423089,0.6406644739978073,0.6236236236236237,0.6226226226226226,0.41510558177224843,0.5974545974545975,0.6428571428571429,0.6508413175079841,0.6495066495066495,0.6330139663472997,0.6144954478287812,0.6126841126841127,0.41510558177224843,0.49363649363649365,0.5490967157633825,0.5498832165498833,0.550359883693217,0.5493827160493827,0.5474522141188808,0.5505028838362171,0.542661709328376,0.5495495495495496,0.5325590140404955,0.6508413175079841
729,0.4177034177034177,0.5912340912340912,0.5998140998140998,0.6557271557271557,0.6558701558701558,0.647766814433481,0.6436436436436437,0.6321082987749654,0.5732399065732399,0.4177034177034177,0.4177034177034177,0.4177034177034177,0.4177034177034177,0.4177034177034177,0.4177034177034177,0.4177034177034177,0.4177034177034177,0.4177034177034177,0.5792697459364126,0.611969111969112,0.6554888221554889,0.6552266552266552,0.6478383145049812,0.6350874684208018,0.6331331331331331,0.4177034177034177,0.5809857476524143,0.6009342676009343,0.6549644882978216,0.6417369750703084,0.6341579674913008,0.638376471709805,0.6259354592687926,0.4177034177034177,0.562681729348396,0.5439248772582106,0.5423042089708756,0.5445207111873779,0.5444015444015444,0.5456885456885456,0.542590209256876,0.5430907097573764,0.5517183850517183,0.5382931432314148,0.6558701558701558
730,0.4227084227084227,0.5985270985270985,0.6406168072834739,0.6338004671338004,0.6343486343486343,0.6341341341341341,0.6159969493302827,0.6151627818294485,0.5796749130082464,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.4227084227084227,0.6025311025311025,0.6352781352781353,0.6353496353496354,0.6306544639877973,0.6316316316316316,0.6301539634872968,0.6138042804709472,0.4227084227084227,0.5078650078650079,0.6082749416082749,0.6252681252681253,0.616044616044616,0.6152581152581152,0.6152104485437819,0.6178559511892845,0.4227084227084227,0.5112970112970113,0.5433052099718766,0.5430192096858764,0.5399208732542066,0.538967538967539,0.5428762095428762,0.5405405405405406,0.5425425425425425,0.5420420420420421,0.5303380982393328,0.6406168072834739
731,0.4083130749797416,0.5662090662090662,0.5969064302397635,0.6560608227274894,0.6562514895848229,0.6468611468611468,0.6430478097144764,0.6427856427856428,0.586014586014586,0.4083130749797416,0.4083130749797416,0.4083130749797416,0.4083130749797416,0.4083130749797416,0.4083130749797416,0.4083130749797416,0.4083130749797416,0.4083130749797416,0.575313408646742,0.5885170885170885,0.6557986557986558,0.6557509890843224,0.6481004814338147,0.6459554792888126,0.6448829782163116,0.4083130749797416,0.5599170599170599,0.6549406549406549,0.6558224891558225,0.6541779875113208,0.6441203107869774,0.643619810286477,0.640998140998141,0.4083130749797416,0.583631250297917,0.5498593831927165,0.5503360503360504,0.5492397159063825,0.5499308832642166,0.5540302206968873,0.5537918871252204,0.5561752228418895,0.5514800514800515,0.5378817971410563,0.6562514895848229
732,0.43033509700176364,0.5931407598074264,0.5973830973830974,0.6490538157204824,0.6491968158634825,0.639377472710806,0.6348253014919681,0.6214309547642881,0.5387530387530387,0.43033509700176364,0.43033509700176364,0.43033509700176364,0.43033509700176364,0.43033509700176364,0.43033509700176364,0.43033509700176364,0.43033509700176364,0.43033509700176364,0.5805567472234139,0.6096811096811097,0.6490538157204824,0.6483626483626483,0.639305972639306,0.6245054578387912,0.6224081224081224,0.43033509700176364,0.5832260832260833,0.6002192668859335,0.6480528147194814,0.6343963010629677,0.6251489584822918,0.6309404642737976,0.6147337814004481,0.43033509700176364,0.5081510081510081,0.5356785356785356,0.5379903713237046,0.5335573668907002,0.5378473711807045,0.53672720339387,0.5387768721102054,0.5378235378235379,0.5419943753277087,0.5371005926561482,0.6491968158634825
733,0.40299823633156967,0.5983125983125983,0.6493398160064827,0.6580389913723247,0.6535344868678202,0.6521521521521522,0.6507221507221507,0.6331331331331331,0.5784832451499118,0.40299823633156967,0.40299823633156967,0.40299823633156967,0.40299823633156967,0.40299823633156967,0.40299823633156967,0.40299823633156967,0.40299823633156967,0.40299823633156967,0.5877305877305877,0.6492921492921493,0.6570379903713237,0.6567519900853234,0.6552981552981553,0.637065637065637,0.6373516373516374,0.40299823633156967,0.5998379331712665,0.6488154821488155,0.6618046618046618,0.660326993660327,0.6460269793603127,0.6274607941274608,0.6259354592687926,0.40299823633156967,0.5772439105772439,0.5624672291338958,0.5570332236998904,0.5558415558415558,0.5578197244863912,0.5577482244148911,0.5602030602030602,0.5605605605605606,0.5529815529815529,0.5390425699067674,0.6618046618046618
734,0.4191810858477525,0.5815100815100815,0.5617998951332285,0.5965250965250966,0.5970970970970971,0.575003575003575,0.5782925782925783,0.5888269221602555,0.5591305591305591,0.4191810858477525,0.4191810858477525,0.4191810858477525,0.4191810858477525,0.4191810858477525,0.4191810858477525,0.4191810858477525,0.4191810858477525,0.4191810858477525,0.5872777539444206,0.5715715715715716,0.5965012631679298,0.5919252585919252,0.5808665808665808,0.5909004242337575,0.5901139234472568,0.4191810858477525,0.50324133657467,0.5957385957385958,0.5960007626674293,0.5941655941655941,0.5803660803660804,0.5971447638114304,0.5865389198722532,0.4191810858477525,0.5031936698603365,0.5480003813337146,0.538419371752705,0.5449020449020449,0.5466895466895467,0.5432098765432098,0.5453310453310454,0.5447590447590448,0.5438057104723771,0.5113173137864495,0.5971447638114304
735,0.42328042328042326,0.5980504313837647,0.6409028075694743,0.6341818008484675,0.6354449687783021,0.6350398017064683,0.61666428333095,0.6156394489727823,0.5797225797225797,0.42328042328042326,0.42328042328042326,0.42328042328042326,0.42328042328042326,0.42328042328042326,0.42328042328042326,0.42328042328042326,0.42328042328042326,0.42328042328042326,0.6022927689594356,0.635993135993136,0.635921635921636,0.6313217979884647,0.6323466323466324,0.6308689642022975,0.6143286143286143,0.42328042328042326,0.5081510081510081,0.6081319414652748,0.6261261261261262,0.6162829496162829,0.6155441155441156,0.615353448686782,0.6184279517612851,0.42328042328042326,0.5102960102960103,0.5415415415415415,0.5421612088278754,0.5438533771867106,0.5399208732542066,0.5422565422565423,0.5398732065398733,0.5449497116163783,0.5436150436150436,0.5307423825942343,0.6409028075694743
736,0.43043043043043044,0.588326421659755,0.602340435673769,0.6422851422851423,0.6425234758568092,0.624362457695791,0.62004862004862,0.6033176033176033,0.5622050622050622,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.5696887363554031,0.6113017779684446,0.6425234758568092,0.6402593069259735,0.6241479574812908,0.5812479145812479,0.5791744125077458,0.43043043043043044,0.5849897516564183,0.5915915915915916,0.6404261404261404,0.633681300347967,0.6178559511892845,0.6297011297011297,0.5810334143667477,0.43043043043043044,0.5094856761523429,0.5360598693932027,0.5328423661756995,0.5403022069688737,0.5377520377520377,0.5373230373230373,0.5315791982458649,0.5369178702512036,0.5339148672482006,0.5336632929225521,0.6425234758568092
737,0.4121502454835788,0.6033652700319367,0.6464798131464798,0.6475523142189809,0.6357548024214691,0.6354688021354689,0.6340864674198008,0.6150674484007818,0.5830830830830831,0.4121502454835788,0.4121502454835788,0.4121502454835788,0.4121502454835788,0.4121502454835788,0.4121502454835788,0.4121502454835788,0.4121502454835788,0.4121502454835788,0.5935459268792602,0.6491491491491491,0.6465989799323133,0.6358263024929691,0.6340388007054674,0.6133752800419467,0.6062491062491062,0.4121502454835788,0.5966919300252633,0.6384241384241385,0.6502693169359836,0.6506983173649841,0.5744315744315744,0.6105152771819439,0.6198341198341198,0.4121502454835788,0.5689260689260689,0.5505982172648839,0.5501215501215502,0.5513608846942181,0.5581057247723914,0.5499547166213833,0.5484055484055484,0.5498593831927165,0.5512893846227179,0.5349741275667202,0.6506983173649841
738,0.42285142285142285,0.6006244339577673,0.6411649744983078,0.6414271414271414,0.627055627055627,0.6263882930549597,0.6248629581962916,0.6059869393202727,0.5547690547690548,0.42285142285142285,0.42285142285142285,0.42285142285142285,0.42285142285142285,0.42285142285142285,0.42285142285142285,0.42285142285142285,0.42285142285142285,0.42285142285142285,0.590948090948091,0.6435483102149768,0.6406644739978073,0.6271747938414605,0.6255302921969589,0.6052004385337718,0.5980265980265981,0.42285142285142285,0.594332427665761,0.6327756327756328,0.6428094761428095,0.6435721435721435,0.568687735354402,0.6035797702464369,0.6108012774679441,0.42285142285142285,0.49561466228132894,0.5421373754707088,0.5428523761857095,0.5419467086133752,0.5503122169788837,0.5420182086848754,0.5449973783307117,0.5434005434005434,0.5430430430430431,0.5320673407093159,0.6435721435721435
739,0.411983411983412,0.5990514323847658,0.6449544782878116,0.6396158062824729,0.6426426426426426,0.6421421421421422,0.6239572906239573,0.6232184565517899,0.5897802564469231,0.411983411983412,0.411983411983412,0.411983411983412,0.411983411983412,0.411983411983412,0.411983411983412,0.411983411983412,0.411983411983412,0.411983411983412,0.6030077696744364,0.6397588064254731,0.6415463082129749,0.6382334715668049,0.639687306353973,0.6381619714953048,0.6220029553362887,0.411983411983412,0.5066733400066733,0.6106106106106106,0.6304637971304637,0.6235759569092902,0.622980122980123,0.6226464559797893,0.6258639591972925,0.411983411983412,0.567615234281901,0.5516468849802183,0.5514800514800515,0.5530053863387197,0.552600219266886,0.5521712188378856,0.5516230516230516,0.5471185471185471,0.5508603841937175,0.5313929449731919,0.6449544782878116
740,0.42821392821392823,0.5707612374279041,0.6000762667429335,0.6223842890509557,0.6227179560512894,0.5722627389294056,0.5730730730730731,0.5952857619524287,0.5490728824062158,0.42821392821392823,0.42821392821392823,0.42821392821392823,0.42821392821392823,0.42821392821392823,0.42821392821392823,0.42821392821392823,0.42821392821392823,0.42821392821392823,0.5458792125458792,0.6028409361742695,0.6231469564802898,0.6188331188331189,0.5596787263453931,0.5965727632394299,0.5948329281662615,0.42821392821392823,0.577005577005577,0.5699270699270699,0.619285952619286,0.6227894561227895,0.601339434672768,0.6177129510462844,0.5965965965965966,0.42821392821392823,0.5112255112255112,0.5361075361075361,0.5347490347490348,0.5374422041088708,0.5360837027503694,0.5383717050383717,0.5369417036083702,0.538419371752705,0.5362028695362029,0.5234025913038258,0.6227894561227895
741,0.42506792506792507,0.5946899280232614,0.5401115401115401,0.6309642976309643,0.6308689642022975,0.6274846274846275,0.6200724534057868,0.6120644453977787,0.5612517279183946,0.42506792506792507,0.42506792506792507,0.42506792506792507,0.42506792506792507,0.42506792506792507,0.42506792506792507,0.42506792506792507,0.42506792506792507,0.42506792506792507,0.5888269221602555,0.5770532437199104,0.6304876304876305,0.6303207969874637,0.6270317936984604,0.6188569521902855,0.6133752800419467,0.42506792506792507,0.5711902378569045,0.6061537728204395,0.6304876304876305,0.5735497402164069,0.5741455741455741,0.5746222412889079,0.6065589398922733,0.42506792506792507,0.5071738405071738,0.5388007054673721,0.5429238762572096,0.5383002049668716,0.5397778731112064,0.5408027074693741,0.5393965393965394,0.5388960388960389,0.5493112159778827,0.5235976717458198,0.6309642976309643
742,0.4228990895657562,0.5607273940607274,0.5551503884837218,0.6091091091091091,0.6094427761094428,0.584250917584251,0.5885885885885885,0.56999856999857,0.5550788884122217,0.4228990895657562,0.4228990895657562,0.4228990895657562,0.4228990895657562,0.4228990895657562,0.4228990895657562,0.4228990895657562,0.4228990895657562,0.4228990895657562,0.5749320749320749,0.5374898708232042,0.608656275322942,0.6045092711759379,0.5847275847275847,0.572691739358406,0.5740979074312408,0.4228990895657562,0.5177320177320177,0.6097049430382764,0.6090137756804423,0.6040802707469374,0.5742170742170742,0.58332141665475,0.5665427332093999,0.4228990895657562,0.5064826731493398,0.5409218742552075,0.5411840411840412,0.5441393774727108,0.5393250393250393,0.537585204251871,0.5438295438295438,0.5412555412555412,0.5418990418990419,0.5131604267406735,0.6097049430382764
