,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
483,0.32862215659388955,0.7489716274654572,0.7489716274654572,0.7489716274654572,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7474949899799599,0.7489716274654572,0.7489716274654572,0.7489716274654572,0.7489716274654572,0.7489716274654572,0.7489716274654572,0.7489716274654572,0.7489716274654572,0.32862215659388955,0.7489716274654572,0.7489716274654572,0.7489716274654572,0.7489716274654572,0.7489716274654572,0.7489716274654572,0.7489716274654572,0.32862215659388955,0.5437190169813311,0.7050943993249658,0.7119150581865485,0.7119150581865485,0.7119150581865485,0.7119150581865485,0.7119150581865485,0.7489716274654572,0.7489716274654572,0.5672045846078121,0.5489927222866786,0.5539148472383363,0.5406251098688605,0.5542664275920262,0.5553914847238336,0.548148929437823,0.5684702738810955,0.5527897901065288,0.5563759097141652,0.5379530991808178,0.5298667510459516,0.5494146187111064,0.5535632668846465,0.556797806138593,0.5651654185564111,0.5556024329360475,0.5636184650001758,0.5578525471996625,0.5701578595788067,0.5678374292444538,0.5541961115212882,0.5584853918363042,0.6831323465644741,0.7489716274654572
484,0.3475723376577717,0.751608480118131,0.751608480118131,0.751608480118131,0.7004886966916288,0.7004886966916288,0.7004886966916288,0.7004886966916288,0.7486552051471363,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.3475723376577717,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.751608480118131,0.3475723376577717,0.5640755194599726,0.5344021376085505,0.7172239215272651,0.7172239215272651,0.7172239215272651,0.7172239215272651,0.7172239215272651,0.751608480118131,0.751608480118131,0.5564110677495342,0.5249797841296628,0.528987800161727,0.561122244488978,0.5638645712477587,0.5456527089266252,0.5443167035826038,0.5638645712477587,0.5515592588686145,0.5547937981225609,0.5513483106564006,0.5604893998523363,0.5443870196533418,0.5448792321485075,0.5552860106177266,0.5395352107724221,0.5470590303413845,0.53960552684316,0.5483950356854059,0.5411524803993952,0.5609112962767641,0.5328551840523151,0.5442463875118658,0.6776750381855328,0.751608480118131
485,0.33653271455191086,0.7416235980733397,0.7416235980733397,0.7416235980733397,0.7106845269486342,0.7106845269486342,0.7106845269486342,0.7106845269486342,0.6409309847765707,0.7416235980733397,0.7416235980733397,0.7416235980733397,0.7416235980733397,0.7416235980733397,0.7416235980733397,0.7416235980733397,0.7416235980733397,0.33653271455191086,0.7416235980733397,0.7416235980733397,0.7416235980733397,0.7416235980733397,0.7416235980733397,0.7416235980733397,0.7416235980733397,0.33653271455191086,0.5516998910100903,0.5431213303800584,0.7315683999578103,0.7315683999578103,0.7315683999578103,0.7315683999578103,0.7315683999578103,0.7416235980733397,0.7416235980733397,0.5593643427205288,0.5770839925464964,0.5512076785149246,0.5425588018141546,0.5249094680589249,0.550363885666069,0.5483950356854059,0.5455823928558872,0.5546531659810849,0.5495904088879513,0.5536687409907535,0.5591533945083149,0.550223253524593,0.5521217874345181,0.5279330591006575,0.5390429982772562,0.5540906374151813,0.5600675034279085,0.5518405231515663,0.5428400660971064,0.5625988819744753,0.5382695214991386,0.5462152374925289,0.6720523568254116,0.7416235980733397
486,0.36026438842597475,0.5758534613085821,0.6965158386949337,0.6906796048236824,0.6918749780262279,0.6927890869458214,0.6927890869458214,0.6775304995956826,0.6934922476532012,0.6965158386949337,0.6965158386949337,0.6965158386949337,0.5758534613085821,0.5758534613085821,0.5758534613085821,0.5758534613085821,0.5758534613085821,0.36026438842597475,0.5758534613085821,0.6965158386949337,0.6927890869458214,0.6935625637239391,0.6274654572302499,0.5666420560419084,0.6829448370425061,0.36026438842597475,0.6965158386949337,0.6965158386949337,0.6713426853707415,0.6807650388496291,0.6807650388496291,0.6807650388496291,0.6804837745666772,0.6965158386949337,0.6965158386949337,0.5492739865696304,0.5500474633477481,0.5573603347044968,0.5331012902998981,0.541750167000668,0.5556024329360475,0.548148929437823,0.5592588686144219,0.565235734627149,0.5383046795345076,0.5307105438948072,0.5518053651161973,0.5601729775340154,0.5132721583517913,0.5403438455859086,0.5487114580037268,0.5509615722673417,0.5485005097915129,0.5433674366276412,0.556938438280069,0.529022958197096,0.5338747670780157,0.5498365151355342,0.6373435630194764,0.6965158386949337
487,0.3614246035931512,0.5792637907393735,0.693808669971522,0.6838237879267307,0.6797454558239285,0.6785500826213832,0.6785500826213832,0.6580881060366347,0.6907850789297894,0.693808669971522,0.693808669971522,0.693808669971522,0.5792637907393735,0.5792637907393735,0.5792637907393735,0.5792637907393735,0.5792637907393735,0.3614246035931512,0.5792637907393735,0.693808669971522,0.6808705129557361,0.6771437612066238,0.6256723974264318,0.6862145343318216,0.6464156382941322,0.3614246035931512,0.693808669971522,0.693808669971522,0.5776465211124002,0.6904334985760996,0.6904334985760996,0.6904334985760996,0.6680026720106881,0.693808669971522,0.693808669971522,0.5554266427592026,0.5398164750553739,0.5580986534472454,0.5477621910487642,0.5299722251520586,0.5220265091586682,0.5576767570228176,0.5346130858207644,0.5389726822065183,0.5495200928172134,0.5628801462574271,0.5446682839362936,0.5592940266497908,0.5520514713637802,0.5429806982385824,0.5441057553703899,0.5491685124635235,0.5504342017368069,0.5488872481805717,0.5356678268818339,0.5238547269978554,0.5429806982385824,0.5472699785535984,0.6336467607079006,0.693808669971522
488,0.3684913687023169,0.5803536898358119,0.6920859262384418,0.6782336603030623,0.6756319656857575,0.6737334317758323,0.6737334317758323,0.6529198748373941,0.6892732834089231,0.6920859262384418,0.6920859262384418,0.6920859262384418,0.5803536898358119,0.5803536898358119,0.5803536898358119,0.5803536898358119,0.5803536898358119,0.3684913687023169,0.5803536898358119,0.6920859262384418,0.6747881728369018,0.6710614210877897,0.6253559751081109,0.6856871638012868,0.6678971979045811,0.3684913687023169,0.6920859262384418,0.6920859262384418,0.5758534613085821,0.6849840030939072,0.6849840030939072,0.6849840030939072,0.6643110782969448,0.6920859262384418,0.6920859262384418,0.5322574974510424,0.5357733009879408,0.5216397707696094,0.5376015188271279,0.5293745385507858,0.556797806138593,0.5557430650775235,0.5281088492775023,0.5237492528917485,0.5485708258622508,0.5301480153289034,0.54618007945716,0.5243117814576521,0.5506803079843898,0.5393594205955771,0.5279682171360265,0.5468129240938017,0.5471645044474914,0.5260696832261014,0.5340153992194916,0.5426642759202616,0.5399219491614808,0.541750167000668,0.6326714507637757,0.6920859262384418
489,0.32394613788981474,0.7488661533593503,0.7488661533593503,0.7488661533593503,0.7327637731603558,0.7327637731603558,0.7327637731603558,0.7327637731603558,0.747459831944591,0.7488661533593503,0.7488661533593503,0.7488661533593503,0.7488661533593503,0.7488661533593503,0.7488661533593503,0.7488661533593503,0.7488661533593503,0.32394613788981474,0.7488661533593503,0.7488661533593503,0.7488661533593503,0.7488661533593503,0.7488661533593503,0.7488661533593503,0.7488661533593503,0.32394613788981474,0.5429103821678445,0.7095594698168266,0.7157472840417678,0.7157472840417678,0.7157472840417678,0.7157472840417678,0.7157472840417678,0.7488661533593503,0.7488661533593503,0.5323629715571494,0.5766620961220686,0.5562001195373203,0.5707555461800795,0.5777871532538762,0.5583096016594593,0.5642161516014486,0.5517702070808284,0.5583096016594593,0.5540203213444432,0.5590830784375769,0.5644974158844004,0.5592237105790528,0.5586611820131491,0.5360194072355237,0.5513483106564006,0.5514889427978764,0.5644974158844004,0.5552860106177266,0.5709664943922934,0.5694195408360581,0.5546531659810849,0.552473367788208,0.6839982759541177,0.7488661533593503
490,0.3419470519987343,0.7464754069542594,0.7464754069542594,0.7464754069542594,0.7074499876946876,0.7074499876946876,0.7074499876946876,0.7074499876946876,0.7433111837710509,0.7464754069542594,0.7464754069542594,0.7464754069542594,0.7464754069542594,0.7464754069542594,0.7464754069542594,0.7464754069542594,0.7464754069542594,0.3419470519987343,0.7464754069542594,0.7464754069542594,0.7464754069542594,0.7464754069542594,0.7464754069542594,0.7464754069542594,0.7464754069542594,0.3419470519987343,0.5550047463347748,0.5404493196920156,0.7296698660478852,0.7296698660478852,0.7296698660478852,0.7296698660478852,0.7296698660478852,0.7464754069542594,0.7464754069542594,0.528847168020251,0.5212530323805505,0.5303238055057483,0.5416446928945611,0.5646380480258764,0.5477621910487642,0.5595752909327427,0.5441057553703899,0.54825440354393,0.5464261857047428,0.5392539464894701,0.5205498716731709,0.5464261857047428,0.5483247196146679,0.5557079070421544,0.5407305839749674,0.5443870196533418,0.53545687866962,0.5467074499876947,0.5615441409134058,0.5623879337622614,0.5618957212670956,0.5469183981999086,0.6777948359356791,0.7464754069542594
491,0.3809021551875681,0.578068417536828,0.6997855359842492,0.6997855359842492,0.6997855359842492,0.648665752557747,0.6531659810849769,0.6531659810849769,0.6985198467109658,0.6993636395598214,0.6997855359842492,0.6997855359842492,0.578068417536828,0.578068417536828,0.578068417536828,0.578068417536828,0.578068417536828,0.3809021551875681,0.578068417536828,0.6997855359842492,0.6997855359842492,0.6378370776641001,0.6496501775480786,0.6435326793938755,0.6987307949231797,0.3809021551875681,0.5026192736349893,0.5694195408360581,0.6182892099989452,0.6997855359842492,0.6722216362549661,0.6407200365643568,0.6417747776254263,0.6997855359842492,0.6997855359842492,0.5474106106950744,0.5263157894736842,0.5399571071968499,0.5430510143093203,0.5255423126955666,0.5269486341103259,0.5283549555250853,0.5448792321485075,0.5398867911261118,0.5169637520655346,0.5456527089266252,0.5371444643673311,0.5400274232675878,0.5348240340329783,0.528847168020251,0.5551453784762508,0.5256829448370425,0.533347396547481,0.5393945786309461,0.5381992054284006,0.541855641106775,0.5367928840136413,0.5464965017754808,0.623164457570111,0.6997855359842492
492,0.32812994409872376,0.7460183524944626,0.7460183524944626,0.7460183524944626,0.7279471223148051,0.7279471223148051,0.7279471223148051,0.7279471223148051,0.7446823471504412,0.7460183524944626,0.7460183524944626,0.7460183524944626,0.7460183524944626,0.7460183524944626,0.7460183524944626,0.7460183524944626,0.7460183524944626,0.32812994409872376,0.7460183524944626,0.7460183524944626,0.7460183524944626,0.7460183524944626,0.7460183524944626,0.7460183524944626,0.7460183524944626,0.32812994409872376,0.5410470062932883,0.7033364975565165,0.7098055760644095,0.7098055760644095,0.7098055760644095,0.7098055760644095,0.7098055760644095,0.7460183524944626,0.7460183524944626,0.5307105438948072,0.5505396758429139,0.5535632668846465,0.5406251098688605,0.5773300987940794,0.543789333052069,0.5459691312449461,0.5520866293991492,0.5580634954118764,0.5606651900291811,0.5402032134444327,0.5630559364342721,0.560876138241395,0.5585557079070421,0.5672749006785501,0.5423830116373097,0.5515241008332454,0.5425236437787856,0.5564462257849031,0.544070597335021,0.5640403614246036,0.5344372956439194,0.5598917132510636,0.6809811956596754,0.7460183524944626
493,0.34265021270611395,0.7513975319059171,0.7513975319059171,0.7513975319059171,0.7009105931160566,0.7009105931160566,0.7009105931160566,0.7009105931160566,0.7488661533593503,0.7513975319059171,0.7513975319059171,0.7513975319059171,0.7513975319059171,0.7513975319059171,0.7513975319059171,0.7513975319059171,0.7513975319059171,0.34265021270611395,0.7513975319059171,0.7513975319059171,0.7513975319059171,0.7513975319059171,0.7513975319059171,0.7513975319059171,0.7513975319059171,0.34265021270611395,0.5596456070034806,0.5319410751327216,0.7199662482860458,0.7199662482860458,0.7199662482860458,0.7199662482860458,0.7199662482860458,0.7513975319059171,0.7513975319059171,0.55655169989101,0.5713883908167212,0.5284252715958232,0.5410821643286573,0.5684351158457266,0.5498013571001652,0.543683858945962,0.5344724536792884,0.5412227964701333,0.550223253524593,0.5355975108110959,0.5614738248426678,0.5531062124248497,0.5445979678655557,0.5550047463347748,0.5376366768624969,0.5477621910487642,0.5490981963927856,0.5471996624828604,0.5387617339943044,0.5624582498329993,0.5641458355307105,0.550293569595331,0.6773573137177537,0.7513975319059171
494,0.36501072320078753,0.5810920085785606,0.6943008824666878,0.6817143058045917,0.6784797665506451,0.6770734451358859,0.6770734451358859,0.6565411524803993,0.6910663432127413,0.6943008824666878,0.6943008824666878,0.6943008824666878,0.5810920085785606,0.5810920085785606,0.5810920085785606,0.5810920085785606,0.5810920085785606,0.36501072320078753,0.5810920085785606,0.6943008824666878,0.6776359737017895,0.6741904862356292,0.627430299194881,0.6871286432514151,0.6691277291424955,0.36501072320078753,0.6943008824666878,0.6943008824666878,0.5784903139612558,0.6899412860809337,0.6899412860809337,0.6899412860809337,0.6674401434447843,0.6943008824666878,0.6943008824666878,0.5316598108497698,0.5453714446436733,0.5599268712864325,0.5372147804380691,0.5554969588299405,0.5625285659037373,0.5585908659424111,0.5307457019301761,0.5319410751327216,0.5341208733255985,0.5250501002004008,0.5446682839362936,0.5384804697113525,0.5475512428365503,0.5425588018141546,0.5477621910487642,0.5465668178462187,0.5217452448757164,0.5281440073128714,0.548184087473192,0.554442217768871,0.5295503287276307,0.546074605351053,0.6346754587798079,0.6943008824666878
495,0.38396090426466967,0.578033259501459,0.6999613261610941,0.6999613261610941,0.6999613261610941,0.6622015961748058,0.6548887248180572,0.6548887248180572,0.6991175333122385,0.6997503779488802,0.6999613261610941,0.6999613261610941,0.578033259501459,0.578033259501459,0.578033259501459,0.578033259501459,0.578033259501459,0.38396090426466967,0.578033259501459,0.6999613261610941,0.6999613261610941,0.6718348978659072,0.6406145624582499,0.651021340927469,0.6989065851000246,0.38396090426466967,0.5058889709243047,0.5713532327813522,0.6193791090953837,0.6999613261610941,0.6624125443870197,0.6430053088633407,0.6439194177829343,0.6999613261610941,0.6999613261610941,0.5303589635411173,0.5415392187884541,0.5382343634637696,0.529022958197096,0.5236086207502725,0.5177020708082832,0.5286010617726682,0.5476567169426573,0.5162957493935239,0.5432971205569033,0.5340153992194916,0.524803993952818,0.5369686741904862,0.531062124248497,0.5331012902998981,0.5210772422037057,0.5293745385507858,0.5500474633477481,0.5366170938367965,0.5380234152515557,0.5409766902225503,0.5404844777273846,0.5340857152902296,0.6254471255701787,0.6999613261610941
496,0.38983229617128995,0.5825686460640579,0.6926836128397145,0.6926836128397145,0.6926836128397145,0.665963505959287,0.6388215026544317,0.6388215026544317,0.6921210842738108,0.6926132967689765,0.6926836128397145,0.6926836128397145,0.5825686460640579,0.5825686460640579,0.5825686460640579,0.5825686460640579,0.5825686460640579,0.38983229617128995,0.5825686460640579,0.6926836128397145,0.6926836128397145,0.6743311183771051,0.5572548605983898,0.6504939703969342,0.6906444467883135,0.38983229617128995,0.4999472629469465,0.5663256337235876,0.6186407903526351,0.6926836128397145,0.6466265865063461,0.6350947509053194,0.6350947509053194,0.6926836128397145,0.6926836128397145,0.5405196357627535,0.5365116197306895,0.5221671413001442,0.53095665014239,0.5412931125408712,0.5154167985092993,0.5287768519495131,0.5332770804767429,0.5462152374925289,0.5141511092360159,0.5283549555250853,0.5219561930879303,0.5244172555637591,0.5296909608691066,0.5287768519495131,0.528987800161727,0.531237914425342,0.5477621910487642,0.5296909608691066,0.5334880286889568,0.5400977393383257,0.524628203775973,0.5303941215764864,0.6180105500149096,0.6926836128397145
497,0.368210104419365,0.5830960165945926,0.6899061280455648,0.6546777766058433,0.6603733783356186,0.661779699750378,0.661779699750378,0.6529198748373941,0.6876560137819498,0.6899061280455648,0.6899061280455648,0.6899061280455648,0.5830960165945926,0.5830960165945926,0.5830960165945926,0.5830960165945926,0.5830960165945926,0.368210104419365,0.5830960165945926,0.6899061280455648,0.6475758534613086,0.6602327461941426,0.6297155714938649,0.5608058221706571,0.6440600499244102,0.368210104419365,0.6899061280455648,0.6899061280455648,0.5651654185564111,0.6657173997117041,0.6657173997117041,0.6657173997117041,0.6411770910241535,0.6899061280455648,0.6899061280455648,0.5477973490841331,0.541750167000668,0.5452659705375663,0.5427345919909995,0.5264915796505292,0.541820483071406,0.5518756811869353,0.5315543367436628,0.5624230917976304,0.5350701402805611,0.5342263474317055,0.5440002812642829,0.5368983581197483,0.5543367436627641,0.5432971205569033,0.5405547937981225,0.5359139331294167,0.533241922441374,0.5456878669619941,0.5351404563512991,0.5563759097141652,0.5295854867629997,0.5497661990647963,0.6198270485089737,0.6899061280455648
498,0.36328797946770736,0.5789473684210527,0.6955314137046021,0.6889217030552333,0.6896951798333509,0.6912421333895862,0.6912421333895862,0.6749288049783778,0.6920859262384418,0.6955314137046021,0.6955314137046021,0.6955314137046021,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.36328797946770736,0.5789473684210527,0.6955314137046021,0.6897654959040889,0.6912421333895862,0.6271841929472981,0.5655169989101009,0.6826635727595542,0.36328797946770736,0.6955314137046021,0.6955314137046021,0.6687409907534367,0.678725872798228,0.678725872798228,0.678725872798228,0.6783742924445382,0.6955314137046021,0.6955314137046021,0.5489224062159407,0.5369686741904862,0.554688324016454,0.5309214921070211,0.531132440319235,0.5432971205569033,0.5458284991034701,0.5294448546215238,0.541750167000668,0.5401328973736947,0.5588369721899941,0.5312027563899729,0.5274056885701227,0.5570087543508069,0.5376015188271279,0.5449143901838766,0.5490630383574165,0.5484301937207748,0.5477973490841331,0.5489927222866786,0.5509615722673417,0.5346482438561333,0.5495552508525824,0.6366195679207669,0.6955314137046021
