,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
451,0.3317160637063601,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.719649825967725,0.719649825967725,0.719649825967725,0.719649825967725,0.7546672291952325,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.3317160637063601,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.3317160637063601,0.7576205041662272,0.7576205041662272,0.7576205041662272,0.719649825967725,0.719649825967725,0.719649825967725,0.6911718173188482,0.7576205041662272,0.7576205041662272,0.5548289561579299,0.5480786133670851,0.5349295081390852,0.5488520901452026,0.5390078402418873,0.5533523186724326,0.539570368807791,0.5586260239777802,0.5456878669619941,0.5419611152128819,0.5515241008332454,0.5424533277080477,0.5624230917976304,0.5542664275920262,0.5591182364729459,0.5518756811869353,0.561157402524347,0.5475864008719192,0.5448440741131385,0.565446682839363,0.546039447315684,0.5323981295925184,0.5591885525436838,0.7136573341615003,0.7576205041662272
452,0.3304503744330767,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7181028724114896,0.7181028724114896,0.7181028724114896,0.7181028724114896,0.7555813381148262,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.3304503744330767,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.3304503744330767,0.7583939809443448,0.7583939809443448,0.7583939809443448,0.7181028724114896,0.7181028724114896,0.7181028724114896,0.6906796048236824,0.7583939809443448,0.7583939809443448,0.5544773758042401,0.5480786133670851,0.550258411559962,0.5486411419329887,0.5381640473930317,0.5429455402032134,0.5387968920296734,0.5575712829167107,0.5462503955278979,0.5432971205569033,0.5402032134444327,0.5612277185950849,0.5425236437787856,0.5636887810709138,0.5445628098301867,0.5612980346658228,0.5515241008332454,0.552508525823577,0.5634075167879619,0.5263509475090532,0.5532820026016946,0.578173891642935,0.5603839257462293,0.7136364997701705,0.7583939809443448
453,0.38768765601378197,0.5998312414302289,0.7076960939422705,0.7076960939422705,0.7076960939422705,0.6772492353127307,0.6516541855641107,0.6562247301620785,0.7074148296593187,0.7079773582252223,0.7076960939422705,0.7076960939422705,0.5998312414302289,0.5998312414302289,0.5998312414302289,0.5998312414302289,0.5998312414302289,0.38768765601378197,0.5998312414302289,0.7076960939422705,0.7076960939422705,0.6863200084379285,0.5657279471223148,0.6678268818338431,0.7059381921738214,0.38768765601378197,0.5998312414302289,0.7076960939422705,0.7077664100130084,0.7075554618007945,0.678725872798228,0.6665611925605597,0.6665611925605597,0.7076960939422705,0.7076960939422705,0.5278275849945505,0.5450550223253524,0.52023344935485,0.5348591920683472,0.533312238512112,0.5331012902998981,0.5360545652708927,0.5429455402032134,0.5434377526983792,0.520444397567064,0.5340857152902296,0.5432268044861653,0.5338747670780157,0.5377421509686039,0.5198115529304222,0.5361951974123687,0.5312730724607109,0.533241922441374,0.5259290510846254,0.5262806314383153,0.5341560313609676,0.5487817740744647,0.5159441690398341,0.6467945637864424,0.7079773582252223
454,0.37320254544176074,0.5838694933727103,0.7012270154343775,0.7012270154343775,0.7012270154343775,0.6590373729915973,0.6542558801814155,0.6439194177829343,0.6998206940196182,0.7008051190099497,0.7012270154343775,0.7012270154343775,0.5838694933727103,0.5838694933727103,0.5838694933727103,0.5838694933727103,0.5838694933727103,0.37320254544176074,0.5838694933727103,0.7012270154343775,0.7012270154343775,0.650880708785993,0.6587561087086453,0.642442780297437,0.7008754350806877,0.37320254544176074,0.5838694933727103,0.7012270154343775,0.7000316422318321,0.6991878493829765,0.6569278908694582,0.6439194177829343,0.6439194177829343,0.7012270154343775,0.7012270154343775,0.5222726154062511,0.5214288225573955,0.5494146187111064,0.5409766902225503,0.5478676651548712,0.5276869528530745,0.5499068312062722,0.5319059170973526,0.5499068312062722,0.5267025278627431,0.5244524135991281,0.5423126955665717,0.5251555743065077,0.533312238512112,0.5278275849945505,0.5393594205955771,0.5466722919523257,0.5491333544281546,0.5385859438174595,0.5357029849172028,0.5223429314769891,0.5404141616566466,0.5314137046021868,0.6350049025927098,0.7012270154343775
455,0.37327286151249867,0.5850648665752558,0.6922968744506557,0.6843511584572655,0.6864606405794044,0.6881482262771156,0.6881482262771156,0.6629750729529233,0.6893435994796611,0.6922968744506557,0.6922968744506557,0.6922968744506557,0.5850648665752558,0.5850648665752558,0.5850648665752558,0.5850648665752558,0.5850648665752558,0.37327286151249867,0.5850648665752558,0.6922968744506557,0.6849840030939072,0.6869528530745702,0.6311218929086243,0.5680483774566677,0.6728193228562388,0.37327286151249867,0.5850648665752558,0.6922968744506557,0.6877263298526878,0.6892029673381851,0.6838589459620996,0.6741553282002601,0.6741553282002601,0.6922968744506557,0.6922968744506557,0.5392891045248391,0.5275463207115987,0.5406251098688605,0.5442112294764968,0.5337341349365398,0.5377421509686039,0.5357029849172028,0.5205850297085399,0.5344372956439194,0.5320465492388285,0.5432971205569033,0.5388672081004113,0.5383046795345076,0.5391484723833632,0.5451956544668284,0.5320465492388285,0.543789333052069,0.535562352775727,0.5276166367823366,0.5532820026016946,0.5490630383574165,0.5387265759589354,0.5367577259782723,0.6369112493993835,0.6922968744506557
456,0.32693457089617833,0.7576908202369652,0.7576908202369652,0.7576908202369652,0.7213374116654362,0.7213374116654362,0.7213374116654362,0.7213374116654362,0.7545969131244946,0.7576908202369652,0.7576908202369652,0.7576908202369652,0.7576908202369652,0.7576908202369652,0.7576908202369652,0.7576908202369652,0.7576908202369652,0.32693457089617833,0.7576908202369652,0.7576908202369652,0.7576908202369652,0.7576908202369652,0.7576908202369652,0.7576908202369652,0.7576908202369652,0.32693457089617833,0.7576908202369652,0.7576908202369652,0.7576908202369652,0.7213374116654362,0.7213374116654362,0.7213374116654362,0.6940547762191048,0.7576908202369652,0.7576908202369652,0.5486411419329887,0.5480786133670851,0.5689624863762613,0.5512428365502936,0.578103575572197,0.5598213971803255,0.5359842492001547,0.5574306507752347,0.5472348205182295,0.5434377526983792,0.5620715114439405,0.5430861723446894,0.5522975776113631,0.5409766902225503,0.5504693597721759,0.5520163133284112,0.552508525823577,0.559047920402208,0.5466019758815878,0.5668530042541223,0.5515944169039834,0.5470941883767535,0.5621418275146784,0.713886512466128,0.7576908202369652
457,0.3851211194318461,0.5989522905460043,0.7006293288331048,0.7006293288331048,0.7006293288331048,0.6357275955419611,0.6394543472910734,0.6407200365643568,0.6997152199135113,0.7002777484794149,0.7006293288331048,0.7006293288331048,0.5989522905460043,0.5989522905460043,0.5989522905460043,0.5989522905460043,0.5989522905460043,0.3851211194318461,0.5989522905460043,0.7006293288331048,0.7006293288331048,0.674542066589319,0.567591322996871,0.6527440846605491,0.6985901627817037,0.3851211194318461,0.5989522905460043,0.7006293288331048,0.6999261681257252,0.6997855359842492,0.6713075273353725,0.6126639243399079,0.6131561368350736,0.7006293288331048,0.7006293288331048,0.522589037724572,0.5434025946630102,0.5358084590233098,0.5282143233836093,0.5271595823225398,0.546004289280315,0.5446682839362936,0.5220265091586682,0.5367928840136413,0.5371444643673311,0.5179481770558662,0.5352459304574061,0.5485356678268818,0.5342615054670745,0.5390429982772562,0.5336989769011707,0.5271595823225398,0.5462152374925289,0.5363006715184756,0.5332770804767429,0.5185107056217698,0.533066132264529,0.5270892662518019,0.6363213756948595,0.7006293288331048
458,0.3266884646485954,0.7577259782723341,0.7577259782723341,0.7577259782723341,0.7218647821959709,0.7218647821959709,0.7218647821959709,0.7218647821959709,0.7544211229476497,0.7577259782723341,0.7577259782723341,0.7577259782723341,0.7577259782723341,0.7577259782723341,0.7577259782723341,0.7577259782723341,0.7577259782723341,0.3266884646485954,0.7577259782723341,0.7577259782723341,0.7577259782723341,0.7577259782723341,0.7577259782723341,0.7577259782723341,0.7577259782723341,0.3266884646485954,0.7577259782723341,0.7577259782723341,0.7577259782723341,0.7218647821959709,0.7218647821959709,0.7218647821959709,0.6942305663959498,0.7577259782723341,0.7577259782723341,0.5457933410681011,0.5465668178462187,0.5704039658263896,0.5522624195759941,0.578209049678304,0.5592940266497908,0.56105192841824,0.5570439123861759,0.5486059838976198,0.559012762366839,0.554723482051823,0.5508560981612347,0.5513483106564006,0.5516295749393524,0.5494497767464754,0.5443870196533418,0.5535281088492775,0.5566220159617481,0.5466371339169567,0.526878318039588,0.5538796892029674,0.5488169321098337,0.5595049748620047,0.7140258424581458,0.7577259782723341
459,0.3716204338501565,0.5856625531765285,0.6983792145694898,0.6861442182610835,0.6885349646661745,0.6902928664346236,0.6902928664346236,0.6654009773933832,0.6945118306789017,0.6983792145694898,0.6983792145694898,0.6983792145694898,0.5856625531765285,0.5856625531765285,0.5856625531765285,0.5856625531765285,0.5856625531765285,0.3716204338501565,0.5856625531765285,0.6983792145694898,0.6879021200295328,0.6898006539394579,0.6329149527124425,0.657314629258517,0.6815033575923778,0.3716204338501565,0.5856625531765285,0.6983792145694898,0.6890271771613402,0.6911366592834792,0.6860035861196077,0.6767921808529339,0.6767921808529339,0.6983792145694898,0.6983792145694898,0.5396758429138979,0.5360194072355237,0.5487466160390957,0.5489575642513096,0.5403086875505396,0.5332770804767429,0.5343318215378124,0.5485356678268818,0.5361600393769996,0.5429103821678445,0.5406602679042295,0.5424181696726786,0.5412931125408712,0.5114790985479731,0.539746158984636,0.5476918749780262,0.5463558696340048,0.5384101536406145,0.5415040607530851,0.5304644376472243,0.5315191787082938,0.5530358963541118,0.5311675983546039,0.639498620372649,0.6983792145694898
460,0.37179622402700135,0.5880181415462504,0.6909608691066343,0.6847730548816933,0.6863200084379285,0.6880075941356397,0.6880075941356397,0.6650142390043244,0.6880779102063777,0.6909608691066343,0.6909608691066343,0.6909608691066343,0.5880181415462504,0.5880181415462504,0.5880181415462504,0.5880181415462504,0.5880181415462504,0.37179622402700135,0.5880181415462504,0.6909608691066343,0.6854058995183349,0.6869528530745702,0.6325282143233836,0.5711422845691383,0.6749991210491157,0.37179622402700135,0.5880181415462504,0.6909608691066343,0.6880779102063777,0.6889217030552333,0.6844214745280034,0.6762648103223992,0.6762648103223992,0.6909608691066343,0.6909608691066343,0.5408360580810744,0.5541257954505502,0.5258587350138875,0.5271947403579088,0.5415392187884541,0.5344372956439194,0.5518053651161973,0.5423126955665717,0.5346482438561333,0.5389375241711493,0.5437190169813311,0.5380234152515557,0.535351404563513,0.5643216257075555,0.5475864008719192,0.5383046795345076,0.5451253383960905,0.539640684878529,0.5487817740744647,0.5321168653095665,0.524803993952818,0.5200928172133741,0.5404844777273846,0.6374295048837116,0.6909608691066343
461,0.3680694722778891,0.5841507576556622,0.6986253208170727,0.689554547691875,0.6909608691066343,0.6930703512287734,0.6930703512287734,0.6677565657631052,0.6953907815631263,0.6986253208170727,0.6986253208170727,0.6986253208170727,0.5841507576556622,0.5841507576556622,0.5841507576556622,0.5841507576556622,0.5841507576556622,0.3680694722778891,0.5841507576556622,0.6986253208170727,0.6905389726822065,0.6926484548043456,0.6311218929086243,0.6575607355061,0.6812572513447949,0.3680694722778891,0.5841507576556622,0.6986253208170727,0.6923671905213936,0.693773511936153,0.6885701227015434,0.6790774531519179,0.6790774531519179,0.6986253208170727,0.6986253208170727,0.5434377526983792,0.533171606370636,0.5492036704988925,0.5425939598495236,0.5350701402805611,0.5364061456245826,0.5530007383187427,0.552508525823577,0.5425939598495236,0.5455472348205183,0.5425939598495236,0.5376015188271279,0.5345076117146574,0.5406251098688605,0.550399043701438,0.5295151706922617,0.5462503955278979,0.5378124670393418,0.5444221776887107,0.5316949688851387,0.5288120099848821,0.5401328973736947,0.5518756811869353,0.6399348404411163,0.6986253208170727
462,0.33604050205674507,0.7648279014168688,0.7648279014168688,0.7648279014168688,0.7352951517069226,0.7352951517069226,0.7352951517069226,0.7352951517069226,0.7627184192947298,0.7648279014168688,0.7648279014168688,0.7648279014168688,0.7648279014168688,0.7648279014168688,0.7648279014168688,0.7648279014168688,0.7648279014168688,0.33604050205674507,0.7648279014168688,0.7648279014168688,0.7648279014168688,0.7648279014168688,0.7648279014168688,0.7648279014168688,0.7648279014168688,0.33604050205674507,0.7648279014168688,0.7648279014168688,0.7648279014168688,0.7352951517069226,0.7352951517069226,0.7352951517069226,0.7146925429806983,0.7648279014168688,0.7648279014168688,0.5389726822065183,0.5590830784375769,0.5287065358787751,0.546074605351053,0.5401680554090638,0.5453011285729353,0.5603487677108603,0.5622473016207854,0.5682944837042506,0.5444573357240797,0.5509967303027107,0.5649896283795661,0.5449495482192455,0.563372358752593,0.5594346587912667,0.5535984249200154,0.5569735963154379,0.5538796892029674,0.5449495482192455,0.5265267376858981,0.552332735646732,0.5723024997363148,0.5403086875505396,0.7234742389261956,0.7648279014168688
463,0.3604401786028197,0.5726540800900046,0.6878318039587947,0.6800267201068805,0.6784797665506451,0.6774953415603137,0.6774953415603137,0.6614632774320571,0.6847378968463242,0.6878318039587947,0.6878318039587947,0.6878318039587947,0.5726540800900046,0.5726540800900046,0.5726540800900046,0.5726540800900046,0.5726540800900046,0.3604401786028197,0.5726540800900046,0.6878318039587947,0.6774953415603137,0.6748936469430088,0.6220159617480575,0.6848785289878002,0.6677917237984742,0.3604401786028197,0.5726540800900046,0.6878318039587947,0.6751749112259607,0.6718700559012762,0.6803783004605702,0.6678620398692121,0.6686355166473298,0.6878318039587947,0.6878318039587947,0.5430510143093203,0.5317301269205077,0.5429103821678445,0.546004289280315,0.5416446928945611,0.5608409802060261,0.5452308125021974,0.5315191787082938,0.5426291178848925,0.550293569595331,0.5431213303800584,0.5446682839362936,0.543894807158176,0.5325036036986254,0.5400977393383257,0.5287768519495131,0.5376366768624969,0.5359490911647857,0.5283549555250853,0.563372358752593,0.5419962732482508,0.5519811552930423,0.5313082304960799,0.6284407671743748,0.6878318039587947
464,0.32967689765495906,0.758042400590655,0.758042400590655,0.758042400590655,0.719509193826249,0.719509193826249,0.719509193826249,0.719509193826249,0.7552297577611363,0.758042400590655,0.758042400590655,0.758042400590655,0.758042400590655,0.758042400590655,0.758042400590655,0.758042400590655,0.758042400590655,0.32967689765495906,0.758042400590655,0.758042400590655,0.758042400590655,0.758042400590655,0.758042400590655,0.758042400590655,0.758042400590655,0.32967689765495906,0.758042400590655,0.758042400590655,0.758042400590655,0.719509193826249,0.719509193826249,0.719509193826249,0.6918749780262279,0.758042400590655,0.758042400590655,0.5553914847238336,0.5621418275146784,0.5360545652708927,0.5504693597721759,0.5393594205955771,0.5604542418169672,0.5384453116759835,0.5596104489681116,0.5634075167879619,0.5441409134057589,0.5413282705762402,0.5390078402418873,0.5411876384347643,0.5638997292831277,0.5472348205182295,0.5600323453925394,0.5517350490454593,0.5500474633477481,0.545898815174208,0.5595401328973737,0.5485708258622508,0.5774004148648173,0.5409766902225503,0.7137667147159816,0.758042400590655
465,0.3283057342755687,0.7592729318285694,0.7592729318285694,0.7592729318285694,0.7200365643567838,0.7200365643567838,0.7200365643567838,0.7200365643567838,0.756108708645361,0.7592729318285694,0.7592729318285694,0.7592729318285694,0.7592729318285694,0.7592729318285694,0.7592729318285694,0.7592729318285694,0.7592729318285694,0.3283057342755687,0.7592729318285694,0.7592729318285694,0.7592729318285694,0.7592729318285694,0.7592729318285694,0.7592729318285694,0.7592729318285694,0.3283057342755687,0.7592729318285694,0.7592729318285694,0.7592729318285694,0.7200365643567838,0.7200365643567838,0.7200365643567838,0.693668037830046,0.7592729318285694,0.7592729318285694,0.5546531659810849,0.5566220159617481,0.5351052983159301,0.5507857820904968,0.5399571071968499,0.5532468445663257,0.5405899518334916,0.5584502338009352,0.5656927890869459,0.554723482051823,0.5430510143093203,0.5602784516401224,0.5508560981612347,0.5572548605983898,0.5607003480645502,0.5548641141932988,0.563231726611117,0.5514889427978764,0.5453714446436733,0.565341208733256,0.5528952642126358,0.5446682839362936,0.560981612347502,0.7146300398067089,0.7592729318285694
466,0.3325598565552157,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7361037865204092,0.7361037865204092,0.7361037865204092,0.7361037865204092,0.7647927433814998,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.3325598565552157,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.3325598565552157,0.7661990647962592,0.7661990647962592,0.7661990647962592,0.7361037865204092,0.7361037865204092,0.7361037865204092,0.715290229581971,0.7661990647962592,0.7661990647962592,0.5511022044088176,0.5581338114826143,0.5735330309742291,0.5589776043314699,0.5422423794958338,0.5487817740744647,0.5603136096754914,0.5618605632317266,0.5352107724220371,0.5432971205569033,0.5352107724220371,0.5357029849172028,0.5495552508525824,0.5634075167879619,0.5592588686144219,0.5551805365116197,0.5556727490067855,0.5542664275920262,0.5446331259009246,0.5663607917589565,0.5533523186724326,0.5722673417009457,0.556657173997117,0.7243375640169226,0.7661990647962592
