,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
461,0.3706360088598249,0.5766620961220686,0.6834722075730408,0.6754561755089126,0.6740498540941532,0.6754561755089126,0.663854023837148,0.6652603452519074,0.6799564040361424,0.6834722075730408,0.6834722075730408,0.6834722075730408,0.5766620961220686,0.5766620961220686,0.5766620961220686,0.5766620961220686,0.5766620961220686,0.3706360088598249,0.5766620961220686,0.6834722075730408,0.6757374397918644,0.6774953415603137,0.6203283760503463,0.648876700769961,0.674612382660057,0.3706360088598249,0.5766620961220686,0.6834722075730408,0.6686355166473298,0.6686355166473298,0.6686355166473298,0.6686355166473298,0.6668776148788805,0.6834722075730408,0.4747037935520163,0.5415040607530851,0.5446682839362936,0.5306050697887003,0.5450901803607214,0.5345427697500263,0.5474809267658123,0.5234328305734276,0.5355975108110959,0.539746158984636,0.5386914179235665,0.5334177126182189,0.5287768519495131,0.5453011285729353,0.5569032802446999,0.54825440354393,0.5314488626375559,0.5424181696726786,0.5484653517561439,0.543894807158176,0.518229441338818,0.5154167985092993,0.5477621910487642,0.5402383714798017,0.6195887551581395,0.6834722075730408
462,0.3338255458284991,0.7426431810990402,0.7426431810990402,0.7426431810990402,0.721688992019126,0.721688992019126,0.721688992019126,0.721688992019126,0.740885279330591,0.7426431810990402,0.7426431810990402,0.7426431810990402,0.7426431810990402,0.7426431810990402,0.7426431810990402,0.7426431810990402,0.7426431810990402,0.3338255458284991,0.7426431810990402,0.7426431810990402,0.7426431810990402,0.7426431810990402,0.7426431810990402,0.7426431810990402,0.7426431810990402,0.3338255458284991,0.7426431810990402,0.7426431810990402,0.69595331012903,0.7031958654150406,0.7031958654150406,0.7031958654150406,0.7031958654150406,0.7426431810990402,0.4450655697359632,0.5541961115212882,0.5534929508139085,0.5381640473930317,0.5568681222093309,0.5447737580424006,0.5597510811095876,0.5321168653095665,0.539500052737053,0.5279682171360265,0.5686109060225715,0.5345076117146574,0.5348591920683472,0.5328903420876842,0.5679780613859298,0.5634075167879619,0.5299370671166895,0.5435783848398551,0.541609534859192,0.5446331259009246,0.563196568575748,0.5643216257075555,0.5381640473930317,0.5470941883767535,0.6905962672583634,0.7426431810990402
463,0.3701789544000281,0.5750799845304644,0.6814681995570088,0.670147312168196,0.6729599549977148,0.670147312168196,0.6512322891396829,0.6503884962908273,0.6782336603030623,0.6814681995570088,0.6814681995570088,0.6814681995570088,0.5750799845304644,0.5750799845304644,0.5750799845304644,0.5750799845304644,0.5750799845304644,0.3701789544000281,0.5750799845304644,0.6814681995570088,0.6693738353900784,0.665998663994656,0.6201525858735014,0.6765460746053511,0.659388953345287,0.3701789544000281,0.5750799845304644,0.6814681995570088,0.6797806138592976,0.6797806138592976,0.6797806138592976,0.6797806138592976,0.6602327461941426,0.6814681995570088,0.4771296979924762,0.5492739865696304,0.5305699117533312,0.5371093063319622,0.5388672081004113,0.5409063741518124,0.5389375241711493,0.5385156277467215,0.5435080687691172,0.5328200260169462,0.5424533277080477,0.5454769187497802,0.5264212635797911,0.5262103153675772,0.5292339064093099,0.5253665225187216,0.5442112294764968,0.5257884189431494,0.5468129240938017,0.5382343634637696,0.5420314312836199,0.5351404563512991,0.5382343634637696,0.54167985092993,0.6186785526869204,0.6814681995570088
464,0.3314699574587772,0.751678796188869,0.751678796188869,0.751678796188869,0.7157472840417678,0.7157472840417678,0.7157472840417678,0.7157472840417678,0.7488661533593503,0.751678796188869,0.751678796188869,0.751678796188869,0.751678796188869,0.751678796188869,0.751678796188869,0.751678796188869,0.751678796188869,0.3314699574587772,0.751678796188869,0.751678796188869,0.751678796188869,0.751678796188869,0.751678796188869,0.751678796188869,0.751678796188869,0.3314699574587772,0.751678796188869,0.751678796188869,0.5348943501037162,0.7351545195654466,0.7351545195654466,0.7351545195654466,0.7351545195654466,0.751678796188869,0.6565411524803993,0.5402383714798017,0.5668178462187533,0.5647083640966143,0.5531062124248497,0.565341208733256,0.5620363534085715,0.5360897233062617,0.5415040607530851,0.5648489962380903,0.5564110677495342,0.5273705305347537,0.5668881622894912,0.5625988819744753,0.5711774426045073,0.56105192841824,0.5606300319938122,0.5543719016981331,0.5424181696726786,0.5237140948563794,0.5474106106950744,0.5424181696726786,0.5789122103856836,0.5450198642899835,0.701124145627187,0.751678796188869
465,0.34205252610484127,0.7436276060893717,0.7436276060893717,0.7436276060893717,0.7062194564567732,0.7062194564567732,0.7062194564567732,0.7062194564567732,0.740885279330591,0.7436276060893717,0.7436276060893717,0.7436276060893717,0.7436276060893717,0.7436276060893717,0.7436276060893717,0.7436276060893717,0.7436276060893717,0.34205252610484127,0.7436276060893717,0.7436276060893717,0.7436276060893717,0.7436276060893717,0.7436276060893717,0.7436276060893717,0.7436276060893717,0.34205252610484127,0.7436276060893717,0.7436276060893717,0.5334528706535879,0.725907956263404,0.725907956263404,0.725907956263404,0.725907956263404,0.7436276060893717,0.43880743944028405,0.5380937313222937,0.5352107724220371,0.5499068312062722,0.5418907991421439,0.5555321168653096,0.54167985092993,0.5706500720739726,0.5366874099075344,0.5612277185950849,0.5506099919136519,0.5423126955665717,0.556727490067855,0.5312027563899729,0.5406954259395985,0.5468129240938017,0.559047920402208,0.5386562598881974,0.5466019758815878,0.5223429314769891,0.5418907991421439,0.5676967971029779,0.533312238512112,0.5541961115212882,0.6865387695468912,0.7436276060893717
466,0.3342826002882959,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7250290053791794,0.7250290053791794,0.7250290053791794,0.7250290053791794,0.7442956087613825,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.3342826002882959,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.7455612980346659,0.3342826002882959,0.7455612980346659,0.7455612980346659,0.6976760538621102,0.7055514537847625,0.7055514537847625,0.7055514537847625,0.7055514537847625,0.7455612980346659,0.44791337060085085,0.5426994339556306,0.5501529374538551,0.5400977393383257,0.5435432268044862,0.5391133143479943,0.5551453784762508,0.5500826213831171,0.5680835354920367,0.5270189501810639,0.5348943501037162,0.5328551840523151,0.5562704356080582,0.5649193123088282,0.5664662658650634,0.5614738248426678,0.5666772140772773,0.5543015856273952,0.5488872481805717,0.546004289280315,0.5506451499490208,0.552332735646732,0.5392539464894701,0.5514889427978764,0.6932826015904454,0.7455612980346659
467,0.3322785922722638,0.7530499595682594,0.7530499595682594,0.7530499595682594,0.7162043385015645,0.7162043385015645,0.7162043385015645,0.7162043385015645,0.7499560524557888,0.7530499595682594,0.7530499595682594,0.7530499595682594,0.7530499595682594,0.7530499595682594,0.7530499595682594,0.7530499595682594,0.7530499595682594,0.3322785922722638,0.7530499595682594,0.7530499595682594,0.7530499595682594,0.7530499595682594,0.7530499595682594,0.7530499595682594,0.7530499595682594,0.3322785922722638,0.7530499595682594,0.7530499595682594,0.5312730724607109,0.7358928383081953,0.7358928383081953,0.7358928383081953,0.7358928383081953,0.7530499595682594,0.6652955032872763,0.5442815455472348,0.5468129240938017,0.560876138241395,0.5596807650388497,0.5414689027177161,0.5451253383960905,0.5731111345498013,0.5655169989101009,0.5264212635797911,0.5378124670393418,0.5789473684210527,0.5575009668459726,0.5628449882220582,0.5410470062932883,0.5515944169039834,0.5639700453538656,0.558907288260732,0.5380234152515557,0.5850648665752558,0.5423830116373097,0.5689624863762613,0.5412579545055022,0.5540554793798123,0.7023025908867768,0.7530499595682594
468,0.3317160637063601,0.7453151917870829,0.7453151917870829,0.7453151917870829,0.7230249973631473,0.7230249973631473,0.7230249973631473,0.7230249973631473,0.7441901346552755,0.7453151917870829,0.7453151917870829,0.7453151917870829,0.7453151917870829,0.7453151917870829,0.7453151917870829,0.7453151917870829,0.7453151917870829,0.3317160637063601,0.7453151917870829,0.7453151917870829,0.7453151917870829,0.7453151917870829,0.7453151917870829,0.7453151917870829,0.7453151917870829,0.3317160637063601,0.7453151917870829,0.7453151917870829,0.6972189994023134,0.7050943993249658,0.7050943993249658,0.7050943993249658,0.7050943993249658,0.7453151917870829,0.44253419118939635,0.5421720634250958,0.548148929437823,0.5410470062932883,0.5480786133670851,0.5380937313222937,0.5466722919523257,0.5303589635411173,0.5707203881447105,0.5669233203248603,0.5390078402418873,0.550258411559962,0.5563759097141652,0.556797806138593,0.5423830116373097,0.5622824596561544,0.5689624863762613,0.5543367436627641,0.5477973490841331,0.5854867629996836,0.5376015188271279,0.5367577259782723,0.5379530991808178,0.54167985092993,0.6923802120159748,0.7453151917870829
469,0.3813240516119959,0.5904440459867103,0.6942305663959498,0.6942305663959498,0.6942305663959498,0.6748233308722709,0.6692683612839715,0.633829061632036,0.693738353900784,0.6940196181837359,0.6942305663959498,0.6942305663959498,0.5904440459867103,0.5904440459867103,0.5904440459867103,0.5904440459867103,0.5904440459867103,0.3813240516119959,0.5904440459867103,0.6942305663959498,0.6942305663959498,0.6780578701262173,0.5666068980065394,0.6558379917730197,0.6917695039201209,0.3813240516119959,0.5904440459867103,0.6942305663959498,0.5528952642126358,0.6942305663959498,0.6511971311043139,0.6398059276447632,0.6398059276447632,0.6942305663959498,0.6055620011953732,0.5213936645220265,0.5486059838976198,0.5270189501810639,0.5308160180009142,0.531237914425342,0.5236437787856415,0.5265267376858981,0.5340505572548606,0.5359490911647857,0.5286362198080371,0.524628203775973,0.5285659037372992,0.5341208733255985,0.5446682839362936,0.5527546320711598,0.5347537179622402,0.5492388285342615,0.5488872481805717,0.5315191787082938,0.5398164750553739,0.5508560981612347,0.5490981963927856,0.5352459304574061,0.6260942938508597,0.6942305663959498
470,0.37186654009773934,0.5809865344724536,0.6794993495763457,0.6769679710297789,0.6758429138979714,0.6769679710297789,0.6631157050943993,0.6647329747213726,0.6765460746053511,0.6794993495763457,0.6794993495763457,0.6794993495763457,0.5809865344724536,0.5809865344724536,0.5809865344724536,0.5809865344724536,0.5809865344724536,0.37186654009773934,0.5809865344724536,0.6794993495763457,0.6768273388883029,0.6775304995956826,0.6223323840663784,0.5689624863762613,0.668108146116795,0.37186654009773934,0.5809865344724536,0.6794993495763457,0.6678268818338431,0.6678268818338431,0.6678268818338431,0.6678268818338431,0.6664908764898217,0.6794993495763457,0.4707309355553212,0.5316949688851387,0.5402032134444327,0.5520866293991492,0.5432971205569033,0.5333825545828499,0.5419611152128819,0.5386562598881974,0.5291635903385719,0.5397813170200049,0.5376718348978659,0.5322574974510424,0.5276869528530745,0.546039447315684,0.5328200260169462,0.5401328973736947,0.5400625813029568,0.5517350490454593,0.5534929508139085,0.5397813170200049,0.5350701402805611,0.5588369721899941,0.5455472348205183,0.537390570614914,0.619642143285922,0.6794993495763457
471,0.3335442815455472,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7147980170868052,0.7147980170868052,0.7147980170868052,0.7147980170868052,0.7454558239285589,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.3335442815455472,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.7479168864043877,0.3335442815455472,0.7479168864043877,0.7479168864043877,0.535351404563513,0.7336427240445804,0.7336427240445804,0.7336427240445804,0.7336427240445804,0.7479168864043877,0.6631157050943993,0.5537742150968604,0.5497661990647963,0.5352107724220371,0.550399043701438,0.5414689027177161,0.5493443026403685,0.5368983581197483,0.5423126955665717,0.5642513096368175,0.5314137046021868,0.5265618957212671,0.5255071546601976,0.5598213971803255,0.5686812220933094,0.5434377526983792,0.5621418275146784,0.5413282705762402,0.5383046795345076,0.5252258903772458,0.5402032134444327,0.5683999578103576,0.5738142952571811,0.5531413704602187,0.6990966989209085,0.7479168864043877
472,0.37696445522624195,0.5820764335688922,0.6848785289878002,0.6587912667440143,0.6610413810076293,0.6587912667440143,0.6417044615546883,0.6410716169180466,0.6804486165313083,0.6848785289878002,0.6848785289878002,0.6848785289878002,0.5820764335688922,0.5820764335688922,0.5820764335688922,0.5820764335688922,0.5820764335688922,0.37696445522624195,0.5820764335688922,0.6848785289878002,0.6328446366417044,0.636008859824913,0.6248989206483142,0.6730654291038217,0.661674225644271,0.37696445522624195,0.5820764335688922,0.6848785289878002,0.670323102345041,0.670323102345041,0.670323102345041,0.670323102345041,0.6516893435994796,0.6848785289878002,0.48110255598917134,0.5412931125408712,0.5258938930492564,0.5370038322258552,0.5314488626375559,0.5341208733255985,0.528987800161727,0.5379179411454488,0.5386914179235665,0.5339802411841227,0.5290581162324649,0.5425588018141546,0.552613999929684,0.5515592588686145,0.5360194072355237,0.5455823928558872,0.5355271947403579,0.5362303554477376,0.5319410751327216,0.5405196357627535,0.5410821643286573,0.5143620574482298,0.5257532609077805,0.537496044721021,0.6182840014011127,0.6848785289878002
473,0.3715501177794185,0.5771543086172345,0.6838941039974686,0.6708856309109447,0.6746826987307949,0.6708856309109447,0.6520409239531695,0.6512674471750518,0.6802376683190944,0.6838941039974686,0.6838941039974686,0.6838941039974686,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.3715501177794185,0.5771543086172345,0.6838941039974686,0.6704637344865169,0.6673698273740464,0.6221565938895335,0.6785500826213832,0.659494427451394,0.3715501177794185,0.5771543086172345,0.6838941039974686,0.6803783004605702,0.6803783004605702,0.6803783004605702,0.6803783004605702,0.6623070702809127,0.6838941039974686,0.47990718278662586,0.5426994339556306,0.5495200928172134,0.5500123053123791,0.5372147804380691,0.5398164750553739,0.5457230249973631,0.5315191787082938,0.5458636571388391,0.5426291178848925,0.528917484090989,0.5367225679429034,0.5301128572935344,0.5570439123861759,0.5293393805154168,0.5472699785535984,0.5440354392996519,0.5484653517561439,0.535316246528144,0.5412931125408712,0.5436135428752241,0.520338923460957,0.5275111626762297,0.5318004429912456,0.6203804620286708,0.6838941039974686
474,0.3721829624160602,0.5796856871638013,0.6859332700488696,0.6777062897725276,0.676651548711458,0.6777062897725276,0.6629399149175544,0.6648384488274796,0.6824174665119713,0.6859332700488696,0.6859332700488696,0.6859332700488696,0.5796856871638013,0.5796856871638013,0.5796856871638013,0.5796856871638013,0.5796856871638013,0.3721829624160602,0.5796856871638013,0.6859332700488696,0.6795345076117146,0.6805189326020462,0.6243363920824104,0.6477516436381535,0.6735576415989875,0.3721829624160602,0.5796856871638013,0.6859332700488696,0.6688464648595437,0.6688464648595437,0.6688464648595437,0.6688464648595437,0.6672995113033083,0.6859332700488696,0.4719614667932356,0.5422775375312028,0.5520514713637802,0.5348240340329783,0.5287768519495131,0.53545687866962,0.545933973209577,0.5564813838202721,0.5291987483739409,0.5393945786309461,0.5384101536406145,0.5456527089266252,0.5536687409907535,0.5360897233062617,0.5212530323805505,0.5490981963927856,0.5428400660971064,0.5196357627535774,0.5536687409907535,0.5400274232675878,0.5343318215378124,0.5595752909327427,0.5450901803607214,0.537496044721021,0.6212841537525995,0.6859332700488696
475,0.36796399817178216,0.5737791372218121,0.6829799950778751,0.6725732166086559,0.6752452272966987,0.6725732166086559,0.6533769292971908,0.6526737685898112,0.6797454558239285,0.6829799950778751,0.6829799950778751,0.6829799950778751,0.5737791372218121,0.5737791372218121,0.5737791372218121,0.5737791372218121,0.5737791372218121,0.36796399817178216,0.5737791372218121,0.6829799950778751,0.67243258446718,0.6684948845058538,0.6182188939282073,0.6782688183384312,0.6609710649368913,0.36796399817178216,0.5737791372218121,0.6829799950778751,0.681011145097212,0.681011145097212,0.681011145097212,0.681011145097212,0.6619554899272229,0.6829799950778751,0.4779383328059628,0.5269486341103259,0.5285659037372992,0.5331364483352671,0.5383398375698766,0.5398867911261118,0.5395352107724221,0.5506451499490208,0.5398867911261118,0.5429806982385824,0.545933973209577,0.5458636571388391,0.5336989769011707,0.5285659037372992,0.5301128572935344,0.5445276517948177,0.5487466160390957,0.5263157894736842,0.5479731392609781,0.5471293464121225,0.5625285659037373,0.5379179411454488,0.5476918749780262,0.5365819358014274,0.6192736349892768,0.6829799950778751
476,0.3299581619379109,0.7505888970924305,0.7505888970924305,0.7505888970924305,0.7169074992089443,0.7169074992089443,0.7169074992089443,0.7169074992089443,0.7479168864043877,0.7505888970924305,0.7505888970924305,0.7505888970924305,0.7505888970924305,0.7505888970924305,0.7505888970924305,0.7505888970924305,0.7505888970924305,0.3299581619379109,0.7505888970924305,0.7505888970924305,0.7505888970924305,0.7505888970924305,0.7505888970924305,0.7505888970924305,0.7505888970924305,0.3299581619379109,0.7505888970924305,0.7505888970924305,0.5326090778047323,0.734416200822698,0.734416200822698,0.734416200822698,0.734416200822698,0.7505888970924305,0.6657877157824421,0.5429455402032134,0.5682593256688816,0.5393594205955771,0.5612980346658228,0.5639700453538656,0.5614386668072988,0.5736033470449672,0.5427345919909995,0.5671342685370742,0.5574306507752347,0.5487817740744647,0.5586260239777802,0.5324684456632564,0.5435783848398551,0.5593291846851598,0.5259993671553633,0.556657173997117,0.5432268044861653,0.5425236437787856,0.5622824596561544,0.5700172274373309,0.5381640473930317,0.5539851633090743,0.7007321986402956,0.7505888970924305
