,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
421,0.49966599866399464,0.5055945223780896,0.5028390113560455,0.49599198396793587,0.49899799599198397,0.49315297261189045,0.4972444889779559,0.5008350033400134,0.5000835003340013,0.49799599198396793,0.5049265197060788,0.49933199732798933,0.4903974615898464,0.5034235136940548,0.4942384769539078,0.5019205076820308,0.5044255177020708,0.49665998663994654,0.4920674682698731,0.49498997995991983,0.4944054776219105,0.5044255177020708,0.4960754843019372,0.4971609886439546,0.49707748830995324,0.49855711422845694,0.5055945223780896
422,0.510187040748163,0.5005845023380093,0.5006680026720107,0.5048430193720775,0.4954909819639279,0.49498997995991983,0.4977454909819639,0.5026720106880428,0.49557448229792916,0.500501002004008,0.4947394789579158,0.499498997995992,0.49824649298597196,0.49640948563794257,0.49574148296593185,0.49223446893787576,0.499248496993988,0.5001670006680027,0.4990814963259853,0.4998329993319973,0.4972444889779559,0.5042585170340681,0.4989144956579826,0.5040080160320641,0.49941549766199067,0.49929191716766863,0.510187040748163
423,0.5048430193720775,0.4950734802939212,0.5,0.4954909819639279,0.4998329993319973,0.5,0.499248496993988,0.5070140280561122,0.4990814963259853,0.500501002004008,0.4965764863059452,0.498496993987976,0.5040915163660654,0.5037575150300602,0.5027555110220441,0.5049265197060788,0.4965764863059452,0.49615898463593855,0.5015865063460254,0.5021710086840347,0.4945724782899132,0.5020875083500334,0.5024215096860387,0.48897795591182364,0.4974114896459586,0.499746158984636,0.5070140280561122
424,0.5106880427521711,0.4967434869739479,0.49782899131596525,0.5013360053440213,0.5056780227120908,0.49448897795591185,0.5024215096860387,0.4981629926519706,0.500250501002004,0.4906479625918504,0.5032565130260521,0.49766199064796257,0.5009185036740147,0.499749498997996,0.5024215096860387,0.508934535738143,0.5014195056780227,0.5070140280561122,0.500751503006012,0.4986639946559786,0.5027555110220441,0.49858049432197726,0.49991649966599866,0.5001670006680027,0.5049265197060788,0.5010153640614562,0.5106880427521711
425,0.49181696726786905,0.5010855043420174,0.49665998663994654,0.5078490313961256,0.49448897795591185,0.4986639946559786,0.5037575150300602,0.49632598530394123,0.4979124916499666,0.49615898463593855,0.49557448229792916,0.5038410153640615,0.5009185036740147,0.5019205076820308,0.5047595190380761,0.4947394789579158,0.502254509018036,0.4988309953239813,0.4989144956579826,0.49782899131596525,0.5014195056780227,0.5005845023380093,0.5037575150300602,0.503006012024048,0.4972444889779559,0.4996125584502337,0.5078490313961256
426,0.49899799599198397,0.49557448229792916,0.5011690046760187,0.49331997327989313,0.5070140280561122,0.4941549766199065,0.49757849031396123,0.4951569806279225,0.49824649298597196,0.4969939879759519,0.5025885103540414,0.4969939879759519,0.5059285237140948,0.5035905143620575,0.49691048764195056,0.5014195056780227,0.49874749498997994,0.5020040080160321,0.48789245156980626,0.5003340013360054,0.49640948563794257,0.4912324649298597,0.4942384769539078,0.4988309953239813,0.4959084836339345,0.4980494321977288,0.5070140280561122
427,0.49331997327989313,0.4990814963259853,0.4964929859719439,0.5013360053440213,0.5016700066800267,0.5031730126920507,0.4947394789579158,0.500501002004008,0.4950734802939212,0.5040080160320641,0.5049265197060788,0.5080160320641283,0.500250501002004,0.5055945223780896,0.5062625250501002,0.4990814963259853,0.49941549766199067,0.5040080160320641,0.4912324649298597,0.4939879759519038,0.499248496993988,0.499749498997996,0.49824649298597196,0.5031730126920507,0.49874749498997994,0.5000534402137609,0.5080160320641283
428,0.4981629926519706,0.5045925183700735,0.5060120240480962,0.501503006012024,0.5011690046760187,0.49599198396793587,0.49991649966599866,0.5013360053440213,0.4977454909819639,0.500501002004008,0.499248496993988,0.4941549766199065,0.5017535070140281,0.5070975283901136,0.499248496993988,0.5092685370741483,0.5040915163660654,0.5095190380761523,0.5015865063460254,0.5011690046760187,0.50125250501002,0.5064295257181028,0.499248496993988,0.4986639946559786,0.5020875083500334,0.5016700066800267,0.5095190380761523
429,0.5070140280561122,0.5009185036740147,0.5035070140280561,0.5040080160320641,0.5076820307281229,0.5051770207080828,0.5017535070140281,0.49749498997995995,0.5047595190380761,0.49933199732798933,0.49240146960587844,0.49933199732798933,0.499749498997996,0.4937374749498998,0.5064295257181028,0.4979124916499666,0.4977454909819639,0.49599198396793587,0.49707748830995324,0.5026720106880428,0.5045925183700735,0.5052605210420842,0.5024215096860387,0.4928189712758851,0.49557448229792916,0.5006145624582499,0.5076820307281229
430,0.5008350033400134,0.5004175016700066,0.49632598530394123,0.5001670006680027,0.5025050100200401,0.49766199064796257,0.49540748162992654,0.49933199732798933,0.5055945223780896,0.5048430193720775,0.4979124916499666,0.49916499665998665,0.5024215096860387,0.5019205076820308,0.5062625250501002,0.5025885103540414,0.5049265197060788,0.49782899131596525,0.5055945223780896,0.5021710086840347,0.49824649298597196,0.49874749498997994,0.4980794923179693,0.5060120240480962,0.5074315297261189,0.5012959251837007,0.5074315297261189
431,0.49766199064796257,0.49941549766199067,0.4958249832999332,0.5053440213760855,0.5026720106880428,0.4988309953239813,0.5017535070140281,0.4964929859719439,0.4989144956579826,0.5020040080160321,0.4990814963259853,0.49799599198396793,0.49707748830995324,0.49707748830995324,0.49691048764195056,0.4944054776219105,0.5017535070140281,0.5040080160320641,0.499248496993988,0.509686038744155,0.49407147628590514,0.49223446893787576,0.4959084836339345,0.4934869739478958,0.4967434869739479,0.49874415497661995,0.509686038744155
432,0.4916499665998664,0.49941549766199067,0.4981629926519706,0.5050100200400801,0.49966599866399464,0.508183032732131,0.49858049432197726,0.5021710086840347,0.5019205076820308,0.5040080160320641,0.4942384769539078,0.49933199732798933,0.4972444889779559,0.5064295257181028,0.4977454909819639,0.5055945223780896,0.50125250501002,0.5003340013360054,0.502254509018036,0.4969939879759519,0.5074315297261189,0.5030895123580494,0.49640948563794257,0.49181696726786905,0.499749498997996,0.5003473613894456,0.508183032732131
433,0.5088510354041417,0.5040915163660654,0.4983299933199733,0.501503006012024,0.5078490313961256,0.49966599866399464,0.5072645290581163,0.5073480293921175,0.49707748830995324,0.498496993987976,0.5020875083500334,0.5011690046760187,0.4974114896459586,0.5010855043420174,0.5045925183700735,0.5005845023380093,0.5035905143620575,0.5028390113560455,0.5045925183700735,0.4954909819639279,0.5032565130260521,0.5030895123580494,0.5075985303941216,0.5006680026720107,0.5045925183700735,0.5025250501002003,0.5088510354041417
434,0.5035070140280561,0.5067635270541082,0.49966599866399464,0.500501002004008,0.49448897795591185,0.4983299933199733,0.5129425517702071,0.5013360053440213,0.4989144956579826,0.5028390113560455,0.5037575150300602,0.489812959251837,0.49524048096192386,0.49640948563794257,0.50125250501002,0.49640948563794257,0.5049265197060788,0.4921509686038744,0.500250501002004,0.4964929859719439,0.4979124916499666,0.499749498997996,0.4967434869739479,0.5093520374081496,0.4932364729458918,0.4997194388777555,0.5129425517702071
435,0.5061790247160989,0.4977454909819639,0.5040080160320641,0.5065130260521042,0.5091850367401469,0.5040080160320641,0.49640948563794257,0.5133600534402137,0.49707748830995324,0.5011690046760187,0.49540748162992654,0.5085170340681363,0.499248496993988,0.4977454909819639,0.5005845023380093,0.5025885103540414,0.4977454909819639,0.5078490313961256,0.499248496993988,0.49615898463593855,0.5049265197060788,0.4979124916499666,0.5032565130260521,0.4926519706078824,0.5035905143620575,0.5017234468937876,0.5133600534402137
436,0.49966599866399464,0.500250501002004,0.5065130260521042,0.5046760187040749,0.4926519706078824,0.5025050100200401,0.5044255177020708,0.4934869739478958,0.5040915163660654,0.5050100200400801,0.5067635270541082,0.49933199732798933,0.49941549766199067,0.4942384769539078,0.49757849031396123,0.5030895123580494,0.49707748830995324,0.49766199064796257,0.5044255177020708,0.49331997327989313,0.4980794923179693,0.5032565130260521,0.5015865063460254,0.4981629926519706,0.5027555110220441,0.5004008016032064,0.5067635270541082
437,0.5011690046760187,0.5004175016700066,0.5023380093520374,0.49916499665998665,0.4971609886439546,0.5013360053440213,0.49557448229792916,0.49432197728790916,0.5005845023380093,0.4968269873079492,0.502254509018036,0.5088510354041417,0.4920674682698731,0.4979124916499666,0.4947394789579158,0.4962424849699399,0.49540748162992654,0.4958249832999332,0.5000835003340013,0.500501002004008,0.4977454909819639,0.49557448229792916,0.49824649298597196,0.49665998663994654,0.5059285237140948,0.4986773547094188,0.5088510354041417
438,0.5056780227120908,0.4949064796259185,0.4998329993319973,0.49732798931195726,0.5026720106880428,0.5018370073480294,0.49691048764195056,0.4998329993319973,0.49557448229792916,0.5043420173680695,0.49824649298597196,0.4983299933199733,0.4979124916499666,0.4979124916499666,0.5010855043420174,0.5059285237140948,0.500250501002004,0.5053440213760855,0.49691048764195056,0.49799599198396793,0.4962424849699399,0.4959084836339345,0.48989645958583833,0.5021710086840347,0.49691048764195056,0.4991983967935872,0.5059285237140948
439,0.501002004008016,0.4883934535738143,0.5045090180360722,0.4953239812959252,0.5020040080160321,0.500501002004008,0.5034235136940548,0.4988309953239813,0.49640948563794257,0.4986639946559786,0.5065965263861055,0.4953239812959252,0.499248496993988,0.50125250501002,0.5067635270541082,0.49991649966599866,0.49941549766199067,0.4953239812959252,0.49290247160988643,0.5016700066800267,0.500751503006012,0.5009185036740147,0.5044255177020708,0.49782899131596525,0.499248496993988,0.49962591850367405,0.5067635270541082
440,0.5055110220440882,0.49557448229792916,0.5,0.498496993987976,0.501503006012024,0.5003340013360054,0.4945724782899132,0.5006680026720107,0.5037575150300602,0.5021710086840347,0.49841349365397464,0.4921509686038744,0.49557448229792916,0.49858049432197726,0.5024215096860387,0.4962424849699399,0.4989144956579826,0.4934869739478958,0.5067635270541082,0.49782899131596525,0.5015865063460254,0.5025885103540414,0.49390447561790246,0.49599198396793587,0.5025885103540414,0.4991850367401469,0.5067635270541082
441,0.5151970607882431,0.5004175016700066,0.4939879759519038,0.49315297261189045,0.5051770207080828,0.5056780227120908,0.4962424849699399,0.5053440213760855,0.4950734802939212,0.4964929859719439,0.5005845023380093,0.49615898463593855,0.5005845023380093,0.4979124916499666,0.49574148296593185,0.5025885103540414,0.4920674682698731,0.4964929859719439,0.4995824983299933,0.501503006012024,0.5024215096860387,0.5017535070140281,0.5024215096860387,0.5093520374081496,0.49707748830995324,0.5001202404809618,0.5151970607882431
442,0.49766199064796257,0.4980794923179693,0.4958249832999332,0.48830995323981297,0.49966599866399464,0.5071810287241149,0.49941549766199067,0.501503006012024,0.4962424849699399,0.49498997995991983,0.5049265197060788,0.5046760187040749,0.5019205076820308,0.5024215096860387,0.4972444889779559,0.5062625250501002,0.5057615230460922,0.4879759519038076,0.5054275217100869,0.5,0.49757849031396123,0.49858049432197726,0.5042585170340681,0.5028390113560455,0.4965764863059452,0.4998129592518371,0.5071810287241149
443,0.5018370073480294,0.49874749498997994,0.5063460253841016,0.5048430193720775,0.4921509686038744,0.5013360053440213,0.4990814963259853,0.49298597194388777,0.5000835003340013,0.4968269873079492,0.5052605210420842,0.501503006012024,0.5025885103540414,0.4950734802939212,0.49540748162992654,0.49824649298597196,0.5045925183700735,0.5048430193720775,0.5057615230460922,0.500501002004008,0.5044255177020708,0.50125250501002,0.4945724782899132,0.5046760187040749,0.5000835003340013,0.5005210420841684,0.5063460253841016
444,0.4988309953239813,0.4930694722778891,0.5043420173680695,0.5045090180360722,0.5001670006680027,0.49966599866399464,0.5017535070140281,0.49432197728790916,0.5017535070140281,0.49916499665998665,0.5042585170340681,0.49615898463593855,0.5024215096860387,0.499749498997996,0.5054275217100869,0.5052605210420842,0.5014195056780227,0.4941549766199065,0.4972444889779559,0.49782899131596525,0.4965764863059452,0.5005845023380093,0.500751503006012,0.49766199064796257,0.5039245156980628,0.5000400801603208,0.5054275217100869
445,0.5080160320641283,0.5069305277221109,0.5018370073480294,0.5016700066800267,0.4986639946559786,0.49749498997995995,0.5040915163660654,0.5041750167000668,0.5000835003340013,0.5003340013360054,0.5032565130260521,0.5036740146960588,0.5034235136940548,0.5039245156980628,0.5040915163660654,0.49824649298597196,0.4960754843019372,0.501002004008016,0.499248496993988,0.49933199732798933,0.499248496993988,0.5009185036740147,0.5127755511022044,0.5011690046760187,0.5084335337341349,0.5023246492985972,0.5127755511022044
446,0.4971609886439546,0.5020875083500334,0.4956579826319305,0.4954909819639279,0.499498997995992,0.49432197728790916,0.5039245156980628,0.5,0.49240146960587844,0.5021710086840347,0.5047595190380761,0.4998329993319973,0.5074315297261189,0.4980794923179693,0.5069305277221109,0.5030895123580494,0.4947394789579158,0.4928189712758851,0.500250501002004,0.4998329993319973,0.502254509018036,0.5010855043420174,0.49574148296593185,0.49966599866399464,0.5004175016700066,0.49958583834335335,0.5074315297261189
447,0.49899799599198397,0.5034235136940548,0.5061790247160989,0.49632598530394123,0.5023380093520374,0.4988309953239813,0.5024215096860387,0.49482297929191715,0.5034235136940548,0.48964595858383436,0.50125250501002,0.503006012024048,0.5045925183700735,0.499248496993988,0.5029225116900468,0.49991649966599866,0.49991649966599866,0.5006680026720107,0.5084335337341349,0.5053440213760855,0.4979124916499666,0.5015865063460254,0.499248496993988,0.5051770207080828,0.5017535070140281,0.5010955243820976,0.5084335337341349
448,0.5031730126920507,0.49640948563794257,0.5070140280561122,0.5071810287241149,0.5035070140280561,0.5023380093520374,0.4919004676018704,0.5023380093520374,0.50125250501002,0.4954909819639279,0.5032565130260521,0.5075150300601202,0.50125250501002,0.5057615230460922,0.5024215096860387,0.5075985303941216,0.5030895123580494,0.5088510354041417,0.5032565130260521,0.5018370073480294,0.5004175016700066,0.4945724782899132,0.4977454909819639,0.5040080160320641,0.5062625250501002,0.5023380093520374,0.5088510354041417
449,0.49732798931195726,0.5027555110220441,0.5108550434201736,0.5040080160320641,0.5013360053440213,0.5031730126920507,0.5045925183700735,0.4964929859719439,0.4967434869739479,0.4969939879759519,0.4949064796259185,0.49198396793587174,0.5096025384101537,0.5025885103540414,0.5052605210420842,0.5060955243820975,0.5049265197060788,0.5126920507682031,0.5040915163660654,0.501002004008016,0.49707748830995324,0.5034235136940548,0.499248496993988,0.5095190380761523,0.5020875083500334,0.5023513694054776,0.5126920507682031
450,0.5090180360721442,0.5057615230460922,0.501503006012024,0.4916499665998664,0.5023380093520374,0.5068470273881096,0.5086005344021376,0.4968269873079492,0.49874749498997994,0.49933199732798933,0.5067635270541082,0.49432197728790916,0.49557448229792916,0.5020875083500334,0.5082665330661322,0.49841349365397464,0.50125250501002,0.49732798931195726,0.49691048764195056,0.49899799599198397,0.4949064796259185,0.5010855043420174,0.5045925183700735,0.5055110220440882,0.49273547094188375,0.5007748830995324,0.5090180360721442
