,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
525,0.6332485654668754,0.578377673448096,0.5675860719874805,0.5641627543035994,0.46159363588941055,0.4470526864893062,0.42488262910798125,0.4240023474178404,0.6332485654668754,0.6332485654668754,0.6332485654668754,0.6332485654668754,0.6332485654668754,0.6332485654668754,0.6332485654668754,0.6332485654668754,0.6332485654668754,0.6332485654668754,0.5434598330725091,0.45539906103286387,0.44591158059467917,0.3933881064162754,0.38986697965571204,0.38989958268127284,0.3770213875847679,0.6332485654668754,0.6333137715179968,0.6334115805946792,0.6332811684924361,0.6332811684924361,0.6322378716744914,0.6332811684924361,0.6328899321857069,0.6150886802295253,0.6297600417318727,0.5057381324986959,0.5000326030255607,0.48689358372456965,0.5063575899843505,0.4939684402712572,0.5022170057381325,0.5015975482524778,0.49921752738654146,0.4933489827856025,0.49537037037037035,0.5044014084507042,0.49690271257172663,0.5008802816901409,0.5031950965049556,0.4924360980699009,0.5056077203964527,0.49543557642149194,0.49400104329681793,0.5000652060511216,0.5000326030255607,0.5966643482292936,0.6334115805946792
526,0.6437467396974439,0.5875717266562337,0.5785406885758998,0.5738132498695879,0.4417057902973396,0.49784820031298904,0.4655059989567032,0.46426708398539385,0.6437467396974439,0.6437467396974439,0.6437467396974439,0.6437467396974439,0.6437467396974439,0.6437467396974439,0.6437467396974439,0.6437467396974439,0.6437467396974439,0.6437467396974439,0.5465245174752217,0.43560902451747524,0.4393257694314032,0.4296100678142932,0.38764997391757955,0.38892149191444964,0.36391497130933753,0.6437467396974439,0.6438119457485655,0.6440401669274909,0.6442357850808555,0.6442357850808555,0.6435185185185185,0.6442357850808555,0.644170579029734,0.625717266562337,0.6410406885758998,0.4935119979134064,0.5030320813771518,0.5137910798122066,0.49902190923317685,0.49761997913406364,0.5016953573291602,0.4938054251434533,0.5000978090766823,0.4980112154407929,0.5020539906103286,0.5079877412623891,0.495989827856025,0.49947835159102766,0.4962506520605112,0.5084441836202399,0.4982068335941575,0.4986306729264476,0.5015975482524778,0.4955333854981742,0.4986632759520083,0.6098323479974497,0.6442357850808555
527,0.6580920709441836,0.6029603547209181,0.593538080333855,0.5886802295253,0.5046296296296297,0.5181924882629108,0.4801773604590506,0.47815597287428274,0.6580920709441836,0.6580920709441836,0.6580920709441836,0.6580920709441836,0.6580920709441836,0.6580920709441836,0.6580920709441836,0.6580920709441836,0.6580920709441836,0.6580920709441836,0.5648474178403756,0.46896191966614503,0.49700052164840897,0.4694509650495566,0.450508607198748,0.4547796035472092,0.4681468440271257,0.6580920709441836,0.6582224830464267,0.6585811163275952,0.6583854981742305,0.6583854981742305,0.6582550860719875,0.6583854981742305,0.6583854981742305,0.6417579551382369,0.6559728742827334,0.49651147626499736,0.5022496087636933,0.515160406885759,0.4998043818466354,0.4998043818466354,0.4975547730829421,0.506292383933229,0.49944574856546686,0.4957616066770996,0.5008802816901409,0.49543557642149194,0.49514214919144495,0.49983698487219613,0.501434533124674,0.5104655712050078,0.5026082420448618,0.5011085028690663,0.49504434011476267,0.5067814293166406,0.49608763693270735,0.6263584593983653,0.6585811163275952
528,0.6386280646844027,0.5842136150234741,0.5735524256651017,0.5679121022430882,0.4530190401669275,0.4375,0.4165036515388628,0.4158189880020866,0.6386280646844027,0.6386280646844027,0.6386280646844027,0.6386280646844027,0.6386280646844027,0.6386280646844027,0.6386280646844027,0.6386280646844027,0.6386280646844027,0.6386280646844027,0.5476656233698487,0.4334246218049035,0.476688836724048,0.447509128847157,0.3828899321857068,0.3828899321857068,0.3792057902973396,0.6386280646844027,0.638432446531038,0.638595461658842,0.6384650495565989,0.6384650495565989,0.637291340636411,0.6384650495565989,0.6383998435054773,0.6186424100156495,0.6362480438184663,0.5046622326551904,0.496707094418362,0.48666536254564424,0.49494653103808034,0.49491392801251954,0.5042057902973396,0.5024778299426187,0.49413145539906106,0.49481611893583727,0.5024126238914971,0.5061293688054251,0.503423317683881,0.502445226917058,0.5041405842462181,0.5056077203964527,0.5015975482524778,0.5014671361502347,0.5049556598852374,0.49680490349504436,0.5016953573291602,0.5998678973705056,0.6386280646844027
529,0.6522561293688054,0.5975808555033907,0.5882889932185706,0.5844092331768388,0.43652190923317685,0.5036189358372457,0.4699074074074074,0.4682120500782473,0.6522561293688054,0.6522561293688054,0.6522561293688054,0.6522561293688054,0.6522561293688054,0.6522561293688054,0.6522561293688054,0.6522561293688054,0.6522561293688054,0.6522561293688054,0.5604460093896714,0.44969353155972874,0.48373109024517474,0.420905059989567,0.4536058946270214,0.3768257694314032,0.4554642670839854,0.6522561293688054,0.6522561293688054,0.6524843505477308,0.6530059989567032,0.6530059989567032,0.6522887323943662,0.6530059989567032,0.6529407929055816,0.6361176317162233,0.6499413145539906,0.5038797600417319,0.4962506520605112,0.5158450704225352,0.49566379760041734,0.5010758998435054,0.49902190923317685,0.49116458007303077,0.49830464267083985,0.5048904538341158,0.496707094418362,0.502282211789254,0.4939358372456964,0.5003912363067292,0.5002282211789254,0.5095200834637454,0.4934793948878456,0.49993479394887846,0.49690271257172663,0.5041405842462181,0.5018257694314032,0.6177186576247609,0.6530059989567032
530,0.6405190401669275,0.5826486697965572,0.5719222743870631,0.5680425143453313,0.46090897235263434,0.4429773082942097,0.4210680751173709,0.4211006781429317,0.6405190401669275,0.6405190401669275,0.6405190401669275,0.6405190401669275,0.6405190401669275,0.6405190401669275,0.6405190401669275,0.6405190401669275,0.6405190401669275,0.6405190401669275,0.5445357329160146,0.4580399061032864,0.4454225352112676,0.4321205007824726,0.44656364110589464,0.3963223787167449,0.40313641105894626,0.6405190401669275,0.6410406885758998,0.6409428794992176,0.6408124673969744,0.6408124673969744,0.6398343766301513,0.6408124673969744,0.6402908189880021,0.6224895670318206,0.6374869587897757,0.4921752738654147,0.5013041210224308,0.4815792905581638,0.5001304121022431,0.4951095461658842,0.5022496087636933,0.5028038601982264,0.4980438184663537,0.5023474178403756,0.4979460093896714,0.5037819509650495,0.5016627543035994,0.4985980699008868,0.49387063119457486,0.49025169535732915,0.5056403234220136,0.49481611893583727,0.5020213875847679,0.5000326030255607,0.49925013041210226,0.6021815046658552,0.6410406885758998
531,0.6432576943140323,0.5913862806468441,0.5811163275952008,0.5759976525821596,0.4423904538341158,0.5005542514345331,0.46658189880020867,0.4656038080333855,0.6432576943140323,0.6432576943140323,0.6432576943140323,0.6432576943140323,0.6432576943140323,0.6432576943140323,0.6432576943140323,0.6432576943140323,0.6432576943140323,0.6432576943140323,0.546622326551904,0.43381585811163276,0.43779342723004694,0.430490349504434,0.4479981742305686,0.3697509128847157,0.3590571205007825,0.6432576943140323,0.6437141366718832,0.6437467396974439,0.6434207094418362,0.6434207094418362,0.6427034428794992,0.6434207094418362,0.6429642670839854,0.6265323422013563,0.6406820552947313,0.4926317162232655,0.5001956181533647,0.5143453312467396,0.4993805425143453,0.4975221700573813,0.4943922796035472,0.4966418883672405,0.49833724569640064,0.49944574856546686,0.5016953573291602,0.49364241001564946,0.502575639019301,0.5006194574856546,0.4953051643192488,0.4877086593635889,0.49667449139280123,0.49651147626499736,0.5034559207094418,0.4935446009389671,0.4998043818466354,0.6100026082420449,0.6437467396974439
532,0.657048774126239,0.6024387063119457,0.5941901408450704,0.590245174752217,0.5078899321857069,0.5206703182055294,0.4803077725612937,0.4786776212832551,0.657048774126239,0.657048774126239,0.657048774126239,0.657048774126239,0.657048774126239,0.657048774126239,0.657048774126239,0.657048774126239,0.657048774126239,0.657048774126239,0.5679773082942097,0.467527386541471,0.5001304121022431,0.47205920709441834,0.44933489827856027,0.4598656755346896,0.4668427230046948,0.657048774126239,0.6569183620239958,0.656885758998435,0.6568205529473136,0.6568205529473136,0.6556468440271257,0.6568205529473136,0.6566901408450704,0.6384976525821596,0.6540166927490871,0.5063901930099113,0.4993479394887846,0.4872196139801774,0.502575639019301,0.49957616066771,0.5011737089201878,0.5036841418883672,0.5047600417318727,0.49680490349504436,0.49810902451747524,0.5061619718309859,0.49318596765779865,0.4979786124152321,0.5043035993740219,0.4874804381846635,0.5045644235785081,0.5005868544600939,0.4910015649452269,0.5005216484089724,0.5013367240479917,0.6255953070963505,0.657048774126239
533,0.6140127803860198,0.4700378195096505,0.43629368805425145,0.4379564423578508,0.4411189358372457,0.43254434011476267,0.4328051643192488,0.42856677099634843,0.6140127803860198,0.6140127803860198,0.6140127803860198,0.6140127803860198,0.6140127803860198,0.6140127803860198,0.6140127803860198,0.6140127803860198,0.6140127803860198,0.6140127803860198,0.5198552425665102,0.4581377151799687,0.4683750652060511,0.44323813249869587,0.4070813771517997,0.4038210745957225,0.4005607720396453,0.6140127803860198,0.6139475743348983,0.6143062076160668,0.6142410015649452,0.6142410015649452,0.6129368805425144,0.6142410015649452,0.6136541471048513,0.5879629629629629,0.6080464267083986,0.5000326030255607,0.49608763693270735,0.5087702138758476,0.5000652060511216,0.5046948356807511,0.5036515388628064,0.5046622326551904,0.49788080333854984,0.5077921231090246,0.5025104329681794,0.49957616066771,0.4994131455399061,0.5035211267605634,0.4950769431403234,0.4953051643192488,0.5034559207094418,0.5035537297861241,0.5065532081377152,0.48953442879499215,0.4995109546165884,0.567668183311115,0.6143062076160668
534,0.638302034428795,0.5857785602503912,0.573226395409494,0.5701943140323422,0.4632563901930099,0.4464984350547731,0.424197965571205,0.4231220657276995,0.638302034428795,0.638302034428795,0.638302034428795,0.638302034428795,0.638302034428795,0.638302034428795,0.638302034428795,0.638302034428795,0.638302034428795,0.638302034428795,0.5472743870631195,0.4617566510172144,0.4465962441314554,0.4327073552425665,0.45151930099113197,0.3855633802816901,0.3704681794470527,0.638302034428795,0.6387584767866458,0.6388562858633281,0.6386606677099634,0.6386606677099634,0.6374869587897757,0.6386606677099634,0.6377477829942618,0.6223591549295775,0.6359220135628586,0.4930881585811163,0.49957616066771,0.516301512780386,0.5032603025560772,0.5040753781950965,0.49295774647887325,0.5043035993740219,0.500293427230047,0.49383802816901406,0.49735915492957744,0.4966418883672405,0.5016627543035994,0.499282733437663,0.5029016692749088,0.49246870109546165,0.5052490871152843,0.5063249869587898,0.5011737089201878,0.4945226917057903,0.5007824726134585,0.6012855252226665,0.6388562858633281
535,0.6154799165362546,0.4668101199791341,0.43378325508607196,0.4355112154407929,0.43919535732916015,0.4307511737089202,0.4310772039645279,0.42683881064162754,0.6154799165362546,0.6154799165362546,0.6154799165362546,0.6154799165362546,0.6154799165362546,0.6154799165362546,0.6154799165362546,0.6154799165362546,0.6154799165362546,0.6154799165362546,0.5215179968701096,0.46514736567553466,0.46697313510693794,0.4274256651017214,0.4397170057381325,0.39257303077725614,0.39772430881585813,0.6154799165362546,0.6156103286384976,0.6154473135106938,0.6157733437663016,0.6157733437663016,0.6145996348461137,0.6157733437663016,0.6152516953573292,0.5904081898800209,0.6086658841940532,0.5001630151278038,0.49559859154929575,0.5044992175273866,0.5012389149713093,0.5015975482524778,0.5016301512780386,0.4993153364632238,0.4995109546165884,0.5079551382368284,0.49748956703182057,0.49788080333854984,0.5019235785080856,0.4970657276995305,0.4977829942618675,0.5084115805946792,0.49387063119457486,0.5069770474700053,0.49429447052686487,0.5089658320292123,0.49957616066771,0.5682055294731352,0.6157733437663016
536,0.628586332811685,0.5572183098591549,0.5451225873761085,0.5408515910276473,0.4451291079812207,0.39055164319248825,0.3911711006781429,0.39172535211267606,0.628586332811685,0.628586332811685,0.628586332811685,0.628586332811685,0.628586332811685,0.628586332811685,0.628586332811685,0.628586332811685,0.628586332811685,0.628586332811685,0.4672991653625456,0.4496283255086072,0.4106677099634846,0.4030059989567032,0.39289906103286387,0.4295774647887324,0.38161841418883674,0.628586332811685,0.6289123630672926,0.6288145539906104,0.6288145539906104,0.6288145539906104,0.6280320813771518,0.6288145539906104,0.6285537297861241,0.6071661450182577,0.6239241001564946,0.5051838810641628,0.4990545122587376,0.510302556077204,0.5046948356807511,0.5052490871152843,0.49139280125195617,0.49612023995826815,0.5039449660928534,0.4905777256129369,0.49722874282733437,0.5026734480959834,0.5022496087636933,0.5032276995305164,0.5033581116327596,0.4941640584246218,0.49119718309859156,0.5016301512780386,0.5015649452269171,0.49628325508607196,0.4993153364632238,0.5854839255008792,0.6289123630672926
537,0.6194900886802295,0.552490871152843,0.4098852373500261,0.40398408972352634,0.46028951486697967,0.4440532081377152,0.4276864893062076,0.4270018257694314,0.6194900886802295,0.6194900886802295,0.6194900886802295,0.6194900886802295,0.6194900886802295,0.6194900886802295,0.6194900886802295,0.6194900886802295,0.6194900886802295,0.6194900886802295,0.4706572769953052,0.45715962441314556,0.4117436098069901,0.44304251434533126,0.44972613458528954,0.3976591027647366,0.3917905581637976,0.6194900886802295,0.6197509128847157,0.6197835159102765,0.6195226917057903,0.6195226917057903,0.6188054251434533,0.6195226917057903,0.6191966614501826,0.5948095983307251,0.6163928012519562,0.50084767866458,0.5029016692749088,0.5096178925404278,0.4984350547730829,0.5063901930099113,0.5054773082942097,0.49628325508607196,0.5005216484089724,0.49563119457485655,0.5044666145018257,0.5023148148148148,0.5011737089201878,0.5013041210224308,0.5013693270735524,0.5059663536776213,0.49435967657798646,0.4993479394887846,0.5058359415753781,0.5028038601982264,0.4975221700573813,0.5735958963658494,0.6197835159102765
538,0.636150234741784,0.578671100678143,0.5663797600417319,0.5618479394887845,0.4592136150234742,0.44389019300991134,0.4234154929577465,0.4225352112676056,0.636150234741784,0.636150234741784,0.636150234741784,0.636150234741784,0.636150234741784,0.636150234741784,0.636150234741784,0.636150234741784,0.636150234741784,0.636150234741784,0.5438184663536776,0.45686619718309857,0.4704942618675013,0.39505086071987483,0.386443661971831,0.38031429316640586,0.38298774126238916,0.636150234741784,0.6362154407929056,0.6363784559207094,0.6365740740740741,0.6365740740740741,0.635726395409494,0.6365740740740741,0.6365740740740741,0.6182511737089202,0.6336398017736046,0.503292905581638,0.5032603025560772,0.5164319248826291,0.4925991131977048,0.5059011476264997,0.5019887845592071,0.49181664058424623,0.5,0.5056077203964527,0.49612023995826815,0.4953377673448096,0.4936750130412102,0.49944574856546686,0.5055099113197705,0.4957290036515389,0.494848721961398,0.5020213875847679,0.4931207616066771,0.4967396974439228,0.5011737089201878,0.5985227206862576,0.6365740740740741
539,0.5892344809598331,0.5259520083463746,0.4368153364632238,0.43045774647887325,0.46159363588941055,0.4009846113719353,0.43720657276995306,0.40176708398539385,0.5892344809598331,0.5892344809598331,0.5892344809598331,0.5892344809598331,0.5892344809598331,0.5892344809598331,0.5892344809598331,0.5892344809598331,0.5892344809598331,0.5892344809598331,0.48532863849765256,0.46576682316118934,0.4391301512780386,0.4225026082420449,0.41904668753260305,0.42325247782994263,0.4200247782994262,0.5892344809598331,0.5898865414710485,0.5899843505477308,0.5893974960876369,0.5893974960876369,0.5880281690140845,0.5893974960876369,0.5885498174230569,0.39977829942618676,0.5863980177360459,0.5012063119457486,0.49726134585289516,0.510009128847157,0.49608763693270735,0.5059337506520605,0.4955333854981742,0.49745696400625977,0.5011085028690663,0.49406624934793947,0.5060315597287428,0.4981742305685968,0.496707094418362,0.49690271257172663,0.4985980699008868,0.5040753781950965,0.49429447052686487,0.5014019300991132,0.5017931664058425,0.5054121022430882,0.5010758998435054,0.5439694062868294,0.5899843505477308
540,0.6392475221700574,0.5818335941575378,0.5694770474700053,0.5662493479394888,0.4563119457485655,0.44007563901930097,0.41992696922274386,0.4187206572769953,0.6392475221700574,0.6392475221700574,0.6392475221700574,0.6392475221700574,0.6392475221700574,0.6392475221700574,0.6392475221700574,0.6392475221700574,0.6392475221700574,0.6392475221700574,0.5448291601460615,0.452660406885759,0.43847809076682315,0.4414775691184142,0.38523735002608245,0.3770865936358894,0.37063119457485655,0.6392475221700574,0.6391171100678142,0.6392801251956182,0.6394105372978612,0.6394105372978612,0.638432446531038,0.6394105372978612,0.6392801251956182,0.6197183098591549,0.6363458528951487,0.5044992175273866,0.4985002608242045,0.5104655712050078,0.5065532081377152,0.4947509128847157,0.5005216484089724,0.49406624934793947,0.5056729264475743,0.504727438706312,0.5004238393322901,0.5064227960354721,0.49585941575378195,0.501141105894627,0.500717266562337,0.5057055294731351,0.503716744913928,0.5015323422013563,0.4962180490349504,0.49879368805425145,0.4993153364632238,0.6005453157904905,0.6394105372978612
541,0.6109154929577465,0.5305490349504434,0.42706703182055294,0.42018779342723006,0.44923708920187794,0.4142866458007303,0.4148408972352634,0.41493870631194574,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.4809924360980699,0.44887845592070946,0.4182316118935837,0.41741653625456443,0.44115153886280645,0.40701617110067817,0.398735002608242,0.6109154929577465,0.6113067292644757,0.6113393322900366,0.6110133020344288,0.6110133020344288,0.6097743870631195,0.6110133020344288,0.610556859676578,0.5854525299947835,0.6078182055294732,0.5001630151278038,0.4982720396452791,0.48888236828377674,0.4982068335941575,0.5076617110067815,0.4937402190923318,0.5006520605112155,0.4967396974439228,0.5048252477829943,0.5050208659363589,0.5033907146583203,0.5002282211789254,0.49628325508607196,0.49400104329681793,0.5069770474700053,0.4905451225873761,0.49957616066771,0.49634846113719355,0.5081833594157538,0.49921752738654146,0.5652024285631485,0.6113393322900366
