,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
425,0.375296046638732,0.5947167061395519,0.6879941701584988,0.6841319001639643,0.6831845509200218,0.6831845509200218,0.6831845509200218,0.6662780105665878,0.6847877573328475,0.6879941701584988,0.6879941701584988,0.6879941701584988,0.5947167061395519,0.5947167061395519,0.5947167061395519,0.5947167061395519,0.5947167061395519,0.375296046638732,0.5947167061395519,0.6879941701584988,0.6819457096010202,0.6837675350701403,0.6347239934414283,0.5744580069229368,0.67283658225542,0.375296046638732,0.5947167061395519,0.5947167061395519,0.6696301694297686,0.6696301694297686,0.6696301694297686,0.6696301694297686,0.667662597923119,0.6879941701584988,0.6879941701584988,0.5420295135725998,0.5524503552559665,0.5383858626343596,0.5388231007469484,0.5407177992348333,0.5324831481144107,0.530879941701585,0.5442885771543087,0.5421023865913646,0.5361267990526507,0.5426853707414829,0.5351794498087084,0.5378028784842412,0.5613408635452724,0.5256330843505193,0.5426124977227181,0.5362725450901804,0.5394060848970669,0.521260703224631,0.5302240845327018,0.5475678629987247,0.6277989745725218,0.6879941701584988
426,0.381563126252505,0.5903443250136637,0.6987793769356896,0.6987793769356896,0.6987793769356896,0.6583348515212243,0.6417926762616142,0.6364729458917836,0.697176170522864,0.6980506467480415,0.6987793769356896,0.6987793769356896,0.5903443250136637,0.5903443250136637,0.5903443250136637,0.5903443250136637,0.5903443250136637,0.381563126252505,0.5903443250136637,0.6987793769356896,0.6987793769356896,0.6466022955000911,0.649954454363272,0.6365458189105484,0.6979777737292767,0.381563126252505,0.5903443250136637,0.5903443250136637,0.5498269265804336,0.6987793769356896,0.6759701220623064,0.6548369466205137,0.6548369466205137,0.6987793769356896,0.6987793769356896,0.5332847513208234,0.5472763709236655,0.5202404809619239,0.5389688467844781,0.5343049735835307,0.526434687556932,0.5422481326288942,0.5436327199854254,0.545600291492075,0.5391874658407725,0.5211878302058662,0.5416651484787758,0.5218436873747495,0.5389688467844781,0.5403534341410093,0.5367097832027692,0.5281107669885226,0.5282565130260521,0.5281107669885226,0.535325195846238,0.5462561486609583,0.6269703042448533,0.6987793769356896
427,0.3735470941883767,0.5905629440699581,0.6942612497722718,0.6560029149207506,0.6549098196392785,0.6549098196392785,0.6549098196392785,0.651047549644744,0.6912734560029149,0.6942612497722718,0.6942612497722718,0.6942612497722718,0.5905629440699581,0.5905629440699581,0.5905629440699581,0.5905629440699581,0.5905629440699581,0.3735470941883767,0.5905629440699581,0.6942612497722718,0.6506103115321552,0.6566587720896339,0.6332665330661322,0.6691929313171798,0.6406267079613773,0.3735470941883767,0.5905629440699581,0.5905629440699581,0.669848788486063,0.669848788486063,0.669848788486063,0.669848788486063,0.6391692475860813,0.6942612497722718,0.6942612497722718,0.541956640553835,0.53641829112771,0.544871561304427,0.5394789579158317,0.5363454181089452,0.5583530697759155,0.5296411003825834,0.5206777190745127,0.5401348150847148,0.5403534341410093,0.5300783384951722,0.5373656403716524,0.543049735835307,0.5214793222809255,0.5281107669885226,0.5451630533794862,0.5376571324467116,0.5462561486609583,0.5416651484787758,0.531973036983057,0.5455274184733102,0.6236431304166775,0.6942612497722718
428,0.37627983239205687,0.5920568409546365,0.6923301147750045,0.6608489706686099,0.6632537802878484,0.6632537802878484,0.6632537802878484,0.6422663508835853,0.6887593368555293,0.6923301147750045,0.6923301147750045,0.6923301147750045,0.5920568409546365,0.5920568409546365,0.5920568409546365,0.5920568409546365,0.5920568409546365,0.37627983239205687,0.5920568409546365,0.6923301147750045,0.6367280014574603,0.6403716523957005,0.6340316997631626,0.679285844416105,0.6661687010384405,0.37627983239205687,0.5920568409546365,0.5920568409546365,0.6765166697030425,0.6765166697030425,0.6765166697030425,0.6765166697030425,0.6557478593550737,0.6923301147750045,0.6923301147750045,0.5400983785753325,0.5487702678083439,0.5318637274549098,0.5266168701038441,0.5341956640553835,0.5224631080342503,0.5392967753689196,0.5398068865002733,0.5306248861359082,0.5275642193477865,0.5275642193477865,0.53550737839315,0.536236108580798,0.5184550920021862,0.5344871561304427,0.5401712515940973,0.5382036800874477,0.5465840772453999,0.5414829659318637,0.5280743304791401,0.5328110766988523,0.6258199515914946,0.6923301147750045
429,0.3210420841683367,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7380943705593004,0.7380943705593004,0.7380943705593004,0.7380943705593004,0.755948260156677,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.3210420841683367,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.7578429586445619,0.3210420841683367,0.7578429586445619,0.7196574968118055,0.7060302423027874,0.7196574968118055,0.7196574968118055,0.7196574968118055,0.7196574968118055,0.7578429586445619,0.7578429586445619,0.5632719985425396,0.5500819821461104,0.5314993623610859,0.5503734742211697,0.5700491892876662,0.5615959191109492,0.560211331754418,0.5572964110038259,0.5499362361085808,0.5558389506285298,0.5446165057387502,0.5671342685370742,0.5492075059209328,0.5442521406449262,0.5522681727090545,0.5455638549826927,0.5678629987247221,0.555037347422117,0.5497176170522864,0.5344142831116779,0.5594097285480051,0.7111563386513288,0.7578429586445619
430,0.33080706868282017,0.7558753871379121,0.7558753871379121,0.7558753871379121,0.7276735288759337,0.7276735288759337,0.7276735288759337,0.7276735288759337,0.7541993077063217,0.7558753871379121,0.7558753871379121,0.7558753871379121,0.7558753871379121,0.7558753871379121,0.7558753871379121,0.7558753871379121,0.7558753871379121,0.33080706868282017,0.7558753871379121,0.7558753871379121,0.7558753871379121,0.7558753871379121,0.7558753871379121,0.7558753871379121,0.7558753871379121,0.33080706868282017,0.7558753871379121,0.7076334487156131,0.5089087265439971,0.7076334487156131,0.7076334487156131,0.7076334487156131,0.7076334487156131,0.7558753871379121,0.7558753871379121,0.5548916013845874,0.563854982692658,0.5533612679905265,0.5486245217708143,0.5658225541993077,0.546146839132811,0.5354345053743851,0.5603570777919475,0.5467298232829295,0.5505192202586993,0.555401712515941,0.5392239023501548,0.550956458371288,0.5644379668427765,0.5454181089451631,0.5440335215886318,0.5406084897066861,0.5500819821461104,0.5462197121515758,0.5631991255237748,0.5476042995081071,0.7022221065507639,0.7558753871379121
431,0.3821825469120058,0.5897249043541629,0.69954454363272,0.69954454363272,0.69954454363272,0.6583712880306066,0.6421934778648205,0.636145017307342,0.6978684642011296,0.6986700674075423,0.69954454363272,0.69954454363272,0.5897249043541629,0.5897249043541629,0.5897249043541629,0.5897249043541629,0.5897249043541629,0.3821825469120058,0.5897249043541629,0.69954454363272,0.69954454363272,0.6462014938968846,0.6487520495536527,0.6363636363636364,0.6985971943887775,0.3821825469120058,0.5897249043541629,0.5897249043541629,0.551685188558936,0.69954454363272,0.6765895427218073,0.6572053197303699,0.6572053197303699,0.69954454363272,0.69954454363272,0.5263253780287849,0.5179449808708326,0.5374020768810348,0.5261067589724905,0.5276370923665513,0.5460739661140462,0.5470213153579887,0.5300419019857897,0.543960648569867,0.5467298232829295,0.5392239023501548,0.5255966478411368,0.5228274731280743,0.531790854436145,0.542867553288395,0.5376206959373292,0.5425760612133358,0.5275642193477865,0.5296775368919657,0.5350701402805611,0.5453452359263983,0.6272961507430445,0.69954454363272
432,0.3364911641464748,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7169611951175078,0.7169611951175078,0.7169611951175078,0.7169611951175078,0.7566041173255602,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.3364911641464748,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.7595919110949171,0.3364911641464748,0.7595919110949171,0.7407177992348333,0.53915102933139,0.7407177992348333,0.7407177992348333,0.7407177992348333,0.7407177992348333,0.7595919110949171,0.7595919110949171,0.5537985061031153,0.544325013663691,0.5348515212242667,0.547677172526872,0.5359446165057388,0.5371834578247404,0.5356531244306796,0.5574421570413555,0.5438877755511022,0.5440335215886318,0.5580980142102386,0.5563490617598834,0.5377664419748588,0.5371105848059756,0.5578793951539442,0.5611586809983603,0.5409728548005102,0.5511750774275824,0.5431590453634542,0.5641464747677173,0.5511022044088176,0.7093740728209664,0.7595919110949171
433,0.38265622153397705,0.591728912370195,0.6991437420295136,0.6991437420295136,0.6991437420295136,0.6583348515212243,0.642229914374203,0.636327199854254,0.6977591546729823,0.6983421388231007,0.6991437420295136,0.6991437420295136,0.591728912370195,0.591728912370195,0.591728912370195,0.591728912370195,0.591728912370195,0.38265622153397705,0.591728912370195,0.6991437420295136,0.6991437420295136,0.6460921843687375,0.6487884860630352,0.636691564948078,0.6981963927855711,0.38265622153397705,0.591728912370195,0.591728912370195,0.5497540535616688,0.6991437420295136,0.6759701220623064,0.6559300419019858,0.6559300419019858,0.6991437420295136,0.6991437420295136,0.5190016396429222,0.5470577518673712,0.5466205137547823,0.5359810530151211,0.5250501002004008,0.5355438149025323,0.5377300054654764,0.5306613226452905,0.543049735835307,0.5370012752778284,0.5203862269994535,0.538604481690654,0.5302969575514666,0.5302240845327018,0.5386773547094188,0.5384587356531244,0.5299325924576426,0.5237383858626343,0.5365640371652396,0.5345235926398251,0.5363454181089452,0.6275803555162273,0.6991437420295136
434,0.3841136819092731,0.59726726179632,0.7017671707050465,0.7017671707050465,0.7017671707050465,0.6476225177627983,0.6512661687010385,0.6233558025141192,0.7007469484423392,0.7014028056112225,0.7017671707050465,0.7017671707050465,0.59726726179632,0.59726726179632,0.59726726179632,0.59726726179632,0.59726726179632,0.3841136819092731,0.59726726179632,0.7017671707050465,0.7017671707050465,0.6369101840043724,0.6486427400255056,0.6490071051193296,0.7005283293860448,0.3841136819092731,0.59726726179632,0.59726726179632,0.5527418473310257,0.7017671707050465,0.6726908362178903,0.6396064856986701,0.6396064856986701,0.7017671707050465,0.7017671707050465,0.5287666241574057,0.5427582437602477,0.547130624886136,0.5251229732191656,0.5259245764255784,0.534960830752414,0.5216979413372199,0.5445800692293679,0.5464747677172527,0.5442885771543087,0.5468391328110767,0.5394789579158317,0.521260703224631,0.5345964656585899,0.545600291492075,0.5337948624521771,0.5406449262160685,0.5472763709236655,0.5385316086718892,0.5302240845327018,0.53824011659683,0.628844181870234,0.7017671707050465
435,0.3747859355073784,0.5893969757697213,0.6913463290216797,0.6828201858261979,0.6824558207323739,0.6824558207323739,0.6824558207323739,0.6660593915102934,0.6877755511022045,0.6913463290216797,0.6913463290216797,0.6913463290216797,0.5893969757697213,0.5893969757697213,0.5893969757697213,0.5893969757697213,0.5893969757697213,0.3747859355073784,0.5893969757697213,0.6913463290216797,0.6808526143195481,0.6826744397886683,0.631517580615777,0.649954454363272,0.6752413918746584,0.3747859355073784,0.5893969757697213,0.5893969757697213,0.6695572964110038,0.6695572964110038,0.6695572964110038,0.6695572964110038,0.6674439788668246,0.6913463290216797,0.6913463290216797,0.5289852432137001,0.5316815449079978,0.5389688467844781,0.5241756239752232,0.5377300054654764,0.5378028784842412,0.5335033703771179,0.5222080524685735,0.5402076881034796,0.5421023865913646,0.5408635452723629,0.53824011659683,0.5384587356531244,0.5397704499908909,0.5450901803607214,0.5386773547094188,0.5273091637821097,0.5377300054654764,0.5234468937875751,0.5317544179267626,0.5293496083075241,0.6290940322202848,0.6913463290216797
436,0.3221351794498087,0.7598105301512115,0.7598105301512115,0.7598105301512115,0.7394060848970668,0.7394060848970668,0.7394060848970668,0.7394060848970668,0.7582801967571506,0.7598105301512115,0.7598105301512115,0.7598105301512115,0.7598105301512115,0.7598105301512115,0.7598105301512115,0.7598105301512115,0.7598105301512115,0.3221351794498087,0.7598105301512115,0.7598105301512115,0.7598105301512115,0.7598105301512115,0.7598105301512115,0.7598105301512115,0.7598105301512115,0.3221351794498087,0.7598105301512115,0.7187830205866278,0.7044999089087265,0.7187830205866278,0.7187830205866278,0.7187830205866278,0.7187830205866278,0.7598105301512115,0.7598105301512115,0.5636363636363636,0.5459282200765166,0.5760976498451449,0.5483330296957551,0.5451994898888687,0.551320823465112,0.5394425214064492,0.5580980142102386,0.5398068865002733,0.5484059027145199,0.5669156494807798,0.5718710147567863,0.5470213153579887,0.5567862998724722,0.5476042995081071,0.5593368555292403,0.556130442703589,0.5581708872290034,0.5507378393149936,0.5678629987247221,0.5591911094917107,0.712478463420347,0.7598105301512115
437,0.382109673893241,0.5904536345418109,0.6972126070322463,0.6972126070322463,0.6972126070322463,0.6561122244488978,0.6404445254144653,0.6347604299508107,0.6954636545818911,0.6963381308070686,0.6972126070322463,0.6972126070322463,0.5904536345418109,0.5904536345418109,0.5904536345418109,0.5904536345418109,0.5904536345418109,0.382109673893241,0.5904536345418109,0.6972126070322463,0.6972126070322463,0.644233922390235,0.6477318272909455,0.6351247950446347,0.6960466387320094,0.382109673893241,0.5904536345418109,0.5904536345418109,0.5492075059209328,0.6972126070322463,0.6746948442339223,0.6550191291674258,0.6550191291674258,0.6972126070322463,0.6972126070322463,0.5191109491710694,0.5160502823829477,0.5351430132993259,0.526981235197668,0.5305520131171434,0.5340499180178538,0.5370377117872108,0.5328839497176171,0.5454181089451631,0.5344871561304427,0.5370377117872108,0.5237748223720168,0.5227546001093095,0.5328110766988523,0.5213700127527783,0.5305520131171434,0.5405356166879213,0.5272727272727272,0.5366733466933867,0.5349972672617963,0.5464383312078703,0.626078130286547,0.6972126070322463
438,0.3926033885953726,0.6016760794315904,0.705082893058845,0.705082893058845,0.705082893058845,0.6612862087811988,0.6514483512479504,0.6504281289852432,0.7042084168336673,0.7049371470213154,0.705082893058845,0.705082893058845,0.6016760794315904,0.6016760794315904,0.6016760794315904,0.6016760794315904,0.6016760794315904,0.3926033885953726,0.6016760794315904,0.705082893058845,0.705082893058845,0.6723629076334487,0.6381125888139916,0.6609218436873747,0.7033339406084897,0.3926033885953726,0.6016760794315904,0.6016760794315904,0.5574421570413555,0.705082893058845,0.663035161231554,0.6389141920204044,0.6389141920204044,0.705082893058845,0.705082893058845,0.5262525050100201,0.507086901074877,0.5208599016214247,0.535871743486974,0.5299690289670249,0.5320094734924394,0.5189652031335398,0.5403169976316269,0.5456367280014575,0.5158316633266533,0.5325924576425578,0.5382765531062125,0.5440335215886318,0.536964838768446,0.531426489342321,0.5297504099107305,0.5375478229185644,0.5293131717981417,0.5318637274549098,0.5360174895245036,0.5411186008380398,0.6339734013481508,0.705082893058845
439,0.37660776097649845,0.5943523410457279,0.6972490435416288,0.6669338677354709,0.666205137547823,0.666205137547823,0.666205137547823,0.6477682638003279,0.6948442339223903,0.6972490435416288,0.6972490435416288,0.6972490435416288,0.5943523410457279,0.5943523410457279,0.5943523410457279,0.5943523410457279,0.5943523410457279,0.37660776097649845,0.5943523410457279,0.6972490435416288,0.6629987247221716,0.6674439788668246,0.6374931681544908,0.6651849152851157,0.6667881216979413,0.37660776097649845,0.5943523410457279,0.5943523410457279,0.662488613590818,0.662488613590818,0.662488613590818,0.662488613590818,0.635234104572782,0.6972490435416288,0.6972490435416288,0.5420295135725998,0.5280378939697576,0.5344507196210603,0.5418837675350702,0.5410092913098925,0.5326288941519403,0.538604481690654,0.5446529422481327,0.5420295135725998,0.5426853707414829,0.5405720531973037,0.5336491164146475,0.5370012752778284,0.5388231007469484,0.536782656221534,0.5277464018946985,0.5300783384951722,0.5362725450901804,0.5465476407360175,0.5281836400072873,0.5470577518673712,0.6272284829399059,0.6972490435416288
440,0.38903261067589723,0.59817817453088,0.7044270358899617,0.7044270358899617,0.7044270358899617,0.6468573510657679,0.6451812716341775,0.644598287484059,0.7031153215521952,0.7039897977773729,0.7044270358899617,0.7044270358899617,0.59817817453088,0.59817817453088,0.59817817453088,0.59817817453088,0.59817817453088,0.38903261067589723,0.59817817453088,0.7044270358899617,0.7044270358899617,0.6346875569320459,0.643505192202587,0.649407906722536,0.7030424485334305,0.38903261067589723,0.59817817453088,0.59817817453088,0.5548916013845874,0.7044270358899617,0.6719256695208599,0.6441610493714702,0.6441610493714702,0.7044270358899617,0.7044270358899617,0.5539442521406449,0.541045727819275,0.5206412825651303,0.53915102933139,0.523337584259428,0.5332483148114411,0.5341956640553835,0.5376206959373292,0.5215886318090727,0.531426489342321,0.5351430132993259,0.5402441246128621,0.5301147750045546,0.5338312989615595,0.542503188194571,0.5306248861359082,0.5306248861359082,0.5328839497176171,0.5247221716159592,0.5357259974494444,0.5346329021679723,0.6309856075787939,0.7044270358899617
441,0.336600473674622,0.7647294589178357,0.7647294589178357,0.7647294589178357,0.7128438695572964,0.7128438695572964,0.7128438695572964,0.7128438695572964,0.7622517762798324,0.7647294589178357,0.7647294589178357,0.7647294589178357,0.7647294589178357,0.7647294589178357,0.7647294589178357,0.7647294589178357,0.7647294589178357,0.336600473674622,0.7647294589178357,0.7647294589178357,0.7647294589178357,0.7647294589178357,0.7647294589178357,0.7647294589178357,0.7647294589178357,0.336600473674622,0.7647294589178357,0.7289488067043177,0.5304427035889961,0.7289488067043177,0.7289488067043177,0.7289488067043177,0.7289488067043177,0.7647294589178357,0.7647294589178357,0.5447258152668975,0.5439242120604846,0.5321187830205867,0.5571871014756786,0.5395518309345965,0.5426124977227181,0.5558025141191474,0.5547094188376753,0.5650573875022773,0.5514301329932593,0.5601020222262707,0.5394789579158317,0.5583530697759155,0.562579704864274,0.5487338312989616,0.5499726726179632,0.5532519584623793,0.5539806886500274,0.5611951175077428,0.5649845144835125,0.5534705775186737,0.7102266871405147,0.7647294589178357
