,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
439,0.37044999089087266,0.588194570960102,0.703261067589725,0.6939333211878302,0.6933503370377118,0.6933503370377118,0.6933503370377118,0.6439424303151758,0.7005647658954273,0.703261067589725,0.703261067589725,0.703261067589725,0.588194570960102,0.588194570960102,0.588194570960102,0.588194570960102,0.588194570960102,0.37044999089087266,0.588194570960102,0.703261067589725,0.6905811623246493,0.6935689560940062,0.6360721442885772,0.6598287484059027,0.6809619238476954,0.37044999089087266,0.588194570960102,0.703261067589725,0.6946620513754782,0.6946620513754782,0.6880306066678812,0.6771725268719256,0.6801603206412825,0.703261067589725,0.703261067589725,0.545782474038987,0.5320823465112042,0.5384951721625069,0.5437420295135726,0.5426489342321006,0.5367462197121515,0.5360174895245036,0.5456367280014575,0.5434505374385133,0.5467298232829295,0.5403169976316269,0.5352158863180907,0.5411186008380398,0.5401712515940973,0.5404627436691565,0.5296046638732009,0.5312807433047914,0.5395882674439789,0.5484787757332847,0.5287301876480233,0.5508107123337584,0.6420099458175611,0.703261067589725
440,0.374749498997996,0.592639825104755,0.7110584805975587,0.7110584805975587,0.7110584805975587,0.6573510657678995,0.657132446711605,0.6562579704864274,0.7098925122973219,0.7107669885224995,0.7110584805975587,0.7110584805975587,0.592639825104755,0.592639825104755,0.592639825104755,0.592639825104755,0.592639825104755,0.374749498997996,0.592639825104755,0.7110584805975587,0.7110584805975587,0.648314811441064,0.6576425578429587,0.6552377482237202,0.7096738932410275,0.374749498997996,0.592639825104755,0.7110584805975587,0.7101840043723812,0.7101840043723812,0.6500637638914192,0.6402259063581709,0.6402259063581709,0.7110584805975587,0.7110584805975587,0.5597012206230643,0.546146839132811,0.523701949353252,0.544325013663691,0.5278557114228457,0.5370377117872108,0.5387137912188013,0.542867553288395,0.5270541082164328,0.5353616323556203,0.5397340134815085,0.5449808708325743,0.5352158863180907,0.5387137912188013,0.5468755693204591,0.5360903625432684,0.536236108580798,0.5378393149936236,0.528875933685553,0.5389324102750956,0.5400983785753325,0.6418048217647416,0.7110584805975587
441,0.331244306795409,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7386044816906541,0.7386044816906541,0.7386044816906541,0.7386044816906541,0.7695755146656951,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.331244306795409,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.331244306795409,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.7386044816906541,0.7386044816906541,0.7386044816906541,0.6880306066678812,0.7715430861723447,0.7715430861723447,0.5462197121515758,0.5456367280014575,0.5294589178356713,0.56130442703589,0.5441063946073966,0.5467298232829295,0.5576607760976499,0.5563490617598834,0.5695390781563127,0.5516123155401712,0.5629805064674804,0.5374749498997996,0.5582437602477682,0.5643650938240117,0.551685188558936,0.5537256330843505,0.5556203315722353,0.556130442703589,0.5618874111860084,0.5656039351430133,0.5556932045910001,0.7272227957598697,0.7715430861723447
442,0.3303698305702314,0.7709601020222263,0.7709601020222263,0.7709601020222263,0.7378028784842412,0.7378028784842412,0.7378028784842412,0.7378028784842412,0.7690654035343414,0.7709601020222263,0.7709601020222263,0.7709601020222263,0.7709601020222263,0.7709601020222263,0.7709601020222263,0.7709601020222263,0.7709601020222263,0.3303698305702314,0.7709601020222263,0.7709601020222263,0.7709601020222263,0.7709601020222263,0.7709601020222263,0.7709601020222263,0.7709601020222263,0.3303698305702314,0.7709601020222263,0.7709601020222263,0.7709601020222263,0.7378028784842412,0.7378028784842412,0.7378028784842412,0.6880306066678812,0.7709601020222263,0.7709601020222263,0.5581708872290034,0.5447622517762798,0.5739114592822008,0.5484787757332847,0.5684459828748406,0.5427218072508654,0.5385680451812717,0.53732920386227,0.5471670613955183,0.5445436327199854,0.5641464747677173,0.5515394425214064,0.5586809983603571,0.5525596647841137,0.5489888868646383,0.555401712515941,0.5597012206230643,0.5501548551648752,0.5462197121515758,0.5642193477864821,0.5435234104572781,0.7265858315958517,0.7709601020222263
443,0.36425578429586447,0.5829477136090363,0.6902896702495901,0.6624521770814356,0.6638367644379668,0.6638367644379668,0.6638367644379668,0.6520313353980689,0.6881763527054108,0.6902896702495901,0.6902896702495901,0.6902896702495901,0.5829477136090363,0.5829477136090363,0.5829477136090363,0.5829477136090363,0.5829477136090363,0.36425578429586447,0.5829477136090363,0.6902896702495901,0.6660229550009109,0.6623793040626708,0.630242302787393,0.6753507014028056,0.644962652577883,0.36425578429586447,0.5829477136090363,0.6902896702495901,0.6477318272909455,0.6477318272909455,0.6682820185826198,0.6193842229914375,0.6162506831845509,0.6902896702495901,0.6902896702495901,0.5456367280014575,0.531790854436145,0.5323009655674986,0.5337584259427947,0.5478957915831664,0.5304062670796138,0.5488431408271087,0.5459282200765166,0.5332483148114411,0.5490617598834032,0.531790854436145,0.5433776644197486,0.5404627436691565,0.5548916013845874,0.551320823465112,0.5511022044088176,0.5371105848059756,0.5519038076152305,0.5523410457278193,0.557952268172709,0.5347786482055019,0.6235082960533863,0.6902896702495901
444,0.33700127527782836,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7383129896155948,0.7383129896155948,0.7383129896155948,0.7383129896155948,0.7695755146656951,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.33700127527782836,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.33700127527782836,0.7712515940972855,0.7712515940972855,0.7712515940972855,0.7383129896155948,0.7383129896155948,0.7383129896155948,0.7144106394607397,0.7712515940972855,0.7712515940972855,0.556494807797413,0.5421388231007469,0.5299690289670249,0.5434505374385133,0.5407542357442157,0.5575150300601203,0.5351430132993259,0.5594826015667699,0.5663326653306613,0.5450537438513391,0.5516123155401712,0.5486973947895791,0.55022772818364,0.5625432683548917,0.5427218072508654,0.5436691564948078,0.5375478229185644,0.5536527600655857,0.5476042995081071,0.5631991255237748,0.544689378757515,0.7283779680573269,0.7712515940972855
445,0.32286390963745676,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.72534159227546,0.72534159227546,0.72534159227546,0.72534159227546,0.6534887957733649,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.32286390963745676,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.32286390963745676,0.7602477682638004,0.7602477682638004,0.7602477682638004,0.72534159227546,0.72534159227546,0.72534159227546,0.6979413372198944,0.7602477682638004,0.7602477682638004,0.5603570777919475,0.5658225541993077,0.569757697212607,0.5534341410092913,0.5399526325378029,0.5584623793040626,0.5637821096738932,0.5448351247950446,0.547677172526872,0.5597012206230643,0.5578065221351795,0.544689378757515,0.5659683002368373,0.563854982692658,0.5575879030788851,0.5458553470577518,0.555401712515941,0.5549644744033522,0.5669885224995446,0.5302605210420842,0.556130442703589,0.7125375329784147,0.7602477682638004
446,0.3900163964292221,0.6077609764984514,0.7110949171069412,0.7110949171069412,0.7110949171069412,0.6774275824376025,0.6355984696666059,0.646966660593915,0.7107305520131172,0.7112406631444708,0.7110949171069412,0.7110949171069412,0.6077609764984514,0.6077609764984514,0.6077609764984514,0.6077609764984514,0.6077609764984514,0.3900163964292221,0.6077609764984514,0.7110949171069412,0.7110949171069412,0.6887957733649116,0.5717617052286391,0.6678083439606486,0.7088358535252323,0.3900163964292221,0.6077609764984514,0.7110949171069412,0.710803425031882,0.710803425031882,0.686463836764438,0.6638732009473493,0.663217343778466,0.7110949171069412,0.7110949171069412,0.5296411003825834,0.5444343231918383,0.5207505920932775,0.5254144652942249,0.5286937511386409,0.5321187830205867,0.5372198943341228,0.5292767352887593,0.542321005647659,0.5352523228274731,0.5135361632355621,0.5195117507742758,0.5345235926398251,0.5350337037711788,0.5185644015303333,0.5313900528329386,0.5292767352887593,0.531244306795409,0.5318272909455274,0.5424667516851885,0.5433412279103662,0.6496386712819578,0.7112406631444708
447,0.37241756239752233,0.5920568409546365,0.6967753689196575,0.6928402259063582,0.6919657496811805,0.6919657496811805,0.6919657496811805,0.6694479868828567,0.6934232100564766,0.6967753689196575,0.6967753689196575,0.6967753689196575,0.5920568409546365,0.5920568409546365,0.5920568409546365,0.5920568409546365,0.5920568409546365,0.37241756239752233,0.5920568409546365,0.6967753689196575,0.6903625432683549,0.6921843687374749,0.6362178903261068,0.5727454909819639,0.6781198761158681,0.37241756239752233,0.5920568409546365,0.6967753689196575,0.6935689560940062,0.6935689560940062,0.6891237019493532,0.6793587174348698,0.6816906540353435,0.6967753689196575,0.6967753689196575,0.5392239023501548,0.5551102204408818,0.5227546001093095,0.5452723629076335,0.5414829659318637,0.5331754417926763,0.5276370923665513,0.5440335215886318,0.544325013663691,0.5306248861359082,0.544325013663691,0.5366733466933867,0.5387137912188013,0.5618874111860084,0.5467298232829295,0.5301147750045546,0.545782474038987,0.5399526325378029,0.5389324102750956,0.5320094734924394,0.5375478229185644,0.6420585278300708,0.6967753689196575
448,0.3653124430679541,0.5834213882310074,0.7071597740936418,0.7071597740936418,0.7071597740936418,0.6713791218801238,0.6538167243578065,0.6511932956822737,0.705265075605757,0.7061395518309346,0.7071597740936418,0.7071597740936418,0.5834213882310074,0.5834213882310074,0.5834213882310074,0.5834213882310074,0.5834213882310074,0.3653124430679541,0.5834213882310074,0.7071597740936418,0.7071597740936418,0.6624157405720532,0.6651849152851157,0.649590089269448,0.7062124248496994,0.3653124430679541,0.5834213882310074,0.7071597740936418,0.705265075605757,0.705265075605757,0.6616141373656403,0.6538895973765714,0.6538895973765714,0.7071597740936418,0.7071597740936418,0.5604663873200947,0.5474949899799599,0.5417380214975406,0.5439970850792494,0.536782656221534,0.5238112588813991,0.5502641646930224,0.5368555292402988,0.5405720531973037,0.5491710694115504,0.5509200218619056,0.530151211513937,0.524977227181636,0.5355438149025323,0.5529604663873201,0.5386773547094188,0.5388231007469484,0.5316815449079978,0.5370012752778284,0.5417380214975406,0.5421023865913646,0.6385025944144181,0.7071597740936418
449,0.32749134632902166,0.7653853160867189,0.7653853160867189,0.7653853160867189,0.7266897431226088,0.7266897431226088,0.7266897431226088,0.7266897431226088,0.7626161413736564,0.7653853160867189,0.7653853160867189,0.7653853160867189,0.7653853160867189,0.7653853160867189,0.7653853160867189,0.7653853160867189,0.7653853160867189,0.32749134632902166,0.7653853160867189,0.7653853160867189,0.7653853160867189,0.7653853160867189,0.7653853160867189,0.7653853160867189,0.7653853160867189,0.32749134632902166,0.7653853160867189,0.7653853160867189,0.7653853160867189,0.7266897431226088,0.7266897431226088,0.7266897431226088,0.6964474403352159,0.7653853160867189,0.7653853160867189,0.5469120058298415,0.5504827837493168,0.5696483876844598,0.5507014028056112,0.581016578611769,0.5545636728001457,0.5402805611222445,0.5583530697759155,0.5467662597923119,0.5444343231918383,0.5418837675350702,0.5416651484787758,0.5426853707414829,0.5632355620331573,0.5620695937329204,0.560757879395154,0.5617781016578611,0.5556567680816178,0.5442157041355438,0.5609764984514484,0.5533248314811441,0.7202607234671362,0.7653853160867189
450,0.32756421934778646,0.7666970304244853,0.7666970304244853,0.7666970304244853,0.7264711240663144,0.7264711240663144,0.7264711240663144,0.7264711240663144,0.76312625250501,0.7666970304244853,0.7666970304244853,0.7666970304244853,0.7666970304244853,0.7666970304244853,0.7666970304244853,0.7666970304244853,0.7666970304244853,0.32756421934778646,0.7666970304244853,0.7666970304244853,0.7666970304244853,0.7666970304244853,0.7666970304244853,0.7666970304244853,0.7666970304244853,0.32756421934778646,0.7666970304244853,0.7666970304244853,0.7666970304244853,0.7264711240663144,0.7264711240663144,0.7264711240663144,0.6965931863727455,0.7666970304244853,0.7666970304244853,0.5581344507196211,0.5477136090362543,0.5355438149025323,0.5525232282747313,0.5786846420112953,0.5592275460010931,0.5612679905265076,0.558863180907269,0.5461104026234287,0.5590817999635634,0.5591546729823282,0.5509200218619056,0.5647658954272181,0.5616323556203315,0.5505556567680816,0.5519402441246128,0.5627254509018036,0.5525961012934961,0.5672435780652213,0.5302969575514666,0.5542721807250865,0.7210110456603442,0.7666970304244853
451,0.330697759154673,0.7651666970304245,0.7651666970304245,0.7651666970304245,0.7239205684095463,0.7239205684095463,0.7239205684095463,0.7239205684095463,0.7618874111860083,0.7651666970304245,0.7651666970304245,0.7651666970304245,0.7651666970304245,0.7651666970304245,0.7651666970304245,0.7651666970304245,0.7651666970304245,0.330697759154673,0.7651666970304245,0.7651666970304245,0.7651666970304245,0.7651666970304245,0.7651666970304245,0.7651666970304245,0.7651666970304245,0.330697759154673,0.7651666970304245,0.7651666970304245,0.7651666970304245,0.7239205684095463,0.7239205684095463,0.7239205684095463,0.6939697576972126,0.7651666970304245,0.7651666970304245,0.555583895062853,0.5482965931863727,0.5353980688650027,0.5493896884678448,0.5389688467844781,0.5528875933685553,0.5378028784842412,0.5590089269447986,0.5459646565858991,0.5418837675350702,0.552231736199672,0.541956640553835,0.5624339588267444,0.555219529969029,0.5594461650573875,0.5523046092184368,0.5608307524139188,0.5483694662051376,0.5443614501730735,0.566296228821279,0.5463290216797231,0.7195319932794882,0.7651666970304245
452,0.3302969575514666,0.7646930224084533,0.7646930224084533,0.7646930224084533,0.7209692111495719,0.7209692111495719,0.7209692111495719,0.7209692111495719,0.7615594826015668,0.7646930224084533,0.7646930224084533,0.7646930224084533,0.7646930224084533,0.7646930224084533,0.7646930224084533,0.7646930224084533,0.7646930224084533,0.3302969575514666,0.7646930224084533,0.7646930224084533,0.7646930224084533,0.7646930224084533,0.7646930224084533,0.7646930224084533,0.7646930224084533,0.3302969575514666,0.7646930224084533,0.7646930224084533,0.7646930224084533,0.7209692111495719,0.7209692111495719,0.7209692111495719,0.6928402259063582,0.7646930224084533,0.7646930224084533,0.5535798870468209,0.5478957915831664,0.5493532519584624,0.5486245217708143,0.5381308070686828,0.5422116961195117,0.5383494261249773,0.556859172891237,0.5454909819639279,0.5426489342321006,0.539515394425214,0.5609400619420659,0.5417744580069229,0.5636363636363636,0.5443978866824558,0.5619602842047732,0.5508107123337584,0.5529240298779377,0.5635634906175988,0.5261796319912553,0.5527782838404081,0.718402461488634,0.7646930224084533
453,0.3900528329386045,0.6057569684824193,0.713536163235562,0.713536163235562,0.713536163235562,0.6784842412096921,0.6527600655857169,0.6539989069047185,0.713171798141738,0.7137547822918564,0.713536163235562,0.713536163235562,0.6057569684824193,0.6057569684824193,0.6057569684824193,0.6057569684824193,0.6057569684824193,0.3900528329386045,0.6057569684824193,0.713536163235562,0.713536163235562,0.6894151940244124,0.5674257606121333,0.6724357806522135,0.7115685917289124,0.3900528329386045,0.6057569684824193,0.713536163235562,0.7134632902167972,0.7134632902167972,0.6869375113864091,0.6675532883949717,0.6666059391510293,0.713536163235562,0.713536163235562,0.5272727272727272,0.543960648569867,0.519621060302423,0.5337584259427947,0.5323738385862634,0.5317179814173802,0.5353616323556203,0.5422116961195117,0.5429404263071598,0.519256695208599,0.5333211878302059,0.5425760612133358,0.5327382036800874,0.5370377117872108,0.5189652031335398,0.5361632355620332,0.5304062670796138,0.5329568227363819,0.5247221716159592,0.524795044634724,0.5325924576425578,0.6514402542458655,0.7137547822918564
454,0.37402076881034796,0.5891419202040444,0.7062488613590818,0.7062488613590818,0.7062488613590818,0.6610675897249043,0.6536345418108945,0.6386226999453453,0.7047914009837858,0.7058116232464929,0.7062488613590818,0.7062488613590818,0.5891419202040444,0.5891419202040444,0.5891419202040444,0.5891419202040444,0.5891419202040444,0.37402076881034796,0.5891419202040444,0.7062488613590818,0.7062488613590818,0.6521042084168337,0.6595372563308435,0.6448897795591182,0.7057387502277281,0.37402076881034796,0.5891419202040444,0.7062488613590818,0.705082893058845,0.705082893058845,0.6539989069047185,0.6440153033339406,0.6440153033339406,0.7062488613590818,0.7062488613590818,0.5215886318090727,0.5201311714337766,0.5488431408271087,0.5403169976316269,0.5467298232829295,0.5261796319912553,0.549134632902168,0.5309892512297322,0.5497176170522864,0.5262525050100201,0.5239205684095464,0.5424303151758062,0.5246492985971943,0.5328839497176171,0.5266897431226089,0.5390052832938604,0.5468755693204591,0.5489160138458735,0.5379121880123884,0.53550737839315,0.5217343778466023,0.6384499639008657,0.7062488613590818
